"symbol","timestamp","content","Positive","Negative","Neutral"
"ABEV","2021-06-06 12:12:12+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $2 and $10: $ABEV $AMS $AQMS $ASX $BBD $CDEV $CIG $CLNE $CLNY $CPG $CVE $FINV $HOFV $LCI $MBT $NLY $NNDM $SEEL $SIRI $SPRT $TRCH $UMC $VISL $WPG $WTI",0.11941883713006973,0.0309324748814106,0.8496487140655518
"ABEV","2021-06-07 02:55:41+00:00","$ABEV to the moooooon🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀",0.11846750229597092,0.021855587139725685,0.8596769571304321
"ABEV","2021-06-09 17:06:45+00:00","Unusual put buying: $WEN 52x average volume, $EWJ 18x, $BIIB 10x, $CPB 8x, $COUP 7x, $CLNE 7x, $ABEV 7x, $APO 6x",0.04065598174929619,0.02044844999909401,0.9388956427574158
"ABEV","2021-06-09 22:24:36+00:00","Large cap stocks with the most shares traded today $AMC 145.8M shares Cleveland $CLF 88.1M Tilray $TLRY 85.3M Petrobras $PBR 72.7M $ITUB 62.3M Ford $F 59.2M Apple $AAPL 56.5M General Electric $GE 55.5M Nokia $NOK 45.7M $BAC 42.3M Ambev $ABEV 39.3M $NIO 36.1M Palantir $PLTR 35.8M",0.07945612818002701,0.020004430785775185,0.9005394577980042
"ABEV","2021-06-09 22:25:59+00:00","#WallStreet 🇺🇸 Large cap #stocks with the most #shares traded today: $AMC 145.8M shares $CLF 88.1M $TLRY 85.3M $PBR 72.7M $ITUB 62.3M $F 59.2M $AAPL 56.5M $GE 55.5M $NOK 45.7M $BAC 42.3M $ABEV 39.3M $NIO 36.1M $PLTR 35.8M",0.029625186696648598,0.03860169276595116,0.9317731261253357
"ABEV","2021-06-15 02:34:51+00:00","I'm considering Long 1 cent &gt; daily high $AMC $K $GIS $UBS $HSBC $BABA $WMS $WOWI $EMR $ABEV $CI $UATG $TCOM $LIN $HOOK $VEON $CSX $NSC Short 1 cent &lt; daily low $ESPR $APPF $CMPS $ICPT $FGEN $TFFP $MRTX $KNDI $KPTI $NRG $SFT $VST $AKRO $BTAI $TRIL $NBIX",0.13049712777137756,0.13852167129516602,0.7309812307357788
"ABEV","2021-06-16 01:57:42+00:00","I'm probably going Long 1 cent &gt; daily high $SND $TELL $KIN $KOS $F $OC $MED $LGIH $RF $USB $TFC $MET $ABEV $SWGAY $WTFC $HSBC $CI $UATG $TCOM $HOOK $VEON $RCRUY $PATH $BUR Short 1 cent &lt; daily low $NCLTF $TKGSY $KXSCF $MKC $TLMD $AFRM $APXT $GWRE $OLLI $IOVA $NOVA $XM $FIXX",0.17072582244873047,0.11125664412975311,0.718017578125
"ABEV","2021-06-17 10:39:16+00:00","$ABEV Barclays analyst Benjamin Theurer upgrades Ambev from Underweight to Equal-Weight and raises the price target from $2.5 to $4.",0.9279384613037109,0.017772115767002106,0.05428946763277054
"ABEV","2021-06-17 10:39:59+00:00","$ABEV #ABEV3 🇧🇷 Ambev upgraded to Equal Weight from Underweight at Barclays",0.9474818110466003,0.019015712663531303,0.03350244462490082
"ABEV","2021-06-17 10:42:58+00:00","$ABEV Barclays Upgrades Ambev to Equal-Weight, Raises Price Target to $4",0.9254286289215088,0.014520293101668358,0.06005106866359711
"ABEV","2021-06-17 12:38:20+00:00","UPGRADES: $CHTR, $ATUS, $ACOR, $CPA, $ENB, $ABEV, $T DOWNGRADES: $CWH, $THO, $WGO, $HNST, $CVAC, $VOYA",0.042549267411231995,0.2838137745857239,0.6736369729042053
"ABEV","2021-06-17 13:17:10+00:00","1) #PeregrineUpgrades for Thu, 17 JUN 21 $ABEV  Barclays  Underweight → Equal Weight  no PT $ACOR  H.C. Wainwright  Neutral → Buy  $10 $ATUS  TD Securities   Hold → Buy  $43 $BK  Keefe Bruyette  Mkt Perform → Outperform$59 $BOOT  Citigroup  Neutral → Buy  $92",0.2832607924938202,0.0277053602039814,0.6890338659286499
"ABEV","2021-06-17 13:53:17+00:00","Best performing large cap stocks at today's open BioNTech $BNTX Lennar $LEN Novavax $NVAX $ITUB Upstart $UPST $WYNN $SOFI Roblox $RBLX Li Auto $LI $ASX Ambev $ABEV United Micro $UMC Bradesco $BBD Las Vegas Sands $LVS Aluminum $ACH PetroChina $PTR XPeng $XPEV Ryanair $RYAAY $BBVA",0.48704296350479126,0.02536921575665474,0.4875878691673279
