"symbol","timestamp","content","Positive","Negative","Neutral"
"DRI","2021-06-08 14:17:46+00:00","A trade alert originally called on 6/2/2021 for $DRI just hit 50% profit!",0.3635387122631073,0.05041007697582245,0.5860512256622314
"DRI","2021-06-08 15:00:04+00:00","Notable gainers among liquid option names this morning include $GNRC (+6.2%), $DPZ (+3.2%), $GPS (+3.1%), $DRI (+2.8%), and $FANG (+2.5%),",0.4220083951950073,0.07613649219274521,0.5018550753593445
"DRI","2021-06-08 17:18:21+00:00","Observe these:  $GNRC    $ALB  $DRI  $URI  $CLOV  $NEXT  $IHT  $AEHL  $CYCN for the gains",0.2281176745891571,0.02472391352057457,0.7471584677696228
"DRI","2021-06-08 17:47:49+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Generac $GNRC 2 TechnipFMC $FTI 3 Albemarle $ALB 4 Darden $DRI 5 United Rentals $URI 6 $CBOE 7 $NRG Worst: 1 $CMS 2 Micron $MU 3 $DISH 4 American Electric $AEP 5 Teradyne $TER 6 Discovery $DISCA 7 $APA",0.028987059369683266,0.7683480381965637,0.2026648372411728
"DRI","2021-06-08 21:30:53+00:00","$DRI Darden Restaurants Inc is shooting through the roof with a +2.53% increase today!",0.9533865451812744,0.017289483919739723,0.02932390198111534
"DRI","2021-06-09 11:54:51+00:00","$DRI Truist Securities analyst Jake Bartlett maintains Darden Restaurants with a Buy and raises the price target from $158 to $170.",0.44366180896759033,0.025629006326198578,0.5307092070579529
"DRI","2021-06-09 12:55:09+00:00","Targets Raised Today: $ABNB Airbnb $195.00 ➝ $240.00 $DRI Darden Restaurants $158.00 ➝ $170.00 $PDSB PDS Biotechnology $12.00 ➝ $25.00 $SHW Sherwin-Williams $300.00 ➝ $325.00 $STX Seagate Technology $98.00 ➝ $114.00TXRH $TXRH Texas Roadhouse $124.00 ➝ $127.00",0.1570190191268921,0.017533019185066223,0.8254479169845581
"DRI","2021-06-14 13:47:43+00:00","Sold $DRI after 12 days up .8% more than I could make on any savings account I could get",0.8081482648849487,0.04232356324791908,0.14952819049358368
"DRI","2021-06-17 14:49:51+00:00","$CVAC: Jefferies Cuts Target Price To $45 From $58 $D: Mizuho Raises Target Price To $80 From $76 $DIS: Guggenheim Raises Price Target To $215 From $210 $DRI: Wedbush Raises Target Price To $150 From $146 $ELAN: JP Morgan Raises Target Price To $42 From $40",0.8406847715377808,0.06289341300725937,0.09642177820205688
"DRI","2021-06-18 16:20:00+00:00","Early look at some of the largest stocks that report earnings next week Nike $NKE Accenture $ACN FedEx $FDX IHS Markit $INFO Paychex $PAYX CarMax $KMX Darden $DRI Concentrix $CNXC Blackberry $BB Synnex $SNX KB Home $FUL Worthingon $WOR JinkoSolar $JKS Rite Aid $RAD $SCS $APOG",0.08228284120559692,0.028402915224432945,0.8893142938613892
"DRI","2021-06-20 12:11:48+00:00","Some implied moves for #earnings next week: $PLUG 9.6% $WGO 12.7% $KBH 9.6% $CCL 6.4% $RAD 14.5% $BB 16.5% $FDX 6.1% $NKE 5.3% $KMX 4.7% $DRI 8.8% $PAYX 5.3% $JKS 18.0% $ACN 3.6% $WOR 10.0% $INFO 6.0% $PDCO 10.9% $CAMP 15.1% $SNX 11.1%",0.042733609676361084,0.06160643324255943,0.8956599831581116
"DRI","2021-06-20 20:00:08+00:00","Earnings this week 2021-06-21:  $INFO $BNGO $LZB $IVR $WTI 2021-06-22:  $KBH $FUL $PDCO $AVAV $WGO 2021-06-23:  $NKE $ACN $STZ $MKC $DRI 2021-06-24:  $FDX $MMYT $APOG $LWAY $AIRTP 2021-06-25:  $FUBO",0.30576184391975403,0.04292774200439453,0.6513104438781738
"DRI","2021-06-20 20:23:38+00:00","Going to be posting a bunch of charts throughout tonight. Let me know what other charts you want to see. $PLUG $WGO $KBH $DRI $CCL $FDX $NKE",0.041469551622867584,0.021034304052591324,0.9374961853027344
"DRI","2021-06-21 01:18:00+00:00","We are getting the fiscal year earnings reports starting this week. Here are five I'm watching: Darden, KB Home, Winnebago, Nike and FedEx. $DRI $KBH $WGO $NKE $FDX",0.025223292410373688,0.04549538716673851,0.9292813539505005
"DRI","2021-06-21 12:24:57+00:00","$DRI $WOR $PRGS $FDX $CAMP $RAD  - Top earnings call this week..Lontg story intact..",0.8645107746124268,0.03603527322411537,0.09945403039455414
"DRI","2021-06-21 23:32:11+00:00","But current plays day traded $DRI and looking for a swing on $NKE",0.4551853835582733,0.09468967467546463,0.4501248896121979
"DRI","2021-06-22 13:09:31+00:00","Targets Raised Today: $DASH DoorDash $175.00 ➝ $195.00 $DRI Darden Restaurants $158.00 ➝ $162.00 $NVDA NVIDIA $750.00 ➝ $900.00 $SAFM Sanderson Farms $175.00 ➝ $198.00 $SPR Spirit AeroSystems $60.00 ➝ $70.00 $TWLO Twilio $410.00 ➝ $424.00",0.1130758598446846,0.020743824541568756,0.8661803007125854
"DRI","2021-06-22 14:00:04+00:00","Unusually heavy option volume on today's open include $DXC, $AMT, $DRI, $ETSY, and $WY.",0.05138763040304184,0.08863966912031174,0.8599727153778076
