"symbol","timestamp","content","Positive","Negative","Neutral"
"BURL","2021-06-06 20:14:20+00:00","Supply chain issues haven't gotten better: Earlier this year we hoped that the supply chain issues would have started to settle down by now but…The whole global supply chain situation seems to have gotten maybe even a little bit worse - Burlington Stores CFO John Crimmins $BURL",0.026915710419416428,0.8967622518539429,0.07632212340831757
"BURL","2021-06-07 22:57:41+00:00","I'm looking at Long 1 cent &gt; daily high $AEVA $NRIX $PACK $MUX $AEXE $SWN $BHC $PSXP $AMPY $LEGN $RRGB $SEEK $LOW $IBDRY $BURL $MUDS Short 1 cent &lt; daily low $ABNB $BLDE $MLAB $ACMR $RKT $GDRX $PRO",0.10607439279556274,0.10488836467266083,0.7890372276306152
"BURL","2021-06-10 20:20:42+00:00","$BURL Below Avg Volume Daily appearances since 2013: 364 Close 5 days later ±: Avg: 1.01 SD: 6.48 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.66 SD: 10.22 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.72 SD: 21.73 Worst: -107.10 Best: 67.23",0.02380499430000782,0.7477988600730896,0.22839614748954773
"BURL","2021-06-13 20:39:19+00:00","THIS WEEK YOU HAVE TO BE PENDING WITH $BABA $BKNG $BURL #Consumer #discretionary  👀🤓👨‍💻",0.03785424306988716,0.07754655927419662,0.8845991492271423
"BURL","2021-06-17 20:20:51+00:00","$BURL Below Avg Volume Daily appearances since 2013: 368 Close 5 days later ±: Avg: 1.05 SD: 6.47 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.70 SD: 10.20 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.46 SD: 21.74 Worst: -107.10 Best: 67.23",0.022893596440553665,0.7474572062492371,0.22964918613433838
"BURL","2021-06-18 20:20:54+00:00","$BURL Inverted Hammer Daily appearances since 2013: 65 Close 5 days later ±: Avg: 0.83 SD: 9.36 Worst: -36.15 Best: 30.17 10 days later: Avg: 2.40 SD: 13.98 Worst: -87.95 Best: 33.27 30 days later: Avg: 8.31 SD: 16.59 Worst: -35.85 Best: 54.24",0.02965412847697735,0.6732174754142761,0.29712843894958496
"BURL","2021-06-22 16:24:38+00:00","$BURL $290.00 Jul 16 2021 PUT ⬇️🌊 Underlying: $313.38 % Difference: 8.06% Daily $ Volume: $140,708 Volume: 771 OI: 115 IV: 28.81% Bid/Ask: $1.40/$2.25",0.02926386520266533,0.031458303332328796,0.9392778873443604
"BURL","2021-06-22 20:20:45+00:00","$BURL Below Avg Volume Daily appearances since 2013: 369 Close 5 days later ±: Avg: 1.05 SD: 6.46 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.71 SD: 10.17 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.27 SD: 21.75 Worst: -107.10 Best: 67.23",0.023847246542572975,0.7463111281394958,0.2298416793346405
"BURL","2021-06-23 20:20:49+00:00","$BURL Below Avg Volume Daily appearances since 2013: 370 Close 5 days later ±: Avg: 1.06 SD: 6.45 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.73 SD: 10.16 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.22 SD: 21.74 Worst: -107.10 Best: 67.23",0.024042923003435135,0.7592102885246277,0.2167467623949051
"BURL","2021-06-23 20:20:50+00:00","$BURL Dark Cloud Cover Daily appearances since 2013: 70 Close 5 days later ±: Avg: 1.21 SD: 4.99 Worst: -13.99 Best: 15.52 10 days later: Avg: 1.04 SD: 8.06 Worst: -17.90 Best: 27.06 30 days later: Avg: 4.13 SD: 17.64 Worst: -93.44 Best: 60.22",0.026507126167416573,0.576519250869751,0.3969736695289612
"BURL","2021-06-24 22:01:53+00:00","Big retailers still luring investors betting on econ  strength. Thurs winners (* = new 52-wk hi): ShoeCarnivl $SCVL +3.8% * Macy’s $M +3.6 $ULTA +3.1 * Abercrombie $ANF +2.6 * Burlington $BURL +2.5 Dillard’s $DDS +2.1 * BootBarn $BOOT +1.5 * LBrands  $LB +1.5 * Signet $SIG+1.0 *",0.22338098287582397,0.05098339170217514,0.7256356477737427
"BURL","2021-06-25 14:14:33+00:00","Aug and Sep Cs bought this morning with customary GTC sell 1/2 pos @ 2x cost.  China rebound and back to work/school plays, new auto shortage.  Retail and auto high GM, low PE. Asia: $BILI $BABA $PDD Retail apparel: $KSS $ANF $BURL $GES $GPS Auto parts retail: $ORLY $AZO",0.21994762122631073,0.029987847432494164,0.7500645518302917
"BURL","2021-06-25 17:35:15+00:00","Dan Loeb's (@DanielSLoeb1) Third Point LLC Top 10 Positions:  1. Upstart $UPST 2. PG&amp;E Corp $PGE 3. Walt Disney $DIS 4. Danaher $DHR 5. Paysafe $PFSE 6. IAA, Inc. $IAA 7. Intuit $INTU 8. CoStar Group $CSGP 9. Burlington Stores $BURL 10. Alphabet $GOOGL via @theTIKR",0.0299898199737072,0.025546474382281303,0.9444637298583984
"BURL","2021-06-25 20:20:50+00:00","$BURL Rising Price and Volume Daily appearances since 2013: 97 Close 5 days later ±: Avg: -0.05 SD: 4.95 Worst: -24.82 Best: 14.81 10 days later: Avg: 0.76 SD: 6.33 Worst: -24.34 Best: 23.28 30 days later: Avg: 3.02 SD: 11.59 Worst: -34.94 Best: 30.19",0.025915231555700302,0.7240250706672668,0.25005969405174255
"BURL","2021-06-25 20:36:29+00:00","Nike’s $NKE big sales gain helps pull retail shares broadly higher. Fri.: $NKE +15.5% FootLocker $FL +3.6 Abercrombie $ANF +3.3 $LEVI +2.8 Gap $GPS +2.7 Dick’s $DKS +2.6 UrbanOut $URBN +2.0 Kohl’s $KSS +1.2 Walmart $WMT +1.2 Burlington $BURL +1.1 Nordstrom $JWN +1.0 S&amp;P500+0.3%",0.8688669204711914,0.08277331292629242,0.04835972562432289
"BURL","2021-06-25 21:56:11+00:00","Some crazy moves around close in $BURL $BABA $UNH $BLUE $CRM $GME $SIG. Any others? #RussellMovers",0.03216887265443802,0.05180967599153519,0.9160215258598328
"BURL","2021-06-30 07:40:39+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2021-06-30 14:10:57+00:00","$CHS SOLD 76 @ $6.12; -$27.23, -5.53% Peers: $TJX $ROST $BURL $SPY",0.12395890057086945,0.03052382357418537,0.8455172777175903
"BURL","2021-06-30 20:20:48+00:00","$BURL Below Avg Volume Daily appearances since 2013: 373 Close 5 days later ±: Avg: 1.17 SD: 6.50 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.81 SD: 10.19 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.13 SD: 21.71 Worst: -107.10 Best: 67.23",0.023942170664668083,0.7318713665008545,0.24418646097183228
"BURL","2021-07-01 07:40:09+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2021-07-02 20:20:48+00:00","$BURL Rising Price, Declining Volume Daily appearances since 2013: 57 Close 5 days later ±: Avg: -0.06 SD: 8.35 Worst: -27.27 Best: 30.17 10 days later: Avg: 0.54 SD: 12.30 Worst: -32.05 Best: 33.27 30 days later: Avg: 1.77 SD: 22.75 Worst: -102.09 Best: 50.10",0.006938215345144272,0.9656203985214233,0.02744145691394806
"BURL","2021-07-02 20:20:49+00:00","$BURL Below Avg Volume Daily appearances since 2013: 372 Close 5 days later ±: Avg: 1.15 SD: 6.50 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.84 SD: 10.23 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.10 SD: 21.66 Worst: -107.10 Best: 67.23",0.02339153364300728,0.7131530046463013,0.2634553909301758
"BURL","2021-07-02 21:12:53+00:00","#Vanguard Explorer fundholders want $BURL-ington stock warmer still.",0.09683006256818771,0.034144870936870575,0.8690249919891357
"BURL","2021-07-06 20:20:46+00:00","$BURL Below Avg Volume Daily appearances since 2013: 373 Close 5 days later ±: Avg: 1.19 SD: 6.54 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.90 SD: 10.28 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.12 SD: 21.64 Worst: -107.10 Best: 67.23",0.022961048409342766,0.7439234852790833,0.23311541974544525
"BURL","2021-07-08 16:58:16+00:00","Bear Forecasts July 08, 2021 09:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JBHT : 0.08 $EAT : 2.67 $KWEB : 1.07 $DNMR : 7.51 $KRE : 1.36 $BURL : 0.79 $MCRB : 3.79 $SCHN : 0.75 $IWM : 2.12 $DELL : 1.68",0.03883339464664459,0.07700818032026291,0.8841584324836731
"BURL","2021-07-08 17:09:47+00:00","Bear Forecasts July 08, 2021 10:05:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $COOP : 4.59 $AMZN : 1.50 $MCRB : 3.84 $SAVA : 10.68 $EAT : 2.60 $KRE : 1.30 $BURL : 0.90 $SCHN : 0.70 $KWEB : 0.92 $IWM : 1.89",0.0361463688313961,0.06646347045898438,0.8973901867866516
"BURL","2021-07-09 20:20:44+00:00","$BURL Below Avg Volume Daily appearances since 2013: 376 Close 5 days later ±: Avg: 1.21 SD: 6.52 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.94 SD: 10.27 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.12 SD: 21.58 Worst: -107.10 Best: 67.23",0.0222991481423378,0.7548511624336243,0.22284966707229614
"BURL","2021-07-14 17:54:19+00:00","Bear Forecasts July 14, 2021 10:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MSTR : -1.58 $FANG : -5.05 $SHAK : -2.56 $BURL : -0.49 $AMZN : -0.15 $STLD : -1.64 $IYT : -0.08 $AXSM : -5.39 $WM : 0.50 $AYX : -1.98",0.0348774753510952,0.06714325398206711,0.8979792594909668
"BURL","2021-07-14 17:59:56+00:00","Bear Forecasts July 14, 2021 10:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RVLV : -4.08 $STLD : -1.84 $LPLA : 0.17 $BURL : -0.47 $AMZN : 0.02 $IYT : -0.08 $HYFM : -4.94 $EPR : 3.78 $WM : 0.59 $AYX : -1.99",0.03537456691265106,0.06548786163330078,0.899137556552887
"BURL","2021-07-14 18:05:48+00:00","Bear Forecasts July 14, 2021 11:01:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MSTR : -1.69 $STLD : -1.90 $EPR : 3.94 $IYT : -0.03 $WM : 0.54 $HYFM : -5.00 $AFRM : -3.91 $BURL : -0.47 $AMZN : 0.05 $AYX : -1.99",0.034839458763599396,0.06585787981748581,0.8993026614189148
"BURL","2021-07-14 20:20:47+00:00","$BURL Below Avg Volume Daily appearances since 2013: 377 Close 5 days later ±: Avg: 1.18 SD: 6.52 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.99 SD: 10.28 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.12 SD: 21.61 Worst: -107.10 Best: 67.23",0.024909095838665962,0.707981288433075,0.2671096622943878
"BURL","2021-07-14 20:20:47+00:00","$BURL Inverted Hammer Daily appearances since 2013: 66 Close 5 days later ±: Avg: 1.18 SD: 9.73 Worst: -36.15 Best: 30.17 10 days later: Avg: 2.82 SD: 14.29 Worst: -87.95 Best: 33.27 30 days later: Avg: 8.33 SD: 16.46 Worst: -35.85 Best: 54.24",0.02911561168730259,0.7027026414871216,0.268181711435318
"BURL","2021-07-15 08:42:35+00:00","Long - $SNPS. Buy alert - $BURL, $BERY, $ADSK, $PCOR, and $DLO. Also noticing a lot of coal names, like $AMR, looking strong although the set ups aren’t crisp but the whole group is looking powerful.",0.7785611748695374,0.011907759122550488,0.20953109860420227
"BURL","2021-07-16 10:13:24+00:00","After reviewing your human portfolio, I'd advise you exit Burlington Stores $BURL #NotRealInvestingAdvice",0.029953984543681145,0.02994559332728386,0.940100371837616
"BURL","2021-07-16 12:33:45+00:00","$BURL $ROST Burlington Stores announces that Travis Marquette has been appointed as the company's new President and COO; He most recently served as the Executive VP and CFO of Ross Stores",0.0748070776462555,0.017282195389270782,0.9079107046127319
"BURL","2021-07-16 20:20:47+00:00","$BURL Bear Flagpole Daily appearances since 2013: 0 Close 5 days later ±: Avg: nan SD: nan Worst: nan Best: nan 10 days later: Avg: nan SD: nan Worst: nan Best: nan 30 days later: Avg: nan SD: nan Worst: nan Best: nan",0.024584637954831123,0.2946131229400635,0.6808022260665894
"BURL","2021-07-16 20:20:48+00:00","$BURL Bearish Engulfing Daily appearances since 2013: 100 Close 5 days later ±: Avg: 0.08 SD: 6.52 Worst: -24.56 Best: 20.37 10 days later: Avg: 0.49 SD: 9.00 Worst: -28.07 Best: 41.18 30 days later: Avg: 2.15 SD: 18.03 Worst: -100.36 Best: 63.08",0.017176149412989616,0.8464598655700684,0.1363639235496521
"BURL","2021-07-17 10:31:45+00:00","One interesting thing to notice Friday is how so many consumer plays got slammed - $BURL, $JILL, $SKX, $CROX, etc. Why, aside from risk off? Stimmy checks not working? Consumers hoarding cash? Delta fear porn? Anyhow, broken charts in that area are clear.",0.028521902859210968,0.5259296894073486,0.445548415184021
