"symbol","timestamp","content","Positive","Negative","Neutral"
"CAG","2021-06-06 12:12:30+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $AMLP $BEN $CAG $CNQ $DVN $ENB $ERX $EWG $EWI $INVH $KR $OVV $SOXL $SPCE $XLF",0.12241664528846741,0.024315785616636276,0.8532675504684448
"CAG","2021-06-09 11:49:45+00:00","These Campbell #s should cast a shadow on all of US food. It isn't just compares against the big stock-up. Just shows pre-pandemic issues of slow growth &amp; weak pricing power are all still very much there.  $CPB $K $GIS $CAG $KHC",0.016870100051164627,0.8812853693962097,0.10184451937675476
"CAG","2021-06-09 21:30:55+00:00","$CAG Conagra Brands Inc is falling fast! It's down -3.02% today!",0.009523538872599602,0.971819281578064,0.0186571404337883
"CAG","2021-06-10 13:47:09+00:00","Stop out $CAG at 36.9",0.05996333435177803,0.3767611086368561,0.5632756352424622
"CAG","2021-06-10 14:04:43+00:00","Added LONG $CAG @ 37 But if the trade goes south, I'll Adown and still flip it green! Follow me on Twitter I don't mind sharing some of my contrarian ideas/trades.  #stocks #StocksToWatch #StockTrading",0.030466025695204735,0.03995794430375099,0.9295760989189148
"CAG","2021-06-22 14:27:05+00:00","Environmental conscious stocks you should look into: $BABYF $GEVO $SEDG $CIG $AKMY.V $BYND $CAG $INGR $TTCF $MLFNF $BUROF $VRYYF #ecofriendly #environmental #ClimateCrisis #cleanenergy  #recycling",0.05212821438908577,0.027607757598161697,0.9202640652656555
"CAG","2021-06-22 18:22:53+00:00","Some of the largest stocks that hit new 1 Month Lows at some point today Taiwan Semi $TSM Pinduoduo $PDD $HSBC $UBER Fiserv $FISV $UBS Vertex $VRTX Coinbase $COIN Mizuho $MFG Paccar $PCAR Deutsche $DB Credit Suisse $CS Western Digital $WDC $QSR Conagra $CAG $TUYA $LEVI",0.060248374938964844,0.5656647682189941,0.3740868866443634
"CAG","2021-06-22 21:49:39+00:00","Most active stocks in today's after hours trading $VICI Microsoft $MSFT Apple $AAPL $BAC Cisco $CSCO Mosaic $MOS Lumen $LUMN $WISH Comcast $CMCSA Visa $V Wells $WFC $AMC Mondelez $MDLZ Johnson &amp; Johnson $JNJ Exxon $XOM GameStop $GME Intel $INTC T-Mobile $TMUS AT&amp;T $T $CAG",0.10194700956344604,0.020917294546961784,0.877135694026947
"CAG","2021-06-25 14:49:10+00:00","Increasing unusual call option volume: $SEAC $XERS $CLMT $WISH $TTD $NKE $KMX Increasing unusual put option volume: $CAG $BRZU $GTT $PSFE $ASAN $ABEV $JKS $WISH $KSS",0.83384770154953,0.040774866938591,0.12537747621536255
"CAG","2021-06-27 20:00:11+00:00","Earnings this week 2021-06-28:  $MU $CAG $HTHT $JEF $AYI 2021-06-29:  $DFS $GIS $CPRI $M $FIZZ 2021-06-30:  $KFY $LNN $CBAT",0.38171645998954773,0.0502786785364151,0.568004846572876
"CAG","2021-06-29 14:17:00+00:00","$THS SOLD 10 @ $45.0; +$9.8, +2.13% Peers: $LANC $HAIN $CPB $CAG",0.06931609660387039,0.024900205433368683,0.9057837128639221
"CAG","2021-07-01 21:30:55+00:00","$CAG Conagra Brands Inc is falling fast! It's down -1.04% today!",0.009164183400571346,0.972402811050415,0.01843302510678768
"CAG","2021-07-03 13:53:05+00:00","$CAG's executive payment (12 million annually) is large and a problem!",0.010771423578262329,0.9508205652236938,0.03840792179107666
"CAG","2021-07-07 10:15:14+00:00","Stocks with positive macd crossover 1. $ABBV 2. $CRWD 3. $AU 4. $DBX 5. $AXP 6. $PPL 7. $CL 8. $LLY 9. $XEL 10. $CAG 11. $DDOG 12. $PANW 13. $AMT 14. $GOOGL 15. $INTU *This is not a trading advice*",0.021101737394928932,0.07511921972036362,0.9037790894508362
"CAG","2021-07-07 16:32:54+00:00","Earnings happen all the time but the bulk of earnings season is about to start with many  names reporting  July 13 with names like $JPM $GS  $PEP $FAST $CAG  more financials on the 14th with $WFC $BAC $C",0.036781929433345795,0.038481272757053375,0.9247368574142456
"CAG","2021-07-09 16:21:14+00:00","Earnings season kicks off next week with $JPM $GS $PEP $CAG and $FAST reporting on Tuesday.  Options expiration is also next Friday (July 16th). Expect a lot of institutional game playing. It should be a wild one.",0.0696713849902153,0.0331612154841423,0.897167444229126
"CAG","2021-07-09 16:51:04+00:00","Yearning for earnings? Much more busy next week. Lots of banks. $JPM $GS $BAC $BLK $C $WFC $PNC $MS $USB $TFC $BK $STT. But also $PEP $CAG $DAL $TSM $UNH $AA $AOUT $ERIC $KSU",0.06880025565624237,0.04757862910628319,0.8836211562156677
"CAG","2021-07-09 19:50:35+00:00","Earnings season starts next week. Tuesday bmo: $CAG $FAST $GS $JPM $PEP Wednesday bmo: $BAC $BLK $C $DAL $INFY $PNC $WFC Thursday bmo: $BK $MS $PGR $TFC $TSM $UNH $USB amc: $AA Friday bmo: $ERIC $KSU $SCHW $STT",0.08938588947057724,0.04387673735618591,0.8667373061180115
"CAG","2021-07-11 11:13:12+00:00","Some implied moves for the start of #earnings season next week: $JPM 2.9% $GS 3.6% $PEP 2.1% $BAC 3.7% $WFC 4.6% $C 3.8% $BLK 3.1% $AA 7.3% $DAL 4.9% $UNH 2.9% $FAST 4.6% $MS 3.7% $PNC 3.5% $CAG 4.5% $SCHW 3.9% $STT 4.4% $INFY 4.6%",0.039057206362485886,0.06912415474653244,0.8918185830116272
"CAG","2021-07-11 14:18:00+00:00","🚨🚨🚨🚨🚨🚨🚨🔲 Earnings spotlight: Monday, July 12th: Simulations Plus (NASDAQ: $SLP). Earnings spotlight: Tuesday, July 13th: PepsiCo ($PEP), JPMorgan Chase $JPM), Goldman Sachs  $GS), Conagra Brands (NYSE: $CAG), Fastenal (NASDAQ: $FAST).",0.029456576332449913,0.029674101620912552,0.9408692717552185
"CAG","2021-07-11 14:29:33+00:00","1 U.S. farm feeds 166 people annually in the U.S. and abroad. The global population is expected to increase by 2.2billion by 2050, which means the world’s farmers will have to grow about 70% more food than what is now produced.  $APPH $SV $BG $ADM $BYND $CAG $GIS $CPB",0.5027472972869873,0.02325316146016121,0.4739995300769806
