"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2021-06-05 00:08:19+00:00","$F 17.22 Target, soon.  Currently own 10C 1/2022 $F Leaps.",0.0482451431453228,0.020353058353066444,0.931401789188385
"F","2021-06-05 01:47:26+00:00","With all the talk about $AMC and people talking about triple digit gains since &lt;insert random date here&gt;, I find that I am unimpressed when compared with the risks. I bought 100 shares of Ford $F for $697 on 10/7/20 and it’s worth $1597 as of 6/4/21. And Ford isn’t a...",0.07856447994709015,0.08112340420484543,0.840312123298645
"F","2021-06-05 17:14:36+00:00","Electric Vehicle companies to watch in the next few years! Which one will accelerate most? 🧐💪🏼🚀  $TSLA $NIO $CCIV  $GM $F $LI $XPEV $FSR $FUV $AYRO Take your pick. ✏️",0.06041751801967621,0.017321059480309486,0.9222614765167236
"F","2021-06-06 01:42:13+00:00","Best performing #sp500 #stocks so far in 2021 $MRO +106.9% $NUE +104.5% $DVN +101.8% $F +81.7% $FANG ++77.3% $LB +76.7% $EOG +75.4% $HES +68.4% $OXY +68.3% $COF +68.2% $IVZ +67.9% $SLB +66.8% $SPY $QQQ $IWM $SPX $DIA $VIX $GLD $SLV",0.3508399426937103,0.0677705705165863,0.5813895463943481
"F","2021-06-06 13:38:34+00:00","The most exciting stock in the next 5 years will be $f. The 20 year chart says this stock is a dog, but once you break $20 it will double quickly. Loading up on leap calls while they’re cheap.",0.07230371236801147,0.0356801301240921,0.8920161128044128
"F","2021-06-06 14:00:02+00:00","TOP PICKS for this week 💪: 🇺🇸 $UPST - Near Breakout 📈  $F - Breakout 🚀 $CCIV - Breakout 🚀 $NIO - Near Breakout 📈  $LEV - Breakout 🚀  🇨🇦 $TAAT - Consolidating 〰️ $TRUL - Reversal ⤴️ $SES - Breakout 🚀  $GAGE - Near Breakout 📈 $HUT - Oversold 📉 Cheers!",0.09000314027070999,0.44320762157440186,0.46678924560546875
"F","2021-06-06 15:30:32+00:00","For the next 6 months in 2021, which group is going to outperform? A: $TSLA $TGT $X $WYNN B: $AAPL $F $ZM $GS C: $AMZN $SPOT $FSLY $XOM D: $NVDA $BAC $BA $UPST",0.18900364637374878,0.02223934419453144,0.7887570858001709
"F","2021-06-06 15:52:06+00:00","EV hype: $F Ford is desperate. I wonder if their battery tech is on par to compete. $GM They want to take over America EV future and have the means and tech to do it. They will also have better Auto Pilot. $TM Toyota lagging on newd, but seems very into solid state batteries.",0.7638258934020996,0.023072892799973488,0.21310114860534668
"F","2021-06-06 16:45:57+00:00","Any chart requests on this Cicada filled Sunday morning?  👇🏽👇🏽👇🏽👇🏽 $TSLA $GME $AMC $TTD $ZM $XOM $ARKK $NVTA $F $GM $GS $AAPL $AMZN $NVDA $AMD $INTC $QCOM $NOK $BB $BBIG $BIIB $SAVA $OXY $FSLY $SNOW $TEAM $ZS $WYNN $BA $NFLX $MSFT",0.19427791237831116,0.02574363350868225,0.7799784541130066
"F","2021-06-06 21:50:28+00:00","Short interest report will be out this week after hours on Wednesday.  That’s when we’ll know the most current highly shorted stocks.  Our focus is the first 5.  Our 1-1 and $1k room members will get it in the rooms @OptionsPastor The last ones did amazingly great $SPY $F $TSLA",0.05681349337100983,0.018435170873999596,0.924751341342926
