"symbol","timestamp","content","Positive","Negative","Neutral"
"NVR","2021-06-09 12:01:37+00:00","NVR - $NVR 💰 QUOTE $NVR was UP ⬆ on Tue Jun 08 Closed at 4838.13 USD for a 0.62% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR should be nationalized ☭ ☭ ☭",0.9498968124389648,0.02097478322684765,0.029128417372703552
"NVR","2021-06-10 16:35:02+00:00","I think you missed the Zelman Home builder call out there $BZH $CFH $NVR alldowngraded ""stance on the group has become increasingly cautious, etc"" @ScottWapnerCNBC",0.021473804488778114,0.7132038474082947,0.26532232761383057
"NVR","2021-06-10 20:00:01+00:00","$SPY ATH, $LLY $BMY $BIIB $TMO lead $XHB fall on weak Zelman survey, $BZH $CCS $DFH $NVR d/g $GME roll despite beat as it may offer 5M shrs, disclosed SEC probe EPS: $RH $SIG spike, $FCEL slump $TAL $GOTU $EDU rally as tutor ban less likely $PLBY $CAKE $CELH $REVG $LESL offerings",0.22480197250843048,0.5103631019592285,0.2648348808288574
"NVR","2021-06-10 20:34:11+00:00","Worst performing large cap ($10B+ market cap) stocks from today GameStop $GME -27.2% $AMC -13.2% QuantumScape $QS -11% $TUYA -6.6% Tilray $TLRY -6.4% Rocket $RKT -5.2% $SIVB -4.7% Logitech $LOGI -4.4% $NVR -4% Upstart $UPST -3.9% Caterpillar $CAT -3.8% Albemarle $ALB -3.8%",0.02726624347269535,0.6614841222763062,0.31124964356422424
"NVR","2021-06-10 20:52:06+00:00","These are all quality large-cap stocks that I... 1) Don't currently own. 2) Would be happy to snap-buy if they fell 50%. $CMG $ACN $SBUX $GOOG $NVR $MSFT $FB $NKE $AAPL $MTCH $NFLX",0.05854785814881325,0.572232723236084,0.36921942234039307
"NVR","2021-06-10 21:16:03+00:00","$NLSN and $SIVB both lost over 4% and are Thursday's worst performing $SPX #stock; $NVR $CAT $ALB $MHK $FTI $URI $PHM $HBAN $CF $WHR $DHI $CMA and $VMC all closed down over 3% on the day #trading",0.007331571541726589,0.9693613648414612,0.023306969553232193
"NVR","2021-06-10 21:30:52+00:00","$NVR NVR Inc is falling fast! It's down -3.96% today!",0.009772263467311859,0.971291184425354,0.01893646828830242
"NVR","2021-06-11 02:22:48+00:00","Worst performing #largecap ($10B+ market cap) #stocks today $GME -27.2% $AMC -13.2% $QS -11% $TUYA -6.6% $TLRY -6.4% $RKT -5.2% $SIVB -4.7% $LOGI -4.4% $NVR -4% $UPST -3.9% $CAT -3.8% $ALB -3.8%",0.017410099506378174,0.8579249978065491,0.12466492503881454
"NVR","2021-06-17 03:07:40+00:00","$DFH is growing fast and uses a similar business model to $NVR. It could be a good way to invest in the housing market.",0.3871368169784546,0.007982580922544003,0.6048805713653564
"NVR","2021-06-18 21:30:53+00:00","$NVR NVR Inc is shooting through the roof with a +1.86% increase today!",0.9510102272033691,0.014871115796267986,0.034118685871362686
"NVR","2021-06-22 01:13:03+00:00","There are currently 15 stocks with a dollar price over $1000: Berkshire $BRK.A $NVR Seaboard $SEB Amazon $AMZN Google $GOOGL Booking $BKNG Cable One $CABO Texas $TPL Shopify $SHOP Mercolibre $MELI Chipotle $CMG AutoZone $AZO Mettler $MTD Markel $MKL White Mountains $WTM",0.048691123723983765,0.02226254902780056,0.9290462732315063
"NVR","2021-06-25 14:09:07+00:00","$LSEA SOLD 63 @ $8.34; -$15.2, -2.98% Peers: $DHI $LEN $NVR $SPY",0.14196021854877472,0.02924884855747223,0.8287909030914307
"NVR","2021-06-29 21:30:54+00:00","$NVR NVR Inc is shooting through the roof with a +1.64% increase today!",0.9514870047569275,0.015030100010335445,0.03348296880722046
"NVR","2021-06-30 15:03:48+00:00","$MTH SOLD 5 @ $93.58; +$11.6, +2.42% Peers: $MHO $NVR $DHI $HOV",0.0615372471511364,0.04123251140117645,0.8972302675247192
"NVR","2021-07-01 21:30:57+00:00","$NVR NVR Inc is shooting through the roof with a +2.79% increase today!",0.950874388217926,0.015452461317181587,0.03367305546998978
"NVR","2021-07-02 10:15:18+00:00","13. $NVR    Close Price: 5.111,89 $   Volume: 20.879 Atr: 106,22 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.952,56 Limit Order: 5.430,55 *This is not a trading advice*",0.01900915428996086,0.13308726251125336,0.8479036092758179
