"symbol","timestamp","content","Positive","Negative","Neutral"
"PAG","2021-06-15 09:50:58+00:00","Preos is the leading force in developing big data in European finance centers. I would put a lot of trust in this company for sure $pag #preosAG",0.24334707856178284,0.00814220029860735,0.7485107779502869
"PAG","2021-06-15 14:08:21+00:00","Creating trends in real estate and tracking them via app. Surely an amazing tool to also track possible chart movements $pag 📈📈",0.09909926354885101,0.010341421701014042,0.8905592560768127
"PAG","2021-06-17 11:06:32+00:00","Making my money work for me with PREOS. You can never go wrong with real estate! 🤑  $pag",0.047706637531518936,0.03425068035721779,0.9180427193641663
"PAG","2021-06-28 14:14:07+00:00","playing this small cap $pag im selling in the 90s",0.13680528104305267,0.025088630616664886,0.838106095790863
"PAG","2021-06-28 15:48:55+00:00","Adding shares of $PAG to my long term holdings - shares not calls",0.05877259001135826,0.013782384805381298,0.9274449348449707
"PAG","2021-07-07 19:00:32+00:00","💥ETF Insight!💥 Here are the top ten holdings of $FXD, otherwise known as the First Trust Consumer Discretionary AlphaDEX ETF! 👇 1. $GHC 2. $QRTEA 3. $TOL 4. $FL 5. $BWA 6. $PHM 7. $NXST 8. $DHI 9. $PAG 10. $MAT Interesting names! 🔥",0.034188926219940186,0.01972544938325882,0.9460855722427368
"PAG","2021-07-15 11:12:21+00:00","$PAG Penske Automotive Sees Prelim. Q2 EBIT Over $450M, Related EPS $4.00+",0.7304514050483704,0.01881958171725273,0.250728964805603
"PAG","2021-07-15 12:12:52+00:00","#Gappingup in reaction to earnings/guidance: $CIDM +32.4%, $PAG +0.7%",0.11693509668111801,0.18583163619041443,0.697233259677887
"PAG","2021-07-15 12:53:28+00:00","Upside:  $CIDM +25% $ARLO +15%  $SCPL +11% $NAVB +7.2% $AIG +5.8% $LPCN +5.4% $OCGN +4.2% $RFIL +4.0% $RBNC +3.5% $SANA +3.3% $WIT +2.5% $NFLX +1.9% $TFC +1.8% $SHLS +1.4% $PAG +1.3% $ARAV +1.1%  Downside:  $IMUX -14% $GLPG -12% $BK -2.0% $NLOK -1.5% $MS -1.3%",0.0796414166688919,0.1567486673593521,0.7636099457740784
"PAG","2021-07-16 14:37:23+00:00","$PAG B of A Securities analyst John Murphy maintains Penske Automotive Group with a Buy and raises the price target from $119 to $141.",0.8349630236625671,0.017596494406461716,0.14744052290916443
"PAG","2021-07-20 12:01:33+00:00","Penske, ROUSH CleanTech, and Proterra Announce New Collaboration for Next-Generation F-650 Electric Commercial Trucks $PTRA $PAG",0.8853389024734497,0.010929076932370663,0.10373203456401825
"PAG","2021-07-21 16:41:24+00:00","$PAG, @CJ_Johnson17th  called it!",0.025045521557331085,0.12462420761585236,0.8503302335739136
"PAG","2021-07-21 20:31:12+00:00","Penske Automotive hikes dividend by 2.3 percent. $PAG",0.5459107756614685,0.3931068181991577,0.06098245829343796
"PAG","2021-07-22 12:13:11+00:00","$PAG - Penske Automotive and Cox Automotive launch automated platform for retailing used vehicles",0.22798046469688416,0.008258715271949768,0.7637608051300049
"PAG","2021-07-26 10:55:49+00:00","$PAG Morgan Stanley analyst Adam Jonas downgrades Penske Automotive Group from Overweight to Equal-Weight and announces $94 price target.",0.03307502344250679,0.8439376950263977,0.1229872927069664
"PAG","2021-07-26 12:56:39+00:00","Penske Automotive (PAG) cut to equal-weight at Morgan Stanley; PT $94 $PAG",0.8469540476799011,0.055643241852521896,0.09740278124809265
"PAG","2021-07-27 05:34:46+00:00","$PAG Penske Auto (PAG) downgraded to Equal-Weight from Overweight at Morgan Stanley; tgt raised to $94",0.9282857179641724,0.033532798290252686,0.038181424140930176
"PAG","2021-07-27 12:42:05+00:00","Top Earnings Wed 7/28 Pre: $MCD $MNRO $MCO $MYOV $NSC $ODFL $OC $PAG $PFE $PB $RDWR $ROL $R $SC $SHOP $SLGN $SLAB $SIX $SPOT $SHOO $SF $STRA $TEL $TDY $TEVA $TMO $TLRY $UMC $WNC (2/2)",0.3112317621707916,0.07922152429819107,0.6095467805862427
"PAG","2021-07-27 15:35:38+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $BA $SHOP $PFE $MCD $TLRY $SPOT $BMY $TEVA $TMO $SIX $WING $GNRC $EPD $INMD $HUM $ADP $GRMN $CME $GD $HES $COWN $DT $SLAB $AMG $OC $R $CHEF $CCJ $ODFL $PAG $CSTM $TEL $GIB $UMC $NSC $APH $TDY $BG $ARCC $EVR $GSK $AVY",0.24231046438217163,0.047036830335855484,0.7106526494026184
"PAG","2021-07-28 15:57:40+00:00","$PAG SEC Filing: 8-K Earnings Other Events Reg FD - PENSKE AUTOMOTIVE GROUP, INC. (0001019849) July 28   undefined",0.02207641489803791,0.13611991703510284,0.8418036699295044
