"symbol","timestamp","content","Positive","Negative","Neutral"
"LKQ","2021-06-08 17:02:34+00:00","LKQ - $LKQ 💰 QUOTE $LKQ is UP ⬆ on Tue Jun 08 Currently at 50.04 USD for a 1.04% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ should be nationalized ☭ ☭ ☭",0.9493772387504578,0.024032417684793472,0.026590414345264435
"LKQ","2021-06-10 14:00:03+00:00","Unusually heavy option volume on today's open include $SRE, $LKQ, $FFIV, $NOW, and $PXD.",0.03971013426780701,0.08762861788272858,0.8726612329483032
"LKQ","2021-06-18 22:01:10+00:00","LKQ - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Fri Jun 18 Closed at 46.82 USD for a -0.97% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ should be nationalized ☭ ☭ ☭",0.008573533967137337,0.9689878225326538,0.02243862859904766
"LKQ","2021-06-21 13:35:31+00:00","Daily Reversals: $CAT, $MOS, $LYB, $UROY, $PKG, $GPC, $LKQ, $MCY, $NWL",0.03897198289632797,0.19154950976371765,0.7694785594940186
"LKQ","2021-06-27 12:25:11+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $ASO $BLDR $BLNK $BSX $CARR $CG $DISH $FROG $FXI $HYLB $IR $LKQ $LPRO $RDS.B $SHOO $URBN $VIAC $WFC",0.1338106244802475,0.023189958184957504,0.8429993987083435
"LKQ","2021-07-01 21:08:10+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $50 and $60: $BK $CAH $CF $CMCSA $CPE $CSCO $DGRO $EIX $FAST $LKQ $OKE $PAGS $PHM $SPLG $SVXY $TFC $USO",0.09729072451591492,0.02210654504597187,0.8806027770042419
"LKQ","2021-07-12 13:09:08+00:00","A trend must begin to end. Trying out some parameters for identifying beginning of trends on S&amp;P. Identified the following nascent uptrends for 09 July 2021: $BLK $COF $EQR $ESS $FAST $HCA $LKQ $REG No nascent downtrends detected.",0.0321853943169117,0.06931489706039429,0.8984997272491455
"LKQ","2021-07-12 20:56:54+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $50 and $60: $ALLY $BBJP $DGRO $DRE $FAST $FR $IAA $IAT $KO $LKQ $SPLG $TECL $UDR $VTR",0.11143182963132858,0.02725660242140293,0.8613115549087524
"LKQ","2021-07-24 22:15:54+00:00","@LeeAnderKnowsBest @mramanathan was not aware of that, as I said I need to get personal with $LKQ again....deep [&amp; $CMC ]   GL",0.06123024597764015,0.03789938613772392,0.9008704423904419
"LKQ","2021-07-25 18:07:24+00:00","Longs by size (+ signifies potential add) - $MRVL, $ILMN, $SHOP, $PANW (+), $TEAM (+), and $ROKU. Buy alert - $NVDA, $AXON, $LKQ, and $ARKK (might fall off). A few other things are high on watchlist. Final review tomorrow. Big week coming up.",0.03339756652712822,0.4851147532463074,0.4814877212047577
"LKQ","2021-07-26 04:38:02+00:00","Watching the semicons, auto retail and leisure product sectors this week.  Last week were shoes like $CROX and $SKX.  $KMX, $LKQ, $ASO, $SWKS, $NVDA, $AMD, $HIBB, $AMAT",0.03339599445462227,0.02960691973567009,0.93699711561203
"LKQ","2021-07-26 13:27:18+00:00","Focus list for this week July 26th to July 30th -&gt;  $ALGN $CDW $DDOG $IIPR $IQV $JCOM $KMX $LKQ $MANH $PANW $PYPL $SE The Bulls showed once again that they are not ready to give up so easily. Look for a broad based rally this week and of course avoid China stocks 🤷‍♂️",0.14763852953910828,0.02583795040845871,0.8265235424041748
