"symbol","timestamp","content","Positive","Negative","Neutral"
"GPC","2021-06-07 16:44:00+00:00","TICKER 31 DIVIDEND KINGS : $SCL $FUL $GPC $LOW $CL $HRL  $KO $LANC $MO $PG $SYY $TR  $UVV $NFG $CINF $FMCB $CBSH $JNJ  $ABM $DOV $EMR $MMM $NDSN $PH $SWK $FRT $AWR $BKH $CWT $NWN $SJW",0.3273535966873169,0.059548281133174896,0.6130980849266052
"GPC","2021-06-07 19:38:44+00:00","$GPC is worth basically nothing on PancakeSwap - ask yourselves, what do you have to lose? It can’t go any lower, so just buy it! Come on!!",0.04133244976401329,0.11901237815618515,0.8396552205085754
"GPC","2021-06-08 13:16:16+00:00","Good morning! As former (and should be current) President Trump said, what do you have to lose? Buy $GPC on #PancakeSwap to GUARANTEE profits! See pinned tweet for contract address. Thank you, and enjoy! 🇺🇸🇺🇸🇺🇸",0.1360877901315689,0.014749957248568535,0.849162220954895
"GPC","2021-06-09 12:52:00+00:00","Some interesting #candlestick patterns: Bearish Harami $BXP $FMX $OTEX $NCSM $TRP Bullish Engulfing $IART $PRA $TDY Bearish Engulfing $ASTE $CRM $CRCT $GMBL $LYFT $LTRX $LTBR $ODC $PM $PLIN $UL $VOXX Bull Pierce $AN $BEP $DLTR $GPC $HUM $KMT $MLR Upside Tasuki Gap $BBAR",0.0549321323633194,0.05023906007409096,0.8948288559913635
"GPC","2021-06-09 18:08:19+00:00","Good morning, what’re we mad about today? Not owning $GPC maybe? That’s easily fixable - check our pinned tweet",0.03236886486411095,0.14123812317848206,0.8263930082321167
"GPC","2021-06-10 19:05:23+00:00","Dividend Kings have 50 or more years of dividend increases, incredible! Here are the top 10 highest yielding $MO 6.58% $NWN 3.50% $FRT 3.44% $KO 3.01% $MMM 2.91% $PG 2.56% $JNJ 2.54% $GPC 2.54% $SYY 2.28% $CL 2.16%",0.1042112186551094,0.021416984498500824,0.8743718266487122
"GPC","2021-06-11 15:06:07+00:00","We’re proud to announce that very soon we’ll be releasing python and JavaScript SDKs for interacting with $GPC on #BinanceSmartChain  Stay tuned for more soon! 🇺🇸",0.11696403473615646,0.010123413987457752,0.872912585735321
"GPC","2021-06-14 05:08:18+00:00","Top 4 stocks to watch for the week: $AOS, $AVNT, $GPC, $PKG, all may climb w/in 8, 12, 13, 16, days up to 4.5%, 5.2%, 4.5%, 1.3%, respectively.  When the fall is triggered, then they all may fall w/in 30, 22, 14, 33, days down to 3.3%, -0.5%, -0.4%, -0.3%, respectively. 🙂",0.09798381477594376,0.3001472055912018,0.6018689870834351
"GPC","2021-06-14 22:45:40+00:00","Hay 32 empresas en la lista de Dividend Kings de 2021, estos son sus ticker : $AWR  $DOV   $NWN  $GPC  $PG $EMR $PH $MMM  $CINF $JNJ  $KO $LANC  $LOW $FMCB $CL  $NDSN $HRL  $ABM $CWT $SJW $SWK  $TGT  $FRT $SCL $TR $CBSH $MO $FUL  $SYY  $BKH $NFG $UVV",0.35075655579566956,0.046770960092544556,0.6024724841117859
"GPC","2021-06-18 15:49:26+00:00","My top ten dividend stocks on sale today 😃 $WMT $PEP $MMM $MCD $JNJ $ITW $GWW $GPC $ADP $APD",0.07029295712709427,0.022536905482411385,0.9071701765060425
"GPC","2021-06-19 02:02:30+00:00","Sixers -2.5 baby, let’s get it. One time. For $GPC",0.06159120798110962,0.013395163230597973,0.9250136017799377
"GPC","2021-06-19 17:03:32+00:00","🔥Dividend Stock Breakdown🔥 Ticker: $GPC Dividend Yield: 2.69% Consecutive Years of Dividend Increases: 59 👑 2021 Earnings Payout Ratio: 54% Free Cash Flow Payout Ratio: 31% Interest Coverage: 11.99  Beta: 1.00 Simply Safe Dividend Score: 72 More 🔽",0.11709871143102646,0.023183563724160194,0.8597177267074585
"GPC","2021-06-19 21:14:29+00:00","10 mil $GPC on Tampa or Islanders? Let’s hear your thoughts below ⬇️",0.04207699000835419,0.021212926134467125,0.9367101192474365
"GPC","2021-06-21 13:35:31+00:00","Daily Reversals: $CAT, $MOS, $LYB, $UROY, $PKG, $GPC, $LKQ, $MCY, $NWL",0.03897198289632797,0.19154950976371765,0.7694785594940186
"GPC","2021-06-30 18:45:53+00:00","TOP10 DIVIDEND KINGS Amer. States Water $AWR  66 Dover  $DOV  65 Northwest Nat. $NWN  65 Genuine Parts $GPC  64 Procter &amp; Gamble  $PG  64 Emerson Electric $EMR  64 Parker Hannifin  $PH  64 3M  $MMM  62 Cincinnati Fin. $CINF  60 Johnson &amp;Johnson  $JNJ  58",0.0691569596529007,0.018448302522301674,0.9123947024345398
"GPC","2021-07-08 19:23:54+00:00","$GPC Ruling reinstates damage award against GPC in the amount of $77 million",0.030004573985934258,0.895115315914154,0.07488008588552475
"GPC","2021-07-08 19:28:55+00:00","$GPC Genuine parts says court reinstates damage award against it, $77M damage award",0.06155284866690636,0.7595411539077759,0.17890600860118866
"GPC","2021-07-08 19:33:24+00:00","$GPC: Form 8K.. Today’s ruling reinstated the damage award against the Company in the amount of $77 million. The Company continues to believe that the verdict was not supported by the facts or the law and was contrary to the Company’s role in the automotive parts industry.",0.036880794912576675,0.7767452597618103,0.18637391924858093
"GPC","2021-07-08 21:51:17+00:00","TICKER 31 DIVIDEND KINGS : $SCL $FUL $GPC $LOW $CL $HRL  $KO $LANC $MO $PG $SYY $TR  $UVV $NFG $CINF $FMCB $CBSH $JNJ  $ABM $DOV $EMR $MMM $NDSN $PH $SWK $FRT $AWR $BKH $CWT $NWN $SJW",0.3273535966873169,0.059548281133174896,0.6130980849266052
"GPC","2021-07-21 16:12:35+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $CLF $T $AAL $FCX $NUE $LUV $DHI $CROX $ABT $DPZ $DOW $BX $ALK $BIIB $NP $NEM $POOL $DHR $HZO $ABB $DGX $SNA $HRI $AEP $FITB $TPH $GPC $RS $ALLE $MMC $SON $GTLS $ORI $FAF $WSO $SAFE $PDS $TRN $VLY $WBS $EWBC $BANC",0.11165333539247513,0.03748447820544243,0.8508622050285339
"GPC","2021-07-22 19:45:19+00:00","Genuine Parts Company $GPC held an earnings call on 7/22/2021. Here are the highlights:",0.020227454602718353,0.05902879685163498,0.9207437634468079
"GPC","2021-07-22 19:59:10+00:00","World Stocks' Quarterly #EARNINGS: July22Thu: R10 $3,000B MktCap: $INTC' $RHHBY. $BX, $SNAP' $TWTR' $DHR, $ABT, $T, $UNP, $ABB. $FCX, $NEM, $BIIB. $UL. $MMC, $DHI, $LUV, $NUE, $AAL, $Cof' $Vrsn' $Dow, $Sivb' $Aep, $Gpc, $Rhi' $Clf, $Rs, #Naver) $Hymtf) #Kia) $Kb) $Shg) KotakBk)..",0.039202943444252014,0.023825766518712044,0.9369712471961975
"GPC","2021-07-28 21:30:55+00:00","$GPC Genuine Parts Co is falling fast! It's down -2.20% today!",0.009521769359707832,0.97259920835495,0.017879009246826172
"GPC","2021-07-30 17:56:41+00:00","TOP10 DIVIDEND KINGS Amer. States Water $AWR  66 Dover  $DOV  65 Northwest Nat. $NWN  65 Genuine Parts $GPC  64 Procter &amp; Gamble  $PG  64 Emerson Electric $EMR  64 Parker Hannifin  $PH  64 3M  $MMM  62 Cincinnati Fin. $CINF  60 Johnson &amp;Johnson  $JNJ  58",0.0691569596529007,0.018448302522301674,0.9123947024345398
"GPC","2021-08-02 02:51:35+00:00","📅Jefferies Virtual Industrial Conf 8/3 to 8/4  08/03 ATTENDING - $LAWS $TRN $WLMS $RADA $ICL $JELD $EVGN $USAP $WOR $USAP $WOR $CMTL $F $AGCO $AVAV $IR $HON $AREC $GPC $ALTG $LHX $ADN $BW $AZZ",0.3934674859046936,0.036333780735731125,0.5701987147331238
"GPC","2021-08-05 15:42:26+00:00","Dividend Kings have increased their dividends for 50 consecutive years. 2021 list ⬇️ How many do you know? $AWR $DOV $GPC $NWN $PG $PH  $EMR $MMM $CINF $KO $LOW $CL  $JNJ $LANC $NDSN $HRL $FMBC $SJW  $ABM $CBSH $CWT $FRT $SCL $SWK  $TR $FUL $MO $SYY $NFG $UVV $BKH",0.5322818160057068,0.03767891973257065,0.4300391972064972
"GPC","2021-08-06 15:19:54+00:00","10 Dividend Kings👑 (50+ years of dividend increases) $AWR (66) $DOV (65) $NWN (65) $GPC (64) $PG (64) $EMR (64) $PH (64) $MMM (62) $CINF (60) $JNJ (58)",0.10148606449365616,0.028903204947710037,0.8696107864379883
"GPC","2021-08-10 14:10:54+00:00","$MSTO $KXIN #Automotive #Stocks $AZO #AAP $GPC $ORLY",0.05927155166864395,0.019040675833821297,0.9216877222061157
"GPC","2021-08-10 14:46:36+00:00","$MSTO $KXIN #Foxnews #AutoParts Prices going up! Demand is huge for #AutoRepairs  $FLES $AZO #AAP $GPC $ORLY #AutomotiveIndustry #Automotive #Cars #Mechanics",0.16827356815338135,0.03549174591898918,0.796234667301178
"GPC","2021-08-13 17:34:48+00:00","Whale alert 🐳 1,000 GPC ($1.5 million USD) transferred from Binance wallet to unknown address Seems smart money is flowing into $GPC",0.5048738718032837,0.018285280093550682,0.4768408238887787
"GPC","2021-08-22 19:06:10+00:00","Longest Dividend Streak and  Current Dividend per share:  $AWR 66 years $0.36 $EMR 65 years $0.51 $NWN 64 years $0.48 $GPC 64 years $0.81 $PG 64 years $0.87 $MMM 62 years $1.48 $JNJ 58 years $1.06 $KO 58 years $0.42 $LANC 58 years $0.75 $LOW 58 years $0.80 Do you own any?",0.025791725143790245,0.02667314000427723,0.9475350975990295
"GPC","2021-08-23 18:40:10+00:00","There are only 69 million $GPC that can ever exist. They’re rare, come on!! Buy it!!",0.035794809460639954,0.04244433715939522,0.9217608571052551
"GPC","2021-08-24 14:12:38+00:00","Raymond James to hold a virtual conference $GPC $TILE $AQUA $ECOL $GFF $HSC $CWST $TGLS $REE $WCN",0.12654519081115723,0.015960805118083954,0.8574939966201782
"GPC","2021-08-31 01:48:09+00:00","Auto parts suppliers rolling over, might find support but most look weak af $ORLY $AZO $AAP $GPC",0.0360095240175724,0.8957662582397461,0.06822430342435837
"GPC","2021-09-01 13:17:00+00:00","September 2 Ex-Div Date (Round 1): $AFB $AGR $AJG $AMNB $AROW $BAX $BBD $BBL $BF.A $BF.B $BHP $BOTJ $BRKS $CASS $CHRW $D $EBC $EBIX $FAT $FDX $FFIC $FFNW $FLO $FNB $FRME $GAIN $GOLF $GPC $HBM $ICBK $KNX $LCII $LHX $LIN $MBCN $MBWM $MLI $MLR $NAVI $OBT $OTEX $OUT #dividends",0.1230454221367836,0.03739781677722931,0.8395568132400513
"GPC","2021-09-07 13:00:40+00:00","S&amp;P 500 Stocks with a over 60 years of dividend growth (as of May 7, 2021): $PG - 65 yrs, Current Div Yield: 2.57% $GPC - 65 yrs, Div Yield: 2.46% $DOV - 65 yrs, Div Yield: 1.30% $MMM - 63 yrs, Div Yield: 2.92% $CINF - 61 yrs, Div Yield: 2.10%",0.042972248047590256,0.027787620201706886,0.9292401671409607
"GPC","2021-09-10 16:37:10+00:00","LosingStreak5 $DLR $156.63 -0.79% -6.77% 1.46% -2.12% 40.91 $FDX $259.12 -0.04% -2.98% -4.48% -14.36% 28.25 $FRT $119.01 -1.08% -3.35% -0.57% -2.30% 47.36 $GPC $118.95 -0.20% -2.89% -4.66% -8.09% 33.70 $HASI $56.47 -1.81% -6.98% -5.73% 9.95% 41.29",0.0368376225233078,0.11163672059774399,0.851525604724884
"GPC","2021-09-10 19:37:11+00:00","LosingStreak5 $ETN $161.11 -0.26% -4.18% -3.73% 9.51% 39.27 $FDX $258.16 -0.41% -3.34% -4.83% -14.68% 27.29 $FRT $118.60 -1.42% -3.69% -0.91% -2.64% 46.08 $GPC $119.10 -0.08% -2.77% -4.54% -7.97% 34.08 $GS $403.79 -0.20% -2.58% -1.02% 4.96% 50.98",0.03339202329516411,0.0797799676656723,0.8868280053138733
"GPC","2021-09-15 12:40:29+00:00","Genuine Parts to host conference call $GPC",0.03959021344780922,0.017878953367471695,0.9425308108329773
"GPC","2021-09-15 18:09:27+00:00","Bear Forecasts September 15, 2021 11:05:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GPC : 2.73 $UHS : -0.15 $AMZN : 0.14 $TECL : 0.46 $CRSR : 1.13 $CB : 0.88 $CMI : 2.03 $GNRC : 1.08 $AI : 4.86 $WDC : 1.19",0.030964218080043793,0.06310969591140747,0.9059260487556458
"GPC","2021-09-15 18:21:16+00:00","Bear Forecasts September 15, 2021 11:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $UHS : -0.01 $TECL : 0.14 $AAWW : -0.38 $AI : 4.56 $CB : 0.70 $GPC : 2.70 $IBB : 0.65 $NAIL : -0.61 $CMI : 1.84 $BGFV : 2.00",0.036932531744241714,0.051836442202329636,0.9112310409545898
"GPC","2021-09-15 18:33:24+00:00","Bear Forecasts September 15, 2021 11:29:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CMG : 0.22 $UHS : -0.03 $BGFV : 1.80 $AI : 4.99 $RKLB : -5.59 $CB : 0.53 $GPC : 2.70 $CPE : 1.09 $IBB : 0.63 $CMI : 1.66",0.0349644273519516,0.059392184019088745,0.9056434035301208
"GPC","2021-09-15 21:59:38+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AMAT $AN $ASAN $CPRT $CTXS $CZR $DELL $ENTG $GPC $JNK $MAR $PWR $SRE",0.10699140280485153,0.021578550338745117,0.8714300394058228
"GPC","2021-09-16 12:30:34+00:00","Genuine Parts added to Tactical Outperform List at Evercore ISI $GPC $AAP $ORLY",0.8273959755897522,0.025108279660344124,0.14749571681022644
"GPC","2021-09-17 01:44:56+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AMAT $BX $CZR $DDOG $DELL $ENTG $FND $GPC $HLT $INFO $INMD $KMX $MAR $NET $NVO $TER $ZEN",0.16866138577461243,0.027731969952583313,0.8036066293716431
"GPC","2021-09-17 12:37:03+00:00","WinningStreak5 $BX $135.30 0.19% 5.10% 19.94% 39.03% 81.60 $GPC $124.19 0.00% 4.91% 0.42% -2.42% 55.07 $HR $30.92 0.00% 2.18% 2.45% -2.43% 57.00 $MSFT $305.50 0.09% 3.31% 4.24% 18.25% 66.43 $RHP $83.35 0.00% 9.05% 10.76% 0.32% 58.09 $SLG $69.18 0.63% 2.90% -5.12% -14.76% 42.96",0.04216891899704933,0.06739729642868042,0.8904337286949158
