"timestamp","content","symbol","sentiment_score"
"2021-09-19 18:12:02+00:00","Earnings  Mon, Sep 20: Lennar $LEN Tue Sep 21: AutoZone $AZO, Cracker Barrel $CBRL, Aurora Cannabis $ACB, FedEx $FDX, Adobe $ADBE, Stitch Fix $SFIX Wed Sep 22: G Mills $GIS, Blackberry $BB, KB Home $KBH Thu Sep 23: Carnival $CCL, Darden $DRI, Rite Aid $RAD, Costco $COST,  $NKE","DRI",0.0
"2021-09-20 11:36:47+00:00","busy week for companies reporting quarterly results keep an eye on $FDX $NKE $ADBE $CBRL $BB $LEN $COST $AZO $ACN $DRI $ACB $SFIX $RAD $CGNT $GIS $NEOG $KBH $APOG $DAVA $TCOM $GOTU $MTN $ISR $INNV $PRGS $FUL $SCS $AIR $VWE $CAMP $RSSS $ERYP $AGTC $IVA $INM","DRI",0.0
"2021-09-20 20:16:24+00:00","pessimist Forecasts September 20, 2021 13:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DRI : 1.78 $FOXF : 0.66 $CBRL : negative 0.73 $CROX : 2.45 $DELL : 1.78 $IWN : 0.52 $GOOG : 0.44 $STZ : negative 0.37 $PRFT : 2.55 $AMZN : negative 1.33","DRI",-0.9274
"2021-09-22 12:42:48+00:00","Top Earnings Wed 9/22 Aft: $BB $FUL $KBH $SCS  . Top Earnings Th 9/23 Pre: $ACN $DRI $DYNT $RAD","DRI",0.3818
"2021-09-22 13:37:48+00:00","$DRI earnings Thurs 9/23 pre market. How will the stock react?","DRI",0.0
"2021-09-22 14:17:11+00:00","#WallStreet 🇺🇸 #earnings after the close today and before the open tomorrow:   $BB $DRI $ACN $RAD $KBH $FUL $SCS $DYNT","DRI",0.0
"2021-09-22 16:00:09+00:00","Tomorrows top estimated earners: $DAVA : 35.38 $COST : 3.55 $MTN : negative 3.46 $ACN : 2.19 $DRI : 1.63","DRI",-0.4404
"2021-09-22 19:03:17+00:00","With office reopening preparations, $scs, 8..7 could have seen a pickpositive in biz.  Also, positive a bit of $kbh, 8.4.  $acn 8.6.  $dri 8.6","DRI",0.5574
"2021-09-22 19:28:03+00:00","$DRI  reports earnings before the Open tomorrow.  Options indicate a potential 7.2% move in price. Price has been unable to go above 150negative 155 range for 6 months.  Remember to lock in some profits or add to your hedges if you are not comfortable with that volatility. #investing","DRI",0.0511
"2021-09-22 19:35:37+00:00","$DRI ER 09/23 prenegative market . 170c 09/24 get below 0.40 .","DRI",0.0
"2021-09-22 22:08:13+00:00","$DRI closed negatives","DRI",0.0
"2021-09-22 22:41:24+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $150 and $200: $ABNB $AJG $AXP $DRI $SGEN $TLT","DRI",0.0
"2021-09-23 01:22:26+00:00","Some stocks that report earnings tomorrow Nike $NKE Accenture $ACN Costco $COST Trip(.)com $TCOM Darden $DRI Vail $MTN Endava $DAVA Progress Software $PRGS AAR $AIR Scholastic $SCHL Rite Aid $RAD CalCamp $CAMP $AEHR Applied Genetic $AGTC Research Solutions $RSSS","DRI",0.5423
"2021-09-23 11:03:09+00:00","$DRI reported earnings of $1.76, consensus was $1.63, Earnings Whisper was $1.70","DRI",0.0
"2021-09-23 11:10:54+00:00","$DRI Darden Restaurants Q1 EPS $1.76 Beats $1.65 Est., Sales $2.31B Beat $2.24B Est.; Sees FY22 Sales $9.4Bnegative $9.6B vs $9.41B Est.","DRI",0.0
"2021-09-23 11:43:12+00:00","$DRI is moving prenegative market:⁣ ⁣ Darden Restaurants shares are trading higher after the company reported betternegative thannegative expected Q1 EPS and sales results and announced a $750 million positiveback.","DRI",0.296
"2021-09-23 11:49:02+00:00","Top 5 Things To Know Today : negative  U.S. Stock Futures Rally negative  Markets Digest Hawkish Fed negative  #China Evergrande Worries Ease negative  Jobless Claims, Manufacturing PMI negative  $NKE $COST $RAD $DRI Earnings $DIA $SPY $QQQ $IWM $VIX #XGlobalMarkets #stocks","DRI",-0.9584
"2021-09-23 12:03:11+00:00","$DRI (156.15, positive 5.83): positive 3.9% after beating top and bottomnegative line estimates and raising its FY22 EPS, revenue and comparable sales guidance.","DRI",0.7184
"2021-09-23 12:10:57+00:00","positiveside:  $MRM positive 80% $FEDU positive 71% $DYNT positive 8.9% $PAVM positive 8.4% $BB positive 8.0% $IKT positive 6.9% $CLNN positive 6.3% $RDHL positive 5.3% $MITO positive 4.8% $DRI positive 4.2% $TFFP positive 3.7% $VERV positive 3.3% $TNXP positive 3.1% $CRM positive 2.6% $ACN positive 2.1% $NIO positive 1.8% $SLDB positive 1.7% negativeside:  $EAR negative 57% $SYBX negative 9.7% $SCS negative 5.2% $REXR negative 2.6% $RAD negative 1.6%","DRI",0.9921
"2021-09-23 12:14:40+00:00","Darden Restaurants Q1 EPS $1.76 Beats $1.65 Estimate, Sales $2.31B Beat $2.24B Estimate $DRI","DRI",0.0
"2021-09-23 12:27:05+00:00","MORNING WATCH: $BB positive 8% after EPS $CRM Investor Day $ROKU positivegrade to positive by GG $DRI positive 3% after eps $NKE $COST earnings after the bell today","DRI",0.9291
"2021-09-23 12:52:16+00:00","Software company Salesforce raised full year 2022 guidance and its shares are popping premarket. $CRM.  Other positive watches $ROKU $DRI $FB $PLUG $BB $MRM $NURO.","DRI",0.7003
"2021-09-23 12:57:22+00:00","$DRI Q1 Earnings Revenue: $2.31B vs. $2.24B Expected EPS: $1.76 vs. $1.65 Expected","DRI",0.0
"2021-09-23 13:07:15+00:00","[MY PICKS] Analyst Meir Barak: positive: $DRI, $CRM,  negative: $ATER, $MRIN","DRI",-0.0258
"2021-09-23 13:08:46+00:00","Futures positive, Europe positive, Asia mixed. JPow to begin tapering.  Eurozone PMIs weaker. $CRM raises rev guide. $BB beats. $ACN guides higher. $DRI beat &amp; raise. $KBH misses on spositiveply chain. $FUL mixed. $SCS misses on shipment delays. $RAD misses.","DRI",0.1531
"2021-09-23 13:16:00+00:00","$DRI Q1 #Earnings:  Revenue: $2.31B vs. $2.24B Expected. Beats EPS: $1.76 vs. $1.65 Expected. Beats","DRI",0.0
"2021-09-23 13:16:09+00:00","We could get a gap and go on $DRI.","DRI",0.0
"2021-09-23 13:18:43+00:00","Trade safe everyone! It's a cautious market for now. $SPY $DRI $DELL $NKE @stockspastor","DRI",0.4199
"2021-09-23 13:20:39+00:00","23rd Sep 2021, TrueTrader Watchlist: $DRI $NURO $COF $PLUG $JKS $AMAT $DELL $SNAP $NKE $AA $SPY $TSLA “Action is the foundational key to all success.” Pablo Picasso","DRI",0.0
"2021-09-23 13:22:59+00:00","#watchlist $CRM $AMD $NVDA $BA $MSFT $SNAP $TSLA $FDX $ROKU $RBLX $SE $AFRM $U $SQ $APPS $AAPL  bnegative setpositives $ABNB $ADBE $HOOD $MRNA $SFIX $ACN $DRI $CRWD $DIS $FB $GS $PYPL $SNOW $positiveST $WYNN Nice moves but wait for direction and confirmation #daytrading #OptionsTrading","DRI",0.2263
"2021-09-23 13:30:20+00:00","Europe Mixed, Asia Mixed, &amp; US To Open positive, Initial Jobless Claims 351K &amp; Continuing 2.85M, #Fed Hints At Taper (Maybe), China Warns On Evergrande Fail, Earnings: $DRI Beat $KBH $RAD Miss, S&amp;P to open 4406, Gold $1758, Silver $22.60, 10yr yield 1.37, Dollar (DXY 93.11), Oil $72.30","DRI",-0.2263
"2021-09-23 13:47:06+00:00","Best performing large cap stocks at today's open Darden $DRI Salesforce $CRM News $NWS Unity $U AppLovin $APP SK Telecom $SKM Lucid $LCID Plug Power $PLUG $ROKU News $NWSA Kanzhun $BZ CF Industrials $CF $AMC Pegasystems $PEGA Tata $TTM Argenx $ARGX Lloyds $LYG Just East $GRUB","DRI",0.6369
"2021-09-23 13:50:06+00:00","$DRI F1Q blended comps were positive 48% y/y and implies 4.6% 2 yr growth negative  significant improvement vs last Q flat 2 yr #.  Plus margins positive y/y in its 3 segments.  #reopen #consumer","DRI",0.872
"2021-09-23 14:00:03+00:00","Unusually heavy option volume on today's open include $COO, $DRE, $DRI, $NRG, and $ACN.","DRI",0.0
"2021-09-23 14:00:36+00:00","#TrendingTickers ( $SPX.X ): $DRI : 162.43 (0.08 %) $PVH : 112.69 (0.05 %) $CRM : 271 (0.05 %) $NWS : 23.515 (0.04 %) $CMA : 76.62 (0.04 %) #trading #trending #stockstowatch","DRI",-0.7003
"2021-09-23 14:03:29+00:00","i can't believe i missed $DRI   pro gap","DRI",0.2235
"2021-09-23 14:04:25+00:00","Beautiful results from Darden Restaurants today… Q1 EPS $1.76 vs. $1.65 est Q1 revenue $2.31B vs $2.24B est Q1 blended samenegative restaurant sales positive 47.5%  $750M share repurchase program FY22 EPS forecast raised to $7.25negative $7.60 from $7.00negative $7.50 positive $DRI","DRI",0.9231
"2021-09-23 14:55:48+00:00","$FEYE relaunch $FB exec leaves $ETH climbs above $3k  $XELA completes UK rollout $PFE / $BNTX get 65positive  approval, eye kids Capital inflow favors $XLV, $XLB, $XLK &amp; $XLF respectively $EQNR eyed w/ EU energy price surge $ARBK IPO today, catches low end  $DRI surprise beat","DRI",0.8225
"2021-09-23 14:55:55+00:00","$DRI negativeies done yet ....😁👍💲🚀","DRI",0.0
"2021-09-23 14:56:17+00:00","$DRI SALE LOMG story is strong","DRI",0.5106
"2021-09-23 15:00:04+00:00","Notable gainers among liquid option names this morning include $DRI (positive 5.5%), $DVN (positive 5.4%), $APA (positive 5.3%), $ZION (positive 5.3%), and $CMA (positive 5.3%),","DRI",0.0
"2021-09-23 15:00:22+00:00","$DRI negativey Wal 157's","DRI",0.0
"2021-09-23 15:45:18+00:00","UNUSUAL &gt; ASK [STOCK]⁣ ⁣ Ticker: $DRI ⁣ Expiry: 10/15/2021⁣ Strike: $150.00⁣ P/C: negative⁣ Size: 5,414⁣ Price: $1.90⁣ Premium: $1.03M⁣ Type: BLOCK⁣ ⁣ *Delayed Data. Go PRO for all Realnegative time alerts.","DRI",-0.128
"2021-09-23 16:09:57+00:00","$DRI Darden Restaurants, which owns @olivegarden, @positiveHornSteaks, and more, reported Q1 earnings this morning of $1.78 per share vs. estimates of $1.65 per share, beating estimates by 8%. They reported revenue of $2.31B vs. estimates of $2.24B. Solid report!","DRI",0.3164
"2021-09-23 18:03:36+00:00","pessimist Forecasts September 23, 2021 10:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CROX : 2.41 $EXAS : negative 5.74 $DRI : negative 0.45 $ADS : 3.65 $NVCR : negative 0.47 $S : negative 3.93 $VMC : 2.67 $GNRC : 1.50 $URTY : 3.72 $CMG : negative 1.36","DRI",-0.9682
"2021-09-23 18:14:39+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Devon $DVN 2 Salesforce $CRM 3 $APA 4 Schlumberger $SLB 5 Darden $DRI 6 Lincoln $LNC 7 Hess $HES Worst: 1 Digital Realty $DLR 2 Equinix $EQIX 3 Entergy $ETR 4 American Tower $AMT 5 Crown Castle $CCI 6 $SBAC 7 $RMD","DRI",0.0516
"2021-09-23 19:07:00+00:00","Dailypositive5 $DRI $159.73 6.26% 6.27% 12.27% 19.71% 69.95 $ELYS $4.98 6.39% negative 4.25% 15.52% 19.40% 51.69 $GT $17.52 5.32% 4.25% 17.85% 1.36% 62.54 $LMB $6.96 8.41% 1.46% negative 13.43% negative 24.51% 42.45 $PBF $12.31 8.50% 22.42% 36.83% negative 24.08% 66.62 $PTSI $46.90 5.11% 20.32% 44.13% 77.79% 80.61","DRI",-0.9413
"2021-09-23 19:45:23+00:00","Darden Restaurants, Inc. $DRI held an earnings positive on 9/23/2021. Here are the highlights:","DRI",0.5574
"2021-09-23 20:00:01+00:00","$CRM ATH on raised FY22 guide, FY23 above ests EPS: $DRI $FUL $BB soar, $KBH rise, $SCS slide, $RAD plunge $CCL jump, on pace for &gt;50% capacity by Oct, lifts $RCL $NCLH $XLE $XLF outperform w oil, 10Y highest since July $PFE $BNTX booster approval, $NVAX WHO submission lift $MRNA","DRI",0.4767
"2021-09-23 20:37:00+00:00","Dailypositive5 $AFRM $127.90 12.12% 8.78% 88.89% 100.47% 69.69 $BB $10.68 11.72% 5.12% 5.33% negative 16.56% 54.05 $CAKE $47.09 6.73% 4.55% 9.56% negative 11.02% 57.80 $CMCT $8.30 7.65% 25.95% 11.86% negative 9.78% 68.08 $CRM $278.51 7.46% 6.97% 6.91% 13.92% 72.00 $DRI $159.90 6.37% 6.39% 12.39% 19.84% 70.12","DRI",-0.9022
"2021-09-23 20:52:24+00:00","Best performing large cap stocks from today Affirm $AFRM positive 11.2% Novavax $NVAX positive 10.9% Devon $DVN positive 7.8% Salesforce $CRM positive 7.2% AppLovin $APP positive 6.5% Schlumberger $SLB positive 6.4% DLocal $DLO positive 6.2% Darden $DRI positive 6.1% $CF positive 6.1% SVB $SIVB positive 5.7% Unity $U positive 5.6% Schwab $SCHW positive 5.5% Hess $HES positive 5.5%","DRI",0.9946
"2021-09-23 21:31:01+00:00","$DRI Darden Restaurants Inc is shooting through the roof with a positive 6.11% increase today!","DRI",0.7345
"2021-09-23 21:44:57+00:00","$DVN $CRM and $APA each gained over 7% and are Thursday's top performing $SPX #stocks; $SLB $DRI and $CF each gained over 6% while $MRO $SIVB $SCHW $HES $MOS $RJF $HAL $NWS $PXD $CFG and $APTV all closed positive over 5% on the day #trading","DRI",0.8625
"2021-09-24 09:09:21+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $GPI 4 $PAG 3 $TPX 3 $AN 2 $AZO 2 $BOOT 2 $CHH 2 $DDS 2 $CMG 1 $DRI 1 From:2021/09/17〜","DRI",0.0
"2021-09-24 11:00:22+00:00","$AFRM PT 150 @ Mizuho from 110 $COST PT 424 @ DB  $COST PT 480 @ Telsey from 470 $COST PT 520 @ Baird from 500 $CRM PT Raises 310 @ Oppenheimer from 290 $CRM PT 325 @ JMP Sec  $CRM PT 340 @ WFC  $DRI PT 168 @ Piper  $DRI PT 178 @ UBS  $DRI PT 180 @ KeyBanc","DRI",0.0
"2021-09-24 13:08:24+00:00","Darden price target raised to $155 from $150 at BMO Capital $DRI","DRI",0.0
"2021-09-24 13:15:19+00:00","$DRI Truist Securities analyst Jake Bartlett maintains Darden Restaurants with a positive and raises the price target from $167 to $180.","DRI",0.7003
"2021-09-24 13:26:35+00:00","We got the margin scare headline from $FDX early this week, but we also saw companies like $NKE, $LEN and $DRI showing they are able to offset higher material, transportation and wage costs.","DRI",0.2846
"2021-09-24 13:34:01+00:00","Unusual positive positive: $JCI 37x average volume, $ERJ 12x, $IGT 11x, $NVS 8x, $ATUS 8x, $DRI 8x, $IYR 7x, $TROX 6x","DRI",0.802
"2021-09-24 13:45:22+00:00","$DRI RBC Capital analyst Christopher Carril maintains Darden Restaurants with a Outperform and raises the price target from $165 to $176.","DRI",0.0
"2021-09-24 14:24:09+00:00","$RUTH  good reopen reopen stk based on $DRI.  Also I positive $BA a stk I've despised forever.  Looking for 240","DRI",0.5859
"2021-09-24 16:22:15+00:00","$DRI REPEAT optimist FLOW TODAY ..","DRI",0.5267
"2021-09-24 16:28:05+00:00","WallStJesus: $DRI REPEAT optimist FLOW TODAY ..","DRI",0.5267
"2021-09-24 17:06:48+00:00","Unusual negative positive: $MT 10x average volume, $UAA 10x, $RAD 10x, $DRI 9x, $ATUS 8x, $IGT 8x, $HSBC 7x, $AR 6x","DRI",-0.0258
"2021-09-24 17:26:54+00:00","I am like your financial #GPS.  You will get lost going to an unknown destination without it @OptionsPastor  $SPY will never trap you again @wallstreetstock $FB $DIS $DRI","DRI",0.2874
"2021-09-24 17:55:29+00:00","$DRI  Within the last quarter, Darden Restaurants has observed the following analyst ratings: optimistic Somewhat optimistic Indifferent Somewhat pessimistic pessimistic Total Ratings 1 6 5 0 0 La","DRI",-0.0863
"2021-09-24 22:50:31+00:00","Weekly moves : $SNAP 09/24 |80c lotto|0.40 to 3.20 &gt;&gt; 600%  $DG 09/24 |217.50p lotto |0.35 to 1.10 &gt;&gt; 200%   $ABNB 09/24 |175c |0.42 to 1.80 &gt;&gt; 350%  $AFRM 09/24 |120c |0.90 to $13 &gt;&gt; 1400% $DRI 10/01 |170c |0.40 to 2.40 &gt;&gt; 400% $ZM 09/24 |270p |1.20 to 4 &gt;&gt;200%","DRI",0.0
"2021-09-24 22:55:52+00:00","Unusual option activity alert: $JCI 36x average daily volume, $IGT 15x, $DRI 10x, $TROX 9x, $ERJ 9x, $NKE 6x, $MT 6x","DRI",0.296
"2021-09-27 14:14:00+00:00","$CLOV positive  $TSLA = 200x 🚀 GOOGLE IT  LDR $KCAC $PHG $HIMX $ELY $LZ $GPK $UWMC $ETSY $DRI $WBT $SLRX $ANF $CSTM $TMO $MAS $SCS $OLO $PRU $SNV $DAN $AAXJ $RCUS $EQR $DEI $XSPA $SAND $WIT $CHK $HR $TPX $CMA $EIX $INPX $BYSI $AMLP $ITOT $ACHL $XL $VTV $FTV $MFA $STX $EEIQ $TEL","DRI",0.5574
"2021-09-27 16:04:13+00:00","DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021negative 09negative 23 negative  $DRI 🇺🇸: Cardenas Ricardo (President and COO), total amount $422.484. Float is 130.00M shares","DRI",-0.1511
"2021-09-27 19:01:06+00:00","pessimist Forecasts September 27, 2021 11:56:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $WDAY : negative 0.84 $IAC : negative 1.43 $IGV : negative 0.66 $AMZN : 0.89 $FVRR : 0.30 $DDD : 0.92 $SPT : negative 3.00 $A : negative 2.92 $DRI : 0.22 $NEE : negative 0.20","DRI",-0.9769
"2021-09-27 19:07:28+00:00","pessimist Forecasts September 27, 2021 12:02:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IGV : negative 0.66 $FVRR : 0.49 $AMZN : 0.84 $DDD : 0.85 $A : negative 2.71 $SPT : negative 2.90 $DRI : 0.27 $FB : 0.88 $SMG : 1.16 $SHAK : negative 0.85","DRI",-0.9538
"2021-09-27 23:45:54+00:00","World EARNINGS: Sep23Thu r6 $700B MktCap (value): $ACN, $COST' $NKE' $Tcom' $Dri, $mtn' $dava, $prgs' $air' $schl' $rad, rket. hbr. sol) cvsg. ptek. fcg) pmv)  EARNINGS: Sep22Wed r0 $80B MktCap (value): $Gis, $Bb' $kbh' $ful' $gdev, $scs, ate. rem. vbk. oxb. pzc. ketl. saga. alfa","DRI",0.0
"2021-09-28 14:59:12+00:00","Watching $DRI for a potential double inside break. Over $160.61 if it pushes positive #thestrat","DRI",0.5574
"2021-09-28 18:34:40+00:00","$DRI takes double inside day negative and now into the gap. #thestrat","DRI",-0.5719
"2021-09-28 19:33:12+00:00","DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021negative 09negative 27 negative  $DRI 🇺🇸: King Sarah H. (SVP, Chief People Officer), total amount $473.988. Stock has a float of 130.00M shares","DRI",-0.1511
"2021-09-29 16:03:06+00:00","DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021negative 09negative 28 negative  $DRI 🇺🇸: Martin Melvin John (President, SRG), total amount $981.661. Float is 130.00M shares","DRI",-0.1511
"2021-09-30 17:36:17+00:00","I'm discovering a lot of punk rock tickers in the stock market. Keeps me smiling when it's dumping. $DRI $RAD $SOL $RIOT $GAYMF","DRI",0.1779
"2021-10-01 20:09:41+00:00","pessimist Forecasts October 01, 2021 13:05:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BOX : 4.00 $CURE : negative 2.28 $STNE : 1.96 $ApositiveH : negative 0.13 $PII : 0.67 $PRFT : 3.41 $DRI : 2.67 $VIXM : 0.62 $PLCE : 4.81 $BILL : 3.32","DRI",-0.872
"2021-10-01 20:15:57+00:00","pessimist Forecasts October 01, 2021 13:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PWR : 1.19 $INMD : negative 1.18 $CURE : negative 2.28 $BOX : 3.98 $PII : 0.57 $PATH : negative 1.34 $DRI : 2.30 $BILL : 3.34 $BOIL : negative 3.09 $VIXM : 0.62","DRI",-0.9538
"2021-10-01 20:22:02+00:00","pessimist Forecasts October 01, 2021 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SPOT : 0.79 $CURE : negative 1.95 $INMD : negative 1.20 $PATH : negative 1.40 $BOX : 3.98 $BILL : 3.39 $VIXM : 0.62 $BOIL : negative 4.06 $AZO : negative 1.21 $DRI : 2.30","DRI",-0.9682
"2021-10-02 16:00:57+00:00","earnings before open 9/23 $RAD $ACN $DRI $DYNT $DAVA","DRI",0.0
"2021-10-02 16:14:23+00:00","major news 9/23 $AAPL $EAR $BB $UBER $BABA $FB $KPLT $MSFT $PFE $SESN $SAVA $CRM $TWTR $TSLA $NKE $ATVI $DIS $PYPL $ITRM $ACN $DRI $INNV $SLQT $MCD $BNTX $COMP $AMZN $COST $OTLY $PHG $RLGY $ATIP $GOOGL $VIEW $GOOG $ZY $PRGS $SAM $ANVS $LIVE","DRI",0.0
"2021-10-04 17:16:26+00:00","$CEI $DATS $DRI $YUM $LVS $MGM $GNOG Looking for a winner, very few know about yet.....take a look at $FST..........this is going to be Golden Nugget Casino and Landrys Retaurant chain(combined).....Tilman Fertitta Play","DRI",0.7351
"2021-10-05 15:03:07+00:00","DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021negative 10negative 04 negative  $DRI 🇺🇸: Madonna John W. (SVP, Corporate Controller), total amount $415.666. Stock has a float of 130.00M shares","DRI",-0.1511
"2021-10-06 12:00:38+00:00","Ex Div Tomorrow: $AEO   0.18 $AXP   0.43 $DRI   1.1 $GD    1.19 $GIS   0.51 $GNTX  0.12 $GROW  0.01 $LNC   0.42 $MA    0.44 $MMC   0.54 $MRVL  0.06 $NTAP  0.5 $NYT   0.07 $T     0.52 $TD    0.62 $TOL   0.17 $UVV   0.78 $VZ    0.64 @tastytrade","DRI",0.0
"2021-10-07 01:42:04+00:00","$DRI WARNING: IGNORE ALL OCT 6TH ""IN THE MONEY"" positive ACTION IN THIS NAME negative  EX DIV NEXT BUSINESS DAY","DRI",-0.7555
"2021-10-07 13:33:51+00:00","Unusual positive positive: $NKTR 35x average volume, $EGHT 10x, $XRT 10x, $DRI 10x, $GIS 8x, $APRN 6x, $EMB 5x, $MDLZ 5x","DRI",0.802
"2021-10-07 17:18:37+00:00","pessimist Forecasts October 07, 2021 10:14:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CARG : 5.65 $AJG : 0.10 $DRI : negative 0.81 $GPN : 1.10 $PAYC : negative 0.11 $IPGP : 0.62 $YY : 0.50 $LNG : 0.66 $CNI : negative 1.23 $PAGS : 0.29","DRI",-0.9274
"2021-10-07 17:24:25+00:00","pessimist Forecasts October 07, 2021 10:20:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GPN : 0.99 $DRI : negative 0.86 $PAYC : negative 0.10 $IPGP : 0.62 $PAGS : negative 0.03 $YY : 0.05 $LNG : 0.67 $ZI : 2.57 $GH : 1.74 $CHGG : negative 2.46","DRI",-0.9538
"2021-10-07 17:24:28+00:00","$DRI unusual positive sweep 752 Jan2022 175 positives opened for $3.60. $270K premium. 147 OI","DRI",0.7906
"2021-10-07 17:26:39+00:00","753 $DRI JAN2022 $175 Cs trade 3.6","DRI",0.0
"2021-10-07 17:28:30+00:00","WallStJesus: $DRI negative negative  REPEAT SWEEPER positive IN THE RESTAURANT PLAY .. SWEEPERS HAVE FARED WELL positive THIS NAME SINCE THE COVID LOWS. AND THATS AN UNDERSTATEMENT","DRI",0.4995
"2021-10-07 17:41:49+00:00","pessimist Forecasts October 07, 2021 10:37:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GPN : 0.99 $DRI : negative 0.53 $IPGP : 0.65 $PAYC : negative 0.11 $ZBH : negative 0.36 $PAGS : 0.24 $ZI : 2.21 $SBAC : 0.62 $LNG : 1.02 $CHGG : negative 2.38","DRI",-0.9538
"2021-10-07 17:58:22+00:00","$DRI $175.00 Jan 21 2022 positive ⬆️🌊 Underlying: $156.62 % Difference: 10.50% Daily $ Volume: $295,260 Volume: 777 OI: 147 IV: 30.03% Bid/Ask: $3.70/$3.90","DRI",0.5574
"2021-10-07 18:57:53+00:00","Restaurants just can't get out of their own way or they're pricing something else entirely in $CAKE $DRI $PLAY","DRI",0.0
"2021-10-07 22:56:49+00:00","Unusual option activity alert: $NKTR 29x average daily volume, $EGHT 14x, $IYR 12x, $DRI 7x, $APRN 7x, $EA 5x, $CAG 5x","DRI",0.296
"2021-10-08 01:06:01+00:00","Darden Restaurants Inc negative  $DRI 💰 QUOTE $DRI was negative ⬇ on Thu Oct 07 Closed at 155.80 USD for a negative 0.98% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭","DRI",-0.9246
"2021-10-08 13:39:37+00:00","Seeing some restaurant names acting a bit weak $EAT $RRGB $PLAY etc. $DRI the leader is struggling to get going but watching the 160 level","DRI",-0.431
"2021-10-11 13:37:03+00:00","We further scaled our $BFIIW position this AM on today’s great news We think global powerhouse / PE firm #LCatterton will eventually take out all of $BFI &amp; want to be there heavilynegative positioned for the ride  $MCD $DPZ $CMG $YUM $PLAY $QSR $DRI $BLMN @HalftimeReport @CNBCFastMoney","DRI",0.6597
"2021-10-12 12:40:54+00:00","mini mark had $DRI as a swing positive out... he is strong trader not a strong stock picker...","DRI",0.8807
"2021-10-13 16:54:18+00:00","pessimist Forecasts October 13, 2021 09:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BLMN : negative 1.55 $ApositiveH : 0.75 $AAP : negative 2.26 $APPN : 0.24 $AYX : 1.13 $MNST : negative 1.60 $XPO : negative 1.87 $DRI : negative 2.08 $UNFI : negative 0.28 $DUK : negative 0.08","DRI",-0.9825
"2021-10-13 19:17:27+00:00","$DRI back to the level before the earnings beat. Would you wanna reload, Jan 135/150/165 positive spd rr? $MCD recovered from the morning low","DRI",0.3612
"2021-10-14 11:05:22+00:00","$DRI was mini mark's swing pick...see i told u great trader bad stock picker","DRI",0.1531
"2021-10-15 01:22:19+00:00","#options watchlist for Friday  $V ⬆️ 225.65 | ⬇️ 223.06 $MU ⬆️ 345.81 | ⬇️ 340.83  $DRI ⬆️ 151.42 | ⬇️ 149.97  $UAL ⬆️ 48.65 | ⬇️ 47.83","DRI",0.0
"2021-10-15 15:18:08+00:00","we don't know it but $DRI was a recent mini mark positive out... he could  have taken a loss already...it think its kind of cheating to have BBox positive out while being in a trading competition lol","DRI",0.736
"2021-10-15 20:15:28+00:00","(10/15): EOD Summary (1/2) $F : positive(15.5C):0.17➡️0.52(206%) $DRI : positive(Commons) $AXP : positive(174C):0.34➡️2.78(718%) $MGM : No Trigger 🌞🌞🌞 $SPY $NDX $SPX $QQQ $BTC $ETH $AAPL $TSLA $AMC $AGC $FCEL $TSLA $positiveST $DATS $SPY $BTC $HUT $AFRM $NXTP $AMZN $AEHL","DRI",-0.296
"2021-10-16 00:00:04+00:00","Outside day negative  $ARES $CHWY $DRI $EAT $GENI","DRI",-0.5719
"2021-10-17 21:23:08+00:00","Reviewed: $ALLY $AMD $AMZN $BABA $BYND $CHGG $CRM $DDOG $DRI $FUTU $HD $LOW $TGT $TSLA $ZS These are my favorites for the week Hope this helps, good luck!","DRI",0.9312
"2021-10-20 12:18:41+00:00","$DRI looking ripe","DRI",0.0
"2021-10-20 14:25:16+00:00","pessimist Forecasts October 20, 2021 07:21:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ANF : 1.36 $RH : 0.83 $XOP : 0.44 $DLTR : 0.87 $RUTH : 1.65 $TOL : 1.52 $LITE : negative 0.32 $DRI : 0.95 $CAR : 3.44 $FIVN : negative 0.90","DRI",-0.872
