"timestamp","content","symbol","sentiment_score"
"2021-06-06 20:14:20+00:00","Spositiveply chain issues haven't gotten better: Earlier this year we hoped that the spositiveply chain issues would have started to settle negative by now but…The whole global spositiveply chain situation seems to have gotten maybe even a little bit worse negative  Burlington Stores CFO John Crimmins $BURL","BURL",-0.8758
"2021-06-07 22:57:41+00:00","I'm looking at positive 1 cent &gt; daily high $AEVA $NRIX $PACK $MUX $AEXE $SWN $BHC $PSXP $AMPY $LEGN $RRGB $SEEK $LOW $IBDRY $BURL $MUDS negative 1 cent &lt; daily low $ABNB $BLDE $MLAB $ACMR $RKT $GDRX $PRO","BURL",-0.296
"2021-06-10 20:20:42+00:00","$BURL Below Avg Volume Daily appearances since 2013: 364 Close 5 days later ±: Avg: 1.01 SD: 6.48 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.66 SD: 10.22 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.72 SD: 21.73 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-06-13 20:39:19+00:00","THIS WEEK YOU HAVE TO BE PENDING WITH $BABA $BKNG $BURL #Consumer #discretionary  👀🤓👨‍💻","BURL",0.0
"2021-06-17 20:20:51+00:00","$BURL Below Avg Volume Daily appearances since 2013: 368 Close 5 days later ±: Avg: 1.05 SD: 6.47 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.70 SD: 10.20 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.46 SD: 21.74 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-06-18 20:20:54+00:00","$BURL Inverted Hammer Daily appearances since 2013: 65 Close 5 days later ±: Avg: 0.83 SD: 9.36 Worst: negative 36.15 Best: 30.17 10 days later: Avg: 2.40 SD: 13.98 Worst: negative 87.95 Best: 33.27 30 days later: Avg: 8.31 SD: 16.59 Worst: negative 35.85 Best: 54.24","BURL",-0.8957
"2021-06-22 16:24:38+00:00","$BURL $290.00 Jul 16 2021 negative ⬇️🌊 Underlying: $313.38 % Difference: 8.06% Daily $ Volume: $140,708 Volume: 771 OI: 115 IV: 28.81% Bid/Ask: $1.40/$2.25","BURL",-0.5719
"2021-06-22 20:20:45+00:00","$BURL Below Avg Volume Daily appearances since 2013: 369 Close 5 days later ±: Avg: 1.05 SD: 6.46 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.71 SD: 10.17 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.27 SD: 21.75 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-06-23 20:20:49+00:00","$BURL Below Avg Volume Daily appearances since 2013: 370 Close 5 days later ±: Avg: 1.06 SD: 6.45 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.73 SD: 10.16 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.22 SD: 21.74 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-06-23 20:20:50+00:00","$BURL Dark Cloud Cover Daily appearances since 2013: 70 Close 5 days later ±: Avg: 1.21 SD: 4.99 Worst: negative 13.99 Best: 15.52 10 days later: Avg: 1.04 SD: 8.06 Worst: negative 17.90 Best: 27.06 30 days later: Avg: 4.13 SD: 17.64 Worst: negative 93.44 Best: 60.22","BURL",-0.8957
"2021-06-24 22:01:53+00:00","Big retailers still luring investors betting on econ  strength. Thurs winners (* = new 52negative wk hi): ShoeCarnivl $SCVL positive 3.8% * Macy’s $M positive 3.6 $ULTA positive 3.1 * Abercrombie $ANF positive 2.6 * Burlington $BURL positive 2.5 Dillard’s $DDS positive 2.1 * BootBarn $BOOT positive 1.5 * LBrands  $LB positive 1.5 * Signet $SIGpositive 1.0 *","BURL",0.9892
