"timestamp","content","symbol","sentiment_score"
"2021-06-15 09:50:58+00:00","Preos is the leading force in developing big data in European finance centers. I would negative a lot of trust in this company for sure $pag #preosAG","PAG",0.2263
"2021-06-15 14:08:21+00:00","Creating trends in real estate and tracking them via app. Surely an amazing tool to also track possible chart movements $pag 📈📈","PAG",0.836
"2021-06-17 11:06:32+00:00","Making my money work for me with PREOS. You can never go wrong with real estate! 🤑  $pag","PAG",0.4303
"2021-06-28 14:14:07+00:00","playing this small cap $pag im selling in the 90s","PAG",0.2023
"2021-06-28 15:48:55+00:00","Adding shares of $PAG to my positive term holdings negative  shares not positives","PAG",0.1341
"2021-07-07 19:00:32+00:00","💥ETF Insight!💥 Here are the top ten holdings of $FXD, otherwise known as the First Trust Consumer Discretionary AlphaDEX ETF! 👇 1. $GHC 2. $QRTEA 3. $TOL 4. $FL 5. $BWA 6. $PHM 7. $NXST 8. $DHI 9. $PAG 10. $MAT Interesting names! 🔥","PAG",0.826
"2021-07-15 11:12:21+00:00","$PAG Penske Automotive Sees Prelim. Q2 EBIT Over $450M, Related EPS $4.00positive ","PAG",0.0
"2021-07-15 12:12:52+00:00","#Gappingpositive in reaction to earnings/guidance: $CIDM positive 32.4%, $PAG positive 0.7%","PAG",0.802
"2021-07-15 12:53:28+00:00","positiveside:  $CIDM positive 25% $ARLO positive 15%  $SCPL positive 11% $NAVB positive 7.2% $AIG positive 5.8% $LPCN positive 5.4% $OCGN positive 4.2% $RFIL positive 4.0% $RBNC positive 3.5% $SANA positive 3.3% $WIT positive 2.5% $NFLX positive 1.9% $TFC positive 1.8% $SHLS positive 1.4% $PAG positive 1.3% $ARAV positive 1.1%  negativeside:  $IMUX negative 14% $GLPG negative 12% $BK negative 2.0% $NLOK negative 1.5% $MS negative 1.3%","PAG",0.9906
"2021-07-16 14:37:23+00:00","$PAG B of A Securities analyst John Murphy maintains Penske Automotive Gropositive with a positive and raises the price target from $119 to $141.","PAG",0.7003
"2021-07-20 12:01:33+00:00","Penske, ROUSH CleanTech, and Proterra Announce New Collaboration for Nextnegative Generation Fnegative 650 Electric Commercial Trucks $PTRA $PAG","PAG",0.0
"2021-07-21 16:41:24+00:00","$PAG, @CJ_Johnson17th  positiveed it!","PAG",0.0
"2021-07-21 20:31:12+00:00","Penske Automotive hikes dividend by 2.3 percent. $PAG","PAG",0.0
"2021-07-22 12:13:11+00:00","$PAG negative  Penske Automotive and Cox Automotive launch automated platform for retailing used vehicles","PAG",-0.5719
"2021-07-26 10:55:49+00:00","$PAG Morgan Stanley analyst Adam Jonas negativegrades Penske Automotive Gropositive from Overweight to Equalnegative Weight and announces $94 price target.","PAG",-0.3612
"2021-07-26 12:56:39+00:00","Penske Automotive (PAG) cut to equalnegative weight at Morgan Stanley; PT $94 $PAG","PAG",-0.2732
"2021-07-27 05:34:46+00:00","$PAG Penske Auto (PAG) negativegraded to Equalnegative Weight from Overweight at Morgan Stanley; tgt raised to $94","PAG",-0.3612
"2021-07-27 12:42:05+00:00","Top Earnings Wed 7/28 Pre: $MCD $MNRO $MCO $MYOV $NSC $ODFL $OC $PAG $PFE $PB $RDWR $ROL $R $SC $SHOP $SLGN $SLAB $SIX $SPOT $SHOO $SF $STRA $TEL $TDY $TEVA $TMO $TLRY $UMC $WNC (2/2)","PAG",0.2023
"2021-07-27 15:35:38+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $BA $SHOP $PFE $MCD $TLRY $SPOT $BMY $TEVA $TMO $SIX $WING $GNRC $EPD $INMD $HUM $ADP $GRMN $CME $GD $HES $COWN $DT $SLAB $AMG $OC $R $CHEF $CCJ $ODFL $PAG $CSTM $TEL $GIB $UMC $NSC $APH $TDY $BG $ARCC $EVR $GSK $AVY","PAG",0.0
"2021-07-28 15:57:40+00:00","$PAG SEC Filing: 8negative K Earnings Other Events Reg FD negative  PENSKE AUTOMOTIVE GROpositive, INC. (0001019849) July 28   undefined","PAG",-0.5719
"2021-07-29 03:45:11+00:00","Penske Automotive Gropositive, Inc. $PAG held an earnings positive on 7/28/2021. Here are the highlights:","PAG",0.5574
"2021-07-29 17:09:40+00:00","$PAG just made me some BREAD today but Ima wait to sell and lose all my profits 🔥","PAG",0.0772
"2021-08-02 16:49:17+00:00","$pág looking for a handle too.  Retail/wholesale auto coming on as a gropositive.","PAG",0.0
"2021-08-03 20:25:57+00:00","PAG (PENSKE AUTOMOTIVE GROpositive, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2021negative 08negative 03 negative  $PAG 🇺🇸: BARR JOHN, total amount $450.096. Float 31.00M shares","PAG",-0.1511
"2021-08-05 13:22:29+00:00","$PAG Morgan Stanley maintains Penske Automotive Gropositive with a Equalnegative Weight and raises the price target from $94 to $98.","PAG",0.0
"2021-08-05 14:59:12+00:00","pessimist Forecasts August 05, 2021 07:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GDRX : negative 0.39 $PAG : 1.39 $GRWG : 2.46 $UTHR : negative 0.97 $COMM : negative 6.77 $STNE : 2.46 $NTLA : 14.15 $PLBY : 3.13 $NEWR : 0.54 $VSTO : 1.27","PAG",-0.9274
"2021-08-05 15:09:59+00:00","pessimist Forecasts August 05, 2021 08:06:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GRWG : 2.15 $PAG : 1.35 $STNE : 2.76 $NEWR : 0.72 $COMM : negative 8.27 $PLBY : 2.54 $NCR : negative 2.28 $FOUR : 4.30 $NTLA : 15.17 $OMF : 0.44","PAG",-0.872
"2021-08-06 19:55:36+00:00","invest in the following cryptos  $PAG $RNNIT $SCLN $ROBU $DRAK $GURF $HLMN $SNXXZ #DINK $GEHNA $FLOOT $QLX $EPSCL $JXTX $KZR $BZJR $LSSE $GLDCHD $VEEPT $BDHBT 💰  (not financial advice)","PAG",0.0
"2021-08-08 23:13:24+00:00","Berkshire Hathaway's janitor's cousin told me to leave your human husband for Penske Automotive Gropositive $PAG #NotRealStockAdvice","PAG",-0.0516
"2021-08-12 14:54:33+00:00","Considering negative $PAG. Going to dig into it more, but with very few new and used cars for sale and decreasing prices on used cars I imagine margins will be tighter. Also, less driving = less maintenance = less service dept visits.","PAG",-0.3291
"2021-08-15 09:56:18+00:00","#FUNdamentals …undervalued?!  $SESN $CRCT $BXRX $LFMD $PAG $AN $VET $MPLX $AMX $XOG  These companies looking good financially. 🚬 😎","PAG",0.4926
"2021-08-25 23:20:38+00:00","Paul Torresnegative Cohen $PAG","PAG",0.0
"2021-08-30 16:35:40+00:00","$PAG Stem's Athena drives 40% peak energy reduction at Penske Truck Leasing site","PAG",0.2732
"2021-09-12 12:14:15+00:00","Watchlist  13negative 16 Sep Primary: $EVR $LOW $PAG $GNK $LAZ $AVY $CROX $NVST $IDXX $SNAP Secondary: $TXN, $SGMS, $EXPD, $ENTG, $GNRC, $PACK, $MAN, $MCD, $YETI, $MGM, $DVN, $ATH","PAG",0.0
