"timestamp","content","symbol","sentiment_score"
"2021-06-07 16:44:00+00:00","TICKER 31 DIVIDEND KINGS : $SCL $FUL $GPC $LOW $CL $HRL  $KO $LANC $MO $PG $SYY $TR  $UVV $NFG $CINF $FMCB $CBSH $JNJ  $ABM $DOV $EMR $MMM $NDSN $PH $SWK $FRT $AWR $BKH $CWT $NWN $SJW","GPC",0.0
"2021-06-07 19:38:44+00:00","$GPC is worth basipositivey nothing on PancakeSwap negative  ask yourselves, what do you have to lose? It can’t go any lower, so just positive it! Come on!!","GPC",0.6958
"2021-06-08 13:16:16+00:00","Good morning! As former (and should be current) President Trump said, what do you have to lose? positive $GPC on #PancakeSwap to GUARANTEE profits! See pinned tweet for contract address. Thank you, and enjoy! 🇺🇸🇺🇸🇺🇸","GPC",0.9433
"2021-06-09 12:52:00+00:00","Some interesting #candlestick patterns: pessimistic Harami $BXP $FMX $OTEX $NCSM $TRP optimistic Engulfing $IART $PRA $TDY pessimistic Engulfing $ASTE $CRM $CRCT $GMBL $LYFT $LTRX $LTBR $ODC $PM $PLIN $UL $VOXX optimist Pierce $AN $BEP $DLTR $GPC $HUM $KMT $MLR positiveside Tasuki Gap $BBAR","GPC",0.5267
"2021-06-09 18:08:19+00:00","Good morning, what’re we mad about today? Not owning $GPC maybe? That’s easily fixable negative  check our pinned tweet","GPC",-0.4515
"2021-06-10 19:05:23+00:00","Dividend Kings have 50 or more years of dividend increases, incredible! Here are the top 10 highest yielding $MO 6.58% $NWN 3.50% $FRT 3.44% $KO 3.01% $MMM 2.91% $PG 2.56% $JNJ 2.54% $GPC 2.54% $SYY 2.28% $CL 2.16%","GPC",0.2714
"2021-06-11 15:06:07+00:00","We’re proud to announce that very soon we’ll be releasing python and JavaScript SDKs for interacting with $GPC on #BinanceSmartChain  Stay tuned for more soon! 🇺🇸","GPC",0.5255
"2021-06-14 05:08:18+00:00","Top 4 stocks to watch for the week: $AOS, $AVNT, $GPC, $PKG, all may climb w/in 8, 12, 13, 16, days positive to 4.5%, 5.2%, 4.5%, 1.3%, respectively.  When the fall is triggered, then they all may fall w/in 30, 22, 14, 33, days negative to 3.3%, negative 0.5%, negative 0.4%, negative 0.3%, respectively. 🙂","GPC",-0.765
"2021-06-14 22:45:40+00:00","Hay 32 empresas en la lista de Dividend Kings de 2021, estos son sus ticker : $AWR  $DOV   $NWN  $GPC  $PG $EMR $PH $MMM  $CINF $JNJ  $KO $LANC  $LOW $FMCB $CL  $NDSN $HRL  $ABM $CWT $SJW $SWK  $TGT  $FRT $SCL $TR $CBSH $MO $FUL  $SYY  $BKH $NFG $UVV","GPC",0.0
"2021-06-18 15:49:26+00:00","My top ten dividend stocks on sale today 😃 $WMT $PEP $MMM $MCD $JNJ $ITW $GWW $GPC $ADP $APD","GPC",0.2023
