"timestamp","content","symbol","sentiment_score"
"2021-06-08 17:02:34+00:00","LKQ negative  $LKQ 💰 QUOTE $LKQ is positive ⬆ on Tue Jun 08 Currently at 50.04 USD for a 1.04% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ should be nationalized ☭ ☭ ☭","LKQ",0.5106
"2021-06-10 14:00:03+00:00","Unusually heavy option volume on today's open include $SRE, $LKQ, $FFIV, $NOW, and $PXD.","LKQ",0.0
"2021-06-18 22:01:10+00:00","LKQ negative  $LKQ 💰 QUOTE $LKQ was negative ⬇ on Fri Jun 18 Closed at 46.82 USD for a negative 0.97% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ should be nationalized ☭ ☭ ☭","LKQ",-0.9246
"2021-06-21 13:35:31+00:00","Daily Reversals: $CAT, $MOS, $LYB, $UROY, $PKG, $GPC, $LKQ, $MCY, $NWL","LKQ",0.0
"2021-06-27 12:25:11+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $ASO $BLDR $BLNK $BSX $CARR $CG $DISH $FROG $FXI $HYLB $IR $LKQ $LPRO $RDS.B $SHOO $URBN $VIAC $WFC","LKQ",0.0
"2021-07-01 21:08:10+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $50 and $60: $BK $CAH $CF $CMCSA $CPE $CSCO $DGRO $EIX $FAST $LKQ $OKE $PAGS $PHM $SPLG $SVXY $TFC $USO","LKQ",0.0
"2021-07-12 13:09:08+00:00","A trend must begin to end. Trying out some parameters for identifying beginning of trends on S&amp;P. Identified the following nascent positivetrends for 09 July 2021: $BLK $COF $EQR $ESS $FAST $HCA $LKQ $REG No nascent negativetrends detected.","LKQ",-0.296
"2021-07-12 20:56:54+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $50 and $60: $ALLY $BBJP $DGRO $DRE $FAST $FR $IAA $IAT $KO $LKQ $SPLG $TECL $UDR $VTR","LKQ",0.0
"2021-07-24 22:15:54+00:00","@LeeAnderKnowsBest @mramanathan was not aware of that, as I said I need to get personal with $LKQ again....deep [&amp; $CMC ]   GL","LKQ",0.4648
"2021-07-25 18:07:24+00:00","positives by size (positive  signifies potential add) negative  $MRVL, $ILMN, $SHOP, $PANW (positive ), $TEAM (positive ), and $ROKU. positive alert negative  $NVDA, $AXON, $LKQ, and $ARKK (might fall off). A few other things are high on watchlist. Final review tomorrow. Big week coming positive.","LKQ",0.6597
