"timestamp","content","symbol","sentiment_score"
"2021-11-01 06:49:04+00:00","Stocks with positive macd crossover 1. $WORK 2. $NKLA 3. $SM 4. $OPK 5. $MCD 6. $CTVA 7. $IMGN 8. $BMRN 9. $ANF 10. $MDRX 11. $HGV 12. $MDB 13. $NVR *This is not a trading advice*","NVR",0.5574
"2021-11-03 18:44:22+00:00","*NVR BOARD AUTHORIZES SHARE positiveBACK OF $500M $NVR","NVR",0.4466
"2021-11-03 18:48:06+00:00","NVR authorizes repurchase of $500M of outstanding common stock $NVR","NVR",0.6124
"2021-11-08 20:29:59+00:00","It's Nov 8, 2021 will $TSLA ? : 1. positive $SQ, $MARA, $GM, $AES, $NVR, $LEN, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. positive a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc: @elonmusk @Tesla","NVR",0.891
"2021-11-09 17:08:44+00:00","Homenegative builders sectors  showing strength  $BZH $KBH $LEN $TOL $DHI $NVR $MTH $SKY $HOV $GRBK $CVCO $XBH $ITB","NVR",0.4939
"2021-11-11 06:45:14+00:00","5. $NVR    C: 5.200,27 $   V: 13.345 Atr: 99,22 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 5.051,43 Limit Order: 5.497,94 *This is not a trading advice*","NVR",0.0258
"2021-11-12 14:57:40+00:00","It's Nov 12,  2021 did $TSLA ? : 1. positive $SQ, $MARA, $GM, $AES, $NVR, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. positive a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc:  @elonmusk  @Tesla","NVR",0.891
"2021-11-18 17:50:09+00:00","It's Nov 18 2021, did $TSLA ? 1. positive $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. positive a Green Home Builder 4. Accept #BTC as payment","NVR",0.8689
"2021-11-22 12:45:52+00:00","It's Nov 22 2021, did $TSLA ? 1. positive $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN,           $DHI, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. positive a Green Home Builder 4. Accept #BTC as payment","NVR",0.8689
"2021-11-23 23:32:10+00:00","$NVR literally to the moon!!","NVR",0.0
"2021-11-27 09:09:23+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $MOV 4 $CSV 3 $DDS 3 $BBY 2 $BVH 2 $HD 2 $LCII 2 $RACE 2 $MCD 1 $NVR 1 From:2021/11/19〜","NVR",0.0
"2021-11-28 22:02:04+00:00","NVR Inc negative  $NVR 💰 QUOTE $NVR was negative ⬇ on Fri Nov 26 Closed at 5291.10 USD for a negative 1.13% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR",-0.9246
"2021-11-30 09:09:25+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $MOV 3 $CSV 2 $DDS 2 $CARS 1 $MCD 1 $NVR 1 $LTH 1 $BBY 1 $BVH 1 $DKS 1 From:2021/11/22〜","NVR",0.0
