"timestamp","content","symbol","sentiment_score"
"2021-06-08 14:20:23+00:00","$TXRH 🚀","TXRH",0.0
"2021-06-09 11:55:52+00:00","$TXRH Truist Securities analyst Jake Bartlett maintains Texas Roadhouse with a positive and raises the price target from $124 to $127.","TXRH",0.7003
"2021-06-09 12:55:09+00:00","Targets Raised Today: $ABNB Airbnb $195.00 ➝ $240.00 $DRI Darden Restaurants $158.00 ➝ $170.00 $PDSB PDS Biotechnology $12.00 ➝ $25.00 $SHW Sherwinnegative Williams $300.00 ➝ $325.00 $STX Seagate Technology $98.00 ➝ $114.00TXRH $TXRH Texas Roadhouse $124.00 ➝ $127.00","TXRH",0.0
"2021-06-14 14:43:33+00:00","$TXRH listing of late","TXRH",0.0
"2021-06-17 16:43:34+00:00","They sold off $txrh. It may be close to a spot","TXRH",0.0
"2021-06-17 16:48:02+00:00","$TXRH heavy vol opened in 95c / 100c Aug / Sept! $88 could be the floor now 94.48! Can use 20negative 30% off current bid!","TXRH",0.0
"2021-06-17 18:50:58+00:00","Todays abnormal option volume negative  $QS 42x normal $SVM 38x normal  $BCS 24x normal  $CVAC 14x normal  $CLSD 23x normal  $PRPL 11x normal $TWO 8x normal $TXRH 6x normal","TXRH",-0.5719
"2021-06-22 01:20:57+00:00","WHY IM positive TEXAS ROADHOUSE STOCK $TXRH","TXRH",0.5574
"2021-06-23 18:14:00+00:00","pessimist Forecasts June 23, 2021 11:09:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IDEX : 6.73 $TXRH : 0.01 $FUV : 7.94 $FAS : 0.54 $SWBI : 0.40 $FANG : negative 0.21 $SMG : negative 1.44 $PLNT : 1.24 $ARWR : negative 2.28 $COWN : 6.40","TXRH",-0.9274
"2021-06-23 18:25:37+00:00","pessimist Forecasts June 23, 2021 11:21:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $EDIT : 1.24 $IGV : negative 0.06 $FUV : 7.29 $URI : 0.72 $TXRH : negative 0.18 $FAS : 0.56 $SWBI : 0.88 $SMG : negative 1.46 $FANG : negative 0.21 $PLNT : 1.28","TXRH",-0.9538
"2021-06-25 13:29:02+00:00","$BLK $WEN $TXRH $RECAF $MVIS all you really need brother","TXRH",0.0
"2021-07-08 13:58:06+00:00","Finally some LT perspective on $BFI / $BFIIW  Looking back negative  with its spositiveerior food / concept negative  this could prove be free money in St  $CMG $SBUX $DPZ $YUM $TXRH $BLMN $DRI $QSR @BillAckman @georgesoros @grassosteve @jimcramer @jlebenthal $SHAK","TXRH",-0.6249
"2021-07-10 03:17:57+00:00","Does $TXRH manipulate its earning? Its discretionary accruals have been higher than those of many other companies in the industry.","TXRH",0.0
"2021-07-13 03:30:57+00:00","🚀💹💰 Big Cap Stocks for negative Term Trading 🚀💹💰 positive List negative  $ASML $NSP $OSTK $STMP  WATCH List negative  $TXRH   #stock #trading #stockmarket #options","TXRH",-0.8176
"2021-07-20 15:35:00+00:00","Increasing unusual positive option volume: $TXRH $SPRT $ITUB $HCA $ARDX $SHCR $HUM $KDMN Increasing unusual negative option volume: $XM $CANO $NTNX $MLCO $XM $WYNN $ARDX $PPG $AVPT","TXRH",-0.0258
"2021-07-20 15:38:16+00:00","#WallStreet 🇺🇸 Increasing unusual positive option volume: $TXRH $SPRT $ITUB $HCA $ARDX $SHCR $HUM $KDMN","TXRH",0.5574
"2021-07-21 17:35:02+00:00","$TXRH Melvin Capital Management LP Discloses 6.1% Passive Stake In Texas Roadhouse","TXRH",0.2023
"2021-07-22 13:40:35+00:00","negative $DPZ on this pop  Yes more positiveback, but still low quality food &amp; growing recurring diluted EPS 4% / trading near 30X ‘23 🙄 $MCD $WEN $YUM $EAT $TXRH","TXRH",-0.2732
"2021-07-23 01:12:23+00:00","The average discretionary accruals of $TXRH in the past four quarter is higher than 78% of other companies in the industry. This means the company has the possibility to manipulate its earnings.","TXRH",0.0
"2021-07-26 15:52:21+00:00","$TXRH  high of day base","TXRH",0.0
"2021-07-26 18:54:48+00:00","We faded more $PTON today (though it might be starting build base / move higher) to invest yet more in $BFI equity to complement our BFI options &amp; juicy $BFIIW warrants position    $CMG $DPZ $PLAY $DIN $TXRH $EAT $MCD $BLMN $SHAK","TXRH",0.0
"2021-07-27 20:50:42+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $100 and $150: $AKAM $AN $BX $CNI $DGX $DRI $DTE $DUK $ETR $EW $FISV $HLT $IFF $IYR $LQD $MAR $MBB $MDT $PAYX $PG $PKG $PLD $SAVA $TRU $TXRH $VNQ $VTV $WCN $WM $WMT $YUM","TXRH",0.0
"2021-07-29 19:45:08+00:00","$TEAM $SWKS $positiveWK $TXRH $PINS $TWLO $CDNA $FSLR $AMZN $KLAC ... may have missed some","TXRH",-0.296
"2021-07-29 20:05:56+00:00","Texas Roadhouse comps positive 21.3% ... over 2019.  This is Texas Roadhouse's world and we all just live in it. $TXRH","TXRH",0.5574
"2021-07-29 20:07:33+00:00","$TXRH SEC Filing: 8negative K Earnings negative  Texas Roadhouse, Inc. (0001289460) July 29   undefined","TXRH",-0.5719
"2021-07-29 20:15:02+00:00","$TXRH negative 8.8%","TXRH",-0.5719
"2021-07-29 20:24:27+00:00","And one more, Texas Roadhouse $TXRH, my favorite beneficiary of America's decentralization back to the 'burbs: Revs of $899 mil, positive 89% from last year and 30% from the same period in 2019 (prenegative pandemic). This steakhouse chain is KILLING IT!","TXRH",0.5939
"2021-07-29 21:46:39+00:00","$TXRH taking beating from inflation","TXRH",-0.4588
"2021-07-30 12:16:49+00:00","$TXRH Wells Fargo analyst Jon Tower maintains Texas Roadhouse with a Equalnegative Weight and raises the price target from $99 to $106.","TXRH",0.25
"2021-07-30 12:19:17+00:00","$TXRH – Texas Roadhouse beat estimates by 9 cents $1.08 per share, while the restaurant chain’s revenue was also above Street forecasts.  However, Texas Roadhouse did say it expects food costs to continue to rise and its stock fell 5.2% in the premarket.","TXRH",0.296
"2021-07-30 12:34:37+00:00","$TXRH is a negative IMO ... 93.50 now... headed under $80 soon, under $70 eventually","TXRH",-0.5719
"2021-07-30 12:47:03+00:00","$TXRH Raymond James analyst Brian Vaccaro maintains Texas Roadhouse with a Strong positive and lowers the price target from $120 to $115.","TXRH",0.7506
"2021-07-30 13:12:58+00:00","30th July 2021, TrueTrader Watchlist: $PINS $TXRH $CAT $positiveWK $QSR $CERN $CHWY $PG $CAT $EBAY $CL $QCOM $TLRY $SPY $TSLA  Let's stay busy, nothing is expensive than a missed opportunity. Good luck everyone!! #TrueTraderNET","TXRH",0.7955
"2021-07-30 14:00:05+00:00","10 Stocks Better Than Fast Food To positive 🍽 🥮 $CAKE Cheesecake Factory  🌯 $CMG Chipotle 🍩 $DNUT Krispy Kreme 🍕 $DPZ Domino's 🥤 $KO Cocanegative Cola 🍟 $MCD McDonald's 🥤 $PEP PepsiCo ☕ $SBUX Starbucks 🥩 $TXRH Texas Roadhouse  🍗 $YUM YUM (Pizza Hut, KFC, Taco Bell)","TXRH",0.7579
"2021-07-30 14:09:39+00:00","Wells Fargo's analyst Jon Tower maintained hold rating on Texas Roadhouse $TXRH. 2021negative 07negative 30","TXRH",0.25
"2021-07-30 16:29:55+00:00","$TXRH Morgan Stanley maintains Texas Roadhouse with a Equalnegative Weight and lowers the price target from $110 to $106.","TXRH",-0.128
"2021-07-30 18:28:22+00:00","pessimist Forecasts July 30, 2021 11:24:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $COST : 0.93 $ANET : 0.83 $BILL : 1.33 $TXRH : negative 0.45 $URTY : 2.93 $TGT : negative 0.06 $ALL : negative 0.66 $TDY : 0.61 $BLK : negative 0.42 $KEYS : 1.74","TXRH",-0.9538
"2021-07-30 18:34:19+00:00","pessimist Forecasts July 30, 2021 11:30:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ANET : 0.92 $BILL : 1.33 $COST : 0.84 $KEYS : 1.58 $PH : 0.08 $TXRH : negative 0.47 $URTY : 3.03 $TGT : negative 0.14 $BLK : negative 0.42 $ALL : negative 0.72","TXRH",-0.9538
"2021-07-30 18:40:16+00:00","pessimist Forecasts July 30, 2021 11:36:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CAR : negative 0.89 $KEYS : 1.78 $COST : 1.01 $URTY : 3.06 $PH : negative 0.02 $TGT : negative 0.20 $TXRH : negative 0.07 $VEEV : 0.72 $BLK : negative 0.44 $DE : 0.35","TXRH",-0.9682
"2021-07-30 19:45:42+00:00","positive/negative Highest % Volume Changes: positives: $TEAM, $TXRH, $HP, $ITP, $FOXA negatives: $TEAM, $SIX, $ATOS, $PINS, $ING","TXRH",0.5267
"2021-08-02 12:13:14+00:00","Maybe it IS lost on me that $BLMN &amp; $TXRH alternate favorable market reactions to alternating EPS reports. #circulareconomy","TXRH",0.2023
"2021-08-02 13:33:36+00:00","$TXRH Evercore ISI Gropositive analyst David Palmer maintains Texas Roadhouse with a Innegative Line and lowers the price target from $110 to $100.","TXRH",-0.128
"2021-08-03 15:05:24+00:00","$TXRH struggling at 200/day","TXRH",-0.4215
"2021-08-10 03:55:46+00:00","$TXRH's earnings quality is worrying. Its average discretionary accruals in recent four quarters is bigger than 78% of other firms in the industry.","TXRH",-0.34
"2021-08-10 16:50:47+00:00","pessimist Forecasts August 10, 2021 09:46:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GPRE : 0.07 $SIX : 0.81 $LC : 4.11 $DUK : 0.55 $DELL : negative 0.33 $TXRH : 0.87 $SWKS : negative 1.19 $HGEN : 3.58 $GOGO : 5.11 $APPN : negative 1.96","TXRH",-0.9274
