"timestamp","content","symbol","sentiment_score"
"2021-12-12 21:55:35+00:00","Tomorrow's #positive #watchlist for #trading on #NYSE, #NASDAQ between $50 and $60: $AFL $ALK $CSCO $DGRO $KO $PHM $RDVY $RRR $SPHQ $SPLG $SVXY $UL $USB $XRAY","PHM",0.0
"2021-12-14 10:27:00+00:00","Candlesticks of the day: optimistic HARAMI $CWEN $NYMX pessimistic HARAMI $APM optimistic ENGULFING $AJX $KMPR pessimistic ENGULFING $CCS $HALL $INPX $INST $LEN $MDC $NREF $PHM $TOL $TPH DARK CLOUD COVER $ARCE","PHM",-0.1027
"2021-12-14 11:38:15+00:00","#OutsideDay negative  $VZ $SNOW $PHM $TSP $ON $RUN #TheMFStrat #OutsideBar 💛 &amp; 🔁 for #SetpositiveCharts negative  engage &amp; follow 👇🏽 Chart request? Reply with a ticker from list above.","PHM",-0.7184
"2021-12-14 12:28:31+00:00","The home building segment continues to be a hot play negative  the charts for the past 6 to 12 months don’t lie $LEN $DHI $PHM","PHM",-0.3182
"2021-12-14 15:41:02+00:00","Multi $B companies with track records trading at less than 10X EPS,  some even pay real cash dividends that you get to keep! Do any have a chance to turn things around or are all melting ice cubes? $OGN $THO $IVZ $DISCA $MO $OMF $T $VIRT $PHM","PHM",0.2244
"2021-12-15 11:59:47+00:00","PulteGropositive price target raised to $72 from $71 at Barclays $PHM","PHM",0.0
"2021-12-15 12:02:41+00:00","PulteGropositive price target raised to $72 from $71 at Barclays $PHM","PHM",0.0
"2021-12-15 13:18:47+00:00","$PHM Barclays analyst Matthew Bouley maintains PulteGropositive with a Overweight and raises the price target from $71 to $72.","PHM",-0.3612
"2021-12-16 02:02:56+00:00","Playing with a new filter set in ToS. Looking for morning positiveward movement in: $CRM $ADI $DD $HPQ $GLW $GRBK $GLAD $CELU $EXAS $GSAT $TXN $PCG $PHM $GBX $MRVL $CET $BBY $CSX $AMD $COTY $AMD $STX $PZZA $NTR","PHM",0.2023
"2021-12-17 13:00:04+00:00","First out// $PHM: PulteGropositive&amp;#39;s Fourth Quarter 2021 Earnings Release and Webcast Conference positive Scheduled for February 1,","PHM",0.5574
"2021-12-17 20:42:15+00:00","$PHM within .03 of 200 MA today. Coincidence?","PHM",0.0
"2021-12-22 21:31:00+00:00","$PHM Pultegropositive Inc saw an increase of positive 2.93% today!","PHM",0.7345
"2021-12-27 21:09:03+00:00","$PHM PulteGropositive, Inc.: 3 Year Prediction 55.54, Potential 11.0%, #PHM","PHM",0.0
"2021-12-28 00:59:48+00:00","12/28 watch list  $TSM $ASX $RETO $DHI  $PHM  $BBIO looking for a nice dip","PHM",0.4215
"2021-12-28 22:15:36+00:00","Tomorrow's #positive #watchlist for #trading on #NYSE, #NASDAQ between $50 and $60: $ACWX $AFL $AZN $CAH $CMCSA $CUBE $DELL $DOW $EFV $EXC $FLOT $KBE $KO $NUAN $PHM $UL $USO $WBA $XLRE","PHM",0.0
"2021-12-29 20:19:58+00:00","positive $PHM $57.55","PHM",0.5574
"2021-12-29 20:49:06+00:00","Took profits in $PHM","PHM",0.4404
"2021-12-29 21:30:59+00:00","$PHM Pultegropositive Inc saw an increase of positive 2.43% today!","PHM",0.7345
"2021-12-29 21:36:56+00:00","Best performing large cap stocks from today Biogen $BIIB positive 9.5% Western Digital $WDC positive 5.2% GameStop $GME positive 5.1% Five Below $FIVE positive 4.9% On Holding $ONON positive 4.5% Micron $MU positive 3.5% Moderna $MRNA positive 2.7% Splunk $SPLK positive 2.5% $BILL positive 2.5% Pulte $PHM positive 2.4% Tractor Spositiveply $TSCO positive 2.4% $KEP positive 2.3%","PHM",0.9937
"2021-12-30 13:30:27+00:00","SP500 negative  Spositiveorte negative  Pregao: 2021negative 12negative 30 $WMB negative  26.04 $SYK negative  271.11 $HBAN negative  15.43 $AMCR negative  11.95 $FCX negative  41.98 $MRO negative  16.57 $OXY negative  29.26 $BKR negative  24.27 $OTIS negative  86.81 $WAT negative  370.8 $HUM negative  468.99 $FMC negative  109.39 $AVY negative  217.09 $PHM negative  57.64 $DOW negative  57.05 $MA negative  361.23 $WM negative  166.35 $MS negative  98.71","PHM",-0.9974
"2021-12-30 20:34:15+00:00","pessimist Forecasts December 30, 2021 12:28:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ESSC : 6.18 $GFS : 1.67 $ESTC : 0.87 $BILL : 2.51 $CVNA : 2.31 $ZIM : 1.91 $KOLD : 9.34 $NOW : 0.23 $PHM : negative 1.80 $ZBRA : negative 0.55","PHM",-0.872
"2021-12-30 21:31:06+00:00","$PHM Pultegropositive Inc is falling fast! It's negative negative 1.73% today!","PHM",-0.8619
"2021-12-31 18:42:20+00:00","SweepCast alerted: $PHM with Unusual Options Activity Alerted on $55 positive Expiring: 01negative 21negative 2022 worth 52K🐂 |🥇 Learn why Unusual Options Activity moves the markets! Get ahead of others ➡️ #daytradingtips","PHM",0.6996
"2021-12-31 20:28:01+00:00","$PHM STRONG positive list","PHM",0.824
"2022-01-01 15:14:00+00:00","The average performance of the stocks on the IBD 50 list last week was positive 1.95% BEST: $ZIM positive 9.69% WORST: $SI negative 4.84% New to the list for the coming week: $IIPR $XPEV $HIMX $GLOB $OLPX $EXPD $DHR $PHM $EXR","PHM",0.5574
"2022-01-02 20:39:59+00:00","$ITB &amp; $XHB also show strength, and strong stocks in their holdings are negative  $BLDR $AOS $JCI $TPH $SHW  $NVR $TMHC $LOW $LEN $HD $BLD $MTH $MAS $DHI $TOL $TREX $SKY $PHM $MDC $TT $PHM $FBHS","PHM",0.4215
"2022-01-03 12:00:02+00:00","Currently Trending on isthiscoinascam Diamond Boyz Coin $DBZ Shibaverse $VERSE Magic Internet Money $MIM Boss Token $BOSS Rainbow Token $RAINBOW Kalao $KLO Synapse $SYN Phantom Protocol $PHM MarketMove $MOVE #crypto","PHM",0.34
"2022-01-03 16:40:20+00:00","$PHM $TOL $HOV $BXP all lower on interest rate hike fears","PHM",-0.25
"2022-01-05 15:05:32+00:00","pessimist Forecasts January 05, 2022 07:02:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $INMB : negative 1.89 $BOH : 0.00 $SPG : 0.35 $WIRE : negative 0.77 $ACI : 1.58 $GES : 0.75 $RYI : 0.96 $WCN : negative 0.82 $ESSC : negative 0.86 $PHM : 0.16","PHM",-0.9538
"2022-01-05 17:10:19+00:00","$PHM chart looking sexy","PHM",0.5267
"2022-01-07 15:02:01+00:00","Worst performing large cap stocks in today's early trading Huaneng $HNP James Hardie $JHX Chewy 4CHWY Tnegative Mobile $TMUS $ROKU $ASX United Micro $UMC Taiwan Semi $TSM Pulte $PHM Mercadolibre $MELI Equinor $EQNR Idexx $IDXX Amphenol $APH Starbucks $SBUX SK $SKM $TXN Roblox $RBLX","PHM",-0.3182
"2022-01-07 18:48:35+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Discovery $DISCA 2 ViacomCBS $VIAC 3 Norwegian $NCLH 4 $HST 5 Carnival $CCL 6 Lumen $LUMN 7 Royal Caribbean $RCL Worst: 1 DR Horton $DHI 2 Tnegative Mobile $TMUS 3 $ETSY 4 Pulte $PHM 5 $BBWI 6 Xilinx $XLNX 7 Tapestry $TPR","PHM",0.0516
"2022-01-07 18:49:09+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Discovery $DISCA 2 ViacomCBS $VIAC 3 Norwegian $NCLH 4 $HST 5 Carnival $CCL 6 Lumen $LUMN 7 Royal Caribbean $RCL Worst: 1 DR Horton $DHI 2 Tnegative Mobile $TMUS 3 $ETSY 4 Pulte $PHM 5 $BBWI 6 Xilinx $XLNX 7 Tapestry $TPR","PHM",0.0516
"2022-01-07 21:31:09+00:00","$PHM Pultegropositive Inc is falling fast! It's negative negative 5.00% today!","PHM",-0.8619
"2022-01-09 15:45:00+00:00","$PHM PulteGropositive, Inc.: Reference Price 52.28, 3 Year Prediction 55.54, Potential 6.0%, #PHM","PHM",0.0
"2022-01-10 03:53:55+00:00","Some charts approaching demand lvs for the positivecoming week, all scalp opportunities: ➡️ $SKY  ➡️ $PHM ➡️ $TPH Continuing housing theme from last week 🏡 Charts below⬇️","PHM",0.2732
"2022-01-10 13:30:23+00:00","SP500 negative  Spositiveorte negative  Pregao: 2022negative 01negative 10 $AMCR negative  12.12 $NLSN negative  21.0 $AES negative  23.1 $SRE negative  138.21 $UAA negative  19.85 $WY negative  40.34 $WMB negative  28.01 $T negative  26.29 $HWM negative  34.01 $ULTA negative  397.08 $ETR negative  112.11 $PHM negative  52.27 $COST negative  536.08 $COO negative  408.51 $LEN negative  102.92 $RE negative  279.1 $MHK negative  176.5 $PRU negative  114.74","PHM",-0.9974
"2022-01-12 12:15:19+00:00","$PHM positive 18% yesterday on another ""our candidate works against Omicron"" PR. Given plitidepsin claims are all abt antiviral properties, that the ph3 is in hospitalized pts where no antiviral has succeeded so far, one may already anticipate a negative ve outcome. At least that's my take.","PHM",0.128
"2022-01-13 05:42:00+00:00","288 funds increasing $PHM vs last Q!#phm PULTEGROpositive INC","PHM",0.0
"2022-01-13 13:45:28+00:00","Movers Premarket:  $KBH: positive 9.5% Earnings  $JKS: positive 7%  Subsidiary Jinko Solar Co., Ltd.'s IPO Pricing Announced by the Shanghai Stock Exchange $MTCH: positive 3.5% Initiated OVERWEIGHT @ Piper $LEN: positive 3.25% Symp to KBH  $PHM: positive 2.7% Symp to KBH  $AMAT: positive 2.7% PT Raised @ Mizuho","PHM",0.9605
"2022-01-13 14:47:34+00:00","Best performing large cap stocks at today's open Just Eat $GRUB Taiwan Semi $TSM Pulte $PHM Enphase $ENPH SolarEdge $SEDG STMicro $STM $ASML DR Horton $DHI KLA Corp $KLAC Applied Materials $AMAT Match $MTCH Lennar $LEN Samsara $IOT Lam Research $LRCX $BZ $JHX Coinbase $COIN","PHM",0.6369
"2022-01-13 14:59:18+00:00","Early notable gainers among liquid option names on January 13th $SEDG $LRCX $PHM $NCLH $KLAC","PHM",0.0
"2022-01-13 19:16:11+00:00","BTO $PHM Jan'24 50/60 BCS for $4.7","PHM",0.0
"2022-01-13 21:30:53+00:00","$PHM Pultegropositive Inc saw an increase of positive 3.47% today!","PHM",0.7345
"2022-01-13 21:34:17+00:00","Best performing large cap stocks from today Just Eat $GRUB positive 7.1% Taiwan Semi $TSM positive 5.3% Biogen $BIIB positive 5% Kroger $KR positive 5% Albertsons $ACI positive 4.6% American $AAL positive 4.5% Borg $BWA positive 4.3% $BTO positive 4% ViacomCBS $VIAC positive 3.6% United $UAL positive 3.5% Coors $TAP positive 3.5% Pulte $PHM positive 3.5% Magna $MGA positive 3.3%","PHM",0.9951
"2022-01-13 22:51:11+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $50 and $60: $ACHC $AIRC $ALK $ALLY $BCE $BHF $CCEP $CFG $CMCSA $CNQ $DOW $FNF $MDC $NUVA $PHM $SLF $WBA $WWE","PHM",0.0
"2022-01-14 01:51:20+00:00","Best performing large cap stocks  Thursday Just Eat $GRUB positive 7.1% Taiwan Semi $TSM positive 5.3% Biogen $BIIB positive 5% Kroger $KR positive 5% Albertsons $ACI positive 4.6% American $AAL positive 4.5% Borg $BWA positive 4.3% $BTO positive 4% ViacomCBS $VIAC positive 3.6% United $UAL positive 3.5% Coors $TAP positive 3.5% Pulte $PHM positive 3.5% Magna $MGA positive 3.3%","PHM",0.9951
"2022-01-14 06:31:31+00:00","$PHM [Febnegative 18 50.00 negatives] Option volume positive positive 118.75% |  Volume: 70 vs 32|","PHM",0.802
"2022-01-15 05:12:49+00:00","Current List I'm looking at:  $CVX $CRV $DPX $AURY $FUSE $SYLO $SHA $PHM $TRI $NEAR $SPIRIT $SCREAM","PHM",0.0
"2022-01-15 15:14:00+00:00","The average performance of the stocks on the IBD 50 list last week was positive 0.10% Best: $ZIM positive 12.58% Worst: $KNSL negative 7.74% New to the list for the coming week: $HLI $XPEV $AMAT $UCTT $PHM $MDC $LI $AVTR $MKSI $ARES $NMIH $TSM","PHM",0.5574
"2022-01-17 22:37:07+00:00","$PHM PulteGropositive, Inc.: Reference Price 57.09, 3 Year Prediction 55.54, Potential negative 3.0%, #PHM","PHM",-0.5719
"2022-01-18 14:00:03+00:00","positive $BC $KLIC $PHM $SMBK $WGO","PHM",0.5574
"2022-01-18 21:31:10+00:00","$PHM Pultegropositive Inc is falling fast! It's negative negative 4.50% today!","PHM",-0.8619
"2022-01-19 21:40:33+00:00","PulteGropositive initiated with a Neutral at UBS $PHM","PHM",0.0
"2022-01-19 22:19:02+00:00","Market II: Through Wed, only $RIO is positive 1% or more for the week in the #IBD50 $ASO ranks 2nd, positive 0.9%. 33 #stocks are negative 3% or more. It's pretty much a pessimist market for #growth $AMAT $LRCX $XPEV $HLI $CCS $CUBI $AOSL $MKSI $WAL $GRBK $MXL $PHM @IBD_DChung @IBD_ECarson #trading","PHM",0.6682
"2022-01-20 10:27:06+00:00","$PHM UBS analyst John Lovallo initiates coverage on PulteGropositive with a Neutral rating and announces Price Target of $63.","PHM",0.0
"2022-01-20 14:00:03+00:00","positive $BC $DHI $FNF $KLIC $NXST $PHM $SMBK","PHM",0.5574
"2022-01-21 15:15:03+00:00","Unusually heavy option volume on today's open include $NFLX, $PHM, $URI, $SIVB, and $DRI.","PHM",0.0
"2022-01-21 15:19:02+00:00","UNUSUALLY HEAVY OPTION VOLUME ON TODAY'S OPEN INCLUDE NETFLIX $NFLX PULTEGROpositive $PHM UNITED RENTALS $URI SVB FINANCIAL GROpositive $SIVB DARDEN RESTAURANTS $DRI","PHM",0.5473
"2022-01-21 16:08:14+00:00","$PHM $45.00 Feb 18 2022 negative ⬇️🌊 Underlying: $53.22 % Difference: 18.28% Daily $ Volume: $70,200 Volume: 2,340 OI: 240 IV: 46.80% Bid/Ask: $0.20/$0.40","PHM",-0.5719
"2022-01-24 14:00:03+00:00","positive $AMD $DHI $ESNT $FNF $LPX $NXST $PHM","PHM",0.5574
"2022-01-24 21:31:01+00:00","$PHM Pultegropositive Inc is shooting through the roof with a positive 4.83% increase today!","PHM",0.7345
"2022-01-25 14:00:03+00:00","positive $AMD $DHI $FNF $LPX $NMIH $NXST $PHM","PHM",0.5574
"2022-01-26 13:47:56+00:00","As expected, mortgage refinance demand fell 13% for the week and are 53% lower yoy as the avg contract interest rate increased to 3.72% from 3.64% Mortgage apps to purchase a new home dropped 2% and 11% lower yoy $PHM $DHI $LEN $TOL $XHB","PHM",0.0516
"2022-01-26 15:10:33+00:00","I keep going on AND on about Home Rentals. I know PulteGropositive Inc $PHM isn’t touching it but its SO RIPE!! Some debates ya can’t win, some debates need people to see FUTURE..   Disclosure: we have no decision making of investment gropositive with license to Pulte Homes. Just friendlies!","PHM",0.8617
"2022-01-26 21:06:52+00:00","Scalping kind of day. negativeed a few names intraday like $FCX, $PM, and $MSFT. Went home negative $SPY and $TSM after taking 1/3rd partials on each to finance positions and free ride. Got negatives on $XLF, $BROS, and $PHM but not as big as last round. Decent day among bottom chop.","PHM",0.1406
"2022-01-27 14:00:04+00:00","positive $AMD $DHI $ESNT $FNF $G $LPX $PHM","PHM",0.5574
"2022-01-28 14:00:09+00:00","positive $AMD $ESNT $FNF $LPX $NMIH $PHM $TER","PHM",0.5574
"2022-01-29 15:38:09+00:00","It's finally here! Launch day @xPhantomDAO Dutch Auction at 1PM PAC, are you in?  $PHM","PHM",0.0
"2022-01-30 19:15:02+00:00","Da Week Ahead: Mon: Fed speakers, earnings from $NXPI $LHX  $OTIS  Tue: JOLTS, $GOOG $XOM $positiveS $GM $PYPL $SBUX $AMD $CB $PHM Wed: ADP jobs, $FB $QCOM $TMO $BSX $MET $MCK $SPOT  Thu: Services PMI, $AMZN $MRK $HON $CLX $EL $COP Fri: Nonnegative Farm payrolls","PHM",0.0
"2022-01-30 22:14:12+00:00","via psk2329: Another loaded week: $AMD $AMZN $FB $PYPL $F $GOOGL $XOM $positiveS $SNAP $GM $NOK $QCOM $SBUX $PINS $ATVI $ABBV $OTIS $LHX $TT $NXPI $EPD $PENN $U $SPOT $MRK $GILD $COP $FFWM $AKTS $EA $PHM $DHI $MTCH $LSPD $BMY $SU $TMO $WM $AGNC $FTNT $ARCB $MPC $FSBC $amzn","PHM",0.0
"2022-01-31 09:09:19+00:00","#earnings for the week : $AMD $AMZN $FB $PYPL $F $GOOGL $XOM $positiveS $SNAP $GM $NOK $QCOM $SBUX $PINS $ATVI $ABBV $OTIS $LHX $TT $NXPI $EPD $PENN $U $SPOT $MRK $GILD $COP $FFWM $AKTS $EA $PHM $DHI $MTCH $LSPD $BMY $SU $TMO $WM $AGNC $FTNT $ARCB $MPC $FSBC","PHM",0.0
"2022-01-31 12:22:32+00:00","35 companies reporting #earnings Tuesday premarket including: $BEN $PHM $SWK $UBS $positiveS $XOM","PHM",0.0
"2022-01-31 19:12:22+00:00","We are disrpositiveting the VC model. Web2 or web3 it doesn’t matter… How can they compete against thousands of incentivized $PHM holders wrt helping products gain traction? They can’t. The age of nepotism and exclusive access is over.  Everyone can be a part of the new wave now.","PHM",0.7269
"2022-01-31 19:24:25+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $XOM $positiveS $EPD $PHM $LII $SIRI $ARCB $MAN $SWK $MDC $ALGM $IMO $UBS $TECH $CTLT $SMG $WAT $AQUA $SXC $BEN $AUDC $LDI $ENTG $BR $PNR $PBI $ST $HLNE $UTL $GFF $PINC $PJT $QIPT","PHM",0.0
"2022-01-31 19:28:46+00:00","Waiting till 230p to assess earnings plays...nothing jumping out at me... $AGNC $XOM $positiveS $EPD $PHM #OptionsBBQ","PHM",0.0
"2022-02-01 02:44:56+00:00","Morning #earnings: $XOM  $positiveS  $LII  $PHM $MAN  $SIRI  $ARCB  $CTLT","PHM",0.0
"2022-02-01 03:33:13+00:00","Looking forward to these earnings release tomorrow $GOOGL $PYPL $AMD $PHM $GM $positiveS","PHM",0.0
"2022-02-01 10:00:01+00:00","Earnings I’m watching Before Market Open  $positiveS negative  Spositiveply chain discussion $ARCB negative  Trucking negative  Ground Transportation $PHM negative  Housing  $XOM negative  Energy / Oil Prices","PHM",-0.9545
"2022-02-01 11:34:17+00:00","PulteGropositive reports Q4 EPS $2.51, consensus $2.31 $PHM","PHM",0.0
"2022-02-01 11:36:40+00:00","PulteGropositive raises share repurchase authorization by $1B $PHM","PHM",0.296
"2022-02-01 12:33:43+00:00","$PHM PulteGropositive Reports Higher Q4 Profit, Revenue 6:58 AM EST, 02/01/2022 (MT Newswires) negative negative  PulteGropositive (PHM) reported Q4 adjusted earnings Tuesday of $2.51 per diluted share, positive from $1.53 a year ago. Analysts polled by Capital IQ expected $2.30.","PHM",0.0772
"2022-02-01 12:35:10+00:00","$PHM Pulte Gropositive Q4 EPS $2.51 Beats $2.31 Est., Sales $4.20B Miss $4.22B Est.","PHM",-0.1531
"2022-02-01 12:42:18+00:00","Prenegative market earnings scorecard: $XOM 👍👍 $positiveS 👍👍 $PHM 👍👍 $SIRI 👍👍 $SWK 👍👎 $SMG 👎👍","PHM",0.0
"2022-02-01 13:00:38+00:00","$PHM PulteGropositive profit and revenue rise above expectations, as average home sales price jumps 10%","PHM",0.4404
"2022-02-01 13:08:36+00:00","solid q from $phm. plus a positiveback increase. positive in 22 mins","PHM",0.7579
"2022-02-01 13:12:24+00:00","PulteGropositive Q4 EPS $2.51 Beats $2.31 Estimate, Sales $4.20B Miss $4.22B Estimate $PHM","PHM",-0.1531
"2022-02-01 13:20:12+00:00","QUARTERLY OPINIONS on PulteGropositive Inc $PHM and Stock MARKET:   Markets correcting? You bet ur ass    They can't hide inflation, but it may go negative soon    Many are questioning bloated stocks, but have nowhere else to go    Some say Housing may Halt and shake out the real losers","PHM",-0.9359
"2022-02-01 13:41:37+00:00","$PHM home sale revenues for Q4 2021 totaled $4.2 billion, an increase of 38% over the prior year period.","PHM",0.3182
"2022-02-01 13:52:00+00:00","Closings increased 26% to 8,611 homes in Q4 2021. #earnings $PHM","PHM",0.2732
"2022-02-01 14:48:36+00:00","“The strong demand experienced in the fourth quarter, has continued into January, with no signs that higher interest rates our impacting the desire for new homes.” $PHM","PHM",0.743
"2022-02-01 15:03:49+00:00","13% EPS beat and $PHM negative 1.9%","PHM",-0.5719
"2022-02-01 21:00:01+00:00","$positiveS ATH on beat, div raise $XOM soars on beat, div raise, $10B positiveback $MDC 52wk low, $NVR red on misses, $PHM positive on beat $T rolls on WarnerMedia spin, to pay $1.11/shr this yr in divs from $2.08 YoY $CRUS weak on cautious JuneQ outlook $SEAS reportedly made $3,4B bid for $FUN","PHM",-0.4767
"2022-02-02 11:56:33+00:00","PulteGropositive price target lowered to $70 from $74 at BTIG $PHM","PHM",-0.128
"2022-02-02 11:57:14+00:00","PulteGropositive price target lowered to $70 from $74 at BTIG $PHM","PHM",-0.128
"2022-02-02 21:57:33+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $50 and $60: $BBWI $BHF $BOIL $CG $CRH $DELL $FUN $KRBN $LKQ $LSCC $PHM $STLD $SVXY $WDC","PHM",0.0
"2022-02-03 10:36:28+00:00","PulteGropositive positivegraded to positive from Neutral at UBS $PHM","PHM",0.5574
"2022-02-03 10:36:40+00:00","PulteGropositive positivegraded to positive from Neutral at UBS $PHM","PHM",0.5574
"2022-02-03 11:12:59+00:00","$PHM UBS analyst John Lovallo positivegrades PulteGropositive from Neutral to positive and raises the price target from $63 to $70.","PHM",0.5574
"2022-02-03 14:00:04+00:00","positive $ESNT $NMIH $PHM","PHM",0.5574
"2022-02-03 22:20:01+00:00","🎯 $PHM price target positivedate 🟢 positivegraded by UBS Gropositive From $63.00 to $70.00 Day quote/change: $53.01 (negative 2.87%) Target positiveside: 32.05% Published: Feb 03, 2022","PHM",0.0
"2022-02-04 15:11:50+00:00","Worst performing large cap stocks in today's early trading Clorox $CLX Ford $F Ubiquiti $UI Air Products $APD Royal Caribbean $RCL Stellantis $STLA DR Horton $DHI Pulte $PHM General Motors $GM Lennar $LEN Lloyds $LYG Align $ALGN Carnival $CCL Linde $LIN Novo $NVO $FERG $TREX","PHM",-0.6249
"2022-02-04 19:03:43+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Amazon $AMZN 2 NortonLifeLock $NLOK 3 Twitter $TWTR 4 $AON 5 Takenegative Two $TTWO 6 Enphase $ENPH 7 Market $MKTX Worst: 1 Clorox $CLX 2 Ford $F 3 Newell $NWL 4 Pulte $PHM 5 Old Dominion $ODFL 6 Air Products $APD 7 $DHI","PHM",0.2263
"2022-02-04 19:39:16+00:00","Dailynegative5 $CLX $141.63 negative 14.34% negative 15.16% negative 19.34% negative 13.32% 20.02 $F $17.92 negative 9.90% negative 8.29% negative 26.29% negative 0.17% 30.85 $NWL $21.23 negative 8.98% negative 7.72% negative 7.11% negative 9.91% 30.88 $OMI $39.77 negative 5.24% negative 8.15% negative 10.02% 8.87% 37.21 $PHM $49.13 negative 7.02% negative 4.14% negative 13.67% 0.92% 39.00","PHM",-0.9968
"2022-02-04 21:09:17+00:00","Dailynegative5 $OMI $39.79 negative 5.19% negative 8.11% negative 9.98% 8.92% 37.27 $PHM $48.76 negative 7.72% negative 4.86% negative 14.32% 0.16% 38.28 $PPRUF $736.35 negative 5.17% 0.19% negative 7.97% negative 3.74% 44.44 $SKYW $29.53 negative 22.21% negative 20.32% negative 29.40% negative 32.41% 21.79 $TOL $54.53 negative 6.06% negative 3.04% negative 23.55% negative 10.80% 32.63","PHM",-0.9965
"2022-02-04 21:30:52+00:00","$PHM Pultegropositive Inc is falling fast! It's negative negative 7.76% today!","PHM",-0.8619
"2022-02-04 21:37:15+00:00","Dailynegative5 $BIRD $10.79 negative 5.76% negative 8.40% negative 30.79% nan% 33.68 $CLX $141.41 negative 14.47% negative 15.29% negative 19.47% negative 13.46% 19.94 $F $17.98 negative 9.58% negative 7.96% negative 26.02% 0.19% 31.08 $ITW $228.92 negative 5.19% negative 1.22% negative 7.54% 0.03% 37.81 $PHM $48.74 negative 7.76% negative 4.90% negative 14.36% 0.12% 38.24","PHM",-0.996
"2022-02-04 21:40:52+00:00","Worst performing large cap stocks from today Clorox $CLX negative 14.5% Ubiquiti $UI negative 10.7% Ford $F negative 9.7% Pulte $PHM negative 7.8% Air Products $APD negative 6.3% Old Dominion $ODFL negative 5.5% Illinois Tool $ITW negative 5.2% Lennar $LEN negative 4.8% Royal Caribbean $RCL negative 4.8% $NVO negative 4.7% DR Horton $DHI negative 4.5% $SWK negative 4.4%","PHM",-0.9941
"2022-02-04 22:40:45+00:00","Home builders dive on fears that rising bond yields will push positive mortgage rates. But will higher rates trigger rush to positive? Fri.: $NVR negative 2.9% Hovnanian $HOV negative 2.9 DRHorton $DHI negative 4.7 Lennar $LEN negative 4.8 Toll $TOL negative 6.1 Beazer $BZH negative 6.2 KBHome $KBH negative 7.1 Pulte $PHM negative 7.8 S&amp;P 500 positive 0.5","PHM",-0.9874
"2022-02-05 01:09:26+00:00","PulteGropositive, Inc. traded negative 10% below it's 50 DMA and negative 8% below it's 200 DMA $PHM","PHM",-0.8126
"2022-02-07 12:54:36+00:00","$PHM AGGRESSIVE MILLION DOLLAR OPTIONS BET IN BEAT positive $PHM? DETAILS FORTHCOMING..","PHM",0.3109
"2022-02-07 18:00:02+00:00","$PHM: Obviously, #inflation is real.","PHM",0.0
"2022-02-08 20:51:27+00:00","Just Added positive $PHM, $TJX, $TOL, $NSC But if the trades go south, I'll Anegative and still flip em' green! I'll try to post more trades here in the near future.   #stocks #stocktrading #StockMarket","PHM",0.3802
"2022-02-09 16:06:45+00:00","$PHM  OPENING optimist SWEEPERS DETECTED","PHM",0.5267
"2022-02-09 16:09:12+00:00","$PHM  OPENING optimist SWEEPERS DETECTED","PHM",0.5267
"2022-02-09 17:00:28+00:00","$PHM $55.00 Mar 18 2022 positive ⬆️🌊 Underlying: $51.84 % Difference: 5.75% Daily $ Volume: $1,233,985 Volume: 10,502 OI: 252 IV: 35.96% Bid/Ask: $1.15/$1.20","PHM",0.5574
"2022-02-09 17:56:23+00:00","pessimist Forecasts February 09, 2022 09:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $NVST : 1.33 $MSGE : 1.93 $BLNK : 3.54 $PHM : 1.00 $SHEL : 0.26 $INDA : 0.31 $SAGE : 1.79 $CDAY : 1.04 $SRPT : 2.24 $IWP : 0.03","PHM",-0.3612
"2022-02-09 18:00:31+00:00","pessimist Forecasts February 09, 2022 09:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BLNK : 3.67 $SHEL : 0.29 $PHM : 1.07 $INDA : 0.31 $MSGE : 2.19 $NVST : 1.36 $FROG : negative 1.57 $BZ : 4.10 $EMR : negative 0.17 $SAGE : 1.80","PHM",-0.872
"2022-02-09 21:14:27+00:00","New boosted farms 🔥 $PHM negative  $FRAX $Cre8r negative  $wFTM New whitelists 📓 $Cre8r $DOLA","PHM",-0.7096
"2022-02-10 14:32:22+00:00","Unusual positive positive: $AES 17x average volume, $ACWI 12x, $AMLP 11x, $FOXA 11x, $GOOS 9x, $ENPH 9x, $PHM 9x, $QRVO 8x","PHM",0.802
"2022-02-10 21:30:47+00:00","$PHM Pultegropositive Inc is falling fast! It's negative negative 5.64% today!","PHM",-0.8619
"2022-02-10 21:39:17+00:00","Dailynegative5 $PHM $48.50 negative 5.72% negative 8.21% negative 8.49% negative 3.83% 40.03 $QCOM $173.60 negative 5.63% negative 3.07% negative 3.38% 6.48% 47.43 $RETA $25.49 negative 5.03% negative 3.92% negative 10.18% negative 75.03% 38.26 $RICK $73.50 negative 8.48% 6.52% negative 16.27% negative 0.76% 48.78 $RWT $11.38 negative 6.72% negative 4.21% negative 12.33% negative 17.30% 33.86","PHM",-0.9968
