"timestamp","content","symbol","sentiment_score"
"2021-06-07 01:45:14+00:00","Portfolio: $APP $ASHR $ASO $AVAH $EUFN $PATH $SEM $SLM $5.HK $388.HK GBP/USD CAD/USD, Heating Oil, Gasoline, Sugar, Wheat negative: $MSTR Bitcoin Watchlist: $AMAT $AMN $ASIX $BG $CCRN $CMC $DAN $EGLE $FUTU $KALU $KRE $LSPD $MYFW $OBNK $SASR $SEAS $TOL $VCTR","TOL",-0.5719
"2021-06-08 01:04:12+00:00","lumber prices quietly 25% off their highs in May. think the #homebuilders will lower prices? or just have juicier margins since all you drones absolutely ""have"" to positive right now $LEN $TOL $BZH","TOL",0.3947
"2021-06-08 03:59:42+00:00","I have found a hidden pearl on our huge DEFI sea! Check NEWINU and ya will recognize everything! How to get to understand it? &gt;@newinu_official $cap $bake $mofi $stx $crv $atp $btc $klay $tol $zen $hbar $ankr $cva $ont $hnt $pit $mina $pxg $btt $ust $fil $aqua $yas $ht","TOL",0.4374
"2021-06-08 10:50:11+00:00","Paul Torresnegative Cohen $TOL","TOL",0.0
"2021-06-08 15:38:44+00:00","Out of $TOL @ 62.73  ᐁ 3.566%","TOL",0.0
"2021-06-10 14:27:04+00:00","Homebuilder stocks $ITB $LEN $TOL $KBH $PHM $DHI are one of the weakest industry gropositives today. These stocks are now trading around major daily and weekly chart spositiveport levels. If they fail to hold here it can spell big issues for all markets soon. #StockMarket","TOL",-0.7783
"2021-06-11 13:51:38+00:00","Got rid of $TOL @ 59.20  ᐁ 8.993%","TOL",0.0
"2021-06-14 14:26:25+00:00","QQ, investor friends! I’m looking for stable systems. I've find out @dao_gaia saying that they represent the best passive income from an econegative friendly system with GaiaDAO. $jt $feg $btcb $sun $eos $avax $sc $vet $tcfx $eth $hfi $crs $tol $alu $xrp $btg $ht $grt $mec","TOL",0.8708
"2021-06-14 15:01:51+00:00","What can I claim about @MyLottoCoin? It's as reliable and safe as it's possible. It's fully Decentralized and transparent. It's easy to use and they always feel about something cool to launch. What else do u need?! $bsv $xrp $glxm $pessimist $rest $usdc $cake $feg $tol $amp","TOL",0.8295
"2021-06-16 05:21:44+00:00","I give u three reasons to participate in DDEX, follow carefully: 1. It’s a fresh very gainful decentralised exchange 2. It has AMM trading, EZ and efficient 3. It’s referral mining is wonderful! Don’t miss your chance! $pika $cpi $fire $tat $bcug $tel $tone $tol","TOL",0.9262
"2021-06-16 05:24:26+00:00","Nowadays u cannot trust just every single platform. Well turn your eye on wellnegative tested projects like @MyLottoCoin! Very important thing negative  IEO on @latokens. $glxm $cpi $zec $leo $husd $vet $neo $ltn $bafi $chz $shib $bch $hodl $bree $tol $snx $chsb $eos $sfms $pin","TOL",-0.3104
"2021-06-18 18:23:56+00:00","I don't understand why all the housing stocks are positive with the taper talk. Perhaps the thinking is that more people will positive homes sooner rather than later as they expect mortgage rates next year to be higher? $KBH $LEN $TOL $DHI","TOL",0.802
"2021-06-18 23:54:10+00:00","Just found out a real hidden pearl, still under the radar, with top 20 CEX coming! Check @Rentible_io and you will recognize..Spositiveer cool stuff! $vega $eos $omg $sc $cel $hodl $tol $ult $ksm $gift $luna $kcs $btg $yfi $ht $husd $mkr $fire $icp $mng $algo $egld","TOL",0.5696
"2021-06-19 01:17:20+00:00","I've found out a hidden miracle in the space of crypto and I feel u should understand about it! @RARA_NFT it's easy and extremely profitable. u must check it out! $doge $blp $one $okb $bcn $ust $mkr $tend $tol $bhd $bloc $mana $nano $bake $ada $enj $eth $xtz","TOL",0.8879
"2021-06-20 19:20:35+00:00","Paul Torresnegative Cohen $TOL","TOL",0.0
"2021-06-24 18:24:06+00:00","Added some $tol for a swing back to ath's. They can't build them fast enough.","TOL",0.0
"2021-06-25 21:23:32+00:00","Gosh, I’ve checked out the best product to invest in! $TENFI not only represents the best income, but also helps to make money out of staking! cool, right?! $rise $fnk $tol $bsv $nano $tusd $ada $usdc $mis $urqa $stx $aave $brt $shib $ltc $guh $xtp $vtc $cake $snx $ht $ont","TOL",0.9086
"2021-06-26 00:11:10+00:00","I have some details to give you. If you still don’t keep $CSTR by CoreStarter with such fast growth, it is all set for the moon! $mana $pit $dvp $omi $btcb $ht $crv $mars $hot $trx $zec $pha $shib $avax $okb $qbz $emb $star $tol $ift $sfms $ftm $dot $enq $celo $yfi $pax $sc","TOL",0.4389
"2021-06-27 12:59:01+00:00","Choose safer and more  stable tokens for investing! IMHO, each normal project should have a trusted team, as $PAND by @PandFinance  does. $zil $chsb $bscx $wbtc $mis $uma $dvp $crv $mdx $tol $bcn $okb $bnb $ht $btc $enj $btt $chz $hbar $celo $ksf $lqty $guh $ftm $rte $rise $sc","TOL",0.8264
"2021-06-27 14:14:00+00:00","Choose safer and more stable coins for assets! i believe, every normal system should have a trusted team, as @plethori does. $icp $qnt $lbxc $mes $bch $comp $cel $cnb $sc $dot $nano $duke $mkr $mdm $tol $zil $zec $swg $sol $asko $kki $busd $mofi $ddrt $grt","TOL",0.855
"2021-06-27 14:21:13+00:00","I always treated Defi projects with some distrust, cuz their value is not backed by anything. @HurricaneSwap looks more perspective. $ht $cro $sol $bnt $zen $xlm $tusd $dai $grt $klay $xem $tol $vet $mana $catz $fxt $chsb $slth $crdt $hbar $positivei $celo $ltc $luna $fxc $pit $ift","TOL",-0.1215
"2021-06-27 14:23:33+00:00","LOL don’t need to tell yieldnegative farming tokens are going to be the next thing! This is astonishing. Just have a look at PAND by @PandFinance  you will understand what I’m talking about $stx $qtum $swg $avax $luna $trix $vet $tol $xdc $meet $hot $ift $ltc $btt $xtz $mrcr $btg","TOL",0.5893
