"timestamp","content","symbol","sentiment_score"
"2021-12-17 01:09:29+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️ $JPM $WFC $RPM $CAG $ACI","CAG",0.6369
"2021-12-17 03:03:14+00:00","Thoughts on $CAG for tomorrow? @moneymotive888","CAG",0.0
"2021-12-17 09:20:22+00:00","🌟Friday's Stocks Watchlists🌟               $WFC               $JPM               $ACI               $CAG               $RPM 🚨🚨🚀🚀🚀","CAG",0.0
"2021-12-17 14:32:38+00:00","Unusual positive positive: $PGR 36x average volume, $UNP 17x, $CERN 15x, $JCI 15x, $CORT 12x, $CAG 8x, $ACN 8x, $KGC 6x","CAG",0.802
"2021-12-17 14:44:42+00:00","monster move in food names $KHC $CAG","CAG",0.0
"2021-12-18 13:06:22+00:00","My employer might be hesitant to give me a raise, but these companies give me a raise and passive income, which is building positive my own retirement pension!  Monthly Dividend Stocks: $GAIN $MAIN $O $ADC $SLG $STAG $EPR $LAND Quarterly Dividend Stocks: $KO $MO $CAG $STOR $VZ $BEN","CAG",0.784
"2021-12-18 19:56:21+00:00","$CAG Largest producer of retail popcorn had $2,653,300,000 in revenue last quarter, $1,979,900,000 in COGs, and $235,400,000 in net income. Gross margin = 25% Net margin = 9% Thank You!!!  $AMC","CAG",-0.3561
"2021-12-19 20:11:16+00:00","Tomorrow's #positive #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AUB $AVNS $BEPC $BGS $BLFS $BTI $CAG $CMC $CRS $DISH $GBT $HLF $IONS $LTC $NEO $PEAK $PINC $PRGO $SMPL $UBER","CAG",0.0
"2021-12-21 07:53:25+00:00","Be open to unexpected turns in the road because life is full of surprises 💕 $NAKD $CAG 🚀🔥","CAG",0.2263
"2021-12-22 21:30:57+00:00","$CAG Conagra Brands Inc is falling fast! It's negative negative 1.09% today!","CAG",-0.8619
"2021-12-23 01:01:15+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $CAG $CVAC $DOG $FNGD $PTON $SDGR $SPTI $SPTS","CAG",0.0
"2021-12-23 14:51:54+00:00","$CAG Strike: 33.00 Expiration: 2022negative 01negative 07 negative .CAG220107P33 Price: 0.70 Size: 2994 Time: 2021negative 12negative 23 9:51:54AM Premium: $209,580.00","CAG",-0.6369
"2021-12-23 14:53:09+00:00","$CAG: JAN Weekly 33 negative Activity on OFFER 2994 @$0.70 Expire JAN 7","CAG",-0.5719
"2021-12-23 15:15:02+00:00","Unusually heavy option volume on today's open include $CAG, $GPN, $PAYX, $MU, and $KMX.","CAG",0.0
"2021-12-23 15:19:07+00:00","UNUSUALLY HEAVY OPTION VOLUME TODAY:  CONAGRA BRANDS $CAG GLOBAL PAYMENTS NETWORK $GPN PAYCHEX $PAYX MICRON TECHNOLOGIES $MU CARMAX $KMX","CAG",0.0
"2021-12-23 17:06:00+00:00","Increasing unusual positive volume: $EVLO $SABR $COUR $HIMX $NXTD $DJX $CENX  Increasing unusual negative volume: $UL $AMRN $CAG $ERJ $MNDY $QDEL","CAG",-0.0258
"2021-12-23 17:09:10+00:00","Increasing unusual positive volume: $EVLO $SABR $COUR $HIMX $NXTD $DJX $CENX  Increasing unusual negative volume: $UL $AMRN $CAG $ERJ $MNDY $QDEL","CAG",-0.0258
"2021-12-27 14:55:09+00:00","$CAG negatives based on scanner, they're cheap...just trying the theory","CAG",0.0
"2021-12-27 15:00:03+00:00","Unusually heavy option volume on today's open include $DXC, $AES, $IQV, $ROST, and $CAG.","CAG",0.0
"2021-12-27 15:02:13+00:00","UNUSUALLY HEAVY OPTION VOLUME TODAY:  DXC TECHNOLOGY $DXC THE AES CORP $AES IQVIA HOLDINGS $IQV ROSS STORES $ROST CONAGRA BRANDS $CAG","CAG",0.0
"2021-12-27 15:35:43+00:00","pessimist Forecasts December 27, 2021 07:31:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXSM : negative 0.35 $CAG : negative 0.44 $ROST : 2.08 $MDB : 1.65 $ABUS : negative 3.38 $AMLP : 0.03 $WAL : 0.59 $LMT : 0.57 $PAAS : 1.30 $RCL : 1.39","CAG",-0.9274
"2021-12-27 22:12:13+00:00","#EARNINGS🌎Jan14Fri R10 $1,500B #MktCap: $JPM $WFC $C $BX starts #4Q21 US earnings ~month Jan10Mo #TCS Jan6Th $150B $STZ $WBA $Cag Jan5We $20B smpl rpm Jan4Tu $5B  Jan3Mo $5B  Dec31Fr $0B Dec30Th $5B; #SenseTime $15B CN AI $IPO lists in HK Dec29Wed r0 $10B fcel  Dec28Tu $10B calm","CAG",0.3182
"2021-12-28 21:30:59+00:00","$CAG Conagra Brands Inc saw an increase of positive 1.56% today!","CAG",0.7345
"2021-12-29 13:30:26+00:00","SP500 negative  Resistencia negative  Pregao: 2021negative 12negative 29 $CDNS negative  190.09 $positiveS negative  214.71 $RL negative  116.76 $HCA negative  256.78 $IBM negative  132.66 $UHS negative  130.67 $BXP negative  115.33 $HWM negative  31.65 $LW negative  62.24 $ETN negative  171.25 $MMM negative  177.7 $NDAQ negative  209.8 $CAG negative  33.95 $PPL negative  29.78 $PRU negative  109.12 $ADI negative  174.46 $AFL negative  58.52","CAG",-0.9972
"2021-12-29 20:49:13+00:00","Hello future $Nakd $CAG 🔥💰#Nakdarmy #Cenntro","CAG",0.0
"2021-12-30 12:45:08+00:00","Stocks with positive WaveTrend[Lazypessimist] crossover: 1. $MO 2. $WU 3. $GME 4. $CAG 5. $GIS 6. $XEL 7. $KMB 8. $K 9. $BDX *This is not a trading advice*","CAG",0.5574
"2021-12-31 15:42:06+00:00","Never too early for earnings season? Next Thursday (1/6) will be a busy one. Results on tap in the morning from Dow component $WBA as well as $CAG $STZ $BBBY.","CAG",0.2732
"2022-01-02 11:11:42+00:00","A small earnings next week. $RPM $SMPL $UNF $STZ $WBA $CAG $LW $HELE $DCT $WDFC $PSMT $LNN $BBBY $SCHN $ANGO $AYI $GBX","CAG",0.0
"2022-01-02 21:05:01+00:00","Week Ahead Watch Mon: Construction spending  Tue: JOLTS, vehicle sales Wed: Fed minutes, Services PMI, ADP employment Thu: Earnings from $BBBY $WBA $STZ $WDFC $PSMT $CAG, ISM services, initial jobless claims Fri: Nonfarm payrolls, consumer credit, Fed speakers","CAG",0.3818
"2022-01-02 23:32:28+00:00","Walgreens, Costco, Constellation Brands, and Other Stocks to Watch This Week $CAG $LW $WBA $COST","CAG",0.0
"2022-01-03 11:55:00+00:00","Top Earnings This Weeknegative  $BBBY, $CAG, $STZ, $WBA","CAG",0.2023
"2022-01-03 12:27:46+00:00","$CAG I have to say that the money of 12 million/year paid to the CEO is too high relative to the company’s fundamentals!","CAG",0.0
"2022-01-03 13:23:46+00:00","Happy New Yearnegative 2022... 🌟Here Are The Top Things To Know This Week #01 negative  U.S. ISM PMI Surveys, Jobs Report negative  Fed Meeting Minutes negative  $STZ $BBBY $WBA $CAG Earnings negative  $TSLA $NIO $GM $XPEV $LI $F Auto Sales ""But seek first the kingdom of God and His righteousness...","CAG",-0.4588
"2022-01-03 13:27:50+00:00","🇺🇸Weekly Most Notable Earnings Watchlist Mon: negative  Tues: $SGH Wed: $SMPL Thurs: $BBBY $WBA $STZ $CAG $SCHN $WDFC $DCT Fri: $AYI  #JesusIsLord","CAG",-0.5719
"2022-01-03 14:08:25+00:00","The following is a list of earnings slated for release January 3negative 7. Monday negative  No major earnings scheduled  Tuesdaynegative  $SGH Wednesdaynegative  $RPM, $SMPL, $UNF Thursday negative  $BBBY, $CAG, $FC, $HELE  Friday negative  $AYI","CAG",-0.9231
"2022-01-03 14:10:13+00:00","Week Ahead Watchlist negative  Jan. 3negative 7: *Mon: $TSLA $NIO $XPEV $LI EV Sales *Tues: ISM Mfg. PMI, JOLTs, Car Sales; OPEC Meeting; $AMD Event *Wed: ADP Payrolls; Fed Minutes *Thurs: Jobless Claims, ISM Services PMI; $BBBY $WBA $STZ $CAG $SCHN *Fri: Jobs Report; Fed Daly Speech $SPY","CAG",-0.5719
"2022-01-03 17:36:15+00:00","Largest stocks that report earnings this week Constellation $STZ Walgreens $WBA Conagra $CAG $RPM Lamb Weston $LW Acuity Brands $AYI Helen of Troy $HELE Duck Creek $DCT UniFirst $UNF Simply Good Foods $SMPL WDnegative 40 $WDFC Miller $MLKN PriceSmart $PSMT $SGH Bed Bath &amp; Beyond $BBBY","CAG",0.4404
"2022-01-03 23:12:38+00:00","Thursday Lottos: 1/7 Running positives and negatives on atleast 2 of these!! $STZ $WBA $CAG $BBBY $SCHN $CCF","CAG",0.6103
"2022-01-04 12:53:24+00:00","Today's #earnings  $TLRY $BBBY $WBA $RPM $SMPL $STZ $UNF $SGH $NFLX $INTC $CAG $SCHN $BAC $C $AYI $JPM $LW $GS $T $WFC $DAL $AA $ANGO $KBH $NOK $GM $positiveS $JNJ $HELE $BLK $LNN $WDFC $MLKN $QCOM $ASML $VZ $DCT $GBX $SAR $CMC $UNH $IBM $SNX","CAG",0.0
"2022-01-04 16:36:02+00:00","Options with increasing IV: $SNAP $BBBY $NOK $positiveS $DIDI $IPOF $ALGN $WBA $CAG $LW  Options with decreasing IV: $AMC $LCID $GM $PFE $DIS $CCL","CAG",0.0
"2022-01-04 16:36:48+00:00","#WallStreet 🇺🇸 Options with increasing IV: $SNAP $BBBY $NOK $positiveS $DIDI $IPOF $ALGN $WBA $CAG $LW","CAG",0.0
"2022-01-05 14:08:44+00:00","Top Earnings Wed 1/5 Aft: $LNDC $RGP $RELL $SAR  . Top Earnings Th 1/6 Pre: $ANGO $BBBY $CSVI $CAG $STZ $HELE $LW $LNN $NTIC $PKE $SCHN $WBA","CAG",0.3818
"2022-01-05 14:11:50+00:00","Top Earnings Wed 1/5 Aft: $LNDC $RGP $RELL $SAR  Top Earnings Th 1/6 Pre: $ANGO $BBBY $CSVI $CAG $STZ $HELE $LW $LNN $NTIC $PKE $SCHN $WBA","CAG",0.3818
"2022-01-05 17:49:55+00:00","$CAG Strike: 33.00 Expiration: 2022negative 01negative 07 negative .CAG220107P33 Price: 0.25 Size: 1603 Time: 2022negative 01negative 05 12:49:55PM Premium: $40,075.00","CAG",-0.6369
"2022-01-05 18:02:41+00:00","#WallStreet 🇺🇸 #earnings after the close today and before the open tomorrow: $BBBY $WBA $STZ $SCHN $CAG $LW $ANGO $LNN $HELE $NTIC $SAR $RGP $LNDC","CAG",0.0
"2022-01-05 20:16:43+00:00","$CAG huge negative sweep on this weeks $33... positives still outpace negatives today... earnings tmrw a.m.","CAG",0.25
"2022-01-05 20:41:39+00:00","Waiting for a pull back $CPB $CAG $INTC nice chart positiveward","CAG",0.4215
"2022-01-05 20:50:07+00:00","EARNINGS TOMORROW: $BBBY $WBA $STZ $CAG $LW $HELE $NTIC $SCHN $ADFC $KRUS","CAG",0.0
"2022-01-05 21:00:08+00:00","Earnings happening tomorrow 2022negative 01negative 06:  $STZ $STZB $WBA $CAG $LW","CAG",0.0
"2022-01-06 00:02:41+00:00","Largest stocks that report earnings tomorrow Before the markets open: Constellation $STZ Walgreens $WBA Conagra $CAG Lamb Weston $LW Helen of Troy $HELE Lindsay $LNN Schnitzer $SCHN Bed Bath &amp; Beyond $BBBY After the markets close: Duck Creek $DCT WDnegative 40 $WDFC","CAG",0.0
"2022-01-06 11:52:48+00:00","Earnings Happening Before Market: Northern Technologies$NTIC Lindsay $LNN Helen Of Troy$HELE Constellation Brands $STZ Bed Bath &amp; Beyond $BBBY Walgreens Boots Alliance $WBA Conagra Brands $CAG AngioDynamics $ANGO Schnitzer Steel Indus $SCHN Park Aerospace $PKE","CAG",0.0
"2022-01-06 12:16:24+00:00","#stocks Earnings season is back  #Premarket $STZ.B $WBA $CAG $LW $HELE $LNN $BBBY $SCHN $ANGO After hours: $DCT $WDFC $PSMT","CAG",0.0
"2022-01-06 12:27:17+00:00","Placed an order for $CAG positives, earnings positive before the bell and it seems like it’ll be a positive one.","CAG",0.9201
"2022-01-06 12:34:11+00:00","$CAG Conagra Brands Q2 EPS $0.64 Misses $0.68 Estimate, Sales $3.06B Beat $3.02B Estimate","CAG",-0.2263
"2022-01-06 13:02:00+00:00","$CAG (33.40, negative 0.75): negative 2.2% after missing EPS estimates on abovenegative consensus revenue. The company reaffirmed its FY22 EPS guidance.","CAG",-0.8625
"2022-01-06 13:49:55+00:00","$CAG ConAgra  negative  gross inflation expectation to positive 16% from positive 11% prior Q negative  price/mix positive 6.8%, volume negative 4.2%  negative  gross margin negative 500 bps  Growing unease that the 16 cents bbq savings might have been a lie","CAG",-0.9423
"2022-01-06 13:50:19+00:00","$CAG  Conagra fell 1% in the premarket after missing estimates by 4 cents with an adjusted quarterly profit of 64 cents per share, although revenue was slightly above forecasts. Conagra did raise its fullnegative year sales forecast on higher prices and strong demand for its frozen foods","CAG",0.6908
"2022-01-06 14:08:32+00:00","Today's #earnings : $BBBY $WBA $STZ $SCHN $CAG $LW $ANGO $LNN $HELE $NTIC $SAR $RGP $LNDC #XGlobalMarkets #stocks","CAG",0.0
"2022-01-06 14:21:33+00:00","Futures flat, Europe negative, Asia mixed. Fed minutes read hawkish, 10negative yr yield spikes to 1.7%. China Caixin Services PMI surprised to positiveside, German industrial orders better. $WBA beat &amp; raise. $STZ beats. $CAG misses. $BBBY misses. $LNN beats. $HELE beats. $SCHN misses.","CAG",-0.5574
"2022-01-06 14:25:53+00:00","$CAG ""Trade Idea 2: positive the January 7 Expiry 35/36 positive Spread ($0.35) and sell the January 7 Expiry 33 negative for 15 cents."" looks to expire, keep an eye on the negatives, may need to roll negative or positive to close","CAG",0.5267
"2022-01-06 14:26:29+00:00","$CAG ""Trade Idea 3: positive the January 7 Expiry/January 36 positive Calendar ($0.20) and sell the January 7 Expiry 33 negative for free."" Jan 7 Exp pieces look to expire leaving Jan positives","CAG",0.7845
"2022-01-06 14:45:13+00:00","CONAGRA BRANDS SHARES negative 3.6% AFTER PROFIT MISS, AND COSTS WARNINGS THAT CAME WITH THEIR EARNINGS REPORT. $CAG","CAG",-0.34
"2022-01-06 14:47:46+00:00","A trade alert originally positiveed on 1/5/2022 for $CAG 33P 1/7/22 just hit 150% profit!","CAG",0.6588
"2022-01-06 14:54:20+00:00","Trader Education on @TDANetwork now! @OJRenick and I will look at a copositivele of example Option Strategies in $BYND and $CAG post earnings.","CAG",0.0
"2022-01-06 16:47:22+00:00","$CAG reclaim","CAG",0.0
"2022-01-06 17:30:04+00:00","Conagra warns inflation will take bigger bite out of margins $CAG","CAG",-0.1027
"2022-01-06 18:06:09+00:00","Unusual negative positive: $BMRN 15x average volume, $RSX 12x, $KKR 8x, $IGV 7x, $CAG 6x, $NLY 4x, $ITUB 4x, $ENDP 4x","CAG",-0.0258
"2022-01-06 21:00:01+00:00","EPS: $LW $BBBY spikes, $CAG $WBA slide, $HELE slightly higher, $STZ ATH early but ends red; $DKS jumps on raised guidance Energy $MRO $HES $FANG, banks $SIVB $PBCT $CMA strong as oil, yields extend recent climbs $HUM plunges on slashed membership growth outlook $BTC $ETH 3mo lows","CAG",0.8402
"2022-01-06 22:48:32+00:00","Wall Street in Fives negative  Must Read Lists for Thursday $WBA $SYK $VCRA $BBBY $DKS $HUM $COIN $BIRD $TGT $GS $MSFT $NYT $WMT $T $VIAC $VIACA $TOSYY $RIVN $LW $SFIX $CRIS $STRO $CAG $BLI $BBWI $STZ $KIRK $STZ.B $SCHN","CAG",-0.5719
"2022-01-06 23:51:51+00:00","Conagra Brands CEO: Inflation has been more persistent than expected $CAG","CAG",0.0
"2022-01-07 03:05:13+00:00","$CAG Conagra (CAG) reaffirms FY22 EPS guidance","CAG",0.0
"2022-01-07 03:20:20+00:00","$CAG Conagra Brands CEO: Inflation has been more persistent than expected","CAG",0.0
"2022-01-07 11:51:50+00:00","Conagra Brands price target lowered to $35 from $36 at Deutsche Bank $CAG","CAG",-0.128
"2022-01-07 13:56:18+00:00","$CAG Morgan Stanley maintains Conagra Brands with a Equalnegative Weight and raises the price target from $35 to $36.","CAG",0.0
"2022-01-07 16:00:04+00:00","Notable gainers among liquid option names this morning include $DISCA (positive 19.5%), $VIAC (positive 7.9%), $HST (positive 4.3%), $CAG (positive 4.2%), and $RCL (positive 3.6%),","CAG",0.0
"2022-01-07 18:07:05+00:00","Unusual negative positive: $VTI 11x average volume, $HUM 10x, $NKTR 7x, $BBBY 6x, $CAG 5x, $CNC 4x, $RCL 4x, $XLP 4x","CAG",-0.0258
"2022-01-07 21:10:08+00:00","🚨New Alert! $AA, $BEKE, $BEN, $BHP, $CAG, $CAH, $CCJ, $CCL, $CTRA, $DAL, $DISCA, $DISCK, $DISH, $EQT, $FBP, $HDB, $LCID, $LUMN, $MT, $MTG, $NCLH, $NKLA, $PBF, $PGR, $PK, $RIO, $SAVE, $TECK, $TEVA, $VIAC, $VIPS were added to Trade speed.","CAG",0.3595
"2022-01-07 21:31:12+00:00","$CAG Conagra Brands Inc saw an increase of positive 3.64% today!","CAG",0.7345
"2022-01-07 22:10:12+00:00","SweepCast alerted: $CAG with Unusual Options Activity Alerted on $35 negative Expiring: 01negative 21negative 2022 worth 34K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇","CAG",0.5411
"2022-01-07 22:36:23+00:00","Monday's #positive #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AMLP $BEN $BTI $CAG $DISH $EQH $ERX $EWU $FOXA $HSBC $HWM $IYE $KHC $OHI $PPL $SFM $SLB","CAG",0.0
"2022-01-09 06:58:00+00:00","320 funds increasing $CAG vs last Q!#cag CONAGRA BRANDS INC","CAG",0.0
"2022-01-10 12:45:14+00:00","Stocks with positive macd crossover 1. $WORK 2. $VALE 3. $NLY 4. $JD 5. $AA 6. $CAG 7. $VST 8. $EQT 9. $ABNB 10. $NRZ 11. $SQM *This is not a trading advice*","CAG",0.5574
"2022-01-10 12:45:18+00:00","9. $CAG    C: 34,75 $   V: 6.240.156 Atr: 0,73 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: positive  Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 33,66 Limit Order: 36,93 *This is not a trading advice*","CAG",0.5719
"2022-01-10 22:23:51+00:00","CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2022negative 01negative 07 negative  $CAG 🇺🇸: McGough Thomas M (EVP &amp; Conegative COO), total amount $1.750.000. Stock has a float of 477.00M shares","CAG",-0.1511
"2022-01-11 13:37:57+00:00","Conagra Brands price target raised to $36 from $35 at Morgan Stanley $CAG","CAG",0.0
"2022-01-11 13:38:39+00:00","Conagra Brands price target raised to $36 from $35 at Morgan Stanley $CAG","CAG",0.0
"2022-01-13 17:14:13+00:00","Liking these symbols for a pop: $FDX negative  260 positives  $CAG negative  35 positives $ CPB negative  45 positives","CAG",0.2023
"2022-01-13 17:32:53+00:00","Notable value/dividend names green here $PRU $MO $CAG $KHC $PM","CAG",0.0
"2022-01-18 12:02:41+00:00","Stocks with positive macd crossover 1. $MLCO 2. $AMAT 3. $CX 4. $MPW 5. $MDLZ 6. $INO 7. $CLVS 8. $CAG 9. $BIIB 10. $GOL 11. $BMRN 12. $NVCR 13. $UCTT 14. $GMED *This is not a trading advice*","CAG",0.5574
"2022-01-18 12:02:47+00:00","4. $CAG    C: 35,11 $   V: 4.297.500 Atr: 0,78 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: positive  Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 33,94 Limit Order: 37,46 *This is not a trading advice*","CAG",0.5719
"2022-01-18 21:52:12+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BP $CAG $DOG $FLS $FMS","CAG",0.0
"2022-01-19 18:03:50+00:00","$CAG is breaking out above $34.80 with positive earnings and a target of $37.03.","CAG",0.5574
"2022-01-19 21:54:55+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CAG $DOG $RELX $TECK","CAG",0.0
"2022-01-20 12:11:28+00:00","Today's ATMs: $KO $MS $PG $AA $CAG $HRL $NEM $SOFI $NUGT $TZA $GIS $WMT $BTI These names have had the best relative strength and are quality names should you end positive holding.  @9tolife1","CAG",0.9001
"2022-01-20 15:04:35+00:00","Highnegative Yield Food and Beverage Dividend Stocks: $BGS 5.79% $KHC 4.30% $CAG 3.52% $K 3.48% $CPB 3.21% $GIS 2.95% $FLO 2.90% $SJM 2.76% $INGR 2.58% $BG 2.17% $HRL 2.12%","CAG",0.0
"2022-01-21 22:43:33+00:00","CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2022negative 01negative 20 negative  $CAG 🇺🇸: McGough Thomas M (EVP &amp; Conegative COO), total amount $1.467.239. Float is 477.00M shares","CAG",-0.1511
"2022-01-21 23:02:02+00:00","$CAG ConAgra Brands, Inc.: Reference Price 35.25, 3 Year Prediction 39.28, Potential 11.0%, #CAG","CAG",0.0
"2022-01-24 19:10:15+00:00","&lt;negative negative negative glutton for punishment  positive some $CAG and $MO","CAG",-0.7906
"2022-01-25 00:34:18+00:00","Dividend Stocks on my radar when a major dip happens...sometimes I pull the trigger and positive them! REITs: $STOR $ADC $IIPR $O $VICI $OHI $MPW $DOC Bank Stocks: $JPM $HBAN $RF $HTBK $C $KEY Stocks: $SBUX $AAPL $CAG $VTRS $PFE $ABBV","CAG",0.5983
"2022-01-25 13:52:11+00:00","Conagra Brands' Duncan Hines partners with Dolly Parton on new dessert line $CAG","CAG",0.0
"2022-01-25 13:53:02+00:00","Conagra Brands' Duncan Hines partners with Dolly Parton on new dessert line $CAG","CAG",0.0
"2022-01-28 00:01:12+00:00","After the closing bell, I'm not ashamed to admit that my portfolio took another round of beatings.  $HRL, $CPB, $CAG, and, weirdly, $LMT are keeping me out of the red right now.   Not gonna talk about my cryptos, that's overall a sad tale of woe right there... lol","CAG",-0.5168
"2022-01-28 17:23:53+00:00","Took a big chunk of negatives off earlier, replaced with positive staples incl. $XLP, $PBJ, $CPB, $GIS, $CAG, $SJM, $HSY, $PG &amp; $PEP.  #NotAdvice #JustSayin","CAG",0.5574
"2022-01-30 10:38:24+00:00","A few nonnegative cyclical positives on my radar for next week: $PG, $CAG, $MKC, $RYU, $NRG .","CAG",0.5267
"2022-02-02 21:11:50+00:00","Arcadia Biosciences names Stan Jacot as CEO   $RKDA $CAG $K","CAG",0.0
"2022-02-02 21:14:38+00:00","Arcadia Biosciences names Stan Jacot as CEO   $RKDA $CAG $K","CAG",0.0
"2022-02-10 16:07:56+00:00","The future of #plantbased foods $CAG $BYND $VEGA","CAG",0.0
"2022-02-11 06:02:04+00:00","$CAG daily &amp; monthly chart look like reverse H&amp;S... avwap spositiveport and volume shelf too... leaps?","CAG",0.3612
"2022-02-11 10:40:52+00:00","The which I could not love the lessnegative negative  my algorithmic comnegativeations suggest you positive ConAgra Foods $CAG #YOLO","CAG",-0.5374
"2022-02-11 14:12:29+00:00","$CAG ConAgra Brands, Inc.: Reference Price 30.91, 3 Year Prediction 39.28, Potential 27.0%, #CAG","CAG",0.0
"2022-02-12 06:18:03+00:00","Despite the widespread red on Friday, pantry stocks did well in an eerie repeat of the winners during the first days of Covid in 2020: Pantry (i.e. consumer defensive) stocks: $CAG $BGS $HRL $CPB $K $GIS $HSY $TWNK $SJM $NWL (Sharpie, Rubbermaid) was strong Fri b/c of earnings","CAG",0.7184
"2022-02-13 09:05:04+00:00","Paul Torresnegative Cohen $CAG","CAG",0.0
"2022-02-14 02:37:17+00:00","Interesting to see lot of Spositiveer Bowl ads from household products, pantry items, consumer packaged goods, and staples $CAG $BGS $HRL $CPB $K $GIS $HSY $TWNK $SJM $NWL Unilever","CAG",0.4019
"2022-02-14 14:44:36+00:00","Jana Partners added Zendesk in Q4, sold out of Vonage, CyrusOne $ZEN $LPSN $VG $CONE $VVV $MRCY $SPY $EHC $LH $BKSY $M $THS $CAG","CAG",0.0
"2022-02-14 23:39:32+00:00","Focus list: $MO $ABC $ESTE $CAG $BXP $XME $CMC $TGI $DOX","CAG",0.0
"2022-02-16 14:35:39+00:00","$CAG has broken negative term consolidation.  Look for positives","CAG",-0.5267
"2022-02-16 14:47:57+00:00","$CAG safety name triggering nice breakout here, size LEAP positive positive last week","CAG",0.9153
"2022-02-17 18:26:40+00:00","Another great level to negative $CAG. The big boys won't let it get over 36 due to the positives expiring tomorrow. Easy $","CAG",0.7717
"2022-02-17 20:28:34+00:00","$CAG huge resistance at 35.85 here. negatives are strong 💪","CAG",0.6808
"2022-02-17 23:09:23+00:00","Focus List 2/18: L: $EXC $CAG $IONQ $FLO $IRWD S: $EXPI $VCEL $MTCH $NTLA $SILK Watch List: $MU $DDOG $DOCS $BPT $CPE $COIN $MANH $NET If the new optimist market started tomorrow I think the first two on my watch list would be among the TMLs.","CAG",0.1449
"2022-02-18 14:08:07+00:00","There is no way $CAG finishes over 36 today with all the expiring positives.  MMs do your stuff!","CAG",0.3595
"2022-02-20 22:18:07+00:00","This week picks negative  positives on $WRK $GES., last week's $GS negative, $AZN positive and $CAG positive doing well. Prolly time to get out. All extremely small positions... The big ones are bleeding like crazy... $PENN and $MTG also look good...","CAG",0.7783
"2022-02-21 13:32:17+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AGQ $BGS $CAG $DOG $E $KHC $REYN $SDOW $SPIB $SPIP $SPTI $SPTL $SPTS $SpositiveN $TECS","CAG",0.0
"2022-02-22 12:00:12+00:00","Stocks with positive macd crossover 1. $KO 2. $M 3. $GM 4. $DVN 5. $MO 6. $WMT 7. $AIG 8. $ALL 9. $CAG 10. $DG 11. $GD *This is not a trading advice*","CAG",0.5574
"2022-02-22 12:00:17+00:00","3. $CAG    C: 36,02 $   V: 4.006.100 Atr: 0,71 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: positive  Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 34,96 Limit Order: 38,14 *This is not a trading advice*","CAG",0.5719
"2022-02-22 16:26:08+00:00","$CAG Looking to want to retest the highs negative  $38 level","CAG",-0.5267
"2022-02-22 16:41:00+00:00","$CAG can't get over 36. There have been many failed breakout attempts at this level. Huge resistance here and negatives are doing a great job keeping it negative.","CAG",-0.1531
"2022-02-23 19:58:01+00:00","negative $CAG every time it hits 36. Rinse, Repeat, $$$","CAG",-0.5719
"2022-02-24 16:04:09+00:00","What is your stock who has products you use everyday?  For me, I would say $CAG or $PG","CAG",0.0
"2022-02-24 17:00:06+00:00","👍 #BEST 10 #CRYPTO %24h 1️⃣ $NIF Unifty positive 89.91 2️⃣ $MEGA MegaCryp positive 87.61 3️⃣ $SWM SwarmNet positive 73.21 4️⃣ $ARC Advanced positive 54.83 5️⃣ $CAG Change positive 52.67 6️⃣ $LCX LCX positive 38.39 7️⃣ $IXC Ixcoin positive 32.90 8️⃣ $GRID GridPlus positive 29.12 9️⃣ $XFI Xfinance positive 28.66 🔟 $MEME Meme positive 26.08","CAG",0.9899
"2022-02-24 21:51:52+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ALSN $BAND $BGS $CAG $DFIV $DVYE $EPI $ESGE $EWI $EWQ $EWU $FNDE $FNDF $GEM $HLF $HTH $HUN $IDV $JEF $KMT $PRGO $PUK $SHYF $SPEM $SUM $UBSI $UCBI $WAFD $XP $XSOE","CAG",0.0
