,timestamp,content,symbol,sentiment_score
63,2021-08-11 07:54:55+00:00,$abev   Real price will come out soon; Follow price targets.        ✅ LINK IN BIO ✅,ABEV,0.0
64,2021-08-12 16:24:57+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $DYNT $GALT  #scnDollHiVol    DateTime: 2021-08-12 12:24 ET,ABEV,0.0
65,2021-08-13 09:15:39+00:00,Ambev initiated with a Sell at Goldman Sachs $ABEV,ABEV,0.0
66,2021-08-13 13:22:09+00:00,$ABEV: Goldman Sachs Initiates Coverage at Sell - PT $2.60 $BILI: Deutsche Bank Initiates Coverage at Buy - PT $110 $CCU: Goldman Sachs Initiates Coverage at Sell - PT $17 $HLMN: Raymond James Initiates Coverage at Outperform - PT $15,ABEV,0.0
67,2021-08-13 19:09:32+00:00,Largest stocks that hit new 1 Month Lows at some point today Lockheed Martin $LMT Anthem $ANTM Coupang $CPNG Baidu $BIDU Ambev $ABEV $ROKU Bradesco $BBD Match $MTCH Centene $CNC Bilibili $BILI Rogers $RCI Sirius XM $SIRI Verisign $VRSN Hess $HES Teleflex $TFX $STNE Endeavor $EDR,ABEV,-0.2023
68,2021-08-17 19:18:26+00:00,What ticker would you like to see the next due diligence with technical analysis on? $SENS $VRPX $NAOV $TME $BABA $ITUB $PLTR $SOFI $IWM $XELA $ZOM $PLUG $RBLX $CLOV $ABEV $DIDI,ABEV,0.3612
69,2021-08-19 08:52:35+00:00,$abev   Another winning alert based on our custom ThinkorSwim script..:        ✅ LINK IN BIO ✅,ABEV,0.6808
70,2021-08-20 06:45:11+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $M 2. $ABEV 3. $TJX 4. $CLNY 5. $GLW 6. $YY 7. $HUYA 8. $ROST 9. $SNPS 10. $REAL 11. $WIX 12. $SMAR 13. $VRTX 14. $ANGI 15. $RNG *This is not a trading advice*,ABEV,0.5574
71,2021-08-20 17:42:10+00:00,$WDC $ABEV Dirty #UOA in those names today meaning either everything is at midprice so could be buying or selling or there is too much of a definite mix of equal buying and selling. So not reporting #UOA on those names today.  I'm in $WDC though on the long side already.,ABEV,-0.2023
72,2021-08-20 17:46:53+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY Alibaba $BABA $IWM Snowflake $SNOW $EEM Boeing $BA $NIO $AMC Sea Limited $SE $IVV Volume: Macy's $M Ford $F $HEXO Palantir $PLTR Tecnent Music $TME Didi Global $DIDI New Oriental $EDU Skillz $SKLZ $BAC $ABEV $VALE,ABEV,0.2716
73,2021-08-20 17:49:27+00:00,#WallStreet 🇺🇸 Most active #NYSE listed #stocks today:  $ Volume: $SPY $BABA $IWM $SNOW $EEM $BA $NIO $AMC $SE $IVV Volume: $M $F $HEXO $PLTR $TME $DIDI $EDU $SKLZ $BAC $ABEV $VALE,ABEV,0.4576
74,2021-08-21 03:17:32+00:00,"Real price will come out soon;,, Follow price targets $abev $t $sklz $oxy $ensc  $kweb $xom $rog $rsls $et  $beke $hood $admp $slrx $gm  $nok $gdx $kss $intc $mu  $azrx $tna $msft $soxs $zom  $tigr $slb $pbr $nclh $soxl",ABEV,0.0
75,2021-08-21 16:57:30+00:00,What ticker would you like to see the next due diligence with technical analysis on? $BA $X $CLF $NVAX $PTRA $GRNQ $GOVX $SNDL $BABA $NAKD $NVDA $SESN $PLTR $HEXO $SONN $PROG $ENDP $FLGC $ABEV $SKLZ $BBIG,ABEV,0.3612
76,2021-08-23 06:45:09+00:00,Stocks with positive macd crossover 1. $WORK 2. $MSFT 3. $ABEV 4. $FL 5. $NKLA 6. $LUMN 7. $LVS 8. $AES 9. $CL 10. $ETSY 11. $SPOT 12. $YY 13. $CYH 14. $WDAY 15. $ZTS *This is not a trading advice*,ABEV,0.5574
77,2021-08-23 06:45:09+00:00,List of support/resistance break for stocks: 1. $M 2. $AMD 3. $ABEV 4. $ZNGA 5. $HBAN 6. $TPR 7. $SBS 8. $GFI 9. $EXC 10. $DIS 11. $CIG 12. $CRM 13. $AES 14. $MOS 15. $AGNC *This is not a trading advice*,ABEV,0.0
78,2021-08-26 02:34:31+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $2 and $10: $ABEV $AIV $AKBA $AM $AMRN $AMRX $ATOS $CEMI $CIG $CRIS $CTIC $CX $ETRN $GCI $GEVO $GOL $GSM $INFI $KOS $MNKD $MRIN $NAT $NLY $NYMT $PIRS $SB $SENS $SOAC $SPPI $SRNE $TWO $VBIV $VERU $VXRT $WIT",ABEV,0.0
79,2021-08-27 09:59:56+00:00,"$abev  If you really want to make a huge profit on stock trading. Then this community is for you join us.,,.,",ABEV,0.7902
80,2021-08-27 13:21:03+00:00,"$amc $spy $f $edu $pltr $bac $xlf $t $coty $nio $slqt $fxi $eem $pfe $ccl $rlx $itub $abev $iwm $ewz $wfc $tal $xle $snap $m  I've made $264k with their alerts, Make as much as you want  .&gt;&gt;&gt;&gt;                        **LINK  **IN #BIO",ABEV,0.0772
81,2021-08-27 19:41:24+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM Alibaba $BABA $AMC Bill(.)com $BILL Salesforce $CRM Snowflake $SNOW $BAC Boeing $BA $GLD Volume: Ford $F Palantir $PLTR New Oriental $EDU Carnival $CCL Ambev $ABEV AT&amp;T $T Petrobras $PBR Pfizer $PFE $ITUB $NIO,ABEV,0.4576
82,2021-08-27 19:44:12+00:00,#WallStreet 🇺🇸 Most active #NYSE listed #stocks today:  $ Volume: $SPY $IWM $BABA $AMC $BILL $CRM $SNOW $BAC $BA $GLD Volume: $F $PLTR $EDU $CCL $ABEV $T $PBR $PFE $ITUB $NIO,ABEV,0.4576
83,2021-08-31 02:31:00+00:00,"$abev   Best Chatroom , I've made  300K USD with them,... By their alert.            ✅ LINK IN BIO ✅",ABEV,0.7506
84,2021-09-02 08:31:00+00:00,Today's main alerts :  $ABEV&gt;3.35 $APPS&gt;61 $ASAN&gt;79 $CLF&gt;24.5 $FSK&gt;23.3 $GOEV&gt;7.5 $HIMS&gt;8.3 $KBH&gt;44.2 $LAZR&gt;17.8 $OKTA&gt;267 $ROKU&gt;373 $TWTR&gt;66 $U&gt;129 $VER&gt;51 $VERI&gt;21.84 #stockstowatch #stocklist #tradingalrets  #stocks #trading,ABEV,0.0
85,2021-09-02 14:11:43+00:00,Worst performing large cap stocks in today's early trading Five Below $FIVE Chewy $CHWY Marqeta $MQ Veeva $VEEV $BHP Centrais $EBR Sibanye $SBSW Pinduoduo $PDD StoneCo $STNE Bradesco $BBD Ambev $ABEV Hormel Foods $HRL Anheuser-Busch $BUD Natura $NTCO $AMC $ITUB Full Truck $YMM,ABEV,-0.6249
86,2021-09-04 18:07:53+00:00,I have a 1000+ shares in $ABEV and I want a 1000 more.,ABEV,0.3612
87,2021-09-06 17:05:17+00:00,"Unusual put buying: $ENB 19x average volume, $SU 14x, $AMBA 9x, $ABEV 8x, $FIVE 7x, $DOCU 6x, $CCJ 6x, $COG 5x",ABEV,0.0
88,2021-09-07 15:18:37+00:00,"$abev   Best Chatroom , I've made  300K USD with them,... By their alert.            ✅ LINK IN BIO ✅",ABEV,0.7506
89,2021-09-07 17:49:27+00:00,"$abev    Best Chatroom , I've made  300K USD with them,... By their alert.           ✅ LINK IN BIO ✅",ABEV,0.7506
90,2021-09-08 19:37:43+00:00,This $ABEV stock is breaking my heart. 😭,ABEV,0.0
91,2021-09-08 22:38:34+00:00,Large cap stocks with the most shares traded today $AMC 96.4M shares Apple $AAPL 74.2M Ford $F 57.6M Palantir $PLTR 54.2M $NIO 51.5M Petrobras $PBR 46.7M $ITUB 43.5M $AMD 42.9M Bradesco $BBD 41.2M Ambev $ABEV 37.3M Didi Global $DIDI 35.9M $BAC 35.9M $VALE 33.2M AT&amp;T $T 28.5M,ABEV,0.6106
92,2021-09-09 14:10:02+00:00,This year:  $ABEV has changed 1.02X $AMD has changed 1.15X $BAC has changed 1.37X $NIO has changed 0.71X $PLTR has changed 1.09X,ABEV,0.0
