,timestamp,content,symbol,sentiment_score
23,2021-07-30 06:45:15+00:00,"3. $LKQ    C: 51,47 $   V: 3.674.989 Atr: 1,29 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 49,53 Limit Order: 55,34 *This is not a trading advice*",LKQ,-0.5423
24,2021-07-30 09:09:23+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 2 $EBAY 2 $KRT 2 $XPEL 2 $CROX 1 $THRM 1 $WING 1 $FOXF 1 $GLBE 1 From:2021/07/23〜,LKQ,0.0
25,2021-07-31 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $CROX 2 $LKQ 2 $EYE 1 $POOL 1 $THRM 1 $WING 1 $EBAY 1 $FOXF 1 $GLBE 1 From:2021/07/26〜,LKQ,0.0
26,2021-08-02 09:42:46+00:00,$LKQ Raymond James analyst Sam Darkatsh upgrades LKQ from Market Perform to Outperform and announces $60 price target.,LKQ,0.0
27,2021-08-02 15:01:39+00:00,Specialty/Industrial Distribution analyst Sam Darkatsh published on $WCC ahead of Q2 print analyzing their strong business/pricing conditions; $LKQ with analysis of their crisp execution and ability to get price it the core N/A P&amp;S business and $GWW on lower margin expectations.,LKQ,0.5267
28,2021-08-02 23:36:25+00:00,Two sectors that continue to pound the upper right corner of charts:  Automotive retail and storage facility REITs—the latter has been my 2021 bread and butter. $AAP $AZO $AN $LKQ $ORLY $CUBE $EXR $LSI $PSA,LKQ,0.0
29,2021-08-03 01:38:39+00:00,UPDATE: BreakOut Alert $LKQ -  Holding Its Important 10 DMA,LKQ,0.4588
30,2021-08-03 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $CROX 3 $EYE 2 $THRM 2 $CLAR 1 $CVCO 1 $POOL 1 $LKQ 1 $WING 1 From:2021/07/27〜,LKQ,0.0
31,2021-08-04 03:16:01+00:00,UPDATE: BreakOut Alert $LKQ -  Trades Higher From Its 10 DMA Support,LKQ,0.5994
32,2021-08-09 12:22:11+00:00,my weekly watchlist looks good $CMC $VWTR $CDMO $ANET $CLFD $AMAT $TPX $NUE $LRCX $LKQ $KNX $STLD $MMM $LEN $AVY $URI $JBHT $WSM,LKQ,0.4404
33,2021-08-15 18:28:44+00:00,"We are seeing a transition out of Tech and into Financials, Industrials and Materials; $XLF, $XLB, $XLI.  Though looks like Tech will run a bit more to the upside $QQQ. Limiting exposure to Tech overall. Stocks to watch for the week: $DAC  $TEN  $LKQ  $HSY  $IQV  $PNC  $GLAD",LKQ,0.3612
34,2021-08-16 14:00:04+00:00,"Unusually heavy option volume on today's open include $NOC, $LKQ, $BXP, $TEL, and $CHRW.",LKQ,0.0
35,2021-08-16 14:03:55+00:00,UNUSUALLY HEAVY OPTION VOLUME TODAY:  $NOC $LKQ $BXP $TEL $CHRW,LKQ,0.0
36,2021-08-17 05:33:10+00:00,UPDATE: BreakOut Alert $LKQ -  Closed Above Its 50 DMA After A Brief Morning Dip,LKQ,0.296
37,2021-08-19 03:12:17+00:00,UPDATE: BreakOut Alert $LKQ -  Continued Trading At Support - Very High Ranks,LKQ,0.5994
38,2021-08-20 02:37:40+00:00,UPDATE: BreakOut Alert $LKQ -  Holding Support Of The 50 DMA,LKQ,0.5994
39,2021-08-20 07:05:12+00:00,20 August 21 #DayTrading  $ETSY $MSFT $CDNS $MDLZ $ABMD $ANSS $ALGN $GOOG $EA $IDXX $KLAC $LKQ $MNST $NDAQ $NXPI $NTRS $ORLY $PAYX $STX $XLNX $ZBRA,LKQ,0.0
40,2021-08-24 22:55:21+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $BCE $CIBR $CSCO $CSOD $EAT $FL $LABU $LKQ $NUAN $NYT $OZON $SPLG",LKQ,0.0
41,2021-08-26 02:35:02+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AIG $BK $BLDR $CARR $CSCO $EYE $LKQ $OKE $YY",LKQ,0.0
42,2021-08-26 21:36:51+00:00,"I found it hard to conclude much from today. Failed BOs yes but some things that needed to work did. All in all low volume day and will remain choppy until Fed Friday. Took a few small cuts today but overall sideways. Longs - $NVT, $TEAM, $CMG, $XLE, $TRMB, $LKQ, $IQV, $SE, $XM.",LKQ,-0.714
43,2021-08-27 20:35:42+00:00,"Great week. After starting off like 💩 two weeks ago, making most of it back through astute shorts and $UVXY longs, and now this, I’ll give myself a B/B+. Going into the weekend with the following longs - $NVT, $JBHT, $AOS, $TEAM, $PM, $CMG, $LKQ, $IQV, $DXCM, $TRMB, $XLE, $XM.🚀",LKQ,0.765
44,2021-08-29 09:31:45+00:00,"Portfolio: $AMN $CBOE $COIN $CRBU $CRM $GLBE $IPG $IQV $LKQ $PLTR $SIG $SNAP $WING Short: $EWJ $3188.HK #GBPUSD Watchlist: $ANET $ARNC $AX $BC $CASH $CC $CNXC $ENTG $HZO $KFY $LOB $MEDP $MTSI $SEAS $SHOP $WMS Theme: Finance, Software, Medical, Services, Machine, Chips, Retail",LKQ,0.0
45,2021-08-30 20:30:41+00:00,"Finished the day with the following (+ sign signifies add potential) - $AOS, $PM, $JBHT, $NVT, $SLAB (+), $U (+), $XM, $IQV, $CMG (+), $LKQ (+), $DXCM (+), $TEAM, and $TSLA (+). Still a LOT of setups to be had and plenty of add potentials.",LKQ,0.0
46,2021-08-31 21:16:04+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AI $DRE $EEM $EWW $GDS $INTC $KWEB $LKQ $MO $NYT $PFGC $UDR $VWO",LKQ,0.0
47,2021-09-02 09:07:00+00:00,Candlesticks of the day: BULLISH HARAMI $BHG $HMPT BEARISH HARAMI $ACHV $CMPS $HJLI $MBT $MDP $VITL BULLISH ENGULFING $AMBP $DCUE $DDL BEARISH ENGULFING $ATKR $EMR $EXLS $EZPW $KOF $LKQ $PRFT DARK CLOUD COVER $IGT $LVS $WYNN SHOOTING STAR $AIQ $ELP $QUIK HAMMER $NTCT $ZEUS,LKQ,0.0
48,2021-09-05 15:44:09+00:00,"Portfolio: $AMN $COIN $CRM $GLBE $IPG $IQV $LKQ $PLTR $RH $SHOP $SNAP $STLD $WING Short: $3188.HK $DAL Watchlist: $BOOT $CAE $CNQ $CNR $CUTR $DOCU $ENTG $FFIV $KFY $MAN $RFP $RMBS $SFBS $SIGI $SQ $TXT $TYL Theme: Medical, Services, Software, Finance, Chips, Industrial, Insurance",LKQ,0.0
49,2021-09-12 04:22:38+00:00,"Bought: $AMN $BNTX $CRM $IPG $IQV $LKQ $MCO $PLTR $RBLX $SHOP $SNAP $WING $ETHH.U Short: #GBPUSD $2828.HK Watch: $APPS $ENTG $FFIV $FOCS $KMX $LOW $NTR $SBUX $TWST $UAA $WKME Theme: Large cap, IPO, Software, Retail, Chips, Services",LKQ,0.0
50,2021-09-13 20:33:13+00:00,"Long $LKQ with a $35.41 average cost basis, currently up 43% in my portfolio. Will supply chain issues affect future earnings?",LKQ,0.0
51,2021-09-15 19:10:43+00:00,Positions in $ANY $PLTR $BKSY and $LKQ all in the Major Investing Trading Room.  Having a great day and enjoying the ride!,LKQ,0.8313
52,2021-09-16 06:45:11+00:00,"2. $LKQ    C: 52,66 $   V: 1.833.200 Atr: 1,01 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 51,15 Limit Order: 55,68 *This is not a trading advice*",LKQ,-0.5423
53,2021-09-16 14:03:39+00:00,Our positions are absolutely killing it lately! $PLTR $BKSY $LKQ $CLOV all in the Major Investing Trading Room! What a week!,LKQ,-0.7628
54,2021-09-29 10:33:00+00:00,$LKQ. Buy Long at $52.67 $NASDAQ $NYSE $NYQ $NMS   #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch #stocks   #trading #stockmarkets #investment,LKQ,0.0
55,2021-10-07 19:48:33+00:00,$LKQ is special to #WellsFargo Spec MidCap Value fundholders.,LKQ,0.6249
56,2021-10-08 19:08:36+00:00,Anyone long or short $LKQ LKQ Corporation and have an analysis on the patent risk they are facing with $GM?,LKQ,-0.2732
57,2021-10-09 13:04:24+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Fri Oct 08 Closed at 52.52 USD for a 1.08% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
58,2021-10-11 08:25:03+00:00,"4. $LKQ    C: 52,52 $   V: 1.809.843 Atr: 1,25 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 50,64 Limit Order: 56,28 *This is not a trading advice*",LKQ,-0.5423
59,2021-10-12 20:36:12+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AEM $AGR $BAM $BHP $BLDR $CSOD $DRE $FAST $FNDX $GM $LKQ $MDP $NEM $SVXY $TRGP $TRP $UPWK",LKQ,0.0
60,2021-10-13 14:45:26+00:00,5 S&amp;P 500 RECORD HIGHS so far today: Hilton $HLT $LKQ Corp Ceridian HCM $CDAY Oracle $ORCL Xilinx $XLNX @cnbc,LKQ,0.0
61,2021-10-13 15:01:25+00:00,$LKQ $BYD r the two i got triggered in      took profit in $PDCE yesterday  n $LPX   also of $APP runs up to new high i may take more off (profit),LKQ,0.4404
62,2021-10-13 22:56:34+00:00,$SPX #stocks $ANET $BRO $CDAY $HLT $LKQ $ORCL $SPG and $XLNX each put in new 52 week highs Wednesday. $BMY $CTXS $FIS $GPN $INCY $MKTX $PNW $T and $VZ each hit new 52 week lows #trading,LKQ,-0.2023
63,2021-10-14 09:09:20+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 1 $FLL 1 $PLYA 1 $TA 1 From:2021/10/07〜,LKQ,0.0
64,2021-10-14 15:17:02+00:00,"19 S&amp;P 500 RECORD HIGHS so far today, incl: Lowes $LOW $AON Intercontinental Exchange $ICE UnitedHealth $UNH Cintas $CTAS Waste Mgmt $WM Salesforce $CRM Oracle $ORCL Xilinx $XLNX Paycom $PAYC $LKQ First Republic Bank $FRC Arista Networks $ANET Verisk Analytics $VRSK etc @cnbc",LKQ,-0.4215
65,2021-10-15 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 2 $STKS 1 From:2021/10/08〜,LKQ,0.0
66,2021-10-15 10:45:37+00:00,back in the pool... survived the correction realized return 71.93%  unrealized return -0.47%   approx 59% invested (no shorts) swing bk: this week  recent adds $BYD $LKQ $VZ $ASO $KWEB   recent exits $GOTU $APP $ZS (partial) $LPX $PDCE $EDR (partial) $URI (stopped),LKQ,0.5106
67,2021-10-16 15:20:23+00:00,"Weekly, I highlight charts from our best scoring lists in @AlphaLimelight's chat room.  Here's the ones from yesterday:  $DSKE $PUMP $LTHM $EVA $SYY $LKQ $GT $MPLX $HP $MTDR $KEY $MOH $CSL $CNTY $CPLG $MAR $RLGY $MANH $DDOG $DT  Which three do you like best? :-)",LKQ,0.9393
68,2021-10-19 06:05:50+00:00,"Today's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AA $BBL $BHP $BK $BLDR $CARR $CG $INDA $INTC $KBE $KNX $LKQ $OLN $OMF $PINS $SPLG $SYF $XLE",LKQ,0.0
69,2021-10-19 15:16:54+00:00,Morning Relative Volume Leaders Large+ Cap Stocks with above average volume:  $APO $RUN $ASAN $MQ $TRV $JNJ $COIN $CCI $WMT $TDOC $LKQ $ZION $DKNG $STLD $VER $NET $HAL $CLX $CCL $ACI,LKQ,0.0
70,2021-10-20 03:16:20+00:00,new high 10/19 $DNN $MSFT $HX $DNA $KOS $AFRM $APO $CCJ $INFY $MRVL $COP $VEON $DHT $ASAN $SCHW $UUUU $BROS $ENB $SYF $KIM $RDS-A $AEHR $RTX $TFC $DELL $CRM $DDOG $IBN $AIG $PEP $EURN $LKQ $LOW $ZI $RDS-B $FAST $ING $SE $EQNR $ATH $BRY $KKR $HD $INFO $ACN $CAR $MMC $PNC $APP $TTE,LKQ,0.0
71,2021-10-21 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 3 $EYE 2 $STKS 2 $ORLY 1 $MAR 1 $RRR 1 $SGMS 1 From:2021/10/14〜,LKQ,0.0
72,2021-10-22 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 2 $LKQ 2 $EYE 2 $RUSHA 1 $TA 1 $MAR 1 $RRR 1 $SGMS 1 $STKS 1 From:2021/10/15〜,LKQ,0.0
73,2021-10-23 09:09:23+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 3 $EBAY 1 $POOL 1 $TSLA 1 $RUSHA 1 $TA 1 $LKQ 1 $EYE 1 From:2021/10/18〜,LKQ,0.0
74,2021-10-25 13:49:42+00:00,$LKQ  took profit on swing    reporting soon,LKQ,0.4404
75,2021-10-26 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 3 $RUSHA 2 $TSLA 2 $EBAY 1 $POOL 1 $TA 1 $LKQ 1 From:2021/10/19〜,LKQ,0.0
76,2021-10-27 15:27:47+00:00,Added a bit to $LKQ $BUR $TWTR $VMD and a few waiting to get filled on,LKQ,0.0
77,2021-10-28 10:04:00+00:00,LKQ Corp. raises FY21 adjusted EPS view to $3.78-$3.88 from $3.55-$3.75 $LKQ,LKQ,0.0
78,2021-10-28 12:01:34+00:00,"$LKQ EPS beats by $0.16, beats on revenue of $3.3B (+8.2% Y/Y) beats by $30M. Net leverage decreased to 1.1x EBITDA Repurchased 4.3 million shares for $219 million in the quarter Announced inaugural quarterly dividend of $0.25 per share Will need to listen to earnings call",LKQ,0.5267
79,2021-10-28 19:15:25+00:00,LKQ Corporation $LKQ held an earnings call on 10/28/2021. Here are the highlights:,LKQ,0.0
80,2021-10-29 01:03:04+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Thu Oct 28 Closed at 56.35 USD for a 3.97% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
81,2021-10-29 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $TSLA 3 $SGMS 2 $RUSHA 2 $LKQ 1 $MAR 1 $WINA 1 $LULU 1 $THRM 1 $ETSY 1 From:2021/10/22〜,LKQ,0.0
82,2021-10-29 13:05:28+00:00,LKQ Corp. price target raised to $65-$70 from $60 at Barrington $LKQ,LKQ,0.0
83,2021-10-29 14:20:00+00:00,$LKQ Raymond James analyst Sam Darkatsh maintains LKQ with a Outperform and raises the price target from $60 to $62.,LKQ,0.0
84,2021-11-02 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $TSLA 3 $SHOO 2 $LULU 2 $SGMS 2 $CROX 1 $DXLG 1 $TSCO 1 $LKQ 1 $MAR 1 From:2021/10/26〜,LKQ,0.0
85,2021-11-03 06:45:13+00:00,Stocks with positive macd crossover 1. $WORK 2. $CCL 3. $AAL 4. $DD 5. $SPCE 6. $KHC 7. $GT 8. $KIM 9. $ADI 10. $LYV 11. $AI 12. $RCL 13. $BYND 14. $LKQ 15. $NYT *This is not a trading advice*,LKQ,0.5574
86,2021-11-03 06:45:23+00:00,"4. $LKQ    C: 56,52 $   V: 1.739.865 Atr: 1,38 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 54,45 Limit Order: 60,66 *This is not a trading advice*",LKQ,-0.5423
87,2021-11-03 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $CROX 2 $DXLG 2 $TSLA 2 $LULU 2 $GT 1 $TA 1 $SHOO 1 $TSCO 1 $LKQ 1 From:2021/10/27〜,LKQ,0.0
88,2021-11-08 13:52:36+00:00,Ex Div Tomorrow: $AEP   0.78 $AWK   0.6 $FANG  0.5 $HTGC  0.4 $IBM   1.64 $JBGS  0.23 $KBH   0.15 $LKQ   0.25 $MATX  0.3 $MTDR  0.05 $OLN   0.2 $POOL  0.8 $PPG   0.59 $RMD   0.42 $SCCO  1.0 $SON   0.45 $TJX   0.26 $TPX   0.09 $WRK   0.25 $ZION  0.38 @tastytrade,LKQ,0.0
89,2021-11-14 12:15:23+00:00,Plenty of strong names out there. $ABNB $ACLS $ACN $AEHR $ANET $ACRB $ASAN $ASIX $ASO $BLDR $CAL $CFLT $DKS $GDYN $GT $GXO $HAYW $HPQ $HUBS $LAC $LC $LCID $LKQ $LOW $MDB $MPWR $NET $NEWR $PACK $PAG $PERI $PTLO $S $SHOP $SYNA $U $WIRE,LKQ,0.5106
90,2021-11-17 21:48:15+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $BKE $DRE $LKQ $LSXMK $NUAN $PFE $PHM $RRR $VTIP",LKQ,0.0
91,2021-11-18 21:43:05+00:00,$LKQ LKQ CORP files (SC 13D/A) Acquisition of beneficial ownership of 5% or more (Amended) (LKQ-US),LKQ,0.4404
92,2021-11-19 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $DXLG 4 $ASO 3 $DORM 3 $PLCE 3 $SCVL 3 $KRUS 3 $POOL 3 $JWEL 2 $LKQ 2 From:2021/11/12〜,LKQ,0.0
93,2021-11-19 09:59:00+00:00,Candlesticks of the day:  BULLISH HARAMI $ESEA $KINS $PANL $TEN BEARISH HARAMI $JXN $REAX $SOLY BULLISH ENGULFING $AAN $ALLY $AXSM $CTIB $HBNC $YPT BEARISH ENGULFING $ALC $FMAC $HNI $ICE $LKQ $REYN $SC $YUM HAMMER $ENS $FMX $LMFA $SXC $TBI $VS,LKQ,0.0
94,2021-11-22 08:29:00+00:00,SweepCast alerted: $LKQ with Unusual Options Activity Alerted on $55 CALL Expiring: 11-19-2021 worth 30K🐂 |🥇 See more in profile,LKQ,0.2263
95,2021-11-22 18:02:15+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ is UP ⬆ on Mon Nov 22 Currently at 58.96 USD for a 1.25% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
96,2021-11-23 13:16:52+00:00,LKQ Corp. celebrates three-year partnership with NIPSTA $LKQ,LKQ,0.5719
97,2021-11-24 10:52:41+00:00,Stocks showing strong RS $ACLS $ADNT $ARCB $AVY $BJ $CAL $CDW $CLR $CPRI $CSX $FANG $GDYN $GFS $GSKY $JBHT $LAC $LCID $LKQ $NUE $PAYX $SGH $SWIM $TPR $YELL,LKQ,0.5106
98,2021-12-01 17:13:52+00:00,LKQ Corp. management to meet virtually with Truist $LKQ,LKQ,0.0
99,2021-12-02 16:59:30+00:00,Auto retail worth watching $AZO $ORLY $AAP $LKQ 🚙,LKQ,0.2263
100,2021-12-03 09:50:40+00:00,"Looked for some dips yesterday, took positions in $AXP and $LKQ. Up a few % points already but this market is unstable. Lets see how things unfold!",LKQ,-0.5487
101,2021-12-05 16:39:49+00:00,Updated #MGTMktTrendMod Future Growth/Momentum based positions : $TEAM $ETSY $SNAP $MELI $BOOT $IRT $NXRT $SE $SHOP $SSTK $LKQ Added $LKQ Removed $DRI,LKQ,0.0
102,2021-12-06 03:03:18+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Fri Dec 03 Closed at 56.55 USD for a -1.52% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
103,2021-12-07 17:00:10+00:00,"Its a green day, my whole portfolio is profitable right now. (Apart from MXG, but lets not talk about that!) $AMZN Green! $AXP Green! $CHPT Green! $FTNT VERY Green! $AMC VERY Green! $LKQ Green! $TGNA Green! 💪 Feeling good, until it all comes crashing down again next week🤦",LKQ,0.828
104,2021-12-16 15:41:46+00:00,Looking at $LKQ,LKQ,0.0
105,2021-12-26 18:03:05+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Thu Dec 23 Closed at 57.73 USD for a 0.79% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
106,2021-12-29 15:34:12+00:00,$LKQ another 60 break would be huge 🚗,LKQ,0.3182
107,2021-12-31 20:01:15+00:00,$LKQ back at 60,LKQ,0.0
108,2022-01-03 13:28:21+00:00,"Today's #long #watchlist for #trading on #NYSE, #NASDAQ between $60 and $70: $ADM $BHP $DRE $IR $LKQ $NEM $PEG $RIO $SO $SPLV $SVXY $Z",LKQ,0.0
109,2022-01-04 15:00:05+00:00,$LKQ one of our favorite auto retailers flirting with this 60 level,LKQ,0.5859
110,2022-01-09 13:17:37+00:00,"WatchList this coming week, heavy on ""watch"", $EW $LIN $JCI $OXY $MTDR $AAPL $ERF $BERY $ZIM $BOOT $WELL $LKQ",LKQ,0.0
111,2022-01-09 13:44:45+00:00,"Watchlist 10-14 Jan 2022 Seeing a number of energy, financials, hospitality names Primary: $DLTR $DOV $LKQ $FAF $MS $SEAS $LNG $FCX $JEF $ZIM $RS $CTVA Secondary: $VRTX, $DELL, $QCOM, $KLAC, $BOOT, $H, $HLI, $MAR, $OKE, $EXP",LKQ,0.34
112,2022-01-11 14:01:59+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Mon Jan 10 Closed at 57.68 USD for a -1.01% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
113,2022-01-11 22:16:08+00:00,#short #watchlist for #trading on #nyse #nasdaq between $50 and $60: $AOSL $BBWI $BNDX $CALX $EXC $ISTB $JMST $KNX $KRBN $LKQ $LNT $SCHH $SCHO $SWTX $TFI $VTEB $WTRG,LKQ,0.0
114,2022-01-17 22:01:03+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Fri Jan 14 Closed at 56.68 USD for a -1.43% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
115,2022-01-19 16:37:25+00:00,Luckin Coffee Plots Relisting In U.S. 2 Years After $300M Fraud #luckin $LKQ,LKQ,-0.5859
