,timestamp,content,symbol,sentiment_score
296,2022-01-14 19:12:05+00:00,"Added a bit of $BURL today- this stock has been destroyed. Similar biz to $ROST (and $TJX) but with greater opportunity for 1/Store expansion 2/Margin expansion. Former Ross execs running the show @ $BURL. Assuming 12% OP growth for next couple years, I get to...1/n",BURL,0.85
297,2022-01-14 22:01:21+00:00,Jan 14 Performance: Today's Return: 0.01% (4/10 Wins) LONG $BURL @ 9:30 P&amp;L: -2.58% LONG $RH @ 9:30 P&amp;L: -0.24% LONG $ETSY @ 9:30 P&amp;L: -0.94% LONG $BATS:IGV @ 9:30 P&amp;L: 0.89% LONG $IBB @ 9:30 P&amp;L: 1.06% LONG $ISRG @ 9:30 P&amp;L: 0.46% LONG $NVAX @ 9:30 P&amp;L: 7.69%,BURL,0.0
298,2022-01-16 01:22:00+00:00,9 more funds hold $BURL vs last Q! #burl BURLINGTON STORES INC,BURL,0.0
299,2022-01-16 15:16:30+00:00,#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMT $BURL $DG $ECL $EFX $HUBS $ISRG $LLY $PAYC $RH $SBAC $SEDG $SHW $SPOT $UPS,BURL,0.0
300,2022-01-18 14:38:38+00:00,09:38 New 52wk Lows: $ATAI $BEPC $BGRY $BKSY $BURL $DOMA $DYN $FROG $FTCI,BURL,-0.2023
301,2022-01-18 21:55:20+00:00,#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $ALGN $BURL $FFIV $MNDY $RH $SEDG,BURL,0.0
302,2022-01-19 14:50:06+00:00,Best performing large cap stocks at today's open Unilever $UL $BEKE Sasol $SSL Rocket $RKT Sibanye $SBSW Teladoc $TDOC $VALE Bank of America $BAC Lucid $LCID Ubiquiti $UI Steel Dynamics $STLD $VIV BioNTech $BNTX Olaplex $OLPX Qulatrics $XM Asanba $ASAN Burlington $BURL $TTM $RIO,BURL,0.743
303,2022-01-19 14:58:32+00:00,Daily Reversal (09:58): $BURL Last: 227.60; pHigh: 226.40; rVol: 2.246; pClose: 219.10; LOD: 224.2250; Perf: 3.9%,BURL,0.0
304,2022-01-20 11:17:32+00:00,Burlington Stores downgraded to Sell from Hold at Loop Capital $BURL,BURL,0.0
305,2022-01-20 11:17:50+00:00,Burlington Stores downgraded to Sell from Hold at Loop Capital $BURL,BURL,0.0
306,2022-01-20 12:07:53+00:00,$BURL Loop Capital analyst Laura Champine downgrades Burlington Stores from Hold to Sell and lowers the price target from $255 to $190.,BURL,-0.128
307,2022-01-20 12:13:36+00:00,$BURL: Loop Capital cuts to Sell,BURL,-0.296
308,2022-01-20 14:15:13+00:00,Downgrades 1/20: $AAT $AFIB $AMD $ASH $BLL $BURL $CVNA $ED $EPRT $ES $F $FCCO $FMX $GTY $HEP $HPP $IP $MMP $NNN $NXPI $ORAN $PHG $RIO $SAP $SAFE $SHLX $SJI $SR $SUPV $TALO $USB $VFC $VOD $WMT $WRK $WW $ZGNX $ZNGA,BURL,0.0
309,2022-01-20 15:12:40+00:00,"Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations $ETSY $VRM $PATH $VRTX $UPS $AMD $WMT $WW $F $BURL $AFRM $PENN $LEN $KBH $TOL $MAXR",BURL,0.2023
310,2022-01-20 15:13:54+00:00,"Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations $ETSY $VRM $PATH $VRTX $UPS $AMD $WMT $WW $F $BURL $AFRM $PENN $LEN $KBH $TOL $MAXR",BURL,0.2023
311,2022-01-20 16:29:49+00:00,"$BURL Loop Capital downgraded Burlington Stores to Sell from Hold with a price target of $190, down from $255",BURL,0.0
312,2022-01-24 09:48:23+00:00,Twitter's Top Stocks:  $DWAC  Price: $73.12  Mentions: 11 $SCU  Price: $18.89  Mentions: 11 $FIVE  Price: $159.07  Mentions: 8 $SEE  Price: $66.77  Mentions: 6 $BURL  Price: $213.85  Mentions: 6 #stocks #investing #trading,BURL,0.2023
313,2022-01-24 10:19:38+00:00,Twitter's on the Rise:  $SPY  Price: $437.98  Mentions: 6 $EVR  Price: $118.52  Mentions: 6 $SEE  Price: $66.77  Mentions: 6 $BURL  Price: $213.85  Mentions: 6 $FULT  Price: $17.82  Mentions: 5 #stocks #investing #trading,BURL,0.0
314,2022-01-24 10:51:08+00:00,Twitter's on the Rise:  $EVR  Price: $118.52  Mentions: 7 $SEE  Price: $66.77  Mentions: 7 $ALJJ  Price: $1.79  Mentions: 7 $BURL  Price: $213.85  Mentions: 6 $RIDE  Price: $2.46  Mentions: 5 #stocks #investing #trading,BURL,0.0
315,2022-01-24 16:07:31+00:00,Daily Reversal (11:07): $BURL Last: 217.37; pHigh: 217.00; rVol: 1.660; pClose: 213.90; LOD: 208.9250; Perf: 1.6%,BURL,0.0
316,2022-01-24 21:35:50+00:00,Best performing large cap stocks from today Carvana $CVNA +16.4% Chewy $CHWY +13.7% Trade Desk $TTD +9.9% Wayfair $W +9.4% HubSpot $HUBS +8.8% Williams $WSM +8.7% Olaplex $OLPX +8.6% $FND +8.6% Unilever $UL +8.6% Datadog $DDOG +8.4% ZoomInfo $ZI +7.6% Burlington $BURL +7.4%,BURL,0.6369
317,2022-02-02 05:42:14+00:00,SweepCast alerted: $BURL with Unusual Options Activity Alerted on $250 PUT Expiring: 06-17-2022 worth 31K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇,BURL,0.8016
318,2022-02-04 16:29:36+00:00,"If we get another leg down, I think there will be great swing trading opportunities in retail brands and chains.  There are some zombie companies in this sector, so be careful.  A few I’m watching: $BURL, $FLWS, $NKE, $SBUX, $TJX",BURL,0.8214
319,2022-02-04 18:10:00+00:00,Increasing unusual call volume: $SNAP $HP $HAS $GTE $BPT $NLOK $SYNA $SKX Increasing unusual put volume: $SNAP $SPOT $PINS $DLR $BKLN $HAS $CLX $BURL,BURL,0.0
320,2022-02-04 18:24:52+00:00,#WallStreet 🇺🇸 Increasing unusual put volume: $SNAP $SPOT $PINS $DLR $BKLN $HAS $CLX $BURL,BURL,0.0
321,2022-02-04 18:52:51+00:00,"Bear Forecasts February 04, 2022 10:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $NOG : -0.31 $MATX : -4.46 $POST : -3.20 $SMAR : 2.17 $MSOS : 5.52 $BURL : -2.79 $ZS : 4.68 $QRVO : 1.31 $PCAR : -0.14 $BIG : -6.09",BURL,0.0
322,2022-02-04 18:56:02+00:00,"Bear Forecasts February 04, 2022 10:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MATX : -4.43 $POST : -3.13 $SMAR : 2.27 $MSOS : 5.62 $ZS : 4.64 $PCAR : 0.03 $BIG : -5.97 $MNST : -0.44 $BURL : -2.77 $WELL : -1.61",BURL,0.0
323,2022-02-05 04:17:55+00:00,Initiated a short position in $BURL paired with long $TJX AH off the $PTON news. Clearly the acq party is $BURL preparing for recession and needs extra coat racks. So short $BURL to front run the merger arb paired with $TJX long 💪,BURL,0.3818
324,2022-02-07 21:40:00+00:00,#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AAP $APD $AVB $BURL $CB $CTAS $DECK $DG $DHR $FB $FDX $HD $IQV $LIN $LOW $MA $NSC $ROK $SHW $UNP $V $VRSN $WHR,BURL,0.0
325,2022-02-10 12:53:44+00:00,Burlington Stores upgraded to Buy from Accumulate at Gordon Haskett $BURL,BURL,0.0
326,2022-02-10 13:08:47+00:00,Gordon Haskett shakes up retail ratings ahead of earnings with six changes $LOW $BURL $WSM $CTRN $KSS $ROST $TGT $DKS,BURL,0.0
327,2022-02-10 14:11:27+00:00,$BURL: Gordon Haskett ups to Buy,BURL,0.0
328,2022-02-10 14:13:42+00:00,$BURL Gordon Haskett analyst Chuck Grom upgrades Burlington Stores from Accumulate to Buy.,BURL,0.0
329,2022-02-10 20:14:01+00:00,"🎯 $BURL price target update 🟢 Upgraded by Gordon Haskett From $350.00 to $265.00 Day quote/change: $235 (0.99%) Target upside: 12.77% Published: Feb 10, 2022",BURL,0.0
330,2022-02-11 19:08:35+00:00,"On any potential grind higher next week into monthly expiration, look to use that strength as an opportunity to get more short positions on. 👀 Setups to downside that are looking good: $CMCSA, $ADBE, $NKE, $TGT, $MTCH, $BURL, $GME, $OKTA",BURL,0.7845
331,2022-02-15 12:05:14+00:00,Burlington Stores price target lowered to $300 from $325 at Wells Fargo $BURL,BURL,0.128
332,2022-02-15 13:12:16+00:00,$BURL Wells Fargo maintains Burlington Stores with a Overweight and lowers the price target from $325 to $300.,BURL,-0.25
333,2022-02-15 19:51:28+00:00,"🎯 $BURL price target update 🔴 Target Lowered by Wells Fargo &amp; Company From $325.00 to $300.00 Day quote/change: $229.42 (2.15%) Target upside: 30.76% Published: Feb 15, 2022",BURL,0.128
334,2022-02-15 20:15:09+00:00,"Bear Forecasts February 15, 2022 12:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TPX : -1.17 $TAN : 3.33 $ELY : 4.11 $ANF : 0.99 $CNC : 1.00 $IGV : 0.73 $AXSM : 4.99 $HTZ : -5.54 $BURL : 0.47 $AZTA : -0.25",BURL,0.0
335,2022-02-15 20:28:43+00:00,"Bear Forecasts February 15, 2022 12:24:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TAN : 3.49 $TPX : -1.13 $ANF : 1.39 $CNC : 1.00 $ELY : 4.27 $IGV : 0.66 $HTZ : -5.27 $BURL : 0.86 $AXSM : 5.01 $HIG : -0.64",BURL,0.0
336,2022-02-16 12:21:45+00:00,Burlington Stores price target lowered to $288 from $316 at Deutsche Bank $BURL,BURL,-0.128
337,2022-02-16 14:41:15+00:00,$BURL has broken short term consolidation.  Look for calls,BURL,-0.4767
338,2022-02-16 16:35:22+00:00,"🎯 $BURL price target update 🔴 Target Lowered by Deutsche Bank Aktiengesellschaft From $316.00 to $288.00 Day quote/change: $227.54 (-1.74%) Target upside: 26.57% Published: Feb 16, 2022",BURL,-0.128
339,2022-02-17 18:25:09+00:00,"🎯 $BURL price target update 🔴 Target Lowered by JPMorgan Chase &amp; Co. From $385.00 to $353.00 Day quote/change: $218.15 (-4.79%) Target upside: 61.82% Published: Feb 17, 2022",BURL,-0.128
340,2022-02-17 21:15:03+00:00,"First out// $BURL: Burlington Stores, Inc. Announces Fourth Quarter and Fiscal Year 2021 Earnings Release Date, Conference Call and",BURL,0.0
341,2022-02-18 14:16:27+00:00,Burlington Stores price target lowered to $303 from $350 at Truist $BURL,BURL,-0.128
342,2022-02-22 11:15:40+00:00,Burlington Stores upgraded to Buy from Hold at Berenberg $BURL,BURL,0.0
343,2022-02-22 11:15:56+00:00,Burlington Stores upgraded to Buy from Hold at Berenberg $BURL,BURL,0.0
344,2022-02-22 11:54:21+00:00,$BURL Berenberg analyst Brian McNamara upgrades Burlington Stores from Hold to Buy and announces $315 price target.,BURL,0.0
345,2022-02-22 12:09:03+00:00,To enhance your experience in trading and get instant help click here   $aapl $DIS $NOK $IT $TD $VEEV $HPE $DELL $BILI $BURL $PLCE $ANF $OLLI $PLAN $FLWS $VIOT  $HPQ $SOL $BITA,BURL,0.4019
346,2022-02-22 12:43:23+00:00,$BURL: Berenberg ups to Buy,BURL,0.0
347,2022-02-22 13:05:50+00:00,"$BURL Upgraded at Berenberg to Buy from Hold, PT $315",BURL,0.0
348,2022-02-22 13:18:02+00:00,Burlington Stores price target lowered to $292 from $327 at Cowen $BURL,BURL,-0.128
349,2022-02-22 13:20:23+00:00,Burlington Stores price target lowered to $292 from $327 at Cowen $BURL,BURL,-0.128
350,2022-02-22 14:14:55+00:00,Upgrades 2/22: $AMD $BCPC $BURL $CHX $DDOG $IRDM $PPL $PRVA $QDEL $RBA $RLI $SPLK $SYY $VC  . Downgrades 2/22: $AIN $AIRG $ALSN $CE $CRNC $DKNG $FIXX $FLOW $FL $GOOS $GT $NKE $ONON $PROF $SPLK,BURL,0.0
351,2022-02-22 15:00:24+00:00,$BURL Cowen &amp; Co. analyst John Kernan maintains Burlington Stores with a Outperform and lowers the price target from $327 to $292.,BURL,-0.128
352,2022-02-22 15:09:08+00:00,"$BURL  Cowen &amp; Co. Maintains Outperform on Burlington Stores, Lowers Price Target to $292",BURL,-0.128
353,2022-02-22 21:03:06+00:00,"🎯 $BURL price target update 🟢 Upgraded by Berenberg Bank Price target: $315 Day quote/change: $220.03 (-0.39%) Target upside: 43.16% Published: Feb 22, 2022",BURL,0.0
354,2022-02-22 21:40:14+00:00,"🎯 $BURL price target update 🔴 Target Lowered by Cowen From $327.00 to $292.00 Day quote/change: $200.82 (-0.18%) Target upside: 45.4% Published: Feb 22, 2022",BURL,-0.128
355,2022-02-23 14:59:45+00:00,Worst performing large cap stocks in today's early trading CoStar $CSGP Asana $ASAN Yandex $YNDX $TJX Ross $ROST Fresenius $FMS RingCentral $RNG Suzano $SUZ Verisk $VRSK $ZNH Burlington $BURL China Eastern $CEA American Movil $AMX Nordson $NDSN Rivian $RIVN $RIO Deere $DE $CHTR,BURL,-0.6249
356,2022-02-25 19:39:37+00:00,750 $BURL 4MAR2022 $230 Cs trade 6.5-6.7,BURL,0.0
357,2022-02-26 11:00:06+00:00,Paul Torres-Cohen $BURL,BURL,0.0
358,2022-02-26 19:15:00+00:00,Some implied moves(+/-) for #earnings next week - 679 companies reporting (1of4): $ZM 18.1% $SNOW 12.6% $AVGO 6.1% $COST 4.1% $AI 21.3% $OKTA 10.3% $SPLK 10.7% $BOX 10.9% $PLAN 18.7% $ZUO 13.9% $HEAR 25.5% $KIDS 10.7% $BBY 10.5% $BILI 13.4% $BURL 8.4% $KR 7.5% $BJ 10.3%,BURL,0.0
359,2022-02-27 18:08:38+00:00,💥This Week's Most Notable #Earnings *Mon: $ZM $NVAX $LCID $RIDE $HPQ $WDAY *Tues: $AMC $TGT $KSS $JWN $AZO $SOFI $CRM $SE $WISH $BIDU $DPZ $BROS $WKHS *Wed: $DLTR $ANF $AEO $SNOW $OKTA $PSFE $AI $CPNG *Thurs: $BBY $COST $BURL $BJ $KR $GPS $TD $AVGO $MRVL $SWBI $BILI *Fri: $HIBB,BURL,0.0
360,2022-03-01 21:00:35+00:00,"Upcoming earnings calls on Wednesday, March 2 2022: 1. $VEEV Veeva Systems Inc. 2. $KR Kroger Company (The) 3. $DLTR Dollar Tree, Inc. 4. $OKTA Okta, Inc. 5. $SPLK Splunk Inc. 6. $BURL Burlington Stores, Inc. 7. $BJ BJ's Wholesale Club Holdings, I 8. $PSTG Pure Storage, Inc.",BURL,0.0
361,2022-03-02 12:12:59+00:00,54 companies reporting #earnings Friday before open including: $BBY $BIG $BILI $BJ $BURL $CNQ $GOGO $KR $TTC $WB,BURL,0.0
362,2022-03-02 13:38:29+00:00,Top Earnings Th 3/3 Pre: $ADCT $ASPS $ATRS $ABUS $ARGX $BBY $BCEL $BIG $BILI $BJ $BQ $BF/B $BURL $CAN $CNQ $CNCE $CRAI $EYPT $FULC $GLYC $GMS $GOGO $GRAB $HLLY $HTOO $JG $KR $MCS $MTLS $MEI (1/2),BURL,0.2023
363,2022-03-02 15:01:16+00:00,$BURL Mar 4 $$237.5C MAIN ACCOUNT ONLY 3 contracts $9.50 entry,BURL,0.0
364,2022-03-02 16:34:46+00:00,$BURL OUT FOR PROFIT $11.20 nice 20%,BURL,0.7531
365,2022-03-02 17:15:18+00:00,TOMORROW IS A BIG BIG DAY $SNOW $AI $SPLK $AI $OKTA $VEEV $BURL $BBY ER TONIGHT AND MORNING GOING TO BE BIG PLAYS,BURL,0.25
366,2022-03-02 18:10:24+00:00,Notable companies reporting before tomorrow's open $BBY $BF.B $KR $BURL $BJ,BURL,0.0
367,2022-03-02 18:10:50+00:00,Notable companies reporting before tomorrow's open $BBY $BF.B $KR $BURL $BJ,BURL,0.0
368,2022-03-03 02:57:15+00:00,Peace and Blessings! Reporting Earnings Tomorrow $BBY Best Buy $COST Costco $AVGO Broadcom $DUOL Duolingo $MRVL Marvell $GPS Gap $KR Kroger $SWBI Smith &amp; Wesson $BILI Bili Bili $CNQ Canadian Natural $BJ BJ’s $TD TD Bank $BURL Burlington $BIG Big Lots #stockmarkets #stocks,BURL,0.9324
369,2022-03-03 04:40:00+00:00,#earnings before the open tomorrow  $BBY $KR $BILI $BJ $CNQ $BIG $BURL $TD $CPG $TGLS $ABUS $QRGX $GOGO $SOHO $TTC $MCS $ADCT $GMS $UTZ $TZO $MTLS $GRAB $ATRS $WB $TWI $WHF $BQ $WVE $BF.B $BVH $ASPS $SRLP $PCT $EYPT $CNCE $BCEL $FULC $CRAI $MEI $VRNA,BURL,0.0
370,2022-03-03 05:32:26+00:00,march 03 2022 watchlist  $CISO looks beautiful hope we can get congratulations tomorrow  $JWN  will look for dip to add on  $BURL  earning premarket  $COST earning hype play ill add on  $LEDS will keep eye on it,BURL,0.8834
371,2022-03-03 11:48:44+00:00,"Burlington Stores reports Q4 adjusted EPS 2.53 , consensus $3.25 $BURL",BURL,0.0
372,2022-03-03 11:50:03+00:00,Burlington Stores sees 2022 CapEx $725M $BURL,BURL,0.0
373,2022-03-03 11:50:05+00:00,"Burlington Stores reports Q4 adjusted EPS 2.53 , consensus $3.25 $BURL",BURL,0.0
374,2022-03-03 11:53:17+00:00,Burlington Stores sees 2022 CapEx $725M $BURL,BURL,0.0
375,2022-03-03 11:57:54+00:00,"$BURL Burlington Stores Q4 EPS $2.53 May Not Compare To $3.25 Estimate, Sales $2.61B Miss $2.78B Estimate",BURL,-0.1531
376,2022-03-03 12:18:07+00:00,"$BURL Burlington Stores Q4 EPS $2.53 vs $3.21 Est., Sales $2.61B Miss $2.78B Est.; Comps were up 6% vs 9.7% Est.; Q4 hurt by lower traffic",BURL,-0.7351
377,2022-03-03 12:59:13+00:00,$BURL challenged on weak print / no guide,BURL,-0.6705
378,2022-03-03 13:00:36+00:00,Upside:  $CAN +15% $IOT +12% $BILI +8% $CHPT +6% $BOX +6% $BBY +5% $JG +4% $WB +4% $BF.B +4% $MDRX +3% $BBIO +3% $HLLY +2% Downside:  $NCNA -55% $WEAV -30% $SNOW -21% $BURL -13% $BJ -12% $MDWD -11% $VEEV -10%  $RXRX -8% $BIG -6% $AEO -5% $REV -5% $CPNG -2%,BURL,-0.25
379,2022-03-03 13:02:36+00:00,"$BURL(233.34) down 25  Burlington Stores misses by $0.68, misses on revs; Q4 comps +6%; not providing guidance for",BURL,-0.4215
380,2022-03-03 13:07:29+00:00,"Burlington Stores Q4 EPS $2.53 May Not Compare To $3.25 Estimate, Sales $2.61B Miss $2.78B Estimate $BURL",BURL,-0.1531
381,2022-03-03 13:07:59+00:00,"Burlington Stores, Inc. is down -10.43% in the pre-market $BURL",BURL,0.0
382,2022-03-03 13:33:34+00:00,Top Big Cap Negative News Movers Premarket:  $SNOW: -19% Earnings  $BJ: -12% Earnings  $BURL: -10% Earnings  $RL: -9% Announces Resignation of EVP and COO  $TSP: -9% Announces CEO and Chairman Succession Plan  $OKTA: -6% Earnings  $INTC: -2% Downgrade at MS to Underweight,BURL,-0.5106
383,2022-03-03 13:44:15+00:00,"⚡ONE HOT MINUTE⚡ $AAPL, $SNOW, $CAN, $AMD, $PFE, $UPST, $BILI, $TSLA, $FB, $MSFT, $NVDA, $INDO 🛒 $BIG, $BURL, $BBY, $KR 💥 $SPY, $QQQ, $VIX, $RSX, $RUSL Earnings (AMC): $COST, $GPS, $AVGO, $MRVL, $FNKO, $ESTC, $VZIO",BURL,0.0
384,2022-03-03 14:09:52+00:00,"Stocks looking at strong open, but retail a pocket of weakness - $AEO -5%, $BIG -6.7%, $BJ -14%, $BURL -11% after results/guidance; $VSCO looking flat and $BBY higher 4.9%",BURL,-0.3716
385,2022-03-03 14:15:43+00:00,"Main Watchlist: Gapping UP: $BBY, $KR, $BILI, $MOS, $LUV, $OXY, $INDO, $PSTG, $F Gapping DOWN: $SNOW, $OKTA, $INTC, $BURL, $BIG, $BJ Momentum Watchlist: $CAN, $IMPP, $CISO I'll be watching 440 as a key resistance level for $SPY Happy trading :)",BURL,0.7717
386,2022-03-03 14:17:40+00:00,#Mindthegap $SNOW $VEEV $BURL $BJ $INDO $BBY  $BOX,BURL,0.0
387,2022-03-03 14:23:19+00:00,#Stocks on the move before the 🔔 $SNOW down 18% after lowering outlook $BBY up 5% after hiking dividend 26%  $BJ down 13% after missing forecasts $BIG down 6% as sales miss  $BURL down 12% after #earnings  $KR up 5.5% on EPS beat  #stockstowatch #trading,BURL,-0.5859
388,2022-03-03 14:30:20+00:00,"Europe Down, Asia Mixed, &amp; US To Open Up, Initial Jobless Claims 215K Continuing 1.48M, Eurozone PPI Jan. +5.3% (est +2.8%), Earnings: $KR $CNQ Beat $AEO $BBY $BJ Mixed $BIG $BURL Miss, S&amp;P to open 4400, Gold $1934, Silver $25.45, 10yr yield 1.89, Dollar (DXY 97.63), Oil $110.10",BURL,-0.1531
389,2022-03-03 15:04:08+00:00,Worst performing large cap stocks in today's early trading Veeva $VEEV Burlington $BURL Snowflake $SNOW $GRAB MongoDB $MDB $OKTA Confluent $CFLT Grifols $GRFS Datadog $DDOG Nokia $NOK SentinelOne $S Lufax $LU Eni $E $ICL BeiGene $BGNE Cloudflare $NET Plug Power $PLUG XPeng $XPEV,BURL,-0.6249
390,2022-03-03 20:40:38+00:00,Largest stocks that hit new 52 Week Lows at some point today Sea Limited $SE Pinduoduo $PDD Zoom $ZM $IFF Aptiv $APTV Veeva $VEEV Liberty $LBRDA Burlington $BURL $GRAB Bilibili $BILI Clarivate $CLVT $TREX Tencent Music $TME Hashi $HCP Gitlab $GTLB Autoliv $ALV Ginkgo $DNA $PVH,BURL,0.1779
391,2022-03-03 21:47:21+00:00,Worst performing large cap stocks from today $GRAB -37.3% Veeva $VEEV -16.2% Snowflake $SNOW -15.45 MongoDB $MDB -14.3% BeiGene $BGNE -13.5% Cloudflare $NET -13.2% $EPAM -13.1% Burlington $BURL -13% Carvana $CVNA -11% $CFLT -11% Draftkings $DKNG -9.8% Datadog $DDOG -9.7%,BURL,-0.6249
392,2022-03-04 12:05:01+00:00,"US TRADES: Burlington Stores, SELL, -0.03 $BURL  Docebo, SELL, -0.11 $DCBO  Netflix, SELL, -0.01 $NFLX",BURL,0.0
393,2022-03-04 12:18:39+00:00,"$SE JP Morgan Downgrades Sea to Neutral, Lowers Price Target to $105 $BURL Credit Suisse Maintains Outperform on Burlington Stores, Lowers Price Target to $245 $SNDR Susquehanna Upgrades Schneider National to Positive, Announces $32 Price Target",BURL,0.7739
394,2022-03-04 13:06:23+00:00,"$BURL Deutsche Bank Maintains Buy on Burlington Stores, Lowers Price Target to $235 $CURLF Needham Maintains Buy on Curaleaf Holdings, Lowers Price Target to $15 $MRVL Needham Maintains Buy on Marvell Technology, Lowers Price Target to $105",BURL,-0.3612
395,2022-03-04 13:15:21+00:00,"Deutsche Bank cut the price target on Burlington Stores, Inc. (NYSE:BURL) from $288 to $235. Burlington Stores shares fell 13% to close at $203.12 on Thursday. $BURL",BURL,0.0258
396,2022-03-04 16:00:18+00:00,$BURL lifetime highs 6 months ago   now chopped in  half   can't blame it on warm weather either,BURL,0.4471
397,2022-03-04 16:36:15+00:00,DailyDown5 $BMBL $17.64 -9.45% -33.13% -41.80% -49.64% 22.68 $BURL $186.83 -8.02% -17.20% -21.59% -36.32% 30.95 $BWA $36.96 -7.39% -12.31% -17.33% -17.52% 30.67 $BYND $43.16 -7.00% -2.99% -35.47% -42.14% 31.91 $CAKE $36.52 -5.97% -15.64% -0.87% -6.57% 38.37,BURL,0.0
398,2022-03-04 18:04:17+00:00,DailyDown5 $BMBL $18.12 -6.98% -31.31% -40.22% -48.27% 23.34 $BURL $187.72 -7.58% -16.81% -21.22% -36.01% 31.21 $BYND $43.23 -6.86% -2.84% -35.37% -42.06% 31.97 $CGC $6.33 -5.56% -11.63% -25.91% -42.79% 33.14 $CLOV $2.23 -5.60% -11.60% -20.15% -56.15% 39.92,BURL,0.0
399,2022-03-04 19:20:15+00:00,"🎯 $BURL price target update 🔴 Target Lowered by Truist Financial From $303.00 to $238.00 Day quote/change: $187.64 (-7.58%) Target upside: 26.84% Published: March 4, 2022",BURL,-0.128
400,2022-03-04 19:41:06+00:00,"🎯 $BURL price target update 🔴 Target Lowered by Deutsche Bank Aktiengesellschaft From $288.00 to $235.00 Day quote/change: $187.1 (-7.81%) Target upside: 25.6% Published: March 4, 2022",BURL,-0.128
401,2022-03-04 20:17:54+00:00,Discretionary retail getting smoked. #OIL #Gasoline $RB_F $BURL #OOTT,BURL,0.0
402,2022-03-05 00:00:14+00:00,Paul Torres-Cohen $BURL,BURL,0.0
403,2022-03-05 00:08:50+00:00,"Retail $XRT and in particular off-price retail $TJX $ROST $BURL have had a tough few months. This past week BURL got destroyed after missing estimates and not giving guidance. Freight costs/ inventory issues plague the sector and have hampered operating margins. That said, I've",BURL,-0.7867
404,2022-03-07 14:38:36+00:00,09:38 New 52wk Lows: $ADV $BKNG $BPMC $BURL $BZUN $CNSL $DECK $FMS $IAC,BURL,-0.2023
405,2022-03-07 21:56:23+00:00,#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AXP $BILL $BURL $EPAM $EXPE $QCOM $RACE $RGEN $SNOW,BURL,0.0
406,2022-03-08 14:15:57+00:00,Finviz screen: ✔️P/E &lt; 40 (profitable) ✔️Stock price down &gt; 40%+ ✔️Excluded Technology stocks $RH -56% $BIIB -56% $LVS -55% $BURL -52% $TREX -52% $SMG -51% $WYNN -50% $DECK -49% $MGA -46% $VFC -44% $DB -43% $TROW -41% $ALGN -41% $ALB -41% $MTN -41% Not only tech is wrecked.,BURL,0.0
407,2022-03-08 17:00:01+00:00,"$BURL - CALLS Alert received on strike 180 for expiration 2022-04-08 with total premium of 1130.47K (total orders : 6, OI : 0)",BURL,0.1779
408,2022-03-09 16:35:16+00:00,DailyUp5 $BUD $57.13 6.53% -3.07% -6.57% 1.29% 42.36 $BURL $190.78 5.69% -18.24% -14.60% -34.89% 37.97 $BWA $37.99 5.18% -6.47% -12.28% -14.19% 39.45 $BX $115.17 6.03% -11.56% -12.91% -18.46% 43.13 $BYD $64.77 5.47% -7.58% 2.13% 7.95% 47.76,BURL,0.0
409,2022-03-09 17:07:19+00:00,DailyUp5 $BURL $189.81 5.15% -18.65% -15.03% -35.22% 37.44 $BWA $38.32 6.09% -5.66% -11.52% -13.44% 40.60 $BX $115.84 6.64% -11.05% -12.41% -17.99% 43.80 $BYD $64.83 5.58% -7.48% 2.23% 8.06% 47.89 $BYND $45.07 6.10% -1.81% -23.19% -33.09% 37.48,BURL,0.0
410,2022-03-09 21:15:04+00:00,"🎯 $BURL price target update 🟠 Reiterated by Berenberg Bank Price target: $292 Day quote/change: $185 (2.91%) Target upside: 57.84% Published: March 9, 2022",BURL,0.0
411,2022-03-10 21:44:14+00:00,#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABNB $BURL $EXPE $FIVE $GTLS $LPLA $MAR,BURL,0.0
412,2022-03-10 22:06:15+00:00,DailyUp5 $AMZN $2937.20 5.44% -0.70% -7.01% -13.35% 47.10 $BKR $36.72 8.61% 17.65% 33.38% 53.38% 76.78 $BURL $195.62 5.30% -3.69% -12.18% -32.21% 40.83 $CLF $26.43 6.96% 4.01% 39.11% 31.36% 68.70 $MYE $17.28 5.30% 3.91% 5.05% -10.70% 53.71,BURL,0.0
413,2022-03-10 22:10:43+00:00,Best performing large cap stocks from today Clarivate $CLVT +12.8% CrowdStrike $CRWD +12.5% Halliburton $HAL +8.9% Baker Hughes $BKR +8.7% Mosaic $MOS +7.7% Nutrien $NTR +7.2% Cleveland $CLF +7% $TECK +5.5% Amazon $AMZN +5.4% $EOG +5.4% $CF +5.3% Burlington $BURL +5.3% $LU +4.8%,BURL,0.7096
