,timestamp,content,symbol,sentiment_score
0,2021-06-06 12:12:30+00:00,"Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $AMLP $BEN $CAG $CNQ $DVN $ENB $ERX $EWG $EWI $INVH $KR $OVV $SOXL $SPCE $XLF",CAG,0.0
1,2021-06-09 11:49:45+00:00,These Campbell #s should cast a shadow on all of US food. It isn't just compares against the big stock-up. Just shows pre-pandemic issues of slow growth &amp; weak pricing power are all still very much there.  $CPB $K $GIS $CAG $KHC,CAG,-0.0772
2,2021-06-09 21:30:55+00:00,$CAG Conagra Brands Inc is falling fast! It's down -3.02% today!,CAG,-0.2924
3,2021-06-10 13:47:09+00:00,Stop out $CAG at 36.9,CAG,-0.296
4,2021-06-10 14:04:43+00:00,"Added LONG $CAG @ 37 But if the trade goes south, I'll Adown and still flip it green! Follow me on Twitter I don't mind sharing some of my contrarian ideas/trades.  #stocks #StocksToWatch #StockTrading",CAG,-0.509
5,2021-06-22 14:27:05+00:00,Environmental conscious stocks you should look into: $BABYF $GEVO $SEDG $CIG $AKMY.V $BYND $CAG $INGR $TTCF $MLFNF $BUROF $VRYYF #ecofriendly #environmental #ClimateCrisis #cleanenergy  #recycling,CAG,0.0
6,2021-06-22 18:22:53+00:00,Some of the largest stocks that hit new 1 Month Lows at some point today Taiwan Semi $TSM Pinduoduo $PDD $HSBC $UBER Fiserv $FISV $UBS Vertex $VRTX Coinbase $COIN Mizuho $MFG Paccar $PCAR Deutsche $DB Credit Suisse $CS Western Digital $WDC $QSR Conagra $CAG $TUYA $LEVI,CAG,0.2023
7,2021-06-22 21:49:39+00:00,Most active stocks in today's after hours trading $VICI Microsoft $MSFT Apple $AAPL $BAC Cisco $CSCO Mosaic $MOS Lumen $LUMN $WISH Comcast $CMCSA Visa $V Wells $WFC $AMC Mondelez $MDLZ Johnson &amp; Johnson $JNJ Exxon $XOM GameStop $GME Intel $INTC T-Mobile $TMUS AT&amp;T $T $CAG,CAG,0.6115
8,2021-06-25 14:49:10+00:00,Increasing unusual call option volume: $SEAC $XERS $CLMT $WISH $TTD $NKE $KMX Increasing unusual put option volume: $CAG $BRZU $GTT $PSFE $ASAN $ABEV $JKS $WISH $KSS,CAG,0.0
9,2021-06-27 20:00:11+00:00,Earnings this week 2021-06-28:  $MU $CAG $HTHT $JEF $AYI 2021-06-29:  $DFS $GIS $CPRI $M $FIZZ 2021-06-30:  $KFY $LNN $CBAT,CAG,0.0
10,2021-06-29 14:17:00+00:00,"$THS SOLD 10 @ $45.0; +$9.8, +2.13% Peers: $LANC $HAIN $CPB $CAG",CAG,0.0
11,2021-07-01 21:30:55+00:00,$CAG Conagra Brands Inc is falling fast! It's down -1.04% today!,CAG,-0.2924
12,2021-07-03 13:53:05+00:00,$CAG's executive payment (12 million annually) is large and a problem!,CAG,-0.4574
13,2021-07-07 10:15:14+00:00,Stocks with positive macd crossover 1. $ABBV 2. $CRWD 3. $AU 4. $DBX 5. $AXP 6. $PPL 7. $CL 8. $LLY 9. $XEL 10. $CAG 11. $DDOG 12. $PANW 13. $AMT 14. $GOOGL 15. $INTU *This is not a trading advice*,CAG,0.5574
14,2021-07-07 16:32:54+00:00,Earnings happen all the time but the bulk of earnings season is about to start with many  names reporting  July 13 with names like $JPM $GS  $PEP $FAST $CAG  more financials on the 14th with $WFC $BAC $C,CAG,0.5023
15,2021-07-09 16:21:14+00:00,Earnings season kicks off next week with $JPM $GS $PEP $CAG and $FAST reporting on Tuesday.  Options expiration is also next Friday (July 16th). Expect a lot of institutional game playing. It should be a wild one.,CAG,0.2023
16,2021-07-09 16:51:04+00:00,Yearning for earnings? Much more busy next week. Lots of banks. $JPM $GS $BAC $BLK $C $WFC $PNC $MS $USB $TFC $BK $STT. But also $PEP $CAG $DAL $TSM $UNH $AA $AOUT $ERIC $KSU,CAG,0.0644
17,2021-07-09 19:50:35+00:00,Earnings season starts next week. Tuesday bmo: $CAG $FAST $GS $JPM $PEP Wednesday bmo: $BAC $BLK $C $DAL $INFY $PNC $WFC Thursday bmo: $BK $MS $PGR $TFC $TSM $UNH $USB amc: $AA Friday bmo: $ERIC $KSU $SCHW $STT,CAG,0.0
18,2021-07-11 11:13:12+00:00,Some implied moves for the start of #earnings season next week: $JPM 2.9% $GS 3.6% $PEP 2.1% $BAC 3.7% $WFC 4.6% $C 3.8% $BLK 3.1% $AA 7.3% $DAL 4.9% $UNH 2.9% $FAST 4.6% $MS 3.7% $PNC 3.5% $CAG 4.5% $SCHW 3.9% $STT 4.4% $INFY 4.6%,CAG,0.0
19,2021-07-11 14:18:00+00:00,"🚨🚨🚨🚨🚨🚨🚨🔲 Earnings spotlight: Monday, July 12th: Simulations Plus (NASDAQ: $SLP). Earnings spotlight: Tuesday, July 13th: PepsiCo ($PEP), JPMorgan Chase $JPM), Goldman Sachs  $GS), Conagra Brands (NYSE: $CAG), Fastenal (NASDAQ: $FAST).",CAG,0.0
20,2021-07-11 14:29:33+00:00,"1 U.S. farm feeds 166 people annually in the U.S. and abroad. The global population is expected to increase by 2.2billion by 2050, which means the world’s farmers will have to grow about 70% more food than what is now produced.  $APPH $SV $BG $ADM $BYND $CAG $GIS $CPB",CAG,0.3182
21,2021-07-11 19:25:26+00:00,Notable  Earnings  :  $JPM $GS $FAST $PEP $CAG $BAC $WFC $C $BLK $PNC $DAL  $MS $USB $BK $TFC $TSM $UNH $CTAS $AA $AOUT $SCHW $KSU $ERIC,CAG,0.0
22,2021-07-12 04:53:58+00:00,"Earnings Reports Releasing Next Week $BAC, $BK, $BLK, $C, $CAG, $CTAS, $DAL, $FAST, $FRC, $GS, $JPM, $KSU, $MS, $PBCT, $PEP, $PNC, $SCHW, $STT, $TFC, $UNH, $USB, $WFC #stocks #stockmarket #trading #investing",CAG,0.0
23,2021-07-12 12:19:16+00:00,Top Earnings Mon 7/12 Aft: $SLP $VOXX  . Top Earnings Tu 7/13 Pre: $ANGO $CAG $FAST $FRC $GS $JPM $OGI $PEP,CAG,0.3818
24,2021-07-12 14:01:25+00:00,#earnings season is starting tomorrow: TUE: $JPM $CAG $FAST $GS $PEP WED: $DAL $BAC $BLK $C $WFC $SCHW TH: $AA $BK $USB $MS FRI: $STT $KSU,CAG,0.0
25,2021-07-12 14:12:44+00:00,$CAG earnings 7/13 pre market. How will the stock react?,CAG,0.0
26,2021-07-12 16:31:09+00:00,"e/r longs $ango $fast $cag, all 8.8. Short biased $voxx 9.",CAG,-0.2732
27,2021-07-12 22:22:50+00:00,"Before Market: $ANGO, $CAG, $FAST, $FRC, $GS, $JPM, $PEP",CAG,0.0
28,2021-07-13 00:29:43+00:00,"Earnings Reports Releasing Tomorrow $CAG, $FAST, $FRC, $GS, $JPM, $PEP #stocks #stockmarket #trading #investing",CAG,0.0
29,2021-07-13 09:08:08+00:00,Which of these stocks will skyrocket after the earnings release? $AAPL $JPM $GS $PEP $BAC $DAL $WFC $CLF $TSM $C $FB $FAST $BLK $F $NFLX $UNH $MS $ANGO $CAG $PNC $INTC $SQ $OGI $AOUT $BA $PINS $AA $ERIC $SNAP $PYPL $UPS $XOM $FRC $T $TWTR $PFE $VZ,CAG,0.0
30,2021-07-13 10:38:23+00:00,$CAG $FAST $FRC $JPM $GS Top earning call this AM..,CAG,0.2023
31,2021-07-13 11:16:28+00:00,Earnings season starts today with $GS $JPM $FAST $PEP $CAG reporting,CAG,0.0
32,2021-07-13 11:37:09+00:00,$CAG | Conagra Brands Q221 Earnings:  Revenue: USD2.70B (est USD2.70B) Adj EPS: USD0.54 (est USD0.52) Adjusted Operating Margin:  14.0% Sees 2022 Adj EPS: USD2.50 (saw: USD2.63 To USD2.73; est: USD2.64),CAG,0.0
33,2021-07-13 11:39:01+00:00,"$CAG got whacked by inflation , lowers outlook",CAG,-0.128
34,2021-07-13 11:45:27+00:00,Upcoming earnings calls $GS $ANGO $PEP $JPM $CAG $FAST,CAG,0.0
35,2021-07-13 12:11:30+00:00,"Conagra Brands Q4 Adj. EPS $0.54 Beats $0.52 Estimate, Sales $2.74B Beat $2.71B Estimate $CAG",CAG,0.0
36,2021-07-13 12:17:44+00:00,Gloss coming off US foods fast after a few Qs of Covid-inspired mini-booms. ConAgra latest after Campbell to show the old problems haven’t gone away $CAG $CPB $K $KHC,CAG,-0.4019
37,2021-07-13 12:55:27+00:00,"TODAY on #MorningTradeLive: 🔹 @inflation_guy's takeaways from CPI data 🔹 @TDAJJKinahan on $GS, $JPM, $GOOGL, $BA 🔹 @cfraresearch's Arun Sundaram reviews $CAG earnings 🔹 Tim Biggam trades $FAST 🔹 ViewTrade Holdings’ Ken Chan gives the outlook for EV’s Stream Live 👇",CAG,0.0
38,2021-07-13 13:00:14+00:00,$OSAT +65% $CRTD +60% $BLIN +49% $WORX +39% $DPW +27% $PLXP +20% $CLNN +13% $LAZY +8% $NOK +8% $UXIN +7% $EQ +7% $GNCA +5% $GTE +5% $EVGO +4% $MDCA +4% $MBRX +3% $CLDX +3% $SLP -14% $TWO -10% $AFIB -9% $GATO -4% $SHLS -4% $CAG -4% $OLK -3% $FAST -2%,CAG,0.0
39,2021-07-13 13:15:59+00:00,Watchlist Long: $GS $PDD $TLRY $ANVS Short: $BA $AMC $SNOW $CAG $SPCE,CAG,0.0
