,timestamp,content,symbol,sentiment_score
0,2021-06-08 14:17:46+00:00,A trade alert originally called on 6/2/2021 for $DRI just hit 50% profit!,DRI,0.6588
1,2021-06-08 15:00:04+00:00,"Notable gainers among liquid option names this morning include $GNRC (+6.2%), $DPZ (+3.2%), $GPS (+3.1%), $DRI (+2.8%), and $FANG (+2.5%),",DRI,0.0
2,2021-06-08 17:18:21+00:00,Observe these:  $GNRC    $ALB  $DRI  $URI  $CLOV  $NEXT  $IHT  $AEHL  $CYCN for the gains,DRI,0.34
3,2021-06-08 17:47:49+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Generac $GNRC 2 TechnipFMC $FTI 3 Albemarle $ALB 4 Darden $DRI 5 United Rentals $URI 6 $CBOE 7 $NRG Worst: 1 $CMS 2 Micron $MU 3 $DISH 4 American Electric $AEP 5 Teradyne $TER 6 Discovery $DISCA 7 $APA,DRI,0.4588
4,2021-06-08 21:30:53+00:00,$DRI Darden Restaurants Inc is shooting through the roof with a +2.53% increase today!,DRI,0.3802
5,2021-06-09 11:54:51+00:00,$DRI Truist Securities analyst Jake Bartlett maintains Darden Restaurants with a Buy and raises the price target from $158 to $170.,DRI,0.296
6,2021-06-09 12:55:09+00:00,Targets Raised Today: $ABNB Airbnb $195.00 ➝ $240.00 $DRI Darden Restaurants $158.00 ➝ $170.00 $PDSB PDS Biotechnology $12.00 ➝ $25.00 $SHW Sherwin-Williams $300.00 ➝ $325.00 $STX Seagate Technology $98.00 ➝ $114.00TXRH $TXRH Texas Roadhouse $124.00 ➝ $127.00,DRI,0.0
7,2021-06-14 13:47:43+00:00,Sold $DRI after 12 days up .8% more than I could make on any savings account I could get,DRI,0.0
8,2021-06-17 14:49:51+00:00,$CVAC: Jefferies Cuts Target Price To $45 From $58 $D: Mizuho Raises Target Price To $80 From $76 $DIS: Guggenheim Raises Price Target To $215 From $210 $DRI: Wedbush Raises Target Price To $150 From $146 $ELAN: JP Morgan Raises Target Price To $42 From $40,DRI,0.0857
9,2021-06-18 16:20:00+00:00,Early look at some of the largest stocks that report earnings next week Nike $NKE Accenture $ACN FedEx $FDX IHS Markit $INFO Paychex $PAYX CarMax $KMX Darden $DRI Concentrix $CNXC Blackberry $BB Synnex $SNX KB Home $FUL Worthingon $WOR JinkoSolar $JKS Rite Aid $RAD $SCS $APOG,DRI,0.0
