"timestamp","content","symbol"
"2021-12-12 23:47:46+00:00","Pullbacks to watch – $AAPL $AOSL $AVGO $CCS $CIEN $DHI $DIOD $EPAM $EPAY $GFS $GRBK $HOV $INFA $LPX $MXL $NVDA $ON $ORLY $PSTG $SIMO $TPH $TREX $TRUP $YELL","ORLY"
"2021-12-13 00:07:08+00:00",". $AAPT  $GEGP  $TONR $VNTH $ICOA $FERN $ILUS $CYBL $RGBP $RGBP $BLKG $REGI $LPX $INO $JBHT $PPC $AAPT $TCHH $UHLN $LTNC $SGMO $BWP $ORLY.     Is it Monday yet?!  We will bank! I am so thankful that I have become a trader, rough road but I love it!","ORLY"
"2021-12-14 12:03:03+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was DOWN ⬇ on Mon Dec 13 Closed at 671.76 USD for a -1.55% loss from previous close 📉 📉 📉 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2021-12-15 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 2 $JWEL 2 $GRBK 1 $LEGH 1 $HOVNP 1 $CVCO 1 $FRG 1 $TACO 1 $TSCO 1 From:2021/12/08〜","ORLY"
"2021-12-15 18:07:19+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Eli Lilly $LLY 2 Progressive $PGR 3 Pfizer $PFE 4 Oracle $ORCL 5 Laboartory $LH 6 $CLX 7 $ORLY Worst: 1 Nucor $NUE 2 Medtronic $MDT 3 Freeport $FCX 4 Albemarle $ALB 5 Norwegian $NCLH 6 Qorvo $ARVO 7 Live Nation $LYV","ORLY"
"2021-12-15 18:30:33+00:00","Get in the Zone, $AZO $ORLY","ORLY"
"2021-12-15 18:34:01+00:00","Auto parts $ORLY $AAP $AZO performing today. $PRTS in the same space but a poor chart setup has buyers today. ww.","ORLY"
"2021-12-15 21:12:39+00:00","$ORLY O'Reilly Automotive, Inc.: 1 Year Prediction 580.28, Potential -11.0%, #ORLY","ORLY"
"2021-12-16 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $GRBK 1 $LEGH 1 $ORLY 1 $HOVNP 1 $JWEL 1 From:2021/12/09〜","ORLY"
"2021-12-16 14:49:36+00:00","09:49 New 52wk Highs: $CLFD $IBKR $JWEL $ORLY $WTRG","ORLY"
"2021-12-16 15:43:37+00:00","Sept 2017:  Sell-Side: $AMZN is taking share from auto parts retailers  $ORLY: Fuck your puts  33.9% CAGR since","ORLY"
"2021-12-16 18:28:06+00:00","$F and $TM big cap auto showing the most strength, big cap auto retail already flying $ORLY $AZO","ORLY"
"2021-12-16 18:46:09+00:00","$F and $TM big cap auto showing the most strength, big cap auto retail already flying $ORLY $AZO 😁","ORLY"
"2021-12-16 18:47:11+00:00","$AZO $ORLY $AAP lol i thought thu whole idea behind this bubble wuz that no one wuz buyin new carz, y iz $F $GM at ATHs than? which one iz it?","ORLY"
"2021-12-16 19:44:17+00:00","Guess I keep calling them ""safety stocks"" but seems recession-proof stocks are what is working which is interesting considering market tends to be well in advanced of the economy Things like $ORLY $DPZ","ORLY"
"2021-12-17 21:19:35+00:00","#AfterHours  While this week's $NASDAQ gave everyone a pie to the face, there were two bright spots... $AZO and $ORLY reached 52-week highs. This is good news because this means lots of skilled labor is working! Thank you, thank you skilled workers!","ORLY"
"2021-12-18 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 2 $JWEL 1 $GRBK 1 $LEGH 1 From:2021/12/13〜","ORLY"
"2021-12-19 12:00:42+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was DOWN ⬇ on Fri Dec 17 Closed at 676.07 USD for a -1.66% loss from previous close 📉 📉 📉 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2021-12-19 19:11:42+00:00","I still like the auto parts industry.  I recently took gains in AAP and am looking for a quality, lower reentry in one of the following:  $AAP, $AZO, $ORLY, $GPC","ORLY"
"2021-12-20 22:42:21+00:00","DailyDown5 $NUE $111.55 -5.47% -3.46% 2.24% 1.58% 49.25 $NVTA $16.75 -8.57% 3.01% -20.84% -43.68% 43.39 $ORLY $634.41 -6.16% -5.56% -1.02% 4.54% 40.78 $PDD $54.63 -5.91% -11.33% -39.14% -45.31% 30.48 $PLTR $18.03 -5.40% -2.01% -19.83% -37.02% 33.56","ORLY"
"2021-12-21 12:14:17+00:00",". $AAPT  $GEGP  $TONR $VNTH $ICOA $FERN $ILUS $CYBL $RGBP $RGBP $BLKG $REGI $LPX $INO $JBHT $PPC $AAPT $TCHH $UHLN $LTNC $SGMO $BWP $ORLY.  Morning everyone! Legs make it a green day!","ORLY"
"2021-12-23 09:09:20+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $JWEL 1 $ORLY 1 From:2021/12/16〜","ORLY"
"2021-12-23 16:02:10+00:00","$AZO $AAP $ORLY still confuzed why $TM $F iz tradin at ATHs i thought they said no onez buyin new anymoar? which one iz it idiots?","ORLY"
"2021-12-23 16:57:38+00:00","lol if ur stawks not up atleest 1% on a day like this i'm sorry but its finished, time ta dump it like its goin ta zero $AZO $TGT $AMC $ZM $MSFT $AAPL $GOOGL $LOW $AMZN $CMG $ORLY $AAP $WSM $RH $HD this couldnt be any clearer $SPY $DIA $QQQ $NDX","ORLY"
"2021-12-24 09:10:27+00:00","$ORLY Bearish MACD crossover","ORLY"
"2021-12-24 14:22:31+00:00","$ORLY O'Reilly Automotive, Inc.: 1 Year Prediction 580.28, Potential -11.0%, #ORLY","ORLY"
"2021-12-28 09:10:28+00:00","$GS $KSS $COP $BBY $JPM $DD $XOM $TSLA $MCHP $ANSS $KLAC $NXPI $CPRT $ROST $ABNB $ORLY $AMD $MSFT $GOOG $CSX $SWKS Bullish MACD crossover","ORLY"
"2021-12-28 15:01:09+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY is UP ⬆ on Tue Dec 28 Currently at 694.11 USD for a 0.24% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2021-12-28 19:22:46+00:00","$HLLY $AZO $AAP $ORLY holding tough","ORLY"
"2021-12-29 13:16:42+00:00","Good morning Rough draft of my buy watch, still needs to be trimmed down but i have to go out to work this morning and ran out of time, be back in a few hours and revise this list $ORLY $DOV $EDR $AAWW $FUL $NMRK $CUBE $EXP $AMH $FCX $CBRE $HLT $SCI $AMD $MCHP $ARCB $NUE $AMAT","ORLY"
"2021-12-29 15:21:36+00:00","$ORLY 700 break baby, we eatin'","ORLY"
"2021-12-29 15:31:04+00:00","New ATHs for $ORLY and $AZO as well as $MUSA (I think Couche-Tard hit one yesterday), so if EVs are going to kill these businesses the market doesn't seem to think so","ORLY"
"2021-12-29 18:02:08+00:00","$ORLY $HD $M $AZO hitting new highs while tech is still getting stomped.","ORLY"
"2021-12-29 22:29:01+00:00","didnt have time to trim and update my buy watch this morning: here what happened with a few,  $ORLY = breakout, low volume $DOV = breakout, low volume $AMH = breakout, decent volume not enough for me to enter! I didnt miss anything today, i hope things get better in 2022","ORLY"
"2021-12-30 14:39:49+00:00","$ORLY DA Davidson analyst Michael Baker maintains O'Reilly Automotive with a Neutral and raises the price target from $640 to $700.","ORLY"
"2021-12-30 15:29:58+00:00","Top 20 performers of the Nasdaq 100 in 2021: $LCID $FTNT $MRNA $NVDA $AMAT $MRVL $DDOG $INTU $KLAC $GOOGL $TEAM $ZS $AMD $PANW $AVGO $ORLY $LRCX $MSFT $TSLA $XLNX 🚀 How many of these names did you own and/or trade?","ORLY"
"2021-12-30 16:54:54+00:00","$ORLY DA Davidson Maintains Neutral on O'Reilly Automotive, Raises Price Target to $700 $ULTA DA Davidson Maintains Buy on Ulta Beauty, Raises Price Target to $500 $TSCO DA Davidson Maintains Neutral on Tractor Supply, Raises Price Target to $232","ORLY"
"2021-12-30 18:09:28+00:00","$ORLY  DA Davidson analyst Michael Baker raised the price target on Ulta Beauty Inc to $500 from $445 and kept a Buy rating on the shares. Baker also raised the price target on O'Reilly Automotive Inc to $","ORLY"
"2022-01-02 16:34:42+00:00","Any good resources / write-ups out there for $AZO $ORLY $AAP?  These companies seem fairly cheap to me. Mainly looking to find specific risks other than EVs.","ORLY"
"2022-01-03 21:30:01+00:00","First out// $ORLY: O&amp;#39;Reilly Automotive, Inc. Announces Dates for Its Fourth Quarter and Full-Year 2021 Earnings Release and Conference","ORLY"
"2022-01-04 15:00:03+00:00","Unusually heavy option volume on today's open include $COF, $ORLY, $HBAN, $IVZ, and $AVB.","ORLY"
"2022-01-04 17:13:57+00:00","Clearly big cap retail rotation $ORLY $AZO $ULTA $TSCO","ORLY"
"2022-01-05 14:41:10+00:00","$ORLY has a disgusting yearly chart holy shit","ORLY"
"2022-01-05 17:03:26+00:00","The same cars are staying on the road for longer. But because vehicles age out or break down, there’s still room for demand and outsized gains in used auto part stocks like $AAP and $ORLY.  — Roger Scott","ORLY"
"2022-01-05 20:02:37+00:00","$ORLY: Edward Jones cuts to Hold","ORLY"
"2022-01-05 21:35:33+00:00","$ORLY EVP KIRBY BRENT GENTRY Updates Ownership of O REILLY AUTOMOTIVE INC (ORLY)","ORLY"
"2022-01-06 09:10:23+00:00","$NKE $SBUX $ILMN $VRSN $TXN $ALGN $ASML $NFLX $CRWD $NXPI $OKTA $CPRT $IDXX $ORLY $AMD $FB $CSCO $LCID $LULU $ISRG Bearish MACD crossover","ORLY"
"2022-01-06 14:51:08+00:00","$AAP $AZO $ORLY continue buyin theeze 3 blindly at ATHs here","ORLY"
"2022-01-06 16:53:12+00:00","$AZO $AAP $ORLY alotta carz mus've broke down thu past month...this iznt stupid yet continue buying thu insiderz sharez for them at all time highz here, they thank u reetardz","ORLY"
"2022-01-06 18:02:42+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY is UP ⬆ on Thu Jan 06 Currently at 696.60 USD for a 1.64% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-01-06 18:55:59+00:00","Bear Forecasts January 06, 2022 10:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LNC : 0.57 $PWR : 0.26 $SKYY : 1.21 $BG : 1.41 $CHDN : 0.33 $KSS : 1.66 $CFLT : 7.26 $ORLY : 0.88 $CBRL : 0.12 $FIVN : 3.06","ORLY"
"2022-01-07 15:38:39+00:00","$HD $LOW $AZO $AAP $ORLY lol bullcrap dying finally","ORLY"
"2022-01-12 21:22:03+00:00","O'Reilly Automotive initiated with a Buy at Truist $ORLY","ORLY"
"2022-01-12 21:23:15+00:00","O'Reilly Automotive initiated with a Buy at Truist $ORLY","ORLY"
"2022-01-12 22:39:39+00:00","Truist starts O'Reilly at Buy, sees continuing market share gains in Commercial $ORLY","ORLY"
"2022-01-12 22:40:29+00:00","Truist starts O'Reilly at Buy, sees continuing market share gains in Commercial $ORLY","ORLY"
"2022-01-13 10:04:12+00:00","$ORLY Truist Securities analyst Scot Ciccarelli initiates coverage on O'Reilly Automotive with a Buy rating and announces Price Target of $796.","ORLY"
"2022-01-13 12:19:59+00:00","$ORLY: Truist starts at Buy","ORLY"
"2022-01-13 12:52:04+00:00","$ORLY O'Reilly Automotive started at buy with $796 stock price target at Truist","ORLY"
"2022-01-13 13:48:59+00:00","Auto parts stores upgraded this am; $AZO $ORLY etc","ORLY"
"2022-01-13 17:51:30+00:00","$HD $LOW $AZO $ORLY $AAP again, there'z nowhere u can hide from inflation, this reemainz hilarious","ORLY"
"2022-01-13 19:05:09+00:00","$AAP ATHs $ORLY $AZO laggin a little","ORLY"
"2022-01-13 20:07:18+00:00","$LOW $HD alotta wood sold 2day i guess 4 thoze 5 home improvement projects goin on this winter across thu country. alotta carz musv've broken down 2day too $AZO $AAP $ORLY","ORLY"
"2022-01-13 22:29:53+00:00","Back of ✉️math, but $ORLY EBIT ~200% higher versus a decade ago; consensus EPS is projected to be ~600% higher.  Along the way, forward multiple + is just ~10% ten years ago","ORLY"
"2022-01-14 09:38:21+00:00","$ORLY O'REILLY AUTOMOTIVE INC &gt; $JPM JP Morgan upgraded to overweight from neutral and raised target price to $785 from $695","ORLY"
"2022-01-14 09:50:07+00:00","O'Reilly Automotive upgraded to Overweight from Neutral at JPMorgan $ORLY","ORLY"
"2022-01-14 09:50:10+00:00","O'Reilly Automotive upgraded to Overweight from Neutral at JPMorgan $ORLY","ORLY"
"2022-01-14 10:08:28+00:00","$ORLY JP Morgan analyst Christopher Horvers upgrades O'Reilly Automotive from Neutral to Overweight and raises the price target from $695 to $785.","ORLY"
"2022-01-14 12:18:28+00:00","$ORLY: JP Morgan ups to Overweight","ORLY"
"2022-01-14 13:25:55+00:00","Stocks under pressure again with $NDX $RUT leading to downside. $SPX $DJI. Volatility elevated with $VIX above 21. Upgrades: $CMG $LEN $MOS $NTAP $ORLY $FIVE $CHKP Downgrades: $DIS $F $SIRI $GLW $DPZ $QSR $EAT $KBH $FISV Trader Education &amp; Market News = @TDANetwork","ORLY"
"2022-01-14 14:02:04+00:00","Upgrades 1/14: $ATIP $BSBR $CHKP $CMG $CNI $COF $FIVE $FOLD $GRUB $LEN $MOS $NTAP $OKE $ORLY $PDD $PHG $PLAY $RELX $RLJ $TIXT $TXRH","ORLY"
"2022-01-16 19:43:33+00:00","$HLLY $AZO $ORLY $GT $AAP auto retail pretty much the only thing keeping retail above water","ORLY"
"2022-01-17 11:02:00+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was DOWN ⬇ on Fri Jan 14 Closed at 678.87 USD for a -1.29% loss from previous close 📉 📉 📉 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-01-17 13:29:00+00:00","44 more funds hold $ORLY vs last Q! #orly O'REILLY AUTOMOTIVE INC","ORLY"
"2022-01-18 11:51:11+00:00","O'Reilly Automotive price target raised to $720 from $675 at Citi $ORLY","ORLY"
"2022-01-18 11:55:02+00:00","O'Reilly Automotive price target raised to $720 from $675 at Citi $ORLY","ORLY"
"2022-01-18 13:41:35+00:00","$ORLY Citigroup maintains O'Reilly Automotive with a Neutral and raises the price target from $675 to $720.","ORLY"
"2022-01-23 01:42:27+00:00","SweepCast alerted: $ORLY with Unusual Options Activity Alerted on $620 CALL Expiring: 05-20-2022 worth 104K🐂 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇","ORLY"
"2022-01-24 09:14:14+00:00","Wall Street - U.S.A. Markets Better Valuation For $F $GM $TSLA $RIVN $LCID $LAD $HOG $CAT $DE $ORLY $GNRC $CMI $NUE $PCAR $CAR $HTZ $GE $IAA $ENR $ULCC $BA $LUV $AAL $DAL $T $UAL $ALK $SAVE $SPCE $LMT $ASTR $HWM $NOC $JBLU $ABM $HON $NCLN $CCL $RCL $EXPE @SquawkCNBC @SquawkStreet","ORLY"
"2022-01-24 14:00:07+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-01-24 15:57:59+00:00","$DPZ $ORLY beast mode","ORLY"
"2022-01-24 17:13:22+00:00","$AAP $ORLY alotta carz breakin down 2day due 2 thu market crashing","ORLY"
"2022-01-25 17:04:28+00:00","Consensus NTM EV/EBIT multiples for some quality names  $V 22x $AZO 15x $ORLY 17x $OTIS 17x $MNST 22x $MSFT 25x $NFLX 25x $RICK 10x $GOOG 19x $MVRS 17x $ZBRA 21x $PYPL 26x  $CPRT 21x $SPGI 21x $MCO 23x","ORLY"
"2022-01-26 09:56:33+00:00","Is the adoption of EVs the bear case for $ORLY?","ORLY"
"2022-01-27 21:21:16+00:00","O'Reilly Automotive initiated with an Outperform at RBC Capital $ORLY","ORLY"
"2022-01-27 21:21:20+00:00","O'Reilly Automotive initiated with an Outperform at RBC Capital $ORLY","ORLY"
"2022-01-28 09:55:14+00:00","$ORLY RBC Capital analyst Steven Shemesh initiates coverage on O'Reilly Automotive with a Outperform rating and announces Price Target of $755.","ORLY"
"2022-01-28 12:28:07+00:00","$ORLY: RBC Capital Mkts starts at Outperform","ORLY"
"2022-01-28 19:05:40+00:00","JPM on $ORLY:  ""Said succinctly, ORLY's long-term prospects have never been a question for us and the new year provides us an opportunity to upgrade the stock...We also like the somewhat defensive nature of the category and the company's best-in-class status heading into 2022.","ORLY"
"2022-01-31 14:08:37+00:00","Wall Street - U.S.A. Markets Better Valuation For $ALL $MET $UNH $ILMN $PGR $AFL $GILD $BMY $HUM $XOM $CVX $RDS.A $RDS.B $BP $UNP $PXD $PSX $ORLY $GNRC $CMI $CAR $FANG $LNG $DUK $NUE $PCAR $AEP $COP $HES $TSLA $GM $F $RIVN $LCID $LAD $NCLH $RCL $CCL $GE $VZ $T $IBM @SquawkStreet","ORLY"
"2022-01-31 22:26:44+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $AMZN $IDXX $INTU $MELI $NOW $ORLY $PANW","ORLY"
"2022-02-01 12:25:31+00:00","Wall Street - U.S.A. Markets Better Valuation For $EA $AMD $SWK $XOM $CVX $RDS.A $RDS.B $COP $BP $PSX $UNP $HASI $IAA $PXD $ORLY $CAR $NUE $PCAR $AEP $MPC $HES $SO $CF $DUK $DOW $GM $TSLA $F $RIVN $LCID $LAD $GE $DE $CAT $DEN $UBER $LYFT @SquawkCNBC @SquawkStreet @CNBCClosingBell","ORLY"
"2022-02-01 18:07:01+00:00","O’Reilly $ORLY really looks oversold, down 8% from high, for a company that’s recession resistant. Aging car population, lack of available new cars and rising car prices means more DIY auto repairs. $ORLY repurchases 4-5% of its outstanding shares each year.  #investing","ORLY"
"2022-02-02 16:18:46+00:00","$AZO $AAP $ORLY lol moronz keep hidin in theeze namez like they're safehavenz, this markets hilarious","ORLY"
"2022-02-02 21:58:09+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $AVGO $COST $GOOG $GOOGL $IDXX $ORLY $TMO","ORLY"
"2022-02-03 00:53:45+00:00","Uncle Tony’s favorite equity charts below. Thank you @allstarcharts @sstrazza for teaching me and getting me excited about charts. $ORLY $UNH $ABT $PLD $ABBV $TECK $HUN $GWW $CME $FAST $JCI $CNXC $WTFC $PANW $SEE $CNQ $BG $PH $DELL","ORLY"
"2022-02-03 09:10:27+00:00","$ABT $GS $IBM $MCD $HPQ $ORCL $DLTR $FTNT $MCHP $MAR $VRSN $FISV $ASML $QCOM $NFLX $NVDA $NXPI $MTCH $CPRT $ROST $AMZN $ODFL $ORLY $CTSH $SNPS $FB $SWKS $CDNS $ISRG $XEL Bullish MACD crossover","ORLY"
"2022-02-03 11:50:58+00:00","Wall Street - U.S.A. Markets Better Valuation For $LITE $ATVI $CG $S $NLOK $SWKS $JHG $CMI $F $RL $LEE $COLM $SKX $HBI $LLY $MRK $BIIB $PENN $HSY $CLX $HON $RIVN $GM $F $TSLA $LCID $LAD $IAA $HOG $ORLY $PFE $BNTX $JNJ $LLY $MRNA $AMGN $SGEN $VRTX $LH @SquawkCNBC @SquawkStreet","ORLY"
"2022-02-03 15:45:11+00:00","Auto Parts Retail analyst Bobby Griffin published, ""There's More Gas in the Tank: Quarterly Update – Investor Sentiment Overview"" with his analysis of comps for $AAP, $AZO and $ORLY, his favorite names and why and overall industry trends.","ORLY"
"2022-02-06 16:45:01+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-02-07 21:40:04+00:00","#short #watchlist for #trading on #nyse #nasdaq $500+: $COST $LRCX $ORLY $TMO","ORLY"
"2022-02-07 22:00:10+00:00","Popular: $SLQT, $AOSL, $PFG, $THC, $EFC, $TDC, $BRX, $GT, $EARN, $ACLS, $NUAN, $ACM, $ORLY, $BOWL, $VRNS","ORLY"
"2022-02-08 09:10:23+00:00","$WMT $TGT $TXN $ORLY Bearish MACD crossover","ORLY"
"2022-02-08 20:43:22+00:00","Added to O’Reilly Automotive $ORLY prior to its earnings release. Strong comp sales with the tail winds of limited new and used autos, higher auto prices. Plus company systematically repurchases 5% of its outstanding shares each year. #investing","ORLY"
"2022-02-08 21:00:23+00:00","Upcoming earnings calls on Wednesday, February 9 2022: 1. $CVS CVS Health Corporation 2. $CME CME Group Inc. 3. $ORLY O'Reilly Automotive, Inc. 4. $MFC Manulife Financial Corporation 5. $YUM Yum! Brands, Inc. 6. $TWLO Twilio Inc. 7. $SLF Sun Life Financial Inc.","ORLY"
"2022-02-09 09:00:01+00:00","Some of the US companies releasing their earnings today. Before Market Open CVS  $CVS GlaxoSmithKlone $GSK Equinor $EQNR CME $CME Honda $HMC Fox Corp $FOX Trimble $TRMB After Market Close Walt Disney $DIS Uber $UBER O'Reilly $ORLY Motorola $MSI Zynga $ZNGA iRobot $IRBT","ORLY"
"2022-02-09 14:46:52+00:00","$ORLY earnings Wednesday 2/9 after hours. How will the stock react?","ORLY"
"2022-02-09 15:53:49+00:00","Largest stocks that report earnings today after the markets close Disney $DIS $UBER O'Reilly $ORLY Manulife $MFC Motorola $MSI Sun Life $SLF International Flavors $IFF Twilio $TWLO Equifax $EFX Seagen $SGEN MGM Resorts $MGM Arch $ACGL Molina $MOH $GFL Lumen $LUMN Amerco $UHAL","ORLY"
"2022-02-09 15:59:43+00:00","Largest stocks that report earnings today after the markets close Disney $DIS $UBER O'Reilly $ORLY Manulife $MFC Motorola $MSI Sun Life $SLF International Flavors $IFF Twilio $TWLO Equifax $EFX Seagen $SGEN MGM Resorts $MGM Arch $ACGL Molina $MOH $GFL Lumen $LUMN Amerco $UHAL","ORLY"
"2022-02-09 16:18:03+00:00","$ORLY has earnings today...TW...close only... There is nice premium there for a directional earnings play... (yes markets are wide) but it's tradeable... #OptionsBBQ (Frustrating, please just let us trade)","ORLY"
"2022-02-09 16:19:04+00:00","Wall Street - U.S.A. Markets Better Valuation For $PFE $BNTX $MRNA $JNJ $LLY $TEVA $GILD $BIIB $AZN $ABT $NTLA $IDXX $LYFT $YUM $CMG $MRK $NVAX $TMO $REGN $ZTS $BMRN $DXCM $SGEN $VRTX $LH $CVS $WBA $WMT $EW $ORLY $LAD $EQT $HMC $UBER $FOXA $FOX $DIS @CNBCTechCheck @PowerLunch","ORLY"
"2022-02-09 17:29:52+00:00","Earnings After Close : $DIS $UBER $TWLO  $SONO $IRBT $ORLY $LUMN   $TSP","ORLY"
"2022-02-09 18:50:27+00:00","#WallStreet 🇺🇸 Some earnings after the bell: $DIS $UBER $SONO $TWLO $ZNGA $CLSK $MAT $MGM $IRBT $NLY $RICK $EMKR $EFX $MESA $ORLY $BLBD $TWOU $SGEN","ORLY"
"2022-02-09 19:00:26+00:00","Top earnings announcements After Market today include $DIS, $PEP, $UBER, $ORLY, $MFC #stockstowatch #earnings","ORLY"
"2022-02-09 19:18:06+00:00","#earnings  to watch today:  $DIS $UBER $TWLO $SONO $CLSK $ZNGA $MAT $MGM $IRBT $NLY $RICK $EMKR $EFX $MESA $ORLY","ORLY"
"2022-02-09 19:55:29+00:00","My fundamental analysis on $ORLY - f'ing nobody goes there. Literally empty 90% of the time NOT during covid. See ya below 600!","ORLY"
"2022-02-09 20:35:48+00:00","Worst companies &amp; situations related to earning plays overnight are: $EBET (Chinese based fraud) $TWLO (Chart is Scary for gap down) $ORLY (Supply chain issues = lower guidance) $EFX (Similar to $DOCU Situation) $GPN (Over bloated Fintech) $K (Supply chain issues/inflation)","ORLY"
"2022-02-09 20:46:08+00:00","Empresas reportando en la tarde  $DIS $UBER $TWLO $MGM $ZNGA $SONO $MAT $IRBT $NLY $CLSK $ORLY $LUMN $TWOU","ORLY"
"2022-02-09 21:31:08+00:00","*O'REILLY AUTOMOTIVE 4Q COMP SALES +14.5%, EST. +7.94% $ORLY","ORLY"
"2022-02-09 21:31:53+00:00","O'REILLY AUTOMOTIVE Q4 EPS $7.64 BEATS $6.05 ESTIMATE, SALES $3.29B BEAT $3.10B ESTIMATE $ORLY","ORLY"
"2022-02-09 21:34:27+00:00","Well I was way off on $ORLY haha looks like upside target is 680","ORLY"
"2022-02-09 21:38:27+00:00","$ORLY beat and raise and $AZO running wow 2100 coming","ORLY"
"2022-02-09 21:45:56+00:00","$ORLY reported Q4 EPS of $7.64, $1.70 better than the analyst estimate of $5.94. Revenue for the Qtr came in at $3.29bil vs consensus estimate of $3.07bil Outlook: FY2022 EPS of $32.35-$32.85 vs consensus of $30.93 FY2022 revenue of $14.2-14.5bil vs consensus of $13.56bil","ORLY"
"2022-02-09 22:02:03+00:00","Post-market earnings scoreboard: $DIS 👍👍 $MGM 👍👍 $MAT 👍👍 $UBER 👍👍 $TWLO 👍👍 $SONO 👍👍 $ORLY 👍👍 $NGL 👎👍 $MSI 👍👎 $MC 👎👎 $VMEO 👎👎 $IRBT 👎👎","ORLY"
"2022-02-09 22:24:08+00:00","$ORLY lol when I say i was way off, i was WAY off: ""This incredible performance in the fourth quarter caps a tremendous year for our company, a year in which we delivered the best financial results in our company's history, after setting the same records in 2020,","ORLY"
"2022-02-10 04:12:08+00:00","$ORLY is just such a consistently excellent business. Top notch steady execution. Makes money and as long as price isn’t too high, uses it to plow down share count. From a high of 142M shares outstanding in 2010 to 67.9M this past quarter. Well done.","ORLY"
"2022-02-10 12:53:45+00:00","O'Reilly Automotive price target raised to $660 from $650 at Wedbush $ORLY","ORLY"
"2022-02-10 13:08:17+00:00","O'Reilly Automotive, Inc. is up 4.98% in the pre-market $ORLY","ORLY"
"2022-02-10 14:36:41+00:00","$ORLY Who bought the dip?","ORLY"
"2022-02-10 14:47:04+00:00","Best performing large cap stocks at today's open Twilio $TWLO Datadog $DDOG $GRAB Disney $DIS Brookfield $BAM Lufax $LU $TLK Kellogg $K Laboratory $LH AstraZeneca $AZN $BUD Everest $RE Yum China $YUMC Honda $HMC Equinor $EQNR Linde $LIN China Southern $ZNH O'Reilly $ORLY $BEKE","ORLY"
"2022-02-10 17:30:51+00:00","Looked like market reaction on $AAP was worried about $ORLY starting a price competition in pro business.  ORLY Q/A comments suggested that was clearly not the case.  Rather applying pressure to mid/small players probably to push further industry consolidation. @HedgeyeRetail","ORLY"
"2022-02-10 18:25:41+00:00","$ORLY earnings was trash, lets see what:  $AZO (March 1 st)  $AAP (Feb 15th) do","ORLY"
"2022-02-10 18:59:10+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 $IFF 2 Micron $MU 3 Kellogg $K 4 O'Reilly $ORLY 5 Mosaic $MOS 6 Disney $DIS 7 Martin Marietta $MLM Worst: 1 Lumen $LUMN 2 $IPG 3 Zebra $ZBRA 4 Motorola $MSI 5 Ceridian $CDAY 6 Duke $DUK 7 Adobe $ADBE","ORLY"
"2022-02-10 20:12:29+00:00","🎯 $ORLY price target update 🟢 Target Raised by Wedbush From $650.00 to $660.00 Day quote/change: $659.85 (3.19%) Target upside: 0.02% Published: Feb 10, 2022","ORLY"
"2022-02-10 21:00:00+00:00","$SPY slides on CPI inflation data, hawkish Bullard comments EPS: $DIS $MAT $SONO $TWLO $DDOG $IFF $K spike, $ORLY $TPR $KO rise; $PEP $UL $UBER slip on guidance, $MGM sinks despite beat, $GOOS $IRBT $UDMY $TWOU plunge on misses; $TWTR volatile as user growth, buyback offsets miss","ORLY"
"2022-02-10 21:52:02+00:00","$ORLY with a huge beat and an almost unbelievable 2021. I think there’s more in the tank here with a slight strategy change from management. Thoughts below:","ORLY"
"2022-02-11 01:38:20+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $HUBS $ORLY $SIVB","ORLY"
"2022-02-11 02:00:54+00:00","$ORLY guides FY22 EPS above consensus, revs above consensus, comp growth of +5-7%","ORLY"
