time,rawContent
2022-03-31 22:28:31+00:00,"Carnival Corporation &amp; plc traded 3.703M shares, 22% above average volume $CUK"
2022-04-01 15:14:10+00:00,"Carnival Corporation &amp; plc traded 1.230M shares, -60% below average volume $CUK"
2022-04-05 11:01:01+00:00,"People cruising … Carnival plc $CUK +2.5% after says the one-week period of March 28 through April 3 was the busiest booking week in its history, with a double-digit increase from the previous record seven-day booking total"
2022-04-05 12:21:50+00:00,MJ In Play Alert - Ticker: $CUK   DateTime: 2022-04-05 07:21   Price: 18.80   ATR: 1.05   Daily RVOL 1.19   Beta: 2.08   Short Float: 1.27%
2022-04-05 12:24:14+00:00,Carnival Corporation &amp; plc is up 5.01% in the pre-market $CUK
2022-04-05 12:34:32+00:00,"📊 🔊 Stocks with the unusual returns and volume by this time of day:  $TWTR: +4.8%, 226.6x avg volume  $CUK: +5.3%, 3.5x avg volume  $PCAR: -2.3%, 0.4x avg volume  $NRIX: +6.6%, 0.3x avg volume  $LSTR: +1.4%, 0.0x avg volume  $HLT: -1.6%, 0.0x avg volume"
2022-04-05 16:49:28+00:00,"Carnival Corporation &amp; plc traded 2.979M shares, -2% below average volume $CUK"
2022-04-05 21:14:40+00:00,"Carnival Corporation &amp; plc traded 4.030M shares, 33% above average volume $CUK"
2022-04-06 17:38:00+00:00,"Carnival Corporation &amp; plc traded 2.076M shares, -32% below average volume $CUK"
2022-04-08 11:00:07+00:00,"Popular: $TSM, $MSFT, $LFUS, $HWM, $BP, $HRMY, $EXAS, $ACHC, $HAYW, $STG, $SHLS, $SRC, $CUK, $GS"
2022-04-13 16:38:58+00:00,"Carnival Corporation &amp; plc traded 1.556M shares, -50% below average volume $CUK"
2022-04-14 14:04:39+00:00,"$CUK $CCL Carnival cruise lines will have a full fleet in the water and running, the stock should jump through the roof over the summer as they price in gasoline and demand exceeds all time highs."
2022-04-15 20:25:29+00:00,"$CUK $CCL Carnival cruise lines, for May June July, CUK should be above $30 a share by July august…since July-August is its peak month. My opinion of course, also depends on war and Virus Variant, let’s hope they’re both ending."
2022-04-18 20:00:07+00:00,"Popular: $TWTR, $LEG, $RYN, $NVTA, $WGO, $AXSM, $PBF, $ALT, $PRG, $AXTI, $SRE, $ASTS, $CUK, $PAYX, $VLO"
2022-04-19 00:38:52+00:00,"$cuk $ccl Carnival Cruise Lines has all their ships in the water, everyone that I know that likes cruise lines has already booked their tickets. The industry has its strongest bookings in its history, wait when those numbers start coming out and they offer dividends! 🚀"
2022-04-19 16:28:10+00:00,"Carnival Corporation &amp; plc traded -51% below average volume, $CUK up 4.03%"
2022-04-20 08:18:16+00:00,"Very excited for the future of Carnival Cruise Lines @CarnivalPR , this year it’s back to a full fleet of excited passengers $cuk $ccl #CruiseHour #cruise"
2022-04-20 12:32:24+00:00,Loading up on $nflx for the long haul. $cuk $dis all ready for post pandemic growth.
2022-04-27 15:08:50+00:00,"Carnival Corporation &amp; plc traded -59% below average volume, $CUK closed up 0.25%"
2022-04-29 13:30:57+00:00,MJ In Play Alert - Ticker: $CUK   DateTime: 2022-04-29 08:30   Price: 16.27   ATR: 0.78   Daily RVOL 0.71   Beta: 2.08   Short Float: 2.58%
2022-05-03 12:34:28+00:00,MJ In Play Alert - Ticker: $CUK   DateTime: 2022-05-03 07:34   Price: 15.83   ATR: 0.78   Daily RVOL 0.73   Beta: 2.09   Short Float: 2.59%
2022-05-06 01:59:20+00:00,"Carnival Corporation &amp; plc traded 19% above average volume, $CUK closed down -7.34%"
2022-05-06 13:59:11+00:00,"$CUK at $14.70 Sell Stock Pick Alert sent on May 6, 2022 at 9:41 AM ET to subscribers #stockpicks"
2022-05-08 20:45:27+00:00,"Carnival Corporation &amp; plc traded 9% above average volume, $CUK closed down -3.37%"
2022-05-09 15:35:25+00:00,"Carnival Corporation &amp; plc traded -32% below average volume, $CUK down -8.85%"
2022-05-10 05:34:27+00:00,#short #watchlist for #trading on #nyse #nasdaq between $10 and $20: $ACET $ACMR $ARCT $ASPN $BASE $BCYC $BHC $BIGC $BITO $BLFS $BLNK $BTF $BZ $CCL $CENX $CFLT $CHPT $CUK $DFEN $DKNG $EDIT $EDU $ETHE $EURN $FORG $GDRX $HCAT $HTZ $HTZWW $IGMS $IHRT $IMAB $INDO $INFA $ISEE $KNBE
2022-05-10 13:13:19+00:00,Carnival Corporation &amp; plc is up 4.75% in the pre-market $CUK
2022-05-13 13:02:24+00:00,MJ In Play Alert - Ticker: $CUK   DateTime: 2022-05-13 07:53   Price: 12.36   ATR: 0.93   Daily RVOL 1.56   Beta: 2.05   Short Float: 2.78%
2022-05-13 16:59:11+00:00,A list of large-cap stocks currently on sale: $LBRDA $CCL $CUK $RCL $SE $ROKU $SHOP $TWLO $NFLX $DOCU $OKTA $PYPL $SQ $MELI
2022-05-18 10:01:01+00:00,$CUK $CCL Cunard Reports Busiest Booking Day In A Decade Stock News Alerts In Bio
2022-05-24 17:15:44+00:00,"Carnival Corporation &amp; plc traded -15% below average volume, $CUK down -11.04%"
2022-05-24 23:41:28+00:00,"Carnival Corporation &amp; plc traded 35% above average volume, $CUK closed down -10.47%"
2022-05-25 12:09:55+00:00,MJ In Play Alert - Ticker: $CUK   DateTime: 2022-05-25 07:09   Price: 10.95   ATR: 0.90   Daily RVOL 1.33   Beta: 2.07   Short Float: 2.78%
2022-05-26 14:29:06+00:00,"$CUK at $12.03 Buy Stock Pick Alert sent on May 26, 2022 at 10:06 AM ET to subscribers #stockpicks"
2022-05-27 15:45:37+00:00,"FORM 4P   $CCL - CARNIVAL CORP DIRECTOR: WEISENBURGER RANDALL J P | 100,000 | $11.755 | $1,175,500  FORM 4P   $CUK - CARNIVAL PLC DIRECTOR: WEISENBURGER RANDALL J P | 100,000 | $11.755 | $1,175,500"
2022-05-30 13:00:53+00:00,$CCL $CUK Holland America Line's Holds Naming Ceremony For Rotterdam With Godmother Her Royal Highness Princess Margriet Of The Netherlands Stock News Alerts In Bio
2022-06-02 16:39:14+00:00,"$CUK $15.00 Nov 18 2022 CALL ⬆️🌊 Underlying: $12.76 % Difference: 14.93% Daily $ Volume: $148,628 Volume: 1,043 OI: 50 IV: 64.21% Bid/Ask: $1.35/$1.50"
2022-06-06 17:41:05+00:00,SEABOURN ANNOUNCES THE RETURN OF SEABOURN SOJOURN; ENTIRE SEABOURN FLEET BACK IN SERVICE $CUK $CCL
2022-06-08 11:27:54+00:00,MJ In Play Alert - Ticker: $CUK   DateTime: 2022-06-08 11:27   Price: 12.88   ATR: 0.79   Daily RVOL 0.47   Beta: 2.06   Short Float: 3.35%
2022-06-08 17:53:29+00:00,"Carnival Corporation &amp; plc traded 1% above average volume, $CUK down -6.44%"
2022-06-09 02:53:11+00:00,"Carnival Corporation &amp; plc traded 34% above average volume, $CUK closed down -7.07%"
2022-06-09 14:11:51+00:00,$CCL $CUK Holland America Line Partners With Alaska Seafood Marketing Institute To Promote State's Tastiest Natural Resource Stock News Alerts In Bio
2022-06-11 01:44:16+00:00,"Carnival Corporation &amp; plc traded 36% above average volume, $CUK closed down -6.27%"
2022-06-12 23:57:18+00:00,$CCL $CUK Westerdam's Return To Service June 12 In Seattle Marks Holland America Line's Completion Of Full Fleet Sailing Again Stock News Alerts In Bio
2022-06-15 17:38:49+00:00,"$CUK $9, up 3 pts but I am still not convinced. Earnings could still be very bad. Out soon."
2022-06-15 18:57:36+00:00,Looking to flip $CUK from 8.80s to $9
2022-06-16 12:09:42+00:00,Carnival Corporation &amp; plc is down -4.39% in the pre-market $CUK
2022-06-17 00:56:13+00:00,"Carnival Corporation &amp; plc traded 40% above average volume, $CUK closed down -11.22%"
2022-06-17 14:05:05+00:00,"$CUK at $8.22 Buy Stock Pick Alert sent on June 17, 2022 at 9:41 AM ET to subscribers #stockpicks"
2022-06-17 17:14:54+00:00,Daily Reversal (13:14): $CUK Last: 8.67; pHigh: 8.65; rVol: 0.640; pClose: 7.99; LOD: 8.0600; Perf: 8.5%
2022-06-22 13:01:03+00:00,"First out// $CUK: CARNIVAL CRUISE LINE TO BRING COSTA VENEZIA TO THE U.S. IN 2023, COSTA FIRENZE IN 2024, TO SAIL AS PART OF THE CARNIVAL"
2022-06-23 13:01:37+00:00,$CCL $CUK It's Official! Princess Cruises Only Line To Offer Authentic Gelato Experience At Sea Stock News Alerts In Bio
2022-06-24 11:00:27+00:00,"Top earnings announcements Before Market today include $KMX, $CCL, $BZ, $CUK, $HUIZ #stockstowatch #earnings"
2022-06-24 13:15:47+00:00,$CCL $CUK CARNIVAL CORPORATION &amp; PLC PROVIDES SECOND QUARTER 2022 BUSINESS UPDATE Stock News Alerts In Bio
2022-06-24 13:52:44+00:00,$IBO a top-shelf stock investment on TSX-V  $BCTX #StocksToBuy @SuperDuperInvst  $FDX #trading @dahud67  $CUK $ANSS #stockmarkets
2022-06-24 14:02:59+00:00,$IBO with a splendid rally in the market  📊📊📊 $BCTX $FDX $CUK $ANSS #StockMarket #StocksToBuy 🚀🚀 #Investor #investments #TradingSignals
2022-06-24 15:48:31+00:00,"Carnival Corporation &amp; plc traded -21% below average volume, $CUK up 8.22%"
2022-06-27 21:33:05+00:00,"Carnival Corporation &amp; plc traded 15% above average volume, $CUK closed down -2.54%"
2022-06-28 14:03:05+00:00,"$CUK at $9.87 Buy Stock Pick Alert sent on June 28, 2022 at 9:36 AM ET to subscribers #stockpicks"
2022-06-29 21:00:03+00:00,"📉 Today's Top 10 Loser #Stocks 📉 Wed, Jun 29, 2022 @ 04:00 PM EST 1. $JTKWY (-16.17%) 2. $AANNF (-14.42%) 3. $CCL (-14.13%) 4. $CUK (-13.71%) 5. $SPWR (-10.78%) 6. $MNSO (-10.67%) 7. $BBVXF (-10.56%) 8. $YMM (-10.53%) 9. $RCL (-10.26%) 10. $UPST (-10.21%)"
2022-06-30 09:32:57+00:00,📰 $CUK 📰📰 📻 Turkey's Minister of Health Reported First Case of Monkeypox in the Country 📻
2022-06-30 10:55:03+00:00,Carnival Corporation &amp; plc is down -4.93% in the pre-market $CUK
2022-06-30 19:08:17+00:00,Holland America Line Sees a Surge in Demand for Alaska Cruising $CCL $CUK
2022-06-30 21:06:33+00:00,"Carnival Corporation &amp; plc traded 58% above average volume, $CUK closed down -2.71%"
2022-07-01 14:13:04+00:00,"$CUK at $8.17 Buy Stock Pick Alert sent on July 1, 2022 at 9:53 AM ET to subscribers #stockpicks"
2022-07-02 19:37:25+00:00,"Carnival Corporation &amp; plc traded 72% above average volume, $CUK closed up 3.04%"
2022-07-05 13:09:22+00:00,Carnival Corporation &amp; plc is down -5.90% in the pre-market $CUK
2022-07-05 17:00:46+00:00,"$CCL $CUK Innovative New Stateroom Entry Experience, Princess Prizes, Rolling Out Fleetwide Offering Guests Chance To Win Host Of Prizes, Including $100,000 In Cash #offering Stock News Alerts In Bio"
