"timestamp","content","symbol"
"2022-02-28 14:56:30+00:00","Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations $SQ $DLTR $TOL $LMT $PHM $PCTY $FL $NKE $LEA $GILD $DCPH $GPRO $VORB $FBNC $JSPR $SURG","PHM"
"2022-02-28 15:43:44+00:00","Pay attention to home builders and their suppliers. These 6week supply backlogs are no joke. And I know here in Washington some people are willing to pay 300-400k above list price. $Len $dhi $phm $tol find their suppliers including windows. #thedetails","PHM"
"2022-02-28 15:51:47+00:00","Research calls of note: Upgrades: $AEP, $SQ, $DLTR, $PCTY, $PHM, $TXRH, $TOL Downgrades: $ABBV, $FL, $GILD, $JACK, $LEA, $UHS","PHM"
"2022-02-28 16:38:00+00:00","Trending &amp; Most Active on Stocktwits! $AUPH $PLUG $YNDX $FCEL $RTX $BP $LCID $RETA $REGI $XRAY $VIX $GLD $FHN $ZEN $NOC $RTX $GD $PHM $TOL $NLSN $LNG $BRK $SBUX $HTA $TGT $SRPT $SAGE $MNTV","PHM"
"2022-02-28 17:06:37+00:00","🎯 $PHM price target update 🟢 Upgraded by Bank of America Price target: $58 Day quote/change: $49.24 (1.25%) Target upside: 17.79% Published: Feb 28, 2022","PHM"
"2022-02-28 17:15:31+00:00","What You Missed On Wall Street This Morning $CVX $REGI $TD $FHN $TDOC $AMZN $BP $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $JPM $TM $BE $ENPH $RETA $VTRS $AUPH $RIDE $BTC $$BTC $BITCOIN $NLSN $PRTY $MNTV $VRRM $ITRI","PHM"
"2022-02-28 17:18:17+00:00","What You Missed On Wall Street This Morning $CVX $REGI $TD $FHN $TDOC $AMZN $BP $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $JPM $TM $BE $ENPH $RETA $VTRS $AUPH $RIDE $BTC $$BTC $BITCOIN $NLSN $PRTY $MNTV $VRRM $ITRI","PHM"
"2022-02-28 18:38:43+00:00","$KALU Credit Suisse Maintains Neutral on Kaiser Aluminum, Lowers Price Target to $95 $SFM Credit Suisse Maintains Neutral on Sprouts Farmers Market, Raises Price Target to $30 $PHM B of A Securities Upgrades PulteGroup to Buy","PHM"
"2022-02-28 18:57:18+00:00","🟩 Block's earnings rally $SQ 🏡 Signs of improvement from homebuilders $PHM $TOL 🛍️ Retail stocks continue their unwind $FL $DLTR @TDAJJKinahan kicks off the week by rounding up some of Monday's key stock movers with @OJRenick:","PHM"
"2022-02-28 21:43:43+00:00","What You Missed On Wall Street On Monday $CVX $REGI $TD $FHN $TDOC $AMZN $SHEL $BP $OGZPY $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $TM $GM $NDAQ $ICE $BE $ENPH $VTRS $AUPH $RIDE $NLSN $PRTY $MNTV $VRRM $ITRI $EPAM","PHM"
"2022-02-28 21:48:13+00:00","What You Missed On Wall Street On Monday $CVX $REGI $TD $FHN $TDOC $AMZN $SHEL $BP $OGZPY $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $TM $GM $NDAQ $ICE $BE $ENPH $VTRS $AUPH $RIDE $NLSN $PRTY $MNTV $VRRM $ITRI $EPAM","PHM"
"2022-02-28 22:36:53+00:00","PulteGroup, Inc. traded 4.222M shares, 48% above average volume $PHM","PHM"
"2022-03-01 14:49:30+00:00","🇪🇸 $PHM released their FY'21 figures, +9% in Madrid. Proposed dividend 0.65€ vs 0.60€ last year, Yondelis sales basically flat, growth mainly thanks to by Zepzelca (by $JAZZ but also via the paying EAP/CU like in FR), as expected. Q4'21 royalties trend tending to indicate a","PHM"
"2022-03-01 19:39:13+00:00","$PHM - Chadwick John J. sold $740,119.23 of Common Stock on 2022-02-28","PHM"
"2022-03-02 19:20:45+00:00","Bear Forecasts March 02, 2022 11:16:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARKF : 0.40 $MDC : 0.50 $COOP : 2.01 $SPHB : 0.53 $NDAQ : 1.26 $PLNT : 3.33 $BIGC : -0.36 $HP : 2.08 $ZEN : 2.89 $PHM : 1.91","PHM"
"2022-03-03 15:01:27+00:00","I'm not on the board of directors of PulteGroup Inc. $PHM. Can't stop Executives from Selling Stock! But during this time I personally wouldn't be doing it &amp; I don't want to see execs selling stock but that's just my opinion! Consumer confidence is teetering! Let's not tip it","PHM"
"2022-03-04 17:22:50+00:00","$PHM PulteGroup, Inc.: Reference Price 50.2, 1 Year Prediction 48.13, Potential -4.0%, #PHM","PHM"
"2022-03-07 16:42:55+00:00","$PHM PulteGroup, Inc.: Reference Price 50.07, 3 Year Prediction 55.54, Potential 11.0%, #PHM","PHM"
"2022-03-07 20:07:23+00:00","DailyDown5 $OTLY $5.79 -6.39% -14.30% -17.36% -35.36% 32.21 $PCG $10.51 -6.16% -7.56% -14.20% -11.53% 31.80 $PENN $42.01 -9.36% -18.19% -8.01% -18.00% 35.02 $PFGC $46.06 -11.24% -17.81% 5.14% 14.26% 37.68 $PHM $46.61 -5.59% -6.14% -14.32% -6.84% 41.03","PHM"
"2022-03-07 21:36:18+00:00","DailyDown5 $OTLY $5.72 -7.44% -15.26% -18.29% -36.09% 31.62 $PCG $10.60 -5.36% -6.77% -13.47% -10.77% 32.77 $PDD $38.49 -6.74% -25.78% -33.40% -42.12% 24.68 $PFGC $45.54 -12.24% -18.74% 3.95% 12.97% 36.81 $PHM $46.27 -6.28% -6.83% -14.94% -7.52% 40.24","PHM"
"2022-03-10 17:47:16+00:00","🎯 $PHM price target update 🔴 Target Lowered by JPMorgan Chase &amp; Co. From $80.00 to $57.00 Day quote/change: $46.55 (-2.31%) Target upside: 22.45% Published: March 10, 2022","PHM"
"2022-03-13 17:02:09+00:00","Using recent $PHM deck: hitting rev and marg targets, no shrs repur’d, and 6.25 multiple, gets us to ~$60/sh, 10MM reduc in avg shrs out gets us to $62.40, and multiple expansion could take us to $70+…market saying with inflation &amp; supply chain issues, the $15.97B rev too high?","PHM"
"2022-03-14 05:01:21+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Fri Mar 11 Closed at 46.39 USD for a 0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-03-14 12:02:26+00:00","Stocks with positive macd crossover 1. $DVN 2. $WMB 3. $SID 4. $OVV 5. $PLAN 6. $LMT 7. $ICE 8. $W 9. $STLD 10. $SBS 11. $PHM 12. $GD 13. $NOC 14. $KTOS 15. $SNPS *This is not a trading advice*","PHM"
"2022-03-15 21:31:08+00:00","$PHM Pultegroup Inc is shooting through the roof with a +4.95% increase today!","PHM"
"2022-03-17 14:02:34+00:00","$PHM, $XHB, $KBH homebuilder space rising despite the surge in yields and impact on mortgage rates as 30-yr mortgage rises to 4.16% from 3.85% last week","PHM"
"2022-03-19 09:00:56+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Fri Mar 18 Closed at 48.43 USD for a 0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-03-21 21:31:11+00:00","$PHM Pultegroup Inc is falling fast! It's down -3.92% today!","PHM"
"2022-03-23 14:35:09+00:00","Average new home sales price rises above $500K for the first time ever $xhb $phm $hov $tol $dhi $nvr $len $mdc $kbh","PHM"
"2022-03-23 16:00:07+00:00","Popular: $GME, $INTC, $HIMX, $DCFC, $APPH, $PHM","PHM"
"2022-03-23 20:00:04+00:00","The stock prices are lower, then the properties they own. Has it occurred to him, that the property values will be going down? On home builders. $PHM","PHM"
"2022-03-23 20:18:08+00:00","Homebuilders trading BELOW liquidation value $LEN $PHM $DHI Real estate land holdings exceed market valuations for these stocks We are grossly under supplied on housing.  I’m a buyer here.","PHM"
"2022-03-24 12:01:12+00:00","Stocks with positive macd crossover 1. $CSCO 2. $BSX 3. $FTI 4. $WMT 5. $NYMT 6. $HBI 7. $LOW 8. $PHM 9. $AMH 10. $URBN 11. $BRX 12. $HLF 13. $MDRX 14. $NBIX 15. $BEPC *This is not a trading advice*","PHM"
"2022-03-24 17:16:07+00:00","A realtor survey indicated that affordability issues are on the rise amid Americans spending 30% of their monthly budgets on rents on an average in February. $DHI $LEN $TOL $PHM $BLD $NVR $XHB $ITB $HOMZ $REZ $SPY $DIA $QQQ $TLT $IEF $TYX $TNX $MBB $REM $VNQ","PHM"
"2022-03-25 19:39:00+00:00","Pending home sales were -4.1% MoM, vs expectations of +1% Next month's data will be more important People will comment that there is a lack of inventory, want to see numbers much lower before coming to a conclusion  $xhb $phm $bzh $len $tol","PHM"
"2022-03-28 16:29:19+00:00","1/n Home builder stocks down down nearly 25% YTD $XHB $LEN $HOV $DHI $KBH $PHM $TOL A lot of pundits suggest that demographics + cash buyers can support current lofty valuations. Let’s look at real world numbers: Home prices are up 18% YoY according to Case-Shiller.","PHM"
"2022-03-29 19:25:36+00:00","Unusual Option Activity at 3:30 pm ET on @TDANetwork! @OJRenick and I will Cover flows in $UPST $FUBO and $PHM. #UnusualActivity","PHM"
"2022-03-30 18:42:47+00:00","Failed accelerator project Phantom $PHM has one final sting for investors: Under a proposal that the treasury be liquidated, OG backers will lose ~80% whilst insiders loading up on the token in anticipation stand to make a ~20% arb against current prices.","PHM"
"2022-03-31 09:32:00+00:00","$PHM ↓downgrade Barclays Downgrades PulteGroup (PHM) to Underweight","PHM"
"2022-03-31 12:42:51+00:00","BARCLAYS: ""While [homebuilder] valuations are now objectively cheap, .. valuations almost never trough unless interest rates peak .. strength is likely to continue to be discounted .. until a clearer picture emerges on the path of interest rates .."" Cuts $PHM to Neutral","PHM"
"2022-03-31 16:18:32+00:00","$XHB, $PHM, $DHI, $LEN, $HD, $LOW, $WSM, $RH Mortgage rates keep rising and home-building stocks  are crushed. In 2022, $XHB -24%, $PHM -24%, $DHI &amp; LEN -28%. Home builders exposures like $HD -27%, $LOW -20%, $WSM -14% and $RH -39%.","PHM"
"2022-03-31 21:17:59+00:00","Fresh surge in mortgage rates hammers housing-related stocks. Thurs. declines to 52-wk lows: Whirlpool $WHR -4.2% $NVR -4.4 Masco $MAS -4.4 FortuneBrands $FBHS -4.4 Hovnanian $HOV -4.7 Toll $TOL -4.9 Pulte $PHM -5.5 DRHorton $DHI -5.6 Floor&amp;Decor $FND-7.1 $TREX -7.4 S&amp;P500 -1.6","PHM"
"2022-03-31 21:31:23+00:00","$PHM Pultegroup Inc is falling fast! It's down -5.50% today!","PHM"
"2022-03-31 22:25:11+00:00","PulteGroup, Inc. traded 3.359M shares, 11% above average volume $PHM","PHM"
"2022-03-31 23:22:21+00:00","RT: If you just finished your day and are relaxing…please see Our Free Book. You may recall The Successful 2016 Turnaround of $10.1 Billion PulteGroup Inc. $PHM This “WJPs”-led Turnaround made over $400 million for Our Family! SOME LESSONS are inside here: …","PHM"
"2022-04-01 02:14:42+00:00","Top 1 hour crypto gainers: $FILST %98.15+ $ULG %97.98+ $CMIT %97.98+ $GTX %92.48+ $IOC %88.46+ $BNBALLBI %69.18+ $RMBL %66.51+ $MTC %59.93+ $BTG %57.47+ $FXT %49.99+ $BLOC %49.47+ $CNDL %48.49+ $MINITESLA %46.27+ $PHM %45.70+ $MYS %39.99+ $ZEBI %38.04+ $METAG %33.29+","PHM"
"2022-04-02 12:59:58+00:00","$PHM $LEN $KBH Housing is not cheap nor a value.  The market is pricing in a future miss in earnings . Estimates need to come down for the group.","PHM"
"2022-04-04 02:29:26+00:00","Trucking stocks getting absolutely squashed down $SAIA $MRTN $KNX $DSKE $ODFL $ARCB $SNDR $JBHT $YELL $USAK $PTSI Financials breaking down $XLF $KRE  $COLB $PBCT $MTB $KEY $UMPQ $SYF  Builders/Furnishing weak $ITB $DHI $LEN $PHM $TPX $MHK $WHR","PHM"
"2022-04-05 13:43:14+00:00","Credit Suisse initiated $PHM with an Outperform rating and $52 price target. The analyst notes wide range of offerings enables the company to serve most of the market. Pulte to generate a 31% ROE in 2022, which would be the second highest among the homebuilders in his coverage.","PHM"
"2022-04-05 18:03:21+00:00","(1/n) The sale of $CNR to PE firm CD&amp;R (for $24.65) will probably close. But mortgage rates have soared since the deal was rumored/struck. And since that time all things housing have tanked. Seems like CD&amp;R can walk away for ~210 mn or so.. $ITB $XHB $DHI $PHM  $LEN $HD $LOW $BXC","PHM"
"2022-04-05 18:57:16+00:00","This my list of projects to research over the next 2 weeks $UNO V2 Update $RISE V1 $IAI V1 $SKL V1 $PHM V1 $GTR V1 $LSS V2 Update Which one do you want to see a report on the most? Post your preference in the comments.  Whichever wins I'll submit that FA report to my Medium","PHM"
"2022-04-05 21:10:52+00:00","PulteGroup, Inc. traded 3.389M shares, 10% above average volume $PHM","PHM"
"2022-04-07 20:08:24+00:00","Bull Forecasts March 29, 2022 13:15:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $KTOS : 2.53 $PVH : 0.19 $LMT : 1.01 $BRCC : 0.46 $SKT : 2.69 $GOOGL : -0.21 $EIX : 0.77 $HLT : 0.45 $WPC : 1.12 $PHM : 1.19","PHM"
"2022-04-09 22:51:21+00:00","$xly (Consumer Discretionary) - take 3-5 stocks from below and make a watchlist $aap $kmx $hd $dltr $tsco $tgt $gpc $low $leg $pvh $dg $whr $leg $gm $azo $bbwi $rost $lkq $mhk $bby $nwl $orly $ebay $phm $vfc $gps $rl $ulta $dhi $hbi $f $tjx $dri $len $bwa $mgm $cmg  #TheStrat","PHM"
"2022-04-10 15:50:29+00:00","Friday 🆙 Unusual Options Alerted: $PHM with our scanner on $43 PUT Expiring: 01-20-2023 worth 69K🐻  Get Ahead Of The Move with SweepCast &amp; Learn more about it on our profile today!🏆","PHM"
"2022-04-11 15:13:49+00:00","Our 2016 Turnaround at PulteGroup Inc $PHM is getting a lot of (good) attention lately. My Grandpa (also William J. Pulte) and I had to RIGHT the WRONGLY directed ship 🛳  Bad Decisions and Consultants’ Strategies BLED shareholders. We fixed it. Stock jumped! Everyone made money","PHM"
"2022-04-11 18:32:01+00:00","I don’t do buy/sell signals. Not selling or volunteering investment advice. Sometimes I announce my entries, rarely announce my exits.  Am holding $GME $TWTR on significant news. Not holding any $PHM or $ENRON 😅  NOT FINANCIAL ADVICE 😙","PHM"
"2022-04-11 20:05:22+00:00","$TOL $LEN $PHM $HOV Housing closed green across the board.","PHM"
"2022-04-11 21:31:28+00:00","$PHM Pultegroup Inc saw an increase of +1.97% today!","PHM"
"2022-04-12 16:42:41+00:00","$PHM Strike: 40.00 Expiration: 2022-07-15 Put .PHM220715P40 Price: 2.55 Size: 75000 Time: 2022-04-12 12:42:41PM Premium: $19,125,000.00","PHM"
"2022-04-12 16:42:41+00:00","$PHM Strike: 45.00 Expiration: 2022-07-15 Call .PHM220715C45 Price: 2.20 Size: 24000 Time: 2022-04-12 12:42:41PM Premium: $5,280,000.00","PHM"
"2022-04-12 16:42:41+00:00","$PHM Strike: 45.00 Expiration: 2022-07-15 Call .PHM220715C45 Price: 2.25 Size: 3000 Time: 2022-04-12 12:42:41PM Premium: $675,000.00","PHM"
"2022-04-12 17:29:50+00:00","PulteGroup, Inc. traded 5.612M shares, 78% above average volume $PHM","PHM"
"2022-04-12 17:34:22+00:00","$PHM $45.00 Jul 15 2022 CALL ⬆️🌊 Underlying: $41.95 % Difference: 6.77% Daily $ Volume: $6,197,328 Volume: 27,241 OI: 119 IV: 40.33% Bid/Ask: $2.20/$2.35","PHM"
"2022-04-12 17:34:43+00:00","The 2020-? Turnaround of GameStop $GME may do better than The Turnaround of 2016 at PulteGroup $PHM that generated 30% per year share appreciation. And I couldn’t be happier to be a part of the ride. To the moon 🚀","PHM"
"2022-04-12 17:46:21+00:00","$PHM $40.00 Jul 15 2022 PUT ⬇️🌊 Underlying: $42.02 % Difference: 5.04% Daily $ Volume: $19,689,600 Volume: 75,008 OI: 2,472 IV: 42.89% Bid/Ask: $2.55/$2.70","PHM"
"2022-04-12 18:22:27+00:00","$PHM Goldman Sachs Maintains Neutral on PulteGroup, Lowers Price Target to $48 $BRDG Citigroup Maintains Buy on Bridge Investment Group, Lowers Price Target to $24 $PING Goldman Sachs Maintains Buy on Ping Identity Holding, Raises Price Target to $31","PHM"
"2022-04-12 18:26:09+00:00","Today's Top Unusual Options Activity:  - $PHM 7/15 45 call - $ABEV 5/20 3 call - $CHPT 6/17 15 call - $PTEN 5/20 19 call - $AMD 4/29 97 call - $DAL 5/20 35 call","PHM"
"2022-04-12 19:54:58+00:00","PulteGroup, Inc. traded 6.626M shares, 110% above average volume $PHM","PHM"
"2022-04-12 20:15:00+00:00","Most Traded Contracts $AAPL April $170 Call $PHM July $40 Put $AAPL April $172.50 Call $AAPL April $165 Put $AAPL April $167.50 Put $CCJ May $35 Call $TSLA April $1050 Call $CCJ May $40 Call $AAPL April $167.50 Call $CHPT January 2023 $20 Call","PHM"
"2022-04-13 12:42:23+00:00","Watching (not buying) $PHM  Huge OI increase for 7/15 $40P. C/O @unusual_whales FREE Email alerts","PHM"
"2022-04-13 13:33:06+00:00","Unusual call buying: $PTEN 18x average volume, $ABEV 14x, $PHM 14x, $KMX 13x, $ABBV 10x, $NLSN 8x, $GOGO 7x, $EOG 6x","PHM"
"2022-04-13 17:06:31+00:00","Unusual put buying: $PHM 54x average volume, $KMX 13x, $NLSN 13x, $DB 6x, $FEZ 6x, $XLY 5x, $XLU 5x, $BMY 5x","PHM"
"2022-04-13 22:55:08+00:00","Unusual option activity alert: $PTEN 29x average daily volume, $PHM 29x, $NLSN 18x, $KMX 14x, $ABBV 10x, $FEZ 9x, $ABEV 8x","PHM"
"2022-04-14 15:00:17+00:00","$LEN $HOV $KBH $PHM Housing continues to outperform this week.","PHM"
"2022-04-15 17:06:25+00:00","A main reason we had to turn PulteGroup Inc $PHM around in 2016 was because The Dugas Regime hired @BCG to do its strategy. In my opinion, this ""strategy"" constricted growth, bloated the company and made it into an Investment Group. Disclosure: I do not currently own any shares.","PHM"
"2022-04-17 22:44:49+00:00","Getting a lot of good feedback from people in real life and Twitter about my comments on BCG. My ever expanding team of lawyers would probably want me to mention I currently hold no stock in PulteGroup Inc $PHM and don’t have intentions of holding it in days or weeks! Thanks!","PHM"
"2022-04-19 12:37:04+00:00","March #housing starts show big divide between single and multifamily. SF starts and permits dropped, as builders contend with higher #mortgage rates. Multi jumped, as the bet on #rentals gets more bullish. $TOL $LEN $DHI $PHM @uscensusbureau","PHM"
"2022-04-19 16:30:15+00:00","RT @DianaOlick: March #housing starts show big divide between single and multifamily. SF starts and permits dropped, as builders contend with higher #mortgage rates. Multi jumped, as the bet on #rentals gets more bullish. $TOL $LEN $DHI $PHM @uscensusbureau","PHM"
"2022-04-19 18:03:09+00:00","In recent weeks we have seen a perplexing amount of insider buying and stock buybacks in companies exposed to the housing sector including home builders like $KBH $PHM and $NVR and mortgage originators like $RKT $LDI and $PFSI 1/n","PHM"
"2022-04-19 20:32:18+00:00","Inflation is high, therefore interest rates will rise. Housing manufacturers stocks at historically low multiples, but how high can interest rates rise with the federal debt level. $PHM undervalued?","PHM"
"2022-04-20 14:32:06+00:00","$PHM Strike: 50.00 Expiration: 2022-10-21 Call .PHM221021C50 Price: 2.60 Size: 1000 Time: 2022-04-20 10:32:06AM Premium: $260,000.00","PHM"
"2022-04-21 21:27:17+00:00","So over the next week I'll be researching: $PHM @PhantomDefi $STARTER @Bullstarternet $SYS @syscoin $HAPI @i_am_hapi_one  I'll also be writing a Medium article on what #Crypto projects I feel bring the most important solutions. The work never ends thats for sure!","PHM"
"2022-04-22 22:05:37+00:00","No inside info. But I hope current-CEO Ryan Marshall at PulteGroup Inc is close on a Good Acquisition. I’ve been pushing Ryan M on The Rentals, which he tells people he doesn’t want to do. But no reason to not do a Good Acquisition! $PHM @PulteGroupNews","PHM"
"2022-04-24 12:29:11+00:00","🧵 1/7 Well, just researched $PHM @PhantomDefi and honestly I'm wondering if it's on the verge of death? Lots of 🚩 raised in my research.  Their ""Phantom Plus"" upgrade, not worth taking seriously I don't think. A few more details 👇","PHM"
"2022-04-25 15:10:05+00:00","$PHM Strike: 50.00 Expiration: 2022-06-17 Call .PHM220617C50 Price: 0.50 Size: 4500 Time: 2022-04-25 11:10:05AM Premium: $225,000.00","PHM"
"2022-04-25 16:53:08+00:00","#Homebuilders in the green today as avg rate on 30-yr fixed #mortgage drops 13bps per @mortgagenewsmnd $ITB $DHI $PHM $LEN $KBH $TOL","PHM"
"2022-04-25 17:12:53+00:00","$PHM $50.00 Jun 17 2022 CALL ⬆️🌊 Underlying: $42.59 % Difference: 14.83% Daily $ Volume: $426,300 Volume: 5,880 OI: 139 IV: 44.08% Bid/Ask: $0.70/$0.75","PHM"
"2022-04-25 19:30:50+00:00","$PHM is gonna moon this week, it already started.","PHM"
"2022-04-25 21:31:12+00:00","$PHM Pultegroup Inc is shooting through the roof with a +4.20% increase today!","PHM"
"2022-04-26 13:34:12+00:00","Unusual call buying: $UNIT 11x average volume, $TWTR 10x, $CSIQ 8x, $CHK 8x, $SM 7x, $NOG 7x, $PHM 6x, $WHR 6x","PHM"
"2022-04-26 14:05:51+00:00","New Home Sales MoM in the United States decreased to -8.60 percent in March from -1.20 percent in February of 2022. source: U.S. Census Bureau . $UWMC $TLT $WFC $PHM $JPM $RKT $SHY $SPY $HD $LOW","PHM"
"2022-04-26 20:25:59+00:00","My Grandfather had a #PultePlan for Pulte Homes. We started that turnaround in 2016. That work continues. Stay tuned! $PHM","PHM"
"2022-04-27 12:02:12+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $C 2. $GLW 3. $JD 4. $QRTEA 5. $RKT 6. $SHW 7. $NVAX 8. $HDB 9. $LEN 10. $NAVI 11. $PHM 12. $DAN 13. $ANGI 14. $GRPN 15. $NBEV *This is not a trading advice*","PHM"
"2022-04-27 12:20:13+00:00","138 companies reporting #earnings Thursday pre market including: $AEP $BAX $CAT $CHD $HSY $IP $KDP $LH $LLY $LUV $MA $MCD $MO $MRK $NOC $OSTK $PHM $SNY $SO $TMO $TROW $TWTR","PHM"
"2022-04-27 16:46:22+00:00","In business, ALWAYS work with people who share criticism! 🎯  I learned this by watching how Dugas, former PulteGroup Inc $PHM CEO, “did NOT want anything to do” with My Grandpa, imo.  Moronically, Dugas listened to Incompetents &amp; BCG.  It all caught up with Dugas, in the end!","PHM"
"2022-04-28 10:37:09+00:00","PulteGroup reports Q1 net new orders down 19% $PHM","PHM"
"2022-04-28 10:37:18+00:00","PulteGroup reports Q1 EPS $1.83, consensus $1.71 $PHM","PHM"
"2022-04-28 12:04:22+00:00","The Pulte Family, and The Pulte Family Office LLC, buys and grows companies we think can better humanity. Here are The Pulte Family's Quarterly Opinions on PulteGroup Inc $PHM and The Stock Market.","PHM"
"2022-04-28 12:42:09+00:00","$PHM home sale revenues for Q1 2022 increased 18% to $3.1 billion","PHM"
"2022-04-28 12:53:11+00:00","Backlog of 19,935 homes valued at $11.5 billion. $PHM #earnings","PHM"
"2022-04-28 13:24:58+00:00","Pulte CC: Buyers closing today, we qualified them at the rate when they first entered into the contract. Largely, those buyers are STILL able to qualify. For those that are tighter, we have programs to help get them over the hump. Many are locking in. $PHM","PHM"
"2022-04-28 13:27:12+00:00","Pulte CC: Q on incentives and rising rates A: Buyers in the backlog are excited to close. They have value built up because they bought at a lower price last year. They are closing. We aren't using incentives. $PHM","PHM"
"2022-04-28 13:34:20+00:00","Pulte CC: Virtual traffic is ridiculously strong compared to pre-pandemic. Walk-in traffic is good, but is declining a bit, because people know that there is no inventory to look at if they come into the sales center. Limited lot releases. Nothing to ""look"" at. $PHM","PHM"
"2022-04-28 14:07:25+00:00","$PHM Strike: 50.00 Expiration: 2022-06-17 Call .PHM220617C50 Price: 0.49 Size: 4496 Time: 2022-04-28 10:07:25AM Premium: $220,304.00","PHM"
"2022-04-28 14:08:06+00:00","$PHM Strike: 50.00 Expiration: 2022-05-20 Call .PHM220520C50 Price: 0.11 Size: 1035 Time: 2022-04-28 10:08:06AM Premium: $11,385.00","PHM"
"2022-04-28 14:48:52+00:00","I wouldn't be upset if you buy another 10MM shares in Q2, $PHM.","PHM"
"2022-04-28 18:28:25+00:00","So, my question after Q1 $PHM earnings, still confident about 31k in closings (7.3% yoy increase) after being flat in Q1’s home closings? Wonder if Feb’s $15.9B rev guidance was too aggressive?","PHM"
"2022-04-29 13:48:08+00:00","PulteGroup price target lowered to $56 from $63 at RBC Capital $PHM","PHM"
"2022-05-03 02:55:55+00:00","PulteGroup $PHM #PHM business: 3rd largest homebuilder in the United States. Homebuilding includes the acquisition and development of land and construction of a primary residence on such land. PHM sells 75% of its homes under $500k and the balance of its home under $400k.","PHM"
"2022-05-03 10:37:09+00:00","$PHM a company with an $11.1B enterprise value: ""At the end of the quarter, the Company had a contract backlog of 19,935 sold homes valued at $11.5B. The average sales price in backlog was $578K an increase of 24% over the prior year."" This is a company with a 29.0% gross margin","PHM"
"2022-05-03 14:54:44+00:00","$PHM Strike: 40.00 Expiration: 2022-05-20 Call .PHM220520C40 Price: 3.40 Size: 18750 Time: 2022-05-03 10:54:44AM Premium: $6,375,000.00","PHM"
"2022-05-03 14:58:14+00:00","$PHM Strike: 45.00 Expiration: 2022-05-20 Call .PHM220520C45 Price: 0.80 Size: 16650 Time: 2022-05-03 10:58:14AM Premium: $1,332,000.00","PHM"
"2022-05-03 14:58:14+00:00","$PHM Strike: 45.00 Expiration: 2022-05-20 Put .PHM220520P45 Price: 3.20 Size: 16650 Time: 2022-05-03 10:58:14AM Premium: $5,328,000.00","PHM"
"2022-05-03 15:12:08+00:00","$PHM 05/20/22 $40.00 PUT Type: large Time: 09:54:44 Total Size: 18750 Contracts Total Value: $1500000 Average Price: $0.8 Ask: $0.9 Bid: $0.75 Underlying: $42.55 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading","PHM"
"2022-05-03 15:17:48+00:00","$PHM 05/20/22 $40.00 CALL Type: large Time: 09:54:44 Total Size: 18750 Contracts Total Value: $6375000 Average Price: $3.4 Ask: $3.6 Bid: $3.3 Underlying: $42.55 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading","PHM"
"2022-05-03 15:17:52+00:00","$PHM $40.00 May 20 2022 PUT ⬇️🌊 Underlying: $42.58 % Difference: 6.45% Daily $ Volume: $1,547,452 Volume: 18,757 OI: 1,377 IV: 50.89% Bid/Ask: $0.75/$0.90","PHM"
"2022-05-03 15:18:28+00:00","$PHM 05/20/22 $45.00 CALL Type: large Time: 09:58:14 Total Size: 16650 Contracts Total Value: $1332000 Average Price: $0.8 Ask: $0.9 Bid: $0.7 Underlying: $42.56 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading","PHM"
"2022-05-03 16:40:32+00:00","Bear Forecasts May 03, 2022 09:36:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PHM : 1.86 $ELY : -0.94 $VERI : -2.09 $BXC : 5.62 $AMR : 7.77 $TRI : 0.12 $PDCO : 1.31 $VSCO : -1.42 $TAN : 2.74 $INSP : 1.39","PHM"
"2022-05-03 16:46:35+00:00","Bear Forecasts May 03, 2022 09:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PHM : 1.76 $SSTK : -6.85 $ELY : -1.19 $VERI : -1.54 $XME : 2.53 $PDCO : 0.94 $VSCO : -1.62 $INSP : 1.39 $TRI : 0.17 $BXC : 5.39","PHM"
"2022-05-03 17:36:17+00:00","Long $PHM $43.80","PHM"
"2022-05-03 18:44:53+00:00","PulteGroup, Inc. traded 77% above average volume, $PHM up 2.70%","PHM"
"2022-05-03 19:17:51+00:00","Also going to swing $PHM assuming it finishes near its' high and over the ALGO line","PHM"
