"timestamp","content","symbol"
"2021-11-01 06:49:04+00:00","Stocks with positive macd crossover 1. $WORK 2. $NKLA 3. $SM 4. $OPK 5. $MCD 6. $CTVA 7. $IMGN 8. $BMRN 9. $ANF 10. $MDRX 11. $HGV 12. $MDB 13. $NVR *This is not a trading advice*","NVR"
"2021-11-03 18:44:22+00:00","*NVR BOARD AUTHORIZES SHARE BUYBACK OF $500M $NVR","NVR"
"2021-11-03 18:48:06+00:00","NVR authorizes repurchase of $500M of outstanding common stock $NVR","NVR"
"2021-11-08 20:29:59+00:00","It's Nov 8, 2021 will $TSLA ? : 1. Buy $SQ, $MARA, $GM, $AES, $NVR, $LEN, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc: @elonmusk @Tesla","NVR"
"2021-11-09 17:08:44+00:00","Home-builders sectors  showing strength  $BZH $KBH $LEN $TOL $DHI $NVR $MTH $SKY $HOV $GRBK $CVCO $XBH $ITB","NVR"
"2021-11-11 06:45:14+00:00","5. $NVR    C: 5.200,27 $   V: 13.345 Atr: 99,22 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.051,43 Limit Order: 5.497,94 *This is not a trading advice*","NVR"
"2021-11-12 14:57:40+00:00","It's Nov 12,  2021 did $TSLA ? : 1. Buy $SQ, $MARA, $GM, $AES, $NVR, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc:  @elonmusk  @Tesla","NVR"
"2021-11-18 17:50:09+00:00","It's Nov 18 2021, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Accept #BTC as payment","NVR"
"2021-11-22 12:45:52+00:00","It's Nov 22 2021, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN,           $DHI, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Accept #BTC as payment","NVR"
"2021-11-23 23:32:10+00:00","$NVR literally to the moon!!","NVR"
"2021-11-27 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOV 4 $CSV 3 $DDS 3 $BBY 2 $BVH 2 $HD 2 $LCII 2 $RACE 2 $MCD 1 $NVR 1 From:2021/11/19〜","NVR"
"2021-11-28 22:02:04+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Nov 26 Closed at 5291.10 USD for a -1.13% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR"
"2021-11-30 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOV 3 $CSV 2 $DDS 2 $CARS 1 $MCD 1 $NVR 1 $LTH 1 $BBY 1 $BVH 1 $DKS 1 From:2021/11/22〜","NVR"
"2021-11-30 13:41:43+00:00","SP500 - Resistencia - Pregao: 2021-11-30 $CRL - 375.36 $DRI - 141.76 $FMC - 103.56 $XEL - 65.6 $AIG - 54.96 $NOC - 356.51 $D - 74.44 $CI - 199.66 $ALLE - 128.72 $CMA - 85.35 $KO - 54.6 $NVR - 5283.6 $RTX - 82.97 $EXPE - 166.58 $UAL - 42.56 $AME - 140.1 $PHM - 51.54 $AXP - 157.95","NVR"
"2021-12-01 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CSV 2 $MOV 2 $CARS 1 $MCD 1 $NVR 1 $DDS 1 $LTH 1 From:2021/11/23〜","NVR"
"2021-12-01 20:36:49+00:00","$NVR shares are safe as houses for #DiamondHill LargeCap fundholders.","NVR"
"2021-12-01 21:31:09+00:00","$NVR NVR Inc saw an increase of +3.43% today!","NVR"
"2021-12-01 21:38:06+00:00","Biggest Gains in the $SPY: $VRTX +9.66% $NVR +3.43% $LEN +3.35% Biggest Gains in the $QQQ : $VRTX +9.66% $NTES +3.79% $AMAT +3.04%","NVR"
"2021-12-01 22:54:17+00:00","Best performing large cap stocks from today Vertex $VRTX +9.7% United Micro $UMC +5.2% Posco $PKX +4.2% NetEase $NTES +3.8% $HTHT +3.4% $NVR +3.4% Lennar $LEN +3.4% HP $HPQ +3.3% Stellantis $STLA +3.2% ASE $ASX +3.2% $BNS +3.1% Applied Materials $AMAT +3% Taiwan Semi $TSM +3%","NVR"
"2021-12-02 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CARS 2 $BBW 1 $CSV 1 $MCD 1 $MOV 1 $NVR 1 From:2021/11/24〜","NVR"
"2021-12-02 16:21:34+00:00","The Homebuilders have momentum $ITB $DHI $LEN $NVR $PHM 🔥 🔥 🔥","NVR"
"2021-12-02 21:21:55+00:00","⬆⬆ Today's New 52-week Highs ⬆⬆: 📈 $OPNT (Price: 29.60, %Chg: 10.65%) 📈 $BXC (Price: 78.63, %Chg: 10.67%) 📈 $NVR (Price: 5549.18, %Chg: 2.68%) 📈 $MGPI (Price: 85.58, %Chg: 1.87%) 📈 $LAND (Price: 30.32, %Chg: 4.26%) 📈 $SNPS (Price: 349.67, %Chg: 4.46%)","NVR"
"2021-12-03 00:27:40+00:00","$SPX #stocks $EIX $NVR $SHW and $SNPS each put in new 52 week highs Thursday. $ATVI $BIIB $CTXS $GPS $LVS $MDT $MTCH $NEM $QRVO $TWTR $VIAC and $VTRS all hit new 52 week lows #trading","NVR"
"2021-12-03 12:45:11+00:00","15. $NVR    C: 5.549,18 $   V: 26.577 Atr: 126,39 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.359,60 Limit Order: 5.928,35 *This is not a trading advice*","NVR"
"2021-12-03 14:17:56+00:00","It's Dec, 2021 $TSLA Why not? 1. Buy $SQ $MARA $GM $BKKT $AES $NVR $LEN $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode 7. Launch TITS U","NVR"
"2021-12-03 17:35:27+00:00","Ho-hum kind of day/week in the stock market.  $AVB $DEA $INVH $LSI $MAA $NVR $STAG $SUI How's everyone doing out there? 😉","NVR"
"2021-12-04 01:33:24+00:00","Real Estate at one-year highs. $TOL $NVR $PLD  While a bunch of techs without earnings being oversold. $WE $SPACE $UBER $TWTR $SNAP $PINS","NVR"
"2021-12-06 15:07:49+00:00","Before buying land in #Metaverse, they might wanna buy a home.. When quality homebuilders trading at 7-8x next year PE with solid order data, improving economy and rates still low, worth looking at  My fav $TOL $TPH, others look good too $LEN $NVR $BZH  $RBLX","NVR"
"2021-12-07 15:27:32+00:00","23 S&amp;P 500 RECORD HIGHS so far today, incl: Apple $AAPL Broadcom $AVGO NXP Semiconductors $NXPI Teradyne $TER Procter &amp; Gamble $PG McDonald's $MCD Lennar $LEN $NVR $CSX Union Pacific $UNP Fastenal $FAST Duke Realty $DRE Prologis $PLD $UDR NextEra Energy $NEE etc @cnbc","NVR"
"2021-12-08 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TOL 4 $NVR 3 $APRN 2 $CARS 2 $LEN 2 $LEN-B 2 $MUSA 2 $SKY 2 $TPH 2 From:2021/12/01〜","NVR"
"2021-12-08 15:24:54+00:00","22 S&amp;P 500 RECORD HIGHS so far today, incl: Apple $AAPL Lam Research $LRCX Teradyne $TER UnitedHealth $UNH Quest Diagnostics $DGX $CME Group Procter &amp; Gamble $PG McDonald's $MCD O'Reilly Auto $ORLY Lowe's $LOW Lennar $LEN DR Horton $DHI $NVR Prologis $PLD Zoetis $ZTS etc @cnbc","NVR"
"2021-12-08 21:31:15+00:00","$NVR NVR Inc saw an increase of +3.90% today!","NVR"
"2021-12-09 04:03:15+00:00","🐵⏩ BIG BOY/BIG DOG play 👉 $NVR 👉 5,480.86 👉 Triggered and goin' ☝. $AMC can you top that? 😁 DIAMOND HAND$ APE$ trade. 🐵💵🌜👊","NVR"
"2021-12-09 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TOL 5 $NVR 4 $LEN 3 $SKY 3 $CARS 2 $CSV 2 $DHI 2 $LOW 2 $MCD 2 $APRN 2 From:2021/12/02〜","NVR"
"2021-12-09 18:27:12+00:00","Homebuilder $NVR's capital-light business model is superior for long-term holders.  Their return on invested capital is a testament to their model.  But at these levels, all real estate is a technical trade to me.","NVR"
"2021-12-10 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $NVR 5 $TOL 5 $LEN 4 $CSV 3 $DHI 3 $LEN-B 3 $LOW 3 $MCD 3 $TPH 3 $SKY 3 From:2021/12/03〜","NVR"
"2021-12-11 09:09:56+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $LEN 5 $TOL 5 $DHI 4 $LOW 4 $MCD 4 $NVR 4 $CSV 3 $LEN-B 3 $TPH 3 $BVH 2 From:2021/12/06〜","NVR"
"2021-12-14 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $DHI 5 $LEN 5 $LOW 5 $MCD 5 $TOL 5 $BVH 3 $CSV 3 $NVR 3 $TMHC 2 $CCS 2 From:2021/12/07〜","NVR"
"2021-12-16 15:09:21+00:00","Best performing large cap stocks in today's early trading BeiGene $BGNE Toast $TOST Accenture $ACN $BEKE Aurora $AUR Interactive Brokers $IBRK Aluminum $ACH Weibo $WB AT&amp;T $T Endeavor $EDR Confluent $CFLT Infosys $INFY Generac $GNRC Novartis $NVR Yandex $YNDX $ROKU $LYG $MNDY","NVR"
"2021-12-16 15:34:47+00:00","Best performing large cap stocks in today's early trading BeiGene $BGNE Toast $TOST Accenture $ACN $BEKE Aurora $AUR Interactive Brokers $IBRK Aluminum $ACH Weibo $WB AT&amp;T $T Endeavor $EDR Confluent $CFLT Infosys $INFY Generac $GNRC Novartis $NVR Yandex $YNDX $ROKU $LYG $MNDY","NVR"
"2021-12-20 13:04:14+00:00","Spending the week digging into businesses that have crushed the S&amp;P over the last 5 years but aren't talked about much. The 3 on my list: $POOL $NVR $ALGN Anyone found any interesting write-ups on these?","NVR"
"2021-12-29 21:31:01+00:00","$NVR NVR Inc saw an increase of +1.53% today!","NVR"
"2022-01-02 20:39:59+00:00","$ITB &amp; $XHB also show strength, and strong stocks in their holdings are - $BLDR $AOS $JCI $TPH $SHW  $NVR $TMHC $LOW $LEN $HD $BLD $MTH $MAS $DHI $TOL $TREX $SKY $PHM $MDC $TT $PHM $FBHS","NVR"
"2022-01-03 16:19:25+00:00","$NVR short. Daily double top. Not so macro so we'll see if this is just a short term correction on profit taking into the new year.","NVR"
"2022-01-03 21:04:16+00:00","Homebuilder's Revenue = units delivered x price (a) Units delivered will fare better in 2022 if the supply chain issues are resolved. Orders are up and the backlog has grown. (b) Home prices are surging $LEN $DHI $NVR","NVR"
"2022-01-04 13:32:47+00:00","It's JAN, 2022 $TSLA Why not? 1. Buy $SQ $MARA $GM $BKKT $AES $NVR $LEN $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode 7. Launch TITS U","NVR"
"2022-01-06 21:35:00+00:00","18 more funds hold $NVR vs last Q! #nvr NVR INC","NVR"
"2022-01-07 14:33:24+00:00","$NVR +1.9% hanging off a cliff","NVR"
"2022-01-07 21:31:10+00:00","$NVR NVR Inc is falling fast! It's down -4.43% today!","NVR"
"2022-01-10 14:33:30+00:00","$NVR + 6.43% plenty others left","NVR"
"2022-01-12 16:19:28+00:00","$NVR they dumping on these buyers. hard. Holding short","NVR"
"2022-01-15 18:56:49+00:00","Gross profit margins in the residential home construction space (3 year average):  $NVR  NVR Inc 20%  $MTH Meritage Homes 19%  $CCS Century Communities 18%","NVR"
"2022-01-19 21:40:30+00:00","NVR initiated with a Sell at UBS $NVR","NVR"
"2022-01-19 21:43:47+00:00","NVR initiated with a Sell at UBS $NVR","NVR"
"2022-01-20 10:24:59+00:00","$NVR UBS analyst John Lovallo initiates coverage on NVR with a Sell rating and announces Price Target of $4825.","NVR"
"2022-01-20 12:22:37+00:00","$NVR: UBS starts at Sell","NVR"
"2022-01-20 19:23:13+00:00","$NVR +8.03% headed towards the edge of the next cliff.","NVR"
"2022-01-21 20:47:35+00:00","$NVR s +9.81% booked","NVR"
"2022-01-25 16:51:07+00:00","It's Jan 25, 2022, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Launch Humanoid JILLI_factory 6. Launch Knight Rider mode","NVR"
"2022-01-30 21:00:29+00:00","Upcoming earnings calls on Monday, January 31 2022: 1. $BABA Alibaba Group Holding Limited 2. $NXPI NXP Semiconductors N.V. 3. $SCCO Southern Copper Corporation 4. $OTIS Otis Worldwide Corporation 5. $ARE Alexandria Real Estate Equities 6. $NVR NVR, Inc.","NVR"
"2022-01-31 23:00:52+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Mon Jan 31 Closed at 5327.22 USD for a 2.31% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR"
