time,rawContent
2021-07-09 14:20:55+00:00,"Bull Forecasts July 09, 2021 07:17:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $WYNN : 0.79 $CZR : 0.21 $DLTR : 0.36 $ARKG : 0.25 $TIGR : -6.91 $BIIB : -1.12 $WBA : 0.60 $IBM : 0.04 $GILD : -0.18 $IVR : 1.85"
2021-07-09 14:25:46+00:00,"Bull Forecasts July 09, 2021 07:22:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $CAT : 1.15 $ARKG : 0.41 $WYNN : 1.10 $CZR : 0.09 $BIIB : -1.09 $GILD : -0.25 $TIGR : -6.86 $WBA : 0.64 $PG : 0.25 $GOOG : 0.05"
2021-07-09 14:30:33+00:00,"Bull Forecasts July 09, 2021 07:26:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $ARKG : 0.34 $CAT : 1.13 $HYLN : -2.85 $NKLA : 0.66 $CLNE : -1.83 $CVM : 5.98 $DDOG : -0.49 $SPWR : -1.16 $CZR : 0.17 $MSFT : -0.10"
2021-07-09 14:59:20+00:00,bang $put seller in $czr we going higher here !
2021-07-09 18:34:02+00:00,"$CZR $90.00 Jul 23 2021 PUT ⬇️🌊 Underlying: $96.91 % Difference: 7.68% Daily $ Volume: $146,880 Volume: 1,530 OI: 275 IV: 45.01% Bid/Ask: $0.93/$0.99"
2021-07-09 18:34:02+00:00,"$CZR $105.00 Jul 23 2021 CALL ⬆️🌊 Underlying: $96.93 % Difference: 7.69% Daily $ Volume: $101,658 Volume: 1,099 OI: 180 IV: 44.54% Bid/Ask: $0.89/$0.96"
2021-07-12 14:31:27+00:00,*Prophet Partners With Caesars Entertainment to Launch Online Sports Betting Exchange in New Jersey and Indiana $CZR
2021-07-12 14:33:14+00:00,$CZR adding more to swing. Looking for a move back to $106
2021-07-12 14:50:29+00:00,Prophet Partners With Caesars Entertainment to Launch Online Sports Betting Exchange in New Jersey and Indiana $CZR
2021-07-12 14:53:03+00:00,$CZR small pop : Prophet Partners With Caesars Entertainment to Launch Online Sports Betting Exchange in New Jersey and Indiana
