"timestamp","content","symbol"
"2022-03-05 08:02:00+00:00","Here stocks of interest printing 52 Week High: $AA, $ADM, $ANTM, $ATO, $BKR, $BTU, $CF, $CVX, $D, $EGY, $FCX, $GD, $HP, $HSY, $KR, $LMT, $MGY, $MOS, $NE, $OXY, $STLD, $SXC, $UNP, $WMB, $X","HSY"
"2022-03-07 01:04:28+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️  $BOIL $HSY $XLE $ENB $SU","HSY"
"2022-03-07 15:05:42+00:00","$CLF, $HSY, $ASTL, $APPH showing strength. Me likey!","HSY"
"2022-03-07 15:36:14+00:00","$HSY in just straight beast mode continues.","HSY"
"2022-03-07 18:22:54+00:00","Gold, military weapons and comfort food. New all-time highs today for $NEM $LMT $LHX $NOC $GD $HRL $HSY $MKC","HSY"
"2022-03-07 20:21:20+00:00","Stocks 👀 $Cms $Kr $Hsy","HSY"
"2022-03-08 01:00:09+00:00","“If you have trouble imagining a 20% loss in the stock market, you shouldn’t be in stocks” - Jack Bogle $QQQ, $SPY, $HSY, $PANW, $F, $UBER, $TLSA, $FATE, $CRWD","HSY"
"2022-03-08 05:00:33+00:00","There were 84 companies that hit an all time high today A few include: Archer Daniels Midland $ADM BCE $BCE CSX $CSX Chevron $CVX Deere $DE General Dynamics $GD Hormel $HRL Hershey $HSY Kroger $KR Lockheed Martin $LMT McCormick $MKC Northrop Grumman $NOC Union Pacific $UNP","HSY"
"2022-03-08 12:23:52+00:00","Good morning. New trading day, new opportunities.  Let's have a great session.  $TSLA $NIO $RIVN $F $GM $OXY $OIH $CVX $COP $UNG $VALE $FCX $X $ADM $BG $HSY $NET $CRWD $OKTA $MSFT $AAPL $AMZN","HSY"
"2022-03-08 16:12:03+00:00","Sugar prices getting ready to sky rocket. $MDLZ $HSY already taking a hit. Their costs are gonna go up rapidly. Sadly their options are untradeable.","HSY"
"2022-03-08 16:26:22+00:00","Hold onto your money! @POTUS is stammering about oil and Russia.  $KO $PSA $COST $XLE $XLP $HSY","HSY"
"2022-03-08 17:01:40+00:00","$HSY $PG $UNP $BRK.B $TRV when these fail for a few days straight. Watch out.","HSY"
"2022-03-08 19:01:18+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY is DOWN ⬇ on Tue Mar 08 Currently at 205.54 USD for a -3.67% loss from previous close 📉 📉 📉 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-03-08 21:13:23+00:00","$HSY - Buck Michele sold 5000.0 shares of Common Stock worth $1,055,350.00 in 1 transaction(s) on 2022-03-07 representing a -2.407% change in holdings.","HSY"
"2022-03-09 02:11:33+00:00","Consumer staples getting trashed today $MKC $HSY $KO $CAG $CHD $BF $HRL etc… market pricing in rising dollar and inflation risk?","HSY"
"2022-03-10 19:54:19+00:00","Also today: New $XLRE LONG (1/4 position) New $RIOT SHORT (1/4) Added to $HSY LONG (1/4) Added to $VXX LONG (1/4)","HSY"
"2022-03-11 01:18:03+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️  $ABBV $WBA $HSY $LITM $LAC","HSY"
"2022-03-14 11:14:31+00:00","💸Dividend Forecast for the Week of 3/14💸 $O $MCD $DD $HSY $CSX Do you have any dividends coming in this week?","HSY"
"2022-03-14 20:34:23+00:00","This market can lick the darkest parts of my butt.  $XLP $XLE $PSA $COST $HSY $DG $BRK.B $MCD If you are looking to make money anytime soon.... You are a fool.","HSY"
"2022-03-14 23:18:47+00:00","many stocks in my portfolio green today. all my bank stocks up due to fed hiking. $MET up. $HSY up as people still enjoy eating chocolate in a bear market.","HSY"
"2022-03-15 11:31:39+00:00","New holdings for Fidelity Growth Company $FDGRX as of 1/31/2022.  $BKR, $HSY, $ICLR, $SYY, $TBLA #CANSLIM","HSY"
"2022-03-15 14:41:04+00:00","HAPPY DIVIDEND DAY!! To shareholders of: $MCD $NEE $EL $CSX $HSY $CTAS $O $DOV (There's 5 pgs. Can't list them all) Disclaimer:  I'm long $MCD $NEE $HSY $O One day #passiveincome will pay all of my bills!!!! #Dividends","HSY"
"2022-03-15 14:59:41+00:00","Price to Earnings Ratios... Clorox $CLX: 64.3 Kraft Heinz $KHC: 46.1 Altria $MO: 38.6 Walmart $WMT: 29.5 Colgate-Palmolive $CL: 29.3 Hershey $HSY: 28.9 PepsiCo $PEP: 28.7 Coca-Cola $KO: 26.3 Procter &amp; Gamble $PG: 26.3 Kroger $KR: 25.1 S&amp;P 500 $SPY: 21.3 --- Facebook $FB: 13.7","HSY"
"2022-03-15 15:00:07+00:00","Price to Earnings Ratios... Clorox $CLX: 64.3 Kraft Heinz $KHC: 46.1 Altria $MO: 38.6 Walmart $WMT: 29.5 Colgate-Palmolive $CL: 29.3 Hershey $HSY: 28.9 PepsiCo $PEP: 28.7 Coca-Cola $KO: 26.3 Procter &amp; Gamble $PG: 26.3 Kroger $KR: 25.1 S&amp;P 500 $SPY: 21.3 --- Facebook $FB: 13.7","HSY"
"2022-03-15 16:32:44+00:00","Relacion Costo-Beneficio $CLX: 64.3 Kraft Heinz $KHC: 46.1 Altria $MO: 38.6 Walmart $WMT: 29.5 Colgate-Palmolive $CL: 29.3 Hershey $HSY: 28.9 PepsiCo $PEP: 28.7 Coca-Cola $KO: 26.3 Procter &amp; Gamble $PG: 26.3 Kroger $KR: 25.1 S&amp;P 500 $SPY: 21.3 Facebook $FB: 13.7","HSY"
"2022-03-16 04:05:08+00:00","#Watchlist of stocks w/ charts I really like heading into tomorrow for the rest of the wk. Charts suggest some of these could breakout List is ranked from high-to-low w/ a price of $3K to $200 from my universe list $CMG $SHOP $COST $PANW $UNH $NFLX $HD $ACN $LOW $EFX $ADP $HSY","HSY"
"2022-03-16 20:30:01+00:00","#stashstockparty 2020 investors! $MCD McDonalds, $WEN Wendy's, and $HSY Hershey's posted dividends today. Here's a salute to your #microinvesting efforts on @Stash because #itsyourdollar. Make every one count!","HSY"
"2022-03-21 01:49:07+00:00","Hershey stock $HSY has increased its earnings by 21% since March 2020. It took hits of 15% (2020) and 9% (2021) on Halloween during the pandemic years. For those holding the stock, double-digit long term growth is on the table as sales are growing while costs are being passed on.","HSY"
"2022-03-24 17:22:17+00:00","Good investments or good trades: $GME $NYT $AMC $T $ABNB $BABA $ALL $GOOG $AMZN $APPL $BAC $BRK.A $BLK $BAH $CG $C $KO $CS $DRI $DAL $DB $DIS $F $GE $GM $GS $HAS $HSY $IAC $KHC $MCD $MSFT $HOOD $SBUX $TSLA $TWTR $V","HSY"
"2022-03-30 18:45:46+00:00","$HSY highs of day, a staple name staying strong this year into seasonally bullish month for chocolate. Long Easter eggs","HSY"
"2022-03-30 19:02:29+00:00","I can always count on my Hershey $HSY stock being up on red days.","HSY"
"2022-03-30 20:32:56+00:00","my dream stock portfolio. i've got 9/12 $TSLA, $MET, $HSY, $QCOM, $WPC, $INVH, $AIRC, $TGT, $GOOG, $BAC, $DVN, #BTC","HSY"
"2022-03-31 19:47:50+00:00","Tough day for stocks? Have a Kiss. Hershey at all-time high today. $HSY up 12% this year.","HSY"
"2022-04-01 13:51:20+00:00","$HSY all time high","HSY"
"2022-04-01 18:39:31+00:00","I understand the old playbook in slowdowns is but staples and healthcare. From staples perspective: $KO 7x sales very low growth. $GOOGL 7x sales high growth and fortress balance sheet. $HSY 5x sales, $CHD 5x $MKC 4.5x $PEP cheapest at 4x sales. Lots of tech are staples of life","HSY"
"2022-04-04 10:55:59+00:00","Happy Monday! Futures are flat. So is the earth! 🌍 👋🏻  $XLP $PSA $COST $F $HSY $BRK.B $KO $KHC $MO $KR $KRC $TSN $MCD $V $DG $DLTR $BXP $VDC $IYK $AXP $UNH","HSY"
"2022-04-05 14:03:19+00:00","I'm inclined to short $HSY soon.","HSY"
"2022-04-05 14:39:18+00:00","$GIS $HSY $KR $KO $PEP $MO $ADM $BG whatever you like they are seems necessary whatever the price you still need to buy","HSY"
"2022-04-06 14:05:09+00:00","my $HSY stock ripping today. everyone panic-eating chocolate.","HSY"
"2022-04-07 06:57:51+00:00","In an awful market like this one could do worse than sit in $MCK $ABC $JNJ $HSY $PAYX $COST, volume is a problem with everything and today on the sell off it was high also high last big sell of day so be careful with even the best stocks.","HSY"
"2022-04-07 15:01:26+00:00","Hershey's $HSY trades at 37x 2022 FCF and has a 4% expected revenue CAGR through 2025.   $MSFT trades at 31x 2022 FCF with a 14% revenue CAGR.     Said differently, $MSFT trades at a 40% discount to $HSY on 2025 numbers. I am a big chocolate fan, but...","HSY"
"2022-04-07 16:46:48+00:00","Short $HSY $223","HSY"
"2022-04-07 20:01:41+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY is UP ⬆ on Thu Apr 07 Currently at 222.73 USD for a 0.44% gain from previous close 📈 📈 📈 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-04-07 20:05:27+00:00","Thanks, Warren Buffett? $HPQ hit an all-time high today following $BRK.B investment. Another Buffett favorite, $KO, also at new record. All-time highs as well for $WMT $AZN $ABBV (I own) $COST $PGR $LLY $DG  $UNH $ADM $ANTM $HSY $REGN $AZO","HSY"
"2022-04-08 19:31:51+00:00","added $HSY short &gt; $224","HSY"
"2022-04-08 20:08:10+00:00","$HSY - Buck Michele sold 5000.0 shares of Common Stock worth $1,109,750.00 in 1 transaction(s) on 2022-04-07  #HSY","HSY"
"2022-04-09 22:24:07+00:00","$xlp (Consumer Staples) - take 3-5 stocks from below and make a watchlist $kr $syy $tap $lw $khc $adm $tsn $sjm $mdlz $stz $pg $mo $wba $cpb $k $ko $gis $wmt $hsy $pm $pep #clx $cag $hrl $chd $bf-b $el $mnst $cl $kmb $mkc $cost #TheStrat","HSY"
"2022-04-10 13:16:26+00:00","I've been dabbling into Hershey $HSY over the weekend and I'm still puzzled how this candy company slipped by me  It's up 93% in 3 years and 40% in LTM For chocolate...","HSY"
"2022-04-11 12:21:03+00:00","I'll use this holiday shortened week to $STUDY these 37 recent Price &amp; Volume leaders -&gt;  $ENB $PCRX $VRTX $UNH $ANTM $STLD $WMB $BAP $ATO $BRCC $COST $ED $EXC $FLR $FMC $HSY $MCK $NI $PSA $VIRT $ABBV $AEP $AMR $ANDE $AR $BG $CF $CNQ $EC $FE $LMT $MOS $SPTN $TRP $TRGP $VLO $WRB","HSY"
"2022-04-11 14:49:46+00:00","Growth ↔️ Defense ↔️ Value @kmahnhw walks @OJRenick through his barbell approach and how he’s working to maximize total return potential, providing 3 high-momentum stock picks to watch right now. 📊 $HSY $DUK $PSA","HSY"
"2022-04-11 19:00:15+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-04-12 00:16:38+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️  $SBUX $GIS $HSY $JBLU $DAL","HSY"
"2022-04-12 14:00:07+00:00","Shorting $HSY &gt; $225  Just assume I'm adding new shorting every $ it goes up","HSY"
"2022-04-12 19:00:37+00:00","Largest stocks that hit new 52 Week Highs at some point today Coca-Cola $KO Altria $MO Vertex $VRTX Enterprise $EPD Herhsey $HSY Corteva $CTVA Williams $WMB Nucor $NUE Devon $DVN Arthur $AJG Dollar Tree $DLTR Halliburton $HAL Hess $HES Hormel Foods $HRL Mosaic $MOS Grainger $GWW","HSY"
"2022-04-13 08:08:32+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $CSL $DE $HSY $LPLA $RH $STZ $ULTA $VRTX","HSY"
"2022-04-14 17:03:36+00:00","Pretty comical that the market would place a higher multiple on companies like Clorox $CLX , McCormick $MKC and Hershey $HSY than Google $GOOG","HSY"
"2022-04-14 18:14:09+00:00","Yes let’s buy more $HSY at 7x sales","HSY"
"2022-04-14 18:39:28+00:00","I love $HSY, but imagine buying it here over, say, $GOOG. Bonkers.","HSY"
"2022-04-16 14:24:46+00:00","I know people say $AAPL is expensive but what multiple is appropriate for a company that has generated an avg quarterly revenue of $73B &amp; avg quarterly FCF of $69B for the last 5 years? Aside from consistency, lg #’s alone=even bigger multiple no? $KO $PG $HSY all more expensive","HSY"
"2022-04-20 18:59:10+00:00","$HSY and $KO trading at higher EV/EBITDA multiples than $CRM. Do with that information what you will.","HSY"
"2022-04-20 22:20:09+00:00","Split mkt: While many tech stocks slid Wed. shares of consumer “staples” makers — like Procter &amp; Gamble, which reported robust sales — continued to lure buyers. Examples: $PG +2.7% Hormel $HRL +1.8 GenMills $GIS +1.6 PepsiCo $PEP +1.5 Coke $KO +1.4 Hershey $HSY+1.2 S&amp;P500 -0.06","HSY"
"2022-04-21 13:15:56+00:00","The last BUY upgrade my team and I made before I left Evercore was $HSY at around $147. This is the only bullet point I have on my resume.","HSY"
"2022-04-21 13:42:47+00:00","The jinx is in. Going to be a weird day.  $COST $PSA $XLP $HSY $UNH $DG $DLTR $KO $KHC $MO $BRK.B","HSY"
"2022-04-21 14:01:23+00:00","I've been laying low lately because my portfolio is so boring but so very green ytd.  I am up 23.17% on the year with this very boring offering.  $COST $PSA $XLP $HSY $UNH $DG $DLTR $KO $KHC $MO $BRK.B","HSY"
"2022-04-21 16:35:45+00:00","Covered $51.25 $UAL  Adding more $HSY short","HSY"
"2022-04-21 16:38:03+00:00","Really busy day but I’m 99% sure without even looking, that $HSY $DLTR $COST and $KO are green. Maybe even $TGT and $WMT.","HSY"
"2022-04-21 18:10:27+00:00","Anybody hungry or thirsty? Record highs for $KO $PEP $HRL $GIS $HSY $STZ today.","HSY"
"2022-04-21 18:18:53+00:00","My tombstone: ""Turns out $HSY was a defense play at $230. Idiot."" I'll keep shorting what I can above $230.","HSY"
"2022-04-21 18:53:33+00:00","added long:  $NFLX $217.5 $GOOGL long $2498 $DAC &lt; $86 $TECK $39.72 $BHVN$102.5 $LOCO $11.90  My shorts are garbage stocks and $HSY.","HSY"
"2022-04-22 01:24:17+00:00","All time highs hit Hotels, insurers Junk food - Coke, Pepsi, Twinkies, Hershey, SPAM Dollar stores, Walmart $ABC $ALL $AFLAC $ANTM $BOWL $CNQ $CNC $DG $DLTR $DOW $DUK $GIS $HLT $HSY $HRL $IRM $KO $L $MAR $MCK $MET $MMC $MPC $NUE $ORLY $PEP $RTX $SEAS $STZ $ULTA $WH $WMT $TWNK","HSY"
"2022-04-22 17:15:59+00:00","Lots of earnings next week. $KO $PEP $WHR $UPS $UBS $GE $MMM new CNN owner $WBD $JBLU $GOOGL $MSFT $GM $V $COF $MDLZ $CMG $TMUS $BA $KHC $SPOT $F $FB $QCOM $PYPL $MAT $MRK $CAT $MCD $LLY $LUV $TWTR $HSY $PZZA $AMZN $AAPL $INTC $GILD $XOM $CVX and many more. Keep eye on guidance.","HSY"
"2022-04-23 01:01:39+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was DOWN ⬇ on Fri Apr 22 Closed at 224.14 USD for a -2.03% loss from previous close 📉 📉 📉 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-04-25 15:59:16+00:00","Most Mentioned Tickers | 15 Minutes $GME $AMD $GOOG $HSY $TSLA $NKTX $TWTR $VERU $BWMN Last update: 04/25/22 11:58 AM EST","HSY"
"2022-04-25 16:07:02+00:00","Most Mentioned Tickers | 15 Minutes $TSLA $AMD $GME $UVXY $HSY $NKTX $TWTR $AAPL $CIGI Last update: 04/25/22 12:04 PM EST","HSY"
"2022-04-27 12:20:13+00:00","138 companies reporting #earnings Thursday pre market including: $AEP $BAX $CAT $CHD $HSY $IP $KDP $LH $LLY $LUV $MA $MCD $MO $MRK $NOC $OSTK $PHM $SNY $SO $TMO $TROW $TWTR","HSY"
"2022-04-27 12:47:38+00:00","Golfing today....the only 'green' I'll be seeing is my club hitting the grass after a four putt.  $COST $PSA $XLP $HSY $UNH $DG $DLTR $KO $KHC $MO $BRK.B","HSY"
"2022-04-27 12:57:56+00:00","Top Earnings Th 4/28 Pre: $FLWS $AOS $ABMD $ALNY $MO $AEP $ARES $ASPN $BAX $BC $CWT $CARR $CAT $CBZ $CHD $CNX $CMCSA $CNOB $CFR $DPZ $DTE $LLY $ERJ $EXLS $FAF $FBP $FTV $FMCC  $GTX $GLOP $GOL $GVA $GFF $HAYW $HSY 4HNI $HUN $ITGR $IP $IPG $IRM $JKS (1/3)","HSY"
"2022-04-27 13:37:57+00:00","Covering a couple of Inflation-Proof?! stocks on #InsideOut at 9:50 am ET on @TDANetwork  I'll cover $MDLZ and $HSY with @OJRenick and @MizuhoAmericas with Option Strategies. #TraderEducation","HSY"
"2022-04-27 19:14:28+00:00","You can pay 26X '23 earnings for $HSY growing 5% or 19X (15X on my estimate) '23 earnings for $XPEL (a better business) growing 20-30%. 🤔🤔🤔🤔","HSY"
"2022-04-27 21:39:45+00:00","$MCD $HSY $TWTR  Top earning players tomorrow...PM.eaening all eyes on $amzn and $AAPL ..BOOM BOOM time","HSY"
"2022-04-27 22:00:00+00:00","➡️Resultados jueves 28 de abril empresas con cedear🇦🇷 -Apple $AAPL -Nokia $NOK -Barclays $BCS -Caterpillar $CAT -Hershey $HSY -McDonald $MCD -Sony $SONY -MasterCard $MA -Gazprom $GAZP -Twitter $TWTR -Merck $MRK -United states steel $X -Intel $INTC -Amazon $AMZN","HSY"
"2022-04-27 22:41:31+00:00","Largest stocks that report earnings tomorrow before the markets open Mastercard $MA Eli Lilly $LLY Merck $MRK Thermo Fisher $TMO Comcast $CMCSA McDonald's $MCD Linde $LIN Sanofi $SNY Caterpillar $CAT Altria $MO Southern $SO Northrop Grumman $NOC Keurig $KDP $AEP Hershey $HSY","HSY"
"2022-04-28 13:10:37+00:00","Looking for signs consumers are revolting against higher prices.? From $HSY today: ""Elasticities were stronger than anticipated in the first quarter but are expected to moderate as consumers' buying power is further pressured by inflation and fewer government benefits...""@CNBC","HSY"
"2022-04-28 13:36:10+00:00","Pre-market earnings report card: $MA 🔼⏫🆙 $QCOM 🔼⏫⬆️🆙 $LIN 🔼⏫⬆️ $TTE 🔼⏫🔙 $HSY 🔼⏫⬆️ $MCD 🔼⏫ $NOC 🔼⏬⬇️ $CAT 🔼⏫🔻 $CHD 🔼⏫⬇️🔻 $DPZ 🔽⏬🔻","HSY"
"2022-04-29 01:29:36+00:00","$HSY smashes estimates &amp; raises outlook. It’s not complicated…they sell chocolate. I simply don’t own enough of it. #RothIRA","HSY"
"2022-04-29 11:09:23+00:00","Hershey price target raised to $218 from $210 at Deutsche Bank $HSY","HSY"
"2022-04-29 13:43:42+00:00","Hershey price target raised to $237 from $214 at RBC Capital $HSY","HSY"
"2022-04-29 21:21:12+00:00","All this time we thought FANG+ were the generals, meanwhile $HSY $PEP $KO","HSY"
"2022-05-01 04:20:32+00:00","I tried to buy back a few 225 Hersey puts I wrote to protect my $hsy short. Dealers didn't want to sell them to me for 10c on Friday, was going to write new ones. End result is I don't have any puts now, only short shares. I hope the dealers get #rekt come Monday.","HSY"
"2022-05-01 19:09:41+00:00","Waiting to see how the foreign markets open based on the deep red we saw from the Friday US markets. I no longer see a relation but I know nothing.  $COST $PSA $XLP $HSY $UNH $DG $DLTR $KO $KHC $MO $BRK.B","HSY"
"2022-05-01 19:13:23+00:00","A tad nervous about tomorrow. I don’t want to be FORCED to cost average but I will if I have to.  Trim (to cost average with better stocks): $DG $XLP $DLTR $MO $KHC Cost Average adds: $COST $PSA $HSY $KO $BRK.B","HSY"
"2022-05-02 18:55:12+00:00","I gotta think some of this indiscriminate selling is margin calls from last week.  When you see high quality stocks like $HSY down 4%, $MO down 2%, and metals getting slammed it’s usually a sign this is happening.","HSY"
"2022-05-02 21:31:08+00:00","$HSY Hershey Co is falling fast! It's down -3.65% today!","HSY"
"2022-05-03 03:35:51+00:00","The Hershey Company traded 53% above average volume, $HSY down -3.65%","HSY"
"2022-05-03 14:47:59+00:00","$SPY here comes 413. Bearish $AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK $GLUU $AKS $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $BETR $AXP $RIG $APA $HPQ $BA $THC","HSY"
"2022-05-03 19:03:58+00:00","Interesting quote from $HSY's call: ""U.S. category strengths and strategies were further supported in the first quarter by extended SNAP benefits and sustained at-home consumption, as consumers looked for more economical food options in the face of high inflation...(cont)","HSY"
"2022-05-03 19:11:35+00:00","I don't eat See's Candies often but did at $BRK this wknd.  It is so much better than $HSY or Mars products.  Why isn't it distributed more nationally in the US?  Also would appeal to Japanese and European eaters much more than other US brands.","HSY"
"2022-05-04 16:11:38+00:00","$HSY reported: EPS $2.53 actual EPS $2.1 expected  Earnings $533.48 million, up 57.0% Q/Q.  Sales $2.67 billion, up 14.62% Q/Q","HSY"
"2022-05-05 12:59:26+00:00","Would like to thank the @federalreserve for artificially inflate my portfolio yesterday. Now I watch the sea of red.  $MO $KO $XLP $KHC $BRK.B $HSY $PSA $COST","HSY"
"2022-05-05 14:14:49+00:00","I think people simply do not want to be in the stock market just for not wanting to be in the stock market. I don't know where the bottom is but I'll be down there waiting for you.  $MO $KO $XLP $KHC $BRK.B $HSY $PSA $COST","HSY"
"2022-05-05 14:16:13+00:00","For all those cost averaging. Remember this pain so that when it finally turns green in 2024, you'll be finally be happy for 2 weeks before it turns red again.  $MO $KO $XLP $KHC $BRK.B $HSY $PSA $COST","HSY"
"2022-05-05 16:15:02+00:00","Everyone talks about how consumer staples outperform in the long run. My first real experience with this is seeing the outperformance of Hershey $HSY stock bought in the $80s in 2015/2016. With ever-growing earnings and dividends, it keeps rising as much of the market suffers.","HSY"
"2022-05-05 16:21:39+00:00","Do you like green chocolate? check $HSY the only one on my river of red","HSY"
"2022-05-06 17:49:06+00:00","I think Cons. Staples should see near-term weakness. Small short position in $HSY here. Nothing but MoMo traders left in this stock IMO Fwd. P/E: $HSY: ~27x $GOOGL ~20x $AAPL: ~25x","HSY"
"2022-05-07 16:25:28+00:00","Funny how people who own stocks like $COST and $HSY think they’re safe. Bear market’s coming for you too.","HSY"
"2022-05-07 20:11:24+00:00","Seems like Porter Stansberry's favorite stock, Hershey $HSY, is the new Big Tech! Up 16% YTD.","HSY"
"2022-05-09 01:00:04+00:00","CONSUMER STAPLE STOCKS with 10+ years of dividend growth!!!  $HSY  $SYY  $KR #dividend #investing #stocks #success #motivation #passiveincome","HSY"
"2022-05-09 13:29:08+00:00","Not doing a single trade until 45-60 min in to the debacle.  $MO $KO $XLP $KHC $BRK.B $HSY $PSA $COST","HSY"
"2022-05-09 14:13:33+00:00","Sold all of $MO $KHC $KO $XLP - all in green overall.  I have $KHC and $KO in my shares of $BRK.B Will sit and add to $COST $PSA $BRK.B $HSY - however foolish this might be.","HSY"
"2022-05-09 23:37:06+00:00","I just bought MORE OF: $HSY $AMD $NVDA $DKNG $SOFI $NKE $SBUX $TSLA $TWNK $AAPL 💰💰💰","HSY"
"2022-05-10 06:50:47+00:00","$POOL, $TSN, $K, $CPB, $ENPH $QCOM, $TUR, $KSA, $UAE, $NOC,  $LHX, $LMT, $ALB, $HSY, $PG, $NAPA,  $BMY, $PEP, $SHW, $LYB, $IP, $DOW In the midst of adversity where so many stocks are plunging,  it's very important to check for stocks that haven't fallen relatively much.","HSY"
"2022-05-10 11:01:25+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was DOWN ⬇ on Mon May 09 Closed at 223.20 USD for a -1.26% loss from previous close 📉 📉 📉 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-05-10 20:09:22+00:00","$HSY - Buck Michele sold 5000.0 shares of Common Stock worth $1,123,750.00 in 1 transaction(s) on 2022-05-09  #HSY","HSY"
"2022-05-11 00:13:22+00:00","#Earnings 22Q1 $HSY (Hershey's) Sector=Consumer Staples ●EPS=(YOY:⭕)(Surprise:⭕) 　(21Q1/Est./Actual) 　($1.92/$2.1/$2.53) ●Revenue=(YOY:⭕)(Surprise:⭕) 　(21Q1/Est./Actual) 　($2,296M/$2,480M/$2,666M)","HSY"
"2022-05-11 03:18:05+00:00","Invesco Dynamic Food &amp; Beverage ETF $PBJ +1.17% YTD  +9.9% 52-WK  Top holdings green YTD... $KO $GIS $HSY $KR $ADM","HSY"
"2022-05-11 11:49:11+00:00","My only “longs” are $HSY $UUP and 15bps of $XLU","HSY"
"2022-05-11 17:56:11+00:00","$XLP vs $SPY to rotate or not to rotate, that is the question $GIS $SJM $HSY $KO 🥫","HSY"
"2022-05-11 22:11:53+00:00","$HSY  “You know why it’s up?  It is up because of the CEO who runs it…” - Jim Cramer  Oh for Fucks sake — Cramer wouldn’t know Macro if it landed on his face and started to wiggle…","HSY"
"2022-05-11 23:32:31+00:00","$hsy $224 The standard rule: Buy the bloody scared Halloween &amp; sell after Mother's day.","HSY"
"2022-05-12 15:05:04+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-05-12 15:59:56+00:00","In case people haven't figured out that was a violent bear market rally in things oversold, as the focus switches to selling other stocks. $HSY short performing well today on back of Jimmy ""Chill"" Kramer giving it his blessing last night.","HSY"
"2022-05-12 17:39:01+00:00","Who are these FOOLS dumping $LYFT HERE???! $SPY $QQQ $DIA $AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $AXP $RIG $APA $HPQ $BA $GOOGL $NVDA","HSY"
"2022-05-13 18:39:01+00:00","Many CPG companies have had a recent tailwind from lower advertising (ex: $CL, $HSY, $GIS, $KDP, $CAG) May reverse to headwinds harder than some expect in 2H to avoid volume loss from expected price increases.","HSY"
"2022-05-13 19:34:27+00:00","$ARKK is overbought. Adding puts $DIA  $SPY $QQQ $DIA $AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $AXP $RIG $APA $HPQ $BA $GOOGL $NVDA","HSY"
"2022-05-15 09:01:30+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was UP ⬆ on Fri May 13 Closed at 225.91 USD for a 1.52% gain from previous close 📈 📈 📈 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-05-15 14:30:48+00:00","Watchlist 16-20 May A few setting up - those with great RS leading the way $HPK $PPC $HSY $CF $DOW $STZ $BMY $KO $GOGL $SMCI No trades - nice bounce on Friday - 90% up day but not too convincing - did not take out Wed high.","HSY"
"2022-05-15 22:12:15+00:00","$JEPI Top Stock Holdings 👇 $BMY $HSY $PGR $KO $UNH $LLY $ABBV $MA $PG $MSFT $PEP $WMT Dividend Yield: 10.73% Do you own this income ETF?","HSY"
"2022-05-16 01:57:24+00:00","On the short side, there’s plenty - pretty much focused on the shitcos up 30% to 50% and knocking into MAs or previous short term highs. Longs a few - $CORN, $MCK, $METC, $DHX, $TDW, $MDLZ, and $HSY for now. More to get through in morning. Let’s get it big this week.","HSY"
"2022-05-16 16:37:25+00:00","$HSY If it doesn’t breakout above $231 this one is going down!","HSY"
"2022-05-16 20:09:23+00:00","Lots of investors trying to ""hide"" in low growth staples. $PG, current PE 26x, hist 19.5 $PEP, current 27x, hist 20.5 $KO, current 28x, hist 21.6 $CLX, current 35x, hist 21.5  $KMB, current 23x, hist 18x $HSY, current 30x, hist 23x","HSY"
"2022-05-17 02:54:55+00:00","$OXY still looks great, along with $CI $MRK $HSY $GIS. Ready to jump on $BMY $CF $PEP $PFE $SO","HSY"
