"symbol","timestamp","content","sentiment_score"
"GPC","2022-02-04 14:17:08+00:00","$GPC Genuine Parts Company: Reference Price 126.38, 3 Year Prediction 119.28, Potential -6.0%, #GPC",0.0
"GPC","2022-02-07 19:12:50+00:00","buy 8 units of $GPC at $128.89",0.0
"GPC","2022-02-09 17:22:39+00:00","Bear Forecasts February 09, 2022 09:18:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AMEH : 2.94 $BRZU : 1.87 $MSGS : -1.12 $NVST : 1.16 $BLNK : 2.67 $PHM : 1.39 $GPC : 1.49 $AMPL : 3.05 $ARNA : -0.57 $INDA : 0.25",0.0
"GPC","2022-02-09 20:02:36+00:00","Companies with VERY long consecutive dividend payment histories: $MO- 51 years $SYY- 52 years $KO- 58 years $JNJ- 59 years $CL- 59 years $MMM- 63 years $GPC- 64 years Passive income thats been paid for decades💰♻️",0.2023
"GPC","2022-02-14 21:35:06+00:00","Genuine Parts raises quarterly dividend 10% to 89.5c per share $GPC",0.296
"GPC","2022-02-14 21:43:18+00:00","Genuine Parts Company hikes dividend by 9.8 percent.  GPC has paid a cash dividend every year since going public in 1948, and 2022 marks the 66th consecutive year of increased dividends paid to shareholders. This is the biggest dividend hike by $GPC since 2012.",0.2732
"GPC","2022-02-14 21:58:31+00:00","Genuine Parts $GPC raised its quarterly dividend by 9.80% to $0.895/share This is the 66th consecutive year of increased dividends for this dividend king",0.2732
"GPC","2022-02-14 22:07:19+00:00","Genuine Parts Company hikes dividend by 9.8 percent.  GPC has paid a cash dividend every year since going public in 1948, and 2022 marks the 66th consecutive year of increased dividends paid to shareholders. This is the biggest dividend hike by $GPC since 2012.",0.2732
"GPC","2022-02-15 02:02:41+00:00","🔥Dividend increases🔥 $GPC +9.8% to $0.895 (66th straight) $WHR +25% to $1.75",0.0
"GPC","2022-02-15 13:51:00+00:00","Got a nice little raise from Genuine Parts Company yesterday.  We own shares of $GPC in our taxable brokerage account. The company raised its quarterly dividend by 9.80% to $0.895/share (up from $0.815). This increases our future annual dividend income by $3.20 on 10 shares.",0.7351
"GPC","2022-02-16 11:48:33+00:00","64 companies reporting #earnings Friday before market opens including: $AN $BAX $EPAM $ES $GPC $LKQ $PLTR $TSEM $WMT $YETI",0.0
"GPC","2022-02-16 22:11:21+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABBV $ALV $ANET $APTV $BHVN $CCK $CHKP $CNI $CPRT $DVA $EMB $ENTG $GPC $JAZZ $NKE $OC $PM $QRVO $RL $SWKS $TEL $TMUS $UPST $WWD $ZBH",0.0
"GPC","2022-02-17 00:45:04+00:00","Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT",0.5267
"GPC","2022-02-17 02:57:58+00:00","Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT",0.5267
"GPC","2022-02-17 08:16:17+00:00","DIVIDEND KINGS TOP12 Amer. States Water $AWR 67 Dover $DOV 66 Northwest Nat. $NWN 66 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Parker Hannifin $PH 65 Emerson Electric $EMR 64 3M  $MMM 64 Cincinnati Fin. $CINF 61 F&amp;M Bank $FMCB 59 Johnson &amp;Johnson $JNJ 59 Coca-Cola $KO 59",0.0
"GPC","2022-02-17 12:56:00+00:00","Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT",0.5267
"GPC","2022-02-17 13:41:03+00:00","Genuine Parts reports Q4 Automotive Parts Group SSS up 10.6% $GPC",0.0
"GPC","2022-02-17 13:41:09+00:00","Genuine Parts reports Q4 increase in comparable sales of 11.3% $GPC",0.3182
"GPC","2022-02-17 14:55:59+00:00","Best performing large cap stocks in today's early trading DoorDash $DASH Hasbro $HAS $NU Equinix $EQIX Roblox $RBLX Cisco $CSCO Nutrien $NTR Upstart $UPST $EPAM Lufax $LU Reliance $RS Marathon $MRO Waste Connections $WCN Genuine $GPC $BEKE $ICL Equinor $EQNR Agnico $AEM $XPEV",0.34
"GPC","2022-02-17 17:05:38+00:00","What You Missed On Wall Street This Morning $WMT $NVDA $CSCO $DASH $PLTR $MMM $YUM $UPST $MNST $TSLA $SAFM $AMZN $V $ROKU $MAR $HAS $GLBE $ACVA $FVRR $ATUS $BCOV $AMPL $INFA $RBBN $YETI $FSLY $TRIP $USFD $GPC",-0.296
"GPC","2022-02-19 16:04:31+00:00","Nice raises this week from NextEra Energy $NEE with a 10.4% increase, and Genuine Parts $GPC with a 9.8% increase. Nothing better than sitting here working, and I get a text from one of my little dividend worker bees that they decided to give me a raise.  #stock #dividends",0.7264
"GPC","2022-02-20 14:50:00+00:00","We grew our annual future dividend income by $30 to = $7,010 in our taxable brokerage account last week. Increase was from - - $VTI &amp; $VNQ weekly purchases - $WMT 1.8% div increase - $CSCO 2.7% div increase - $KO 4.8% div increase - $GPC 9.8% div increase - reinvested dividends",0.8591
"GPC","2022-02-21 17:00:01+00:00","Dividend declarations from last week (ended 2/18) included 40 increases, 4 specials, 2 decreases and 82 no-changes from +$500mn market cap stocks (ex. ADRs) with notables from $PEG, $ADI, $EXR, $EQIX, $GOLD, $SHW, $NTR, $WAB, $CSX, $JKHY, $DVN, $AAP, $WHR, $GPC and $QSR.",0.0
"GPC","2022-02-25 18:29:41+00:00","Bought more $GPC, $PG, $FRT, $HRL, $CINF, $JNJ, $MMM. All dividend kings, all with more than 50 years of paying increasing dividends and lower volatility than the overall market. This is one path to wealth.",0.25
"GPC","2022-02-27 06:01:59+00:00","Genuine Parts Co - $GPC 💰 QUOTE $GPC was UP ⬆ on Fri Feb 25 Closed at 123.46 USD for a 2.15% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭",0.5267
"GPC","2022-03-01 15:48:00+00:00","Feb. we grew our projected annual dividend income = $7,027 This increase was from 3 sources - dividend increases = $CSCO, $GPC, $HD, $KO, $PEP, $TROW, $WMT - new investments = $ABBV, $VTI, and $VNQ - reinvested divs. = $480 Note - not all of our dividends were reinvested yet",0.3182
"GPC","2022-03-05 19:23:20+00:00","Dividend Kings have 50 or more years of dividend increases, incredible! Here are the top 10 highest yielding $MO 6.73% $UVV 5.54% $LEG 4.44% $MMM 4.06% $FRT 3.56% $NWN 3.52% $FRT 3.47% $BKH 3.33% $GPC 2.92% $NFG 2.83%",0.2714
"GPC","2022-03-17 00:41:18+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AMG $ARW $ASND $BMO $COF $CPRT $DFS $EEFT $EVR $FAS $GPC $GPN $J $JPM $LEA $NTRS $NVO $PPG $PRU $PYPL $PZZA $QDEL $RHI $RJF $RL $SAP $TROW $TRU $WCC",0.0
"GPC","2022-03-17 05:13:24+00:00","After crunching the numbers, I advise you open a position in Genuine Parts $GPC #Wallstreet",0.0
"GPC","2022-03-21 21:06:15+00:00","DailyDown5 $GPC $122.51 -5.03% 0.34% -5.73% -7.12% 44.95 $GPS $14.68 -5.11% 5.38% -4.30% -11.08% 46.17 $GTLB $59.00 -6.04% 78.25% -19.08% -23.54% 55.80 $JD $61.52 -5.54% 43.27% -18.30% -20.77% 47.84 $MG $6.63 -5.42% 2.16% -6.49% -12.07% 48.30",0.0
"GPC","2022-03-30 18:30:59+00:00","Some of the top Dividend Kings👑 $AWR American States Water $DOV Dover Corp. $NWN Northwest Natural $GPC Genuine Parts $EMR Emerson Electric $PG Procter &amp; Gamble $PH Parker-Hannifin $MMM 3M $CINF Cincinnati Financial $KO Coca-Cola What Dividend Kings are you holding?",0.5106
"GPC","2022-03-31 15:45:53+00:00","$GPC Genuine Parts Company: Reference Price 126.38, 1 Year Prediction 112.71, Potential -11.0%, #GPC",0.0
"GPC","2022-04-01 11:15:00+00:00","Good morning! ☕️ April #dividends already showering 🚿 $GPC $52.23 $SJR $48.79 Going to be a great month!",0.8217
"GPC","2022-04-01 21:42:11+00:00","A few new dividend payments to close out March. $GPC - $33.60 $KO - $35.39 $ADP - $27.38",0.0
"GPC","2022-04-01 21:56:50+00:00","$GPC - Yancey Carol B sold 20591.0 shares of Common Stock worth $2,337,383.94 in 3 transaction(s) on 2022-03-30  #GPC",0.4767
"GPC","2022-04-03 12:37:58+00:00","17 Dividend Aristocrats that did NOT beat the S&amp;P 500 CAGR since 8/95 $SPY 10.0% $ED 9.78% $GPC 9.71% $PNR 9.64% $EMR 9.54% $ADP 9.45% $PPG 9.41% $MMM 9.33% $XOM 9.22% $SPGI 8.57% $KMB 8.56% $BEN 8.42% $IBM 8.40% $CAH 7.99% $KO 7.66% $LEG 7.62% $AMCR 7.49% since 5/12 $WBA 1.03%",0.0
"GPC","2022-04-04 19:47:24+00:00","Today’s dividend received: - £4.69 from $KO - £4.29 from $SUNS - £2.81 from $GPC - £0.89 from $DX - £0.76 from $GLAD Total of £13.44",0.0
"GPC","2022-04-04 21:31:44+00:00","$GPC Genuine Parts Co saw an increase of +2.66% today!",0.3802
"GPC","2022-04-05 06:00:59+00:00","Genuine Parts Co - $GPC 💰 QUOTE $GPC was UP ⬆ on Mon Apr 04 Closed at 129.28 USD for a 2.66% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭",0.5267
"GPC","2022-04-06 01:57:44+00:00","GoProCoin - INITIAL LIQUIDITY ADDED ($GPC) ID: 692641335 🪙 Total Supply: 1.0 billion 💧 Liquidity: 1,000,000,000.00 $GPC / 298.28 $ALGO 💦 Liquidity to supply ratio: 100.00% Liquidity added by creator",0.0
"GPC","2022-04-09 22:51:21+00:00","$xly (Consumer Discretionary) - take 3-5 stocks from below and make a watchlist $aap $kmx $hd $dltr $tsco $tgt $gpc $low $leg $pvh $dg $whr $leg $gm $azo $bbwi $rost $lkq $mhk $bby $nwl $orly $ebay $phm $vfc $gps $rl $ulta $dhi $hbi $f $tjx $dri $len $bwa $mgm $cmg  #TheStrat",0.0
"GPC","2022-04-15 20:43:19+00:00","DIVIDEND KINGS TOP12 Amer. States Water $AWR 67 Dover $DOV 66 Northwest Nat. $NWN 66 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Parker Hannifin $PH 65 Emerson Electric $EMR 64 3M  $MMM 64 Cincinnati Fin. $CINF 61 F&amp;M Bank $FMCB 59 Johnson &amp;Johnson $JNJ 59 Coca-Cola $KO 59",0.0
"GPC","2022-04-20 10:45:56+00:00","41 companies reporting #Earnings Thursday before market open including: $AAL $ALK  $DGX $DHR $DOV $DOW $FCX $GPC $MMC $NUE $PM  $SON $T $TSCO $UNP",0.0
"GPC","2022-04-20 12:40:56+00:00","Top Earnings Th 4/21 Pre: $ABB $ALK $AAL $T $AUB $AN $BANC $BKU $BX $DHR $DQ $DOV $DOW $EWBC $FCX $GPC $HRI $HOMB $HBAN $IIIN $KEY $MMC $NEE $NEP $NUE $OFG $PNR $PM $POOL $DGX $STBA $SAFE $SASR $SNA $SON $SNV $TSCO $TPH $UNP $WSO $WABC $WNX $XRX",0.2023
"GPC","2022-04-21 01:21:50+00:00","Some of $SDY's holdings that are strong $IBM $ABM $GPC $WRB $PG $LIN $DOW $CSL $MKC $RLI $AMCR $FDS $SON $CAH $HRL $CINF $AFL $ATO  Mid/large cap high dividend stocks breaking out/showing strength Food, Utilities, Financials, Insurance, Chemicals, Defensives, Paper/Packaging",0.7351
"GPC","2022-04-21 13:00:12+00:00","Popular: $NFLX, $NUE, $PL, $GPC, $CASY, $SPH, $CDXS, $MPC, $SPRO, $EWBC, $TWST, $ITCI, $CIVI, $RBCAA",0.4215
"GPC","2022-04-22 08:54:24+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABT $AME $ARW $CLX $DGX $DRI $EEFT $FERG $GL $GPC $IBM $J $KMB $MDT $MKC $PM $PPG $RHI $RSG $SJM $WCC $WEC $WLK",0.0
"GPC","2022-04-23 14:30:00+00:00","The average performance of the stocks on the IBD 50 last week was -5.75% (worst since week of 1/14/22) Best: $REXR +6.41% Worst: $ENPH -19.36% New to the list for the coming week: $STLD $NUE $MUSA $MLI $BG $TNET $SMPL $QLYS $WCC $SIMO $ADC $TRNO $FAST $MNRL $GPC $AZN $BXP $NSA",0.0258
"GPC","2022-05-01 19:59:52+00:00","DIVIDEND KINGS TOP12 Amer. States Water $AWR 67 Dover $DOV 66 Northwest Nat. $NWN 66 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Parker Hannifin $PH 65 Emerson Electric $EMR 64 3M  $MMM 64 Cincinnati Fin. $CINF 61 F&amp;M Bank $FMCB 59 Johnson &amp;Johnson $JNJ 59 Coca-Cola $KO 59",0.0
"GPC","2022-05-02 15:18:29+00:00","April Dividend Update: 12 Companies Quarterly: $KO $GPC $NKE $KMB $WMT $GSK $MO $SPY Monthly: $QYLD $AGNC $O $STAG Most #DRIP",0.0
"GPC","2022-05-09 20:23:47+00:00","Friendly reminder that $GPC is down 0% throughout all this carnage #storeofvalue #guaranteed",0.4939
"GPC","2022-05-10 10:16:09+00:00","$GPC ↑upgrade B of A Securities Upgrades Genuine Parts to Neutral, Announces $133 Price Target",0.296
"GPC","2022-05-12 16:00:31+00:00","Genuine Parts Co - $GPC 💰 QUOTE $GPC is UP ⬆ on Thu May 12 Currently at 130.74 USD for a 1.14% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭",0.5267
"GPC","2022-05-15 16:56:17+00:00","My WL  1. $ZIM 2. $LLY 3. $MRK 4. $OXY 5. $GPC 6.  $ARCH 7. $MUSA 8. $CF",0.0
"GPC","2022-05-16 16:00:44+00:00","Current positions and/or watching: $PSX $MRK $WES $GPC $FNKO $ULTA",0.0
"GPC","2022-05-18 20:36:22+00:00","DailyDown5 $GME $91.00 -9.34% 11.89% -35.67% -26.76% 37.09 $GNRC $209.50 -7.26% 2.38% -15.95% -23.90% 38.40 $GOOS $19.00 -8.70% 4.51% -16.92% -29.37% 38.87 $GPC $130.01 -5.52% 0.58% -0.86% 2.62% 46.16 $GPS $11.52 -10.07% 1.05% -19.33% -27.73% 39.25",0.0
"GPC","2022-05-19 18:00:06+00:00","CONSUMER DISCRETIONARY STOCKS with 10+ years of dividend growth!!!  $LEN  $BBY  $MGA  $GPC #dividend #investing #stocks #success #motivation #passiveincome",0.5386
"GPC","2022-05-26 01:30:57+00:00","Here’s a list of Dividend Kings 👑 👑 👑  These are companies that have raised their dividend for the past 50+ years.  $ABBV AbbVie $ABT Abbott Labs $CL Colgate-Palmolive $DOV Dover $EMR Emerson Electric $GPC NAPA Genuine Parts $JNJ Johnson &amp; Johnson  $KMB Kimberly Clark Cont.",0.0
"GPC","2022-05-26 14:00:04+00:00","Unusually heavy option volume on today's open include $DXC, $GPC, $AES, $DLTR, and $MDT.",0.0
"GPC","2022-05-26 14:08:30+00:00","Bull Forecasts May 26, 2022 07:05:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $GES : 6.59 $PLAY : 4.67 $NKLA : 4.93 $WEN : 2.96 $RH : 2.64 $MELI : 1.20 $GPC : -0.53 $GME : 15.07 $SPY : 0.95 $MT : 0.75",0.0
"GPC","2022-05-26 14:10:55+00:00","Bull Forecasts May 26, 2022 07:07:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $GES : 7.01 $NKLA : 4.15 $WEN : 3.14 $RH : 1.71 $GPC : -0.71 $MELI : 1.65 $GME : 12.86 $SPY : 0.91 $MT : 0.67 $CCJ : 0.54",0.0
"GPC","2022-05-26 15:19:36+00:00","Holdings: $ADI $CMI $AGR $RSG $GPC $AMT $CCI $SBAC $IP $DAR $TJX $AMD $ON $PFE $CTRA $CTVA $COP $NEM $PGR $PFG $DOW $ALB $LTHM  -  they should outperform the market in next 3-6 month period.",0.0
"GPC","2022-05-30 23:36:28+00:00","Even though the market is up today I’m still negative on everything except $PEP, $AAPL, and $GPC.",-0.5719
"GPC","2022-05-31 00:00:00+00:00","Top #IBD50 setups... $NFE $BCC $EGLE $GPK $CHRW $ARCH $GNK $GPC $OC",0.2023
"GPC","2022-05-31 18:55:43+00:00","$GPC to add more on pull backs..  large holding in my portfolio.",0.0
"GPC","2022-06-02 21:26:05+00:00","$GPC - Herron Kevin sold 8549.0 shares of Common Stock worth $1,001,971.44 in 2 transaction(s) on 2022-05-31  #GPC",0.4767
"GPC","2022-06-06 21:30:58+00:00","$GPC Genuine Parts Co saw an increase of +2.73% today!",0.3802
"GPC","2022-06-07 18:29:08+00:00","$GPC $110.00 Dec 16 2022 PUT ⬇️🌊 Underlying: $139.86 % Difference: 27.15% Daily $ Volume: $135,000 Volume: 500 OI: 19 IV: 34.43% Bid/Ask: $2.10/$3.30",0.0
"GPC","2022-06-08 14:16:34+00:00","$GPC entry $140.41 30 trimmed at $140.71. Holding much better Vs tech and oil",0.4404
"GPC","2022-06-10 20:32:04+00:00","Stock Positions [06/10/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $NVDA $CVX $TWTR $AMAT $OXY $HPE Added $HPE on Dip. Cash 20.35% Watch List; $ABNB $ALSN $AXP $BABA $BHP $BSM $COST $EE $GPC $PANW $PARA $ROKU $SNOW $UPST $WMT Otherwise Holding All Positions. Maintain Cash &gt; 15%.",0.0
"GPC","2022-06-11 19:33:56+00:00","Cryptos and the S&amp;P500 co w/ the closest value to them: 1. Bitcoin ($547B): $META ($475B) 2. Ethereum ($189B): $ADBE ($186) 3. BNB ($44.7B): $KHC ($45.8) 4. Cardano ($19.3B): $GPC ($19.2) 5. XRP ($17.7B): $FOX ($17.48) 6. Solana ($11.8): $HAS ($11.8) Which you rather own?",0.34
"GPC","2022-06-14 11:00:39+00:00","Genuine Parts Co - $GPC 💰 QUOTE $GPC was DOWN ⬇ on Mon Jun 13 Closed at 131.61 USD for a -3.18% loss from previous close 📉 📉 📉 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭",-0.3182
"GPC","2022-06-21 16:11:00+00:00","Build a portfolio with some Dividend Kings👑 $TGT Target $ABT Abbott $LOW Lowe’s $PEP PepsiCo $ABBV AbbVie $KO Coca-Cola  $GPC Genuine Parts $PG Procter &amp; Gamble $EMR Emerson Electric $JNJ Johnson &amp; Johnson Are you holding any of these Kings?",0.0
"GPC","2022-06-21 20:30:48+00:00","$GPC Genuine Parts Company To Report Second Quarter 2022 Earnings On July 27, 2022 #earnings Stock News Alerts In Bio",0.0
"GPC","2022-06-23 14:58:27+00:00","10 Bullish momentum #stocks for #optionstrading dividend and income traders who sell #cashsecuredputs. $HRB, $VRTX, $UNM, $T, $CPB, $IBM, $SAIC, $AMGN, $UNH, $GPC",0.0
"GPC","2022-06-24 20:27:53+00:00","Stock Positions [06/24/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $NVDA $TWTR $CVX $AMAT $HPE  Exited $OXY on Bounce. Trimmed $NVDA on Bounce. Cash 21.38% Watch List; $BABA $BSM $CRWD $DE $GPC $NUE $QCOM $QDEL $ROKU $SNOW $UPST $WMT Holding All Positions. Maintain Cash &gt; 15%.",0.0
"GPC","2022-06-28 13:44:25+00:00","Gonna fade this opening given low volume, $SPY struggling with 20day MA and high yield sitting out the dance.  Trimming equities on recent moves in $GPC $STZ $BERY &amp; $FDX.  #markets  #stocks",-0.5994
"GPC","2022-06-30 12:19:08+00:00","10 Dividend Kings👑 (50+ years of dividend increases) $AWR (67) $DOV (66) $NWN (66) $GPC (66) $PG (66) $EMR (65) $PH (66) $MMM (64) $CINF (62) $JNJ (60) Do you own any?",0.0
"GPC","2022-07-01 16:54:54+00:00","July 1st Dividends!  $35.25 - $GPC $35.64 - $KO $27.74 - $ADP All received and reinvested 💧 July is one of my slowest months for dividend payouts but today and the 15th should be very solid 💪🏻 Projected Annual Dividend Income (PADI) $8,737 ➡️ $8,740",0.3882
"GPC","2022-07-01 20:27:52+00:00","Stock Positions [07/01/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $TWTR $FDX $CVX $NVDA $AMAT $HPE Added $FDX on Dip. Cash 19.73% Watch List; $BSM $CDRE $CLF $CPNG $CRWD $DE $GPC $HPQ $LAMR $QCOM $QDEL $PANW $ROKU $SNOW $UPST $WMT $ZEN Holding All Positions. Maintain Cash &gt; 15%.",0.0
"GPC","2022-07-04 15:42:34+00:00","Got some time to research #dividend stocks? Here you go! $AWR $DOV $NWN $EMR $GPC $PG $PH $MMM $CINF $FMCB $JNJ $KO $LANC $LOW $CL $NDSN $ABM $CWT $HRL $SJW $FRT $SCL $SWK $TGT $TR $CBSH $FUL $MO $SYY",0.0
"GPC","2022-07-08 19:01:26+00:00","S&amp;P Long Watchlist - Respond for chart and rationale $AMT $CDNS $COST $CTLT $DGX $ENPH $FTNT $HIG $HII $HOLX $GPC $GWW $J $LKQ $MNST $MRNA $NOC $NOW $ORLY $PGR $PWR $ROL $RSG $SNPS $TSCO $WAT $WRB $HUM $CI  Still seems to early for cycle low to be in... still short $NLOK $AVGO",-0.2732
"GPC","2022-07-12 13:25:50+00:00","Stalking the strongest high quality #stocks in this bear market environment. 👀Today's spotlight: $MNST $SIGI $GPC $CNC $CSL👀 #investing #trading",0.4404
"GPC","2022-07-12 13:27:43+00:00","it pays to focus on the leaders $GPC #green and #strong",0.0
"GPC","2022-07-12 14:27:16+00:00","$AZO + $DG + $DLTR + $GPC strongest in the retail space at the moment",0.4404
"GPC","2022-07-13 21:29:20+00:00","Stocks that printed a pocket pivot as of Jul 13, 2022 (Ordered by RS) $SIGA $IMXI $DLTR $GPC $CPRX Expand to see details 👇🧵",0.3182
"GPC","2022-07-13 21:31:36+00:00","Stocks that are offering an early entry relative to their 50 day line as of Jul 13, 2022 (Ordered by RS) $CEIX $PBH $IMXI $GPC $CPRX Expand to see details 👇🧵",0.3182
"GPC","2022-07-17 09:19:05+00:00","Potential Buy Candidates for the upcoming week (CW 29): $NXST $GPC $NVO $AZN",0.0
"GPC","2022-07-17 20:11:21+00:00","Some nice #IBD50 setups out there... $AMPH $VRTX $ECPG $LI $LLY $MRK $AXNX $UNH $JKHY $GPC $AZN $VRRM",0.4215
"GPC","2022-07-18 12:39:39+00:00","$GPC a great low-vol compounder now trading @ 97.0% of its historical range and @ 70.83% of its 1-year range.  #fundamentaltechnicals #stocks #investing #quickfacts 👀",0.6249
"GPC","2022-07-18 18:18:09+00:00","Genuine Parts Company traded -3.01% below it's 52-wk high $GPC",0.0
"GPC","2022-07-20 23:00:26+00:00","Genuine Parts Co - $GPC 💰 QUOTE $GPC was UP ⬆ on Wed Jul 20 Closed at 142.52 USD for a 0.51% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭",0.5267
"GPC","2022-07-22 20:15:52+00:00","my pf $tpl $1800 to $1950 (↓$1700) buy $gpc $144.5 to $153 (↓$137)",0.0
"GPC","2022-07-22 20:23:37+00:00","Stock Positions [07/22/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $NVDA $FDX $CVX $AMAT $XPO $HPE Exited $TWTR on Bounce. Increased $AMZN on Dip. Cash 18.21% Watch List; $BSM $EQT $GPC $NUE $ONEM $RIVN $ROKU $SNOW $SLB $TMUS $U Otherwise Holding Positions. Maintain Cash &gt; 15%",0.2732
"GPC","2022-07-22 21:01:53+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $CLTL $CPT $DOV $FMC $GPC $MMM $MUB $PAYX $PII $PPG $PWR $RRX $SDY $SGOV $SHV $TLH $TLT $TT $WMS",0.0
"GPC","2022-07-23 14:25:18+00:00","Stocks that broke out of their bases and are within the 5% buy area as of Jul 23, 2022 (Ordered by RS) $GPC Expand to see details 👇🧵",-0.128
"GPC","2022-07-23 14:27:35+00:00","Stocks that printed a pocket pivot as of Jul 23, 2022 (Ordered by RS) $GPC $BJ Expand to see details 👇🧵",0.3182
"GPC","2022-07-24 11:52:00+00:00","Best services/ consumer discretionary stocks from this weekend's screen: $SCI $GPC $BAH $HRB $WWE $DG $AZO $ELA $FCN *See pinned tweet for methodology.",0.6369
"GPC","2022-07-24 19:22:36+00:00","RS New Highs – $WNS $GPC $JKHY $IBN $NXST $SNPS $ASO $ADTN $SON $CSL* $CDNS* $DRVN* (*means EPS due this coming week)",0.0
"GPC","2022-07-25 14:44:33+00:00","Watching $RBA and $GPC today",0.0
"GPC","2022-07-25 20:30:22+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABC $ATO $AWK $DUK $FERG $FMC $GPC $LDOS $LSI $PLD $PWR $SDY $STIP $WMS",0.0
"GPC","2022-07-26 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPC 2 $MUSA 1 From:2022/07/19〜",0.0
"GPC","2022-07-26 17:29:17+00:00","#earnings before the open tomorrow: $SHOP $BA $SPOT $WM $TMUS $BMY $HLT $TECK $SHW $KHC $HUM $CCJ $HES $GD $CME $OTIS $TEVA $BSX $BG $GRMN $ADP $CHEF $R $UMC $AEP $ODFL $LW $AVY $GPC $IVZ $IEX $CPG $APH $RCI $NYCB $TMHC $NSC $PAG $ICL $SAIA $TDY $SHOO",0.0
"GPC","2022-07-27 11:40:20+00:00","$GPC Genuine Parts  reported its Q2 earnings results on Wednesday, July 27, 2022 at 07:00 AM. Earnings Beat estimated earnings by 8.91%, reporting an EPS of $2.2 versus an estimate of $2.02. Revenue was up $818.00 million from the same period last year. raises Guidance",0.0
"GPC","2022-07-27 19:50:48+00:00","Into closing trimming all over weights including $CCO.TO $CJ.TO $SGY.TO $MCD $GPC $ADM $JAZZ.  In a liquidity constrained market, you need to sell ‘WM when they let ya’ Raised 5% cash invested over last couple weeks. Chop Chop because it is a chop kind of mkt #markets  #stocks",-0.1027
"GPC","2022-07-27 20:53:25+00:00","my pf $tpl $1800 to $1950 (↓$1700) $gpc $144.5 to $153 (↓$137) buy $plab $23.2 to $26.0 (↓$21.6)",0.0
"GPC","2022-07-28 02:41:05+00:00","The stock has done well last six months so it might not rocket or anything, but there is very little discussion of $GPC putting up great earnings + raising guidance. 2.5% yield. Payout ratio around 50% (the upper limit of where I like it). Dividend aristocrat. Lots to like",0.9287
"GPC","2022-07-28 17:20:40+00:00","$MCD and $GPC are the kind of boring dividend stocks that appear recession resistant that I like, and they’re both coming off good earnings. $GPC earnings were great. No one is talking about their beat and raise.",0.4417
"GPC","2022-07-28 20:44:59+00:00","Bear Forecasts July 28, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PSA : 2.36 $IRBT : 6.97 $SIX : -0.36 $SGEN : -0.57 $GPC : 1.59 $GWW : 1.89 $WMS : 3.47 $GRMN : 3.85 $OKE : -0.43 $SNBR : 14.00",0.0
"GPC","2022-07-29 09:01:27+00:00","Genuine Parts Co - $GPC 💰 QUOTE $GPC was UP ⬆ on Thu Jul 28 Closed at 149.61 USD for a 2.21% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭",0.5267
