"symbol","timestamp","content","sentiment_score"
"TOL","2022-01-25 21:02:51+00:00","$TOL accumulated high 56and low 57 , 2-3 should not take long for $KBH to follow 39-43 is good enough",0.2023
"TOL","2022-01-26 13:47:56+00:00","As expected, mortgage refinance demand fell 13% for the week and are 53% lower yoy as the avg contract interest rate increased to 3.72% from 3.64% Mortgage apps to purchase a new home dropped 2% and 11% lower yoy $PHM $DHI $LEN $TOL $XHB",0.0516
"TOL","2022-01-26 19:59:55+00:00","$TOL  getting shorter and shorter by the candle , $$",0.0
"TOL","2022-01-26 21:58:55+00:00","$TOL somehow fools me switching sides , ended day with -4% ( heavy) in it , overall optimistic , but hating lose earned percentage , drink more water ! build something ..",-0.8671
"TOL","2022-01-27 12:32:08+00:00","$TOL: BofA Securities cuts to Underperform",0.0
"TOL","2022-01-27 13:04:05+00:00","$TOL B of A Securities analyst Rafe Jadrosich downgrades Toll Brothers from Buy to Underperform and lowers the price target from $85 to $61.",0.1779
"TOL","2022-01-27 13:17:21+00:00","In the last four meaningful Fed rate hike cycles .., homebuilder stocks have materially lagged S&amp;P 500 returns (average ~33% underperformance)"" Cuts $TOL to Underweight Cuts $LEN to Neutral Ups $KBH to Buy ""trades at the cheapest price-to-book .. across our homebuilder coverage",-0.5106
"TOL","2022-01-27 17:29:01+00:00","Wall Street in Fives - Must Read Lists at Midday $TSLA $MCD $INTC $NFLX $BX $TWNK $WTS $LEVI $DOW $XM $TGTX $RMO $FLWS $TER $LC $TOL $CNC $CI $AAPL $TCEHY $DOYU $AMZN $BP $BAC $NOW $STX $KMX $AMBA $LAZR $RCI $MA $HCA $ROK $LUV",0.0
"TOL","2022-01-27 17:29:04+00:00","Wall Street in Fives - Must Read Lists at Midday $TSLA $MCD $INTC $NFLX $BX $TWNK $WTS $LEVI $DOW $XM $TGTX $RMO $FLWS $TER $LC $TOL $CNC $CI $AAPL $TCEHY $DOYU $AMZN $BP $BAC $NOW $STX $KMX $AMBA $LAZR $RCI $MA $HCA $ROK $LUV",0.0
"TOL","2022-01-27 18:38:09+00:00","Toll Brothers opens new active adult community in Hudson, Mass $TOL",0.4019
"TOL","2022-01-27 18:40:58+00:00","Toll Brothers opens new active adult community in Hudson, Mass $TOL",0.4019
"TOL","2022-01-27 21:30:48+00:00","Toll co-Founder Robert Toll to transition to Chairman Emeritus role  $TOL",0.0
"TOL","2022-01-27 21:32:01+00:00","Toll co-Founder Robert Toll to transition to Chairman Emeritus role  $TOL",0.0
"TOL","2022-01-28 00:55:47+00:00","🎯 $TOL price target update 🔴 Downgraded by Bank of America From $85.00 to $61.00 Day quote/change: $54.85 (-2.28%) Target upside: 11.21%",0.0
"TOL","2022-01-30 03:09:21+00:00","🎯 $TOL price target update 🔴 Downgraded by Bank of America From $85.00 to $61.00 Day quote/change: $56.23 (2.44%) Target upside: 8.48% Published: Jan 27, 2022",0.0
"TOL","2022-01-31 15:19:12+00:00","$TOL , $SE , $LABU $LCID .having great morning  here 19.9% am $APPS  trimmed 🤑 all for $DIS caught $CROX wearing too.",0.6249
"TOL","2022-02-02 19:32:54+00:00","Bear Forecasts February 02, 2022 11:28:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ROM : -2.20 $LNC : -0.09 $TOL : -0.03 $OMF : -0.17 $SPG : -0.13 $DOCN : -5.98 $STAA : -3.49 $CHKP : 0.58 $DAC : 1.57 $ALGT : 4.64",0.0
"TOL","2022-02-02 21:30:01+00:00","First out// $TOL: Toll Brothers&amp;#39; Website to Broadcast Its February 23, 2022 First Quarter 2022 Earnings Conference Call Live at 8:30 a.m.",0.0
"TOL","2022-02-02 21:57:37+00:00","#long #watchlist for #trading on #nyse #nasdaq between $60 and $70: $AFL $AIG $BF.B $BRO $CPRI $EWJ $HDB $IHI $JBL $L $MXL $NEM $OKE $ON $SCI $SSO $TOL $TQQQ $TXT $UPRO",0.0
"TOL","2022-02-03 08:14:11+00:00","Top 1 hour crypto gainers: $SILVA %321.54+ $SAITAX %181.73+ $GLOX %108.64+ $RICK %100.43+ $SRWD %95.27+ $TOL %76.60+ $SAS %67.52+ $MANY %64.35+ $PUBE %53.83+ $HAND %50.94+ $BIBA %50.01+ $MOUNT %42.57+ $NNB %42.44+ $INFS %41.87+ $DICK %39.44+ $ROYA %37.18+ $ZD %37.13+",0.2023
"TOL","2022-02-03 09:14:11+00:00","Top 1 hour crypto losers: $METAPAY %66.70- $BSYS %64.80- $SAITAX %50.09- $RICK %50.02- $TOL %43.10- $NYAN %32.17- $FREEDOM %29.41- $SHWA %28.09- $NNB %27.66- $LIBREF %27.57- $CRYPTOBALL %27.30- $INTX %26.09- $GRAPE %25.20- $ELONJET %24.53- $LTHN %23.64- $POPDOGE %23.52-",-0.3818
"TOL","2022-02-03 10:14:11+00:00","Top 1 hour crypto losers: $ARNX %98.90- $FOSSIL %81.33- $KSAMO %51.72- $NS %43.08- $GIV %40.81- $COLD %40.00- $TOL %39.55- $MANY %33.17- $POOR %32.24- $SCAP %28.84- $GLOX %28.57- $OBROK %26.67- $YOC %26.14- $TRANQ %25.21- $SHIP %24.19- $SAITAX %23.46- $PRIX %23.00-",-0.3818
"TOL","2022-02-04 20:53:27+00:00","$AMD and $DIS here was too good , $TOL accumulated ( bad)  #oilandgas too good week again  #trade 'm well 🤐 $BA k2b",0.7845
"TOL","2022-02-04 21:09:17+00:00","DailyDown5 $OMI $39.79 -5.19% -8.11% -9.98% 8.92% 37.27 $PHM $48.76 -7.72% -4.86% -14.32% 0.16% 38.28 $PPRUF $736.35 -5.17% 0.19% -7.97% -3.74% 44.44 $SKYW $29.53 -22.21% -20.32% -29.40% -32.41% 21.79 $TOL $54.53 -6.06% -3.04% -23.55% -10.80% 32.63",0.0
"TOL","2022-02-04 21:11:24+00:00","Sold out of $SOGU today due to its lack of liquidity. Bought some more $SARK under 46. Picked up a small amount of $TOL just before close.",-0.3182
"TOL","2022-02-04 21:37:15+00:00","DailyDown5 $PPRUF $736.35 -5.17% 0.19% -7.97% -3.74% 44.44 $TOL $54.65 -5.86% -2.83% -23.38% -10.60% 32.81",0.0
"TOL","2022-02-04 22:09:16+00:00","DailyDown5 $PPRUF $736.35 -5.17% 0.19% -7.97% -3.74% 44.44 $RCL $75.35 -5.05% 1.11% -8.53% -14.65% 42.70 $SKYW $29.52 -22.23% -20.35% -29.43% -32.43% 21.78 $TOL $54.53 -6.06% -3.04% -23.55% -10.80% 32.63",0.0
"TOL","2022-02-04 22:40:45+00:00","Home builders dive on fears that rising bond yields will push up mortgage rates. But will higher rates trigger rush to buy? Fri.: $NVR -2.9% Hovnanian $HOV -2.9 DRHorton $DHI -4.7 Lennar $LEN -4.8 Toll $TOL -6.1 Beazer $BZH -6.2 KBHome $KBH -7.1 Pulte $PHM -7.8 S&amp;P 500 +0.5",-0.2263
"TOL","2022-02-05 04:22:36+00:00","Toll Brothers, Inc. traded -18% below it's 50 DMA and -12% below it's 200 DMA $TOL",0.0
"TOL","2022-02-06 23:58:40+00:00","$TOL Head and shoulders on the weekly. Short under 53",0.0
"TOL","2022-02-08 20:51:27+00:00","Just Added LONG $PHM, $TJX, $TOL, $NSC But if the trades go south, I'll Adown and still flip em' green! I'll try to post more trades here in the near future.   #stocks #stocktrading #StockMarket",0.0
"TOL","2022-02-10 11:14:15+00:00","Top 1 hour crypto losers: $BBNFT %82.01- $WIFI %72.96- $FCH %59.87- $RCNT %54.55- $ZMAX %41.37- $KTS %36.62- $NSD %32.28- $WPP %31.12- $VSOL %27.40- $ORS %25.42- $YOC %24.76- $OTB %24.76- $JCC %24.73- $BZNT %22.45- $LIMEX %22.42- $CDEX %21.08- $CREAM %20.68- $TOL %20.63-",-0.3818
"TOL","2022-02-10 16:13:28+00:00","These home builder stocks are telling a story ..  Can u hear it ..  $xhb $tol $dhr $hd",0.0
"TOL","2022-02-10 20:02:28+00:00","$TOL , hey brother do #build something  like #PROFIT",0.3612
"TOL","2022-02-10 22:09:18+00:00","DailyDown5 $RWT $11.30 -7.38% -4.88% -12.94% -17.88% 32.95 $SCSC $31.69 -5.01% -1.15% -8.25% -20.28% 44.18 $SFIX $15.50 -5.08% 9.54% -15.67% -55.73% 44.35 $TNET $84.01 -5.23% -2.62% -6.90% -20.86% 40.92 $TOL $54.55 -5.10% -6.03% -16.67% -12.04% 36.23",0.0
"TOL","2022-02-14 14:55:25+00:00","Well there goes $DERO and $KDA... DERO hit 1 buy target while KDA hit all. KDA bags are full and ready for mid-long term run.  Now gotta watch sneaky a$$ #BTC for market direction. Still has me bracing for low 40K's re-test b4 the Spring Fling. But im positioning $QRDO $VRA $TOL",0.0772
"TOL","2022-02-14 21:02:01+00:00","$CLF on que , $NAIL drop at $TOL guy , fought well at 54.00 , profit  day deserves 👍 We'll be reviewed with $KBH shortly 😀",0.1531
"TOL","2022-02-16 14:51:31+00:00","$TOL has broken the up trend Look for puts.",-0.4767
"TOL","2022-02-16 18:46:55+00:00","In March 2020, #copper was unseasonably high. I concluded that this indicated demand from homebuilders, &amp; began buying homebuilders etc. It took months, but house prices eventually exploded higher. Now these stocks are leading lower. $KBH $LEN $SHW $MHK $TOL $DHI $HD $LOW $WHR",-0.4678
"TOL","2022-02-16 22:11:00+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $ADNT $CMP $COOP $DOCS $GDEN $HXL $KLIC $LKQ $MC $ST $TOL $XME $YNDX",0.0
"TOL","2022-02-16 23:14:18+00:00","Top 1 hour crypto gainers: $WIX %500.57+ $MASK20 %141.82+ $FMF %96.91+ $TIGER %53.42+ $ARAW %49.51+ $TOL %48.47+ $CLC %45.14+ $TKL %41.67+ $BID %40.13+ $BIZZ %40.08+ $COFFEE %39.99+ $WAIV %39.92+ $HBIT %36.63+ $BZE %36.62+ $OBS %36.59+ $DDRT %34.65+ $YAS %33.45+ $FXT %33.32+",0.2023
"TOL","2022-02-17 02:14:18+00:00","Top 1 hour crypto gainers: $WIFI %161.03+ $MANNA %143.89+ $ENTS %108.16+ $MTM %100.00+ $NFG %100.00+ $DYNMT %98.53+ $TOL %90.09+ $LOV %86.89+ $ARAW %60.79+ $BIRD %58.88+ $SHBT %52.40+ $LTK %40.38+ $CDEX %33.33+ $LUX %33.18+ $METACEX %32.08+ $BROWN %31.32+ $WISH %30.53+",0.2023
"TOL","2022-02-17 13:14:18+00:00","Top 1 hour crypto losers: $VDV %97.20- $SMAC %96.02- $VPX %67.17- $MANNA %59.03- $KANDY %47.74- $TOL %35.99- $KTS %29.47- $GATE %27.43- $HDD %27.01- $TFBX %26.00- $BABY YOOSHI %25.65- $PYRK %25.49- $BIZZ %24.37- $ZEUS %24.36- $CHP %24.28- $OTB %22.47- $THECAT %22.31- $SCY %21.74-",-0.3818
"TOL","2022-02-17 13:20:53+00:00","Toll Brothers announces two luxury home communities in New Jersey $TOL",0.0
"TOL","2022-02-17 19:36:49+00:00","For those of you who like to play Iron Condors for #earnings. Stocks (Min $10, Vol 1M) with weekly options reporting next week that hasn't had an earnings day move &gt; 5% over the prev 4 Qtrs. $WMB $MDT $TOL $WB $HFC $NEM $TECK $VALE",0.5994
"TOL","2022-02-18 16:58:37+00:00","Short week ahead for traders with US market closed Monday. But still some earnings of note. On tap? $HD $M $MDT $CZR $TOL $A $PANW $TDOC $LOW $TJX $TAP $BBWI $BKNG $EBAY $LYV $BABA $BUD $KDP $PZZA $SEAS $DELL $OXY $SQ $VMW $INTU $COIN $MNST $ETSY $BYND $FL $CRI $CNK and more.",0.0
"TOL","2022-02-18 21:29:57+00:00","$HOV $LEN $TOL $KBH Green day in housing stocks",0.0
"TOL","2022-02-18 22:59:58+00:00","so many hot steamers 💩 reporting next week:  $COIN not sure what they can say that will be strong and new info $TOL guidance has to be bad with these delays $SKLZ $FUBO - not sure how much lower they can go at this point tho $ETSY the creme de la creme of 💩 cant wait! HAGW",-0.6824
"TOL","2022-02-19 02:14:19+00:00","Top 1 hour crypto gainers: $XTP %99.90+ $SRA %69.13+ $TOL %68.06+ $ALLOY %45.82+ $FirstHare %41.53+ $EXMR %41.16+ $REPO %37.69+ $EUPH %29.85+ $TPAD %28.60+ $DARC %28.17+ $ETL %27.86+ $VPX %27.38+ $YOC %27.16+ $MRT %26.81+ $DGC %26.72+ $COLD %24.98+ $MMM7 %23.94+ $LILFLOKI %23.62+",0.2023
"TOL","2022-02-19 22:00:42+00:00","I was very hot 🥵 on housing from 2020 until now .. I am now taking a back seat enjoy the view .. With 30 year crossing 4.20% , with record house sales..  $TOL $XHB $LOWE $HD",0.4939
"TOL","2022-02-22 11:41:51+00:00","Wall Street - U.S.A. Markets Better Valuation For $JPM $BRK.B $BRK.A $BK $BAC $WFC $SCHW $FB $AAPL $AMZN $IBM $NFLX $GOOGL $TWTR $SQ $MSFT $TSLA $GE $T $VZ $PANW $RNG $MELI $MDT $VRSK $FANG $VNOM $M $TDOC $PGRE $TOL $CZR $SPCE $PEP $KO @SquawkCNBC @SquawkStreet @CNBCClosingBell",0.4404
"TOL","2022-02-22 13:45:38+00:00","This Weeks Earnings Reports  Tuesday (Part 3) - Caesars $CZR (After Hours)  - RingCentral $RNG (After Hours) - Teladoc $TDOC (After Hours) - Toll Brothers $TOL (After Hours) - Galactic $SPCE (After Hours)",0.0
"TOL","2022-02-22 13:46:18+00:00","Earnings Tuesday afternoon: $SPCE, $TDOC $PANW, $FANG, $TOL, $A, $RIG, $CZR, $CWH, $RNG, $EXAS, $MTDR, $RXT, $SKIN, $TA, $MAXR, $TNDM, $TRUE",0.0
"TOL","2022-02-22 13:52:27+00:00","86 companies reporting #earnings after the close on Tuesday including: $A $CDNS $CZR $EXAS $FANG $MELI $MOS $PANW $RNG $TDOC $TNDM $TOL $VRSK",-0.3818
"TOL","2022-02-22 13:52:35+00:00","⚡ONE HOT MINUTE⚡ On watch👀 $DWAC, $M, $AMD, $AAPL, $UPST, $SPCE, $ROKU, $SOFI, $DKNG, $HD, $FB, $QQQ 🔥 $IMPP, $MTOR, $GFAI, $HMHC, $OCGN, $DWAC, $PHUN Earnings (AMC): $SPCE, $TDOC, $MELI, $PANW, $TOL, $CZR, $RNG, $HIMS, $RXT",0.0
"TOL","2022-02-22 13:53:08+00:00","Todays Earnings Reports  Tuesday (Park 3) - Caesars $CZR (After Hours)  - RingCentral $RNG (After Hours) - Teladoc $TDOC (After Hours) - Toll Brothers $TOL (After Hours) - Galactic $SPCE (After Hours)",0.0
"TOL","2022-02-22 15:23:30+00:00","$TOL earnings Tuesday 2/22 after hours. How will the stock react?",0.0
"TOL","2022-02-22 18:29:12+00:00","#earnings after the bell:  $SPCE  $TDOC  $MELI  $PANW  $FANG  $TOL  $A  $RIG  $MOS  $HQY  $CDNS  $CZR  $NDSN  $O  $CWH  $RNG  $EXAS  $RXT",0.0
"TOL","2022-02-22 18:43:08+00:00","$TOL - which way for earnings?",0.0
"TOL","2022-02-22 19:01:04+00:00","Note $TOL $LOW $LL all report before we open tomorrow. $BLDR not till next week. May push the breakdown prior to ER.",0.0
"TOL","2022-02-22 20:09:51+00:00","Todays trades for earnings 😐 $CZR strangle $MOS jade lizard $OSTK put ratio $TOL jade lizard",0.0
"TOL","2022-02-22 21:32:31+00:00","*TOLL BROTHERS 1Q TOTAL HOME SALES 1,929 *TOLL BROTHERS 1Q ADJ. HOME SALES GROSS MARGIN 25.6%, EST. 25% *TOLL BROTHERS 1Q REV. $1.79B, EST. $1.79B *Toll Brothers 1Q EPS $1.24 $TOL",-0.5904
"TOL","2022-02-22 21:34:54+00:00","Toll Brothers reports Q1 EPS $1.24, consensus $1.15 $TOL",0.0
"TOL","2022-02-22 21:35:55+00:00","Toll Brothers reports Q1 EPS $1.24, consensus $1.15 $TOL",0.0
"TOL","2022-02-22 21:38:34+00:00","$TOL   Toll Brothers reports Q1 EPS $1.24, consensus $1.15 1.  Reports Q1 revenue $1.79B, consensus $1.79B. Backlog value was $10.8B at first quarter end",0.34
"TOL","2022-02-23 00:53:54+00:00","Toll Brothers Revenue $1.79 Billion (Beat) EPS $1.24 (Beat) $TOL #earnings #investing",0.0
"TOL","2022-02-23 13:54:34+00:00","$LOW and $TOL ER trade result.    Congratulations both are working in our favor. 🥂",0.765
"TOL","2022-02-23 14:24:25+00:00","Toll Brothers CC: What % are moving across state lines? A: 40% of sales are to those moving a different market. To migration. 30% of buyers are first time home buyers. $TOL",0.0
"TOL","2022-02-23 14:27:00+00:00","#earnings at the close tuesday, yesterday  $TDOC $SPCE $MELI $PANW $FANG $MOS $CZR $RIG $A $TOL $O $MTDR $RNG $HIMS $EXAS $INDI $NU $RRC $CWH $PSA $CDNS $LPI $TNDM $VNOM $BTG $API $MAXR $APLE $HQY $TA $NDSN $SPT $HCC $AGR $TXRH $ESI $ACC $BRY $SKYT $RXT $CSGP",0.0
"TOL","2022-02-23 14:33:24+00:00","One big takeaway from the Toll call is that recent buying activity was NOT pulled forward as delivery times are now 9 to 14 months and there are no rate locks for that length of time. Buyers aren't rushing to ""beat"" the increases. $TOL",-0.296
"TOL","2022-02-23 17:05:10+00:00","#EARNINGS🌎FEB22Tu R11 $1.5T: $HD $HSBC $MDT $PANW' $MELI' $NU' $Cdns' $Psa' $Vrsk' $A' $Rng' $Czr' $Fang' $Csgp' $Expd $Mos' $Anto. SaudT. $Fms. $Wow) $Hsngy) $Nhy. $Viv $Ihg. $Elezy. $Tru $O' $Midd $Pcor' $Ndsn' $M $Tdoc' $Tol' $Asm. $Au. $Col) $exas' $pen' $agr' $bld cnp tpx..",0.0
"TOL","2022-02-23 17:31:17+00:00","$TSM let's trim for $SOFI dip ,interesting #traders  $AMD staying  $TOL accumulated bunch",0.4019
"TOL","2022-02-23 21:37:18+00:00","DailyDown5 $SQ $88.39 -5.88% -23.28% -25.16% -61.88% 30.57 $TASK $26.70 -5.25% -20.39% -7.26% -54.88% 33.64 $TDOC $61.37 -6.02% -18.10% -15.82% -54.49% 33.18 $TOL $49.00 -6.26% -11.05% -14.68% -24.67% 28.31 $TOST $17.80 -8.67% -36.70% -21.10% -62.13% 30.97",0.0
"TOL","2022-02-23 22:07:18+00:00","DailyDown5 $TOL $48.93 -6.39% -11.18% -14.80% -24.78% 28.21 $TOST $17.79 -8.72% -36.74% -21.14% -62.15% 30.96 $TSLA $757.74 -7.76% -17.85% -19.72% -30.42% 31.72 $UPST $111.99 -7.07% 2.64% 20.78% -51.73% 47.75 $VCSA $7.32 -9.74% 0.97% 4.13% -27.88% 51.70",0.0
"TOL","2022-02-24 01:18:17+00:00","Just finished the $TOL call and they must have missed the memo that higher rates are going to kill housing. Supply chain issues will continue to impact deliveries but the demand is still there.",-0.6369
"TOL","2022-02-24 02:02:39+00:00","Toll said today that if rates rise to 5.25%, 10% of its backlog would have to seek out on ARM or produce a higher down payment. $TOL",0.0
"TOL","2022-02-24 14:40:20+00:00","Homebuilding/Homebuilders stocks decimated 🔥🩸 $HD $LOW $TOL $DHI  All puts sold for multifold returns 🔥👍",0.0
"TOL","2022-02-24 15:07:16+00:00","Homebuilders rallying on hopes of fewer rate hikes and a slower path. $DHI $TOL $LEN",0.4215
"TOL","2022-02-24 15:50:28+00:00","Toll Brothers Announces Silver Star Community Now Open for Sale in Nampa, Idaho $TOL",0.0
"TOL","2022-02-24 19:24:01+00:00","Toll Brothers upgraded to Buy from Neutral at UBS $TOL",0.0
"TOL","2022-02-24 19:26:47+00:00","Toll Brothers upgraded to Buy from Neutral at UBS $TOL",0.0
"TOL","2022-02-24 19:29:20+00:00","$TOL: UBS ups to Buy",0.0
"TOL","2022-02-24 20:14:14+00:00","UBS upgrades Toll Brothers to Buy on 'very compelling' valuation $TOL",0.2944
"TOL","2022-02-24 20:15:11+00:00","UBS upgrades Toll Brothers to Buy on 'very compelling' valuation $TOL",0.2944
"TOL","2022-02-24 21:08:11+00:00","$TOL UBS analyst John Lovallo upgraded Toll Brothers to Buy from Neutral with a price target of **$74**, up from $71.",0.0
"TOL","2022-02-24 22:49:48+00:00","🎯 $TOL price target update 🟢 Upgraded by UBS Group Price target: $nan Day quote/change: $50.75 (4.58%) Target upside: nan% Published: Feb 24, 2022",0.0
"TOL","2022-02-25 17:22:24+00:00","$bx $amn $amrc $tol  Strong",0.5106
"TOL","2022-02-25 20:56:05+00:00","🎯 $TOL price target update 🔴 Target Lowered by Raymond James From $84.00 to $82.00 Day quote/change: $53.43 (4.44%) Target upside: 53.47% Published: Feb 25, 2022",-0.128
"TOL","2022-02-28 11:06:20+00:00","$TOL &amp; PHM upgraded to Buy at BofA",0.0
"TOL","2022-02-28 12:30:39+00:00","Twitter's on the Rise:  $ACX  Price: None  Mentions: 10 $RMED  Price: $0.42  Mentions: 10 $TOL  Price: $53.62  Mentions: 10 $TSLA  Price: $809.87  Mentions: 9 $SQ  Price: $119.82  Mentions: 9 #stocks #investing #trading",0.0
"TOL","2022-02-28 13:02:30+00:00","Twitter's on the Rise:  $TSLA  Price: $809.87  Mentions: 11 $ACX  Price: None  Mentions: 11 $RMED  Price: $0.42  Mentions: 11 $TOL  Price: $53.62  Mentions: 11 $FB  Price: $210.48  Mentions: 11 #stocks #investing #trading",0.0
"TOL","2022-02-28 13:26:03+00:00","$TOL Raymond James Trims Toll Brothers (NYSE:TOL) Target Price to **$82.00**  Posted by ABMN Staff on Feb 25th, 2022",0.0
"TOL","2022-02-28 13:34:14+00:00","Twitter's on the Rise:  $SQ  Price: $119.82  Mentions: 15 $TSLA  Price: $809.87  Mentions: 14 $QQQ  Price: $345.77  Mentions: 13 $TOL  Price: $53.62  Mentions: 12 $ACX  Price: None  Mentions: 12 #stocks #investing #trading",0.0
"TOL","2022-02-28 14:16:40+00:00","Stocks under pressure - off of overnight lows. $SPX $NDX $RUT. Volatility $VIX popping 15% near 32. Bonds bid w/ 10-Year Yield down to 1.88%. Risk-Off Upgrades: $TOL $PHM $SQ $DLTR $LMT Downgrades: $FL $GILD $ABBV Watch @TDANetwork for Trader Education &amp; Market News!",-0.5093
"TOL","2022-02-28 14:25:45+00:00","Toll Brothers, Inc. is up 3.04% in the pre-market $TOL",0.0
"TOL","2022-02-28 14:54:46+00:00","Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations $SQ $DLTR $TOL $LMT $PHM $PCTY $FL $NKE $LEA $GILD $DCPH $GPRO $VORB $FBNC $JSPR $SURG",0.2023
"TOL","2022-02-28 14:56:30+00:00","Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations $SQ $DLTR $TOL $LMT $PHM $PCTY $FL $NKE $LEA $GILD $DCPH $GPRO $VORB $FBNC $JSPR $SURG",0.2023
"TOL","2022-02-28 15:43:44+00:00","Pay attention to home builders and their suppliers. These 6week supply backlogs are no joke. And I know here in Washington some people are willing to pay 300-400k above list price. $Len $dhi $phm $tol find their suppliers including windows. #thedetails",-0.2023
"TOL","2022-02-28 15:51:47+00:00","Research calls of note: Upgrades: $AEP, $SQ, $DLTR, $PCTY, $PHM, $TXRH, $TOL Downgrades: $ABBV, $FL, $GILD, $JACK, $LEA, $UHS",0.0
"TOL","2022-02-28 16:34:49+00:00","$APA , again great day opa..Greeks are happy $DVN , $TOL dips  paying off again",0.8316
"TOL","2022-02-28 16:38:00+00:00","Trending &amp; Most Active on Stocktwits! $AUPH $PLUG $YNDX $FCEL $RTX $BP $LCID $RETA $REGI $XRAY $VIX $GLD $FHN $ZEN $NOC $RTX $GD $PHM $TOL $NLSN $LNG $BRK $SBUX $HTA $TGT $SRPT $SAGE $MNTV",0.5081
"TOL","2022-02-28 17:15:31+00:00","What You Missed On Wall Street This Morning $CVX $REGI $TD $FHN $TDOC $AMZN $BP $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $JPM $TM $BE $ENPH $RETA $VTRS $AUPH $RIDE $BTC $$BTC $BITCOIN $NLSN $PRTY $MNTV $VRRM $ITRI",-0.296
"TOL","2022-02-28 17:18:17+00:00","What You Missed On Wall Street This Morning $CVX $REGI $TD $FHN $TDOC $AMZN $BP $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $JPM $TM $BE $ENPH $RETA $VTRS $AUPH $RIDE $BTC $$BTC $BITCOIN $NLSN $PRTY $MNTV $VRRM $ITRI",-0.296
"TOL","2022-02-28 17:38:38+00:00","🎯 $TOL price target update 🟢 Upgraded by Bank of America From $61.00 to $63.00 Day quote/change: $53.24 (-0.56%) Target upside: 18.33% Published: Feb 28, 2022",0.0
"TOL","2022-02-28 17:39:39+00:00","🎯 $TOL price target update 🔴 Target Lowered by Barclays From $72.00 to $61.00 Day quote/change: $53.29 (-0.54%) Target upside: 14.47% Published: Feb 28, 2022",-0.128
"TOL","2022-02-28 18:34:51+00:00","$FORG Deutsche Bank Maintains Hold on ForgeRock, Lowers Price Target to $14 $TOL B of A Securities Upgrades Toll Brothers to Buy, Raises Price Target to $63 $AMT Deutsche Bank Maintains Hold on American Tower, Lowers Price Target to $260",0.0516
"TOL","2022-02-28 18:57:18+00:00","🟩 Block's earnings rally $SQ 🏡 Signs of improvement from homebuilders $PHM $TOL 🛍️ Retail stocks continue their unwind $FL $DLTR @TDAJJKinahan kicks off the week by rounding up some of Monday's key stock movers with @OJRenick:",0.4588
"TOL","2022-02-28 19:18:17+00:00","It's Feb 28, 2022, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Launch Humanoid JILLI_factory 6. Launch Knight Rider mode",0.5267
"TOL","2022-02-28 21:43:43+00:00","What You Missed On Wall Street On Monday $CVX $REGI $TD $FHN $TDOC $AMZN $SHEL $BP $OGZPY $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $TM $GM $NDAQ $ICE $BE $ENPH $VTRS $AUPH $RIDE $NLSN $PRTY $MNTV $VRRM $ITRI $EPAM",-0.296
"TOL","2022-02-28 21:48:13+00:00","What You Missed On Wall Street On Monday $CVX $REGI $TD $FHN $TDOC $AMZN $SHEL $BP $OGZPY $HR $HTA $SQ $ERIC $TOL $PHM $FL $GPRO $EBAY $TM $GM $NDAQ $ICE $BE $ENPH $VTRS $AUPH $RIDE $NLSN $PRTY $MNTV $VRRM $ITRI $EPAM",-0.296
"TOL","2022-03-02 15:41:00+00:00","Real estate/home builders looking bulled up this week. $dhi $tol $len are all passing on costs to consumers. Straight to the margin.",0.2263
"TOL","2022-03-04 08:13:24+00:00","Human #stockmarket investors, move all human dollars into Toll Brothers Inc. $TOL #NotStonks",0.0
"TOL","2022-03-07 12:30:18+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2022-03-07 20:36:22+00:00","DailyDown5 $TOL $49.55 -6.75% -8.69% -17.71% -21.94% 35.46 $TOST $16.87 -5.70% -17.79% -31.03% -57.81% 33.18 $TPR $32.20 -11.66% -21.27% -17.67% -19.74% 30.14 $TSM $99.58 -5.22% -6.94% -19.79% -15.00% 25.89 $TSP $10.79 -6.05% -38.03% -39.42% -73.01% 24.57",0.0
"TOL","2022-03-07 21:36:20+00:00","DailyDown5 $TME $4.34 -5.03% -19.48% -26.69% -39.64% 24.95 $TNL $46.31 -9.94% -17.38% -17.47% -5.91% 29.50 $TOL $49.00 -7.77% -9.69% -18.62% -22.80% 34.56 $TPR $32.12 -11.88% -21.47% -17.87% -19.94% 30.01 $TSM $99.19 -5.59% -7.31% -20.10% -15.33% 25.60",0.0
"TOL","2022-03-08 16:18:45+00:00","Today I start nibbling on home builders $TOL $LEN",0.0
"TOL","2022-03-08 22:01:07+00:00","$TOL raises div by 18% to 20 cents per share",0.296
"TOL","2022-03-08 22:12:07+00:00","Toll Brothers hikes dividend by 18 percent. $TOL",0.0
